# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4.93             	(-4.1368590362e-02 -9.2697714192e-03 3.6598244577e-01)	(-4.3292647699e-02 -1.1335675348e-02 3.6501520771e-01)	(1.9240573367e-03 2.0659039288e-03 9.6723806496e-04)
4.931            	(-4.0756443702e-02 -9.3616088339e-03 3.7578430283e-01)	(-4.2680179214e-02 -1.1429088096e-02 3.7481965395e-01)	(1.9237355111e-03 2.0674792625e-03 9.6464888191e-04)
4.932            	(-4.0846061129e-02 -8.9373239353e-03 3.7342858576e-01)	(-4.2769080004e-02 -1.1006024260e-02 3.7246705225e-01)	(1.9230188749e-03 2.0687003245e-03 9.6153351544e-04)
4.933            	(-4.0958914191e-02 -8.4951305715e-03 3.7322189088e-01)	(-4.2880968145e-02 -1.0565076094e-02 3.7226350856e-01)	(1.9220539540e-03 2.0699455229e-03 9.5838232235e-04)
4.934            	(-4.0727900554e-02 -8.0166808308e-03 3.7314262510e-01)	(-4.2649625560e-02 -1.0088283781e-02 3.7218749231e-01)	(1.9217250059e-03 2.0716029499e-03 9.5513279206e-04)
4.935            	(-4.0783880794e-02 -7.6407730787e-03 3.7298464155e-01)	(-4.2705156089e-02 -9.7138949882e-03 3.7203276367e-01)	(1.9212752957e-03 2.0731219095e-03 9.5187788251e-04)
4.936            	(-4.0872533437e-02 -7.2310781510e-03 3.7256728895e-01)	(-4.2793036809e-02 -9.3056525017e-03 3.7161880667e-01)	(1.9205033713e-03 2.0745743507e-03 9.4848227786e-04)
4.937            	(-4.0902509630e-02 -6.8390111595e-03 3.7345904117e-01)	(-4.2822370241e-02 -8.9152670136e-03 3.7251380379e-01)	(1.9198606106e-03 2.0762558541e-03 9.4523737792e-04)
4.938            	(-4.0894613296e-02 -6.4061714949e-03 3.7261958858e-01)	(-4.2813774662e-02 -8.4840207790e-03 3.7167781023e-01)	(1.9191613660e-03 2.0778492841e-03 9.4177835849e-04)
4.939            	(-4.0932778815e-02 -6.0213376439e-03 3.7257558338e-01)	(-4.2851210108e-02 -8.1007476900e-03 3.7163722281e-01)	(1.9184312928e-03 2.0794100460e-03 9.3836056416e-04)
4.94             	(-4.0933577965e-02 -5.6336406636e-03 3.7254214658e-01)	(-4.2851301448e-02 -7.7145869286e-03 3.7160725167e-01)	(1.9177234828e-03 2.0809462650e-03 9.3489491125e-04)
4.941            	(-4.0986283843e-02 -5.2810170987e-03 3.7088300656e-01)	(-4.2903331172e-02 -7.3629479779e-03 3.6995178087e-01)	(1.9170473290e-03 2.0819308792e-03 9.3122568928e-04)
4.942            	(-4.0853644991e-02 -4.8246251621e-03 3.7235526095e-01)	(-4.2770275308e-02 -6.9082427960e-03 3.7142748907e-01)	(1.9166303167e-03 2.0836176339e-03 9.2777187842e-04)
4.943            	(-4.0956297292e-02 -4.4472818964e-03 3.7225974255e-01)	(-4.2872304641e-02 -6.5324685521e-03 3.7133539529e-01)	(1.9160073485e-03 2.0851866558e-03 9.2434726215e-04)
4.944            	(-4.0954313529e-02 -4.0367279519e-03 3.7195691998e-01)	(-4.2869726307e-02 -6.1234614616e-03 3.7103606543e-01)	(1.9154127773e-03 2.0867335097e-03 9.2085454980e-04)
4.945            	(-4.0922896828e-02 -3.6524989422e-03 3.7232070636e-01)	(-4.2837932706e-02 -5.7408590239e-03 3.7140326773e-01)	(1.9150358778e-03 2.0883600817e-03 9.1743863312e-04)
4.946            	(-4.1093048155e-02 -3.1831222861e-03 3.7139197682e-01)	(-4.3007168696e-02 -5.2731366774e-03 3.7047810228e-01)	(1.9141205404e-03 2.0900143913e-03 9.1387454035e-04)
4.947            	(-4.1040537984e-02 -2.8823074618e-03 3.7219021324e-01)	(-4.2954052010e-02 -4.9738219054e-03 3.7127974310e-01)	(1.9135140260e-03 2.0915144436e-03 9.1047014026e-04)
4.948            	(-4.1172937222e-02 -2.4156278279e-03 3.7144611258e-01)	(-4.3085390610e-02 -4.5087089300e-03 3.7053913893e-01)	(1.9124533884e-03 2.0930811021e-03 9.0697365628e-04)
4.949            	(-4.1940625222e-02 -1.3864467530e-03 3.5643458462e-01)	(-4.3849001483e-02 -3.4806681073e-03 3.5553284237e-01)	(1.9083762613e-03 2.0942213542e-03 9.0174224903e-04)
4.95             	(-4.1234404437e-02 -1.8758637908e-03 3.7678848097e-01)	(-4.3142138443e-02 -3.9715721223e-03 3.7588927604e-01)	(1.9077340067e-03 2.0957083314e-03 8.9920492303e-04)
4.951            	(-4.1489090395e-02 -1.2292099475e-03 3.7331795982e-01)	(-4.3394990885e-02 -3.3266103341e-03 3.7242181835e-01)	(1.9059004906e-03 2.0974003866e-03 8.9614146677e-04)
4.952            	(-4.1574743286e-02 -7.5200305108e-04 3.7148328878e-01)	(-4.3478582524e-02 -2.8510094007e-03 3.7059046776e-01)	(1.9038392373e-03 2.0990063496e-03 8.9282102031e-04)
4.953            	(-4.1394046188e-02 -4.4868032289e-04 3.7215509043e-01)	(-4.3296619943e-02 -2.5491166401e-03 3.7126552339e-01)	(1.9025737544e-03 2.1004363172e-03 8.8956704357e-04)
4.954            	(-4.1412943661e-02 -7.2911896151e-05 3.7106842829e-01)	(-4.3314255254e-02 -2.1745731881e-03 3.7018228703e-01)	(1.9013115926e-03 2.1016612919e-03 8.8614125387e-04)
4.955            	(-4.1918986364e-02 3.2563623422e-04 3.7010634005e-01)	(-4.3817786519e-02 -1.7768914042e-03 3.6922373627e-01)	(1.8988001547e-03 2.1025276384e-03 8.8260378171e-04)
4.956            	(-4.1327642944e-02 7.9215106765e-04 3.7118233403e-01)	(-4.3225846501e-02 -1.3119810149e-03 3.7030311723e-01)	(1.8982035562e-03 2.1041320826e-03 8.7921679953e-04)
4.957            	(-4.1542586519e-02 1.2364928902e-03 3.7045209857e-01)	(-4.3439672401e-02 -8.6929918004e-04 3.6957636879e-01)	(1.8970858821e-03 2.1057920702e-03 8.7572977987e-04)
4.958            	(-4.1344252334e-02 1.5492190729e-03 3.7121659816e-01)	(-4.3240957723e-02 -5.5808749399e-04 3.7034434341e-01)	(1.8967053885e-03 2.1073065669e-03 8.7225475372e-04)
4.959            	(-4.1490814433e-02 1.9712769194e-03 3.7042624939e-01)	(-4.3386826775e-02 -1.3751506654e-04 3.6955759640e-01)	(1.8960123416e-03 2.1087919860e-03 8.6865299015e-04)
4.96             	(-4.1577432280e-02 2.3868048574e-03 3.6977815041e-01)	(-4.3472552392e-02 2.7656817065e-04 3.6891326342e-01)	(1.8951201119e-03 2.1102366867e-03 8.6488698110e-04)
4.961            	(-4.1447550452e-02 2.7349239419e-03 3.7048071794e-01)	(-4.3342341165e-02 6.2326234928e-04 3.6961947877e-01)	(1.8947907122e-03 2.1116615926e-03 8.6123916708e-04)
4.962            	(-4.1609046197e-02 3.1979824288e-03 3.6909382680e-01)	(-4.3502988294e-02 1.0848315909e-03 3.6823645042e-01)	(1.8939420969e-03 2.1131508379e-03 8.5737638974e-04)
4.963            	(-4.1431007948e-02 3.5324075151e-03 3.7004007406e-01)	(-4.3324782857e-02 1.4177984934e-03 3.6918636846e-01)	(1.8937749093e-03 2.1146090217e-03 8.5370559887e-04)
4.964            	(-4.1476791287e-02 3.9371428970e-03 3.6972779644e-01)	(-4.3370275416e-02 1.8211130311e-03 3.6887783787e-01)	(1.8934841292e-03 2.1160298659e-03 8.4995856438e-04)
4.965            	(-4.1449996444e-02 4.2104756379e-03 3.6933861156e-01)	(-4.3343371389e-02 2.0935890246e-03 3.6849241918e-01)	(1.8933749458e-03 2.1168866133e-03 8.4619238609e-04)
4.966            	(-4.1424332421e-02 4.7074383492e-03 3.6946428080e-01)	(-4.3317535038e-02 2.5892192473e-03 3.6862186081e-01)	(1.8932026173e-03 2.1182191019e-03 8.4241998686e-04)
4.967            	(-4.1893673597e-02 5.2256742040e-03 3.6113102133e-01)	(-4.3785208168e-02 3.1066040986e-03 3.6029333007e-01)	(1.8915345710e-03 2.1190701055e-03 8.3769125977e-04)
4.968            	(-4.2193431588e-02 5.3749162313e-03 3.6764751335e-01)	(-4.4082651772e-02 3.2554309994e-03 3.6681366051e-01)	(1.8892201842e-03 2.1194852318e-03 8.3385283997e-04)
4.969            	(-4.1353620823e-02 5.9672145258e-03 3.6742206744e-01)	(-4.3243120861e-02 3.8462646324e-03 3.6659189888e-01)	(1.8895000377e-03 2.1209498934e-03 8.3016855959e-04)
4.97             	(-4.1454976424e-02 6.2621897494e-03 3.6848425586e-01)	(-4.3344422134e-02 4.1401305651e-03 3.6765767606e-01)	(1.8894457093e-03 2.1220591843e-03 8.2657980699e-04)
4.971            	(-4.1418409771e-02 6.6738951634e-03 3.6845693493e-01)	(-4.3308014343e-02 4.5505812900e-03 3.6763385847e-01)	(1.8896045720e-03 2.1233138734e-03 8.2307645390e-04)
4.972            	(-4.1259795314e-02 7.0391695871e-03 3.6841603602e-01)	(-4.3149974234e-02 4.9147217915e-03 3.6759648516e-01)	(1.8901789201e-03 2.1244477957e-03 8.1955086172e-04)
