# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
6.853            	(-3.8724474551e-02 -3.5305937891e-02 3.4562785460e-01)	(-4.0663954957e-02 -3.7230998182e-02 3.4443692065e-01)	(1.9394804057e-03 1.9250602912e-03 1.1909339417e-03)
6.854            	(-3.8081931045e-02 -3.5485699750e-02 3.4984235406e-01)	(-4.0022506323e-02 -3.7413438178e-02 3.4865356851e-01)	(1.9405752783e-03 1.9277384282e-03 1.1887855485e-03)
6.855            	(-3.8116033778e-02 -3.5129050982e-02 3.4998362998e-01)	(-4.0057692870e-02 -3.7059601867e-02 3.4879712433e-01)	(1.9416590918e-03 1.9305508851e-03 1.1865056560e-03)
6.856            	(-3.8196328533e-02 -3.4868215933e-02 3.5091898470e-01)	(-4.0139030997e-02 -3.6801674667e-02 3.4973475396e-01)	(1.9427024647e-03 1.9334587341e-03 1.1842307466e-03)
6.857            	(-3.8330412089e-02 -3.4449604937e-02 3.5024079710e-01)	(-4.0273838014e-02 -3.6385818432e-02 3.4905907407e-01)	(1.9434259244e-03 1.9362134945e-03 1.1817230337e-03)
6.858            	(-3.8437119582e-02 -3.4136333227e-02 3.5034899119e-01)	(-4.0381165192e-02 -3.6075143270e-02 3.4916985178e-01)	(1.9440456105e-03 1.9388100436e-03 1.1791394106e-03)
6.859            	(-3.8675374833e-02 -3.3720812161e-02 3.4987808754e-01)	(-4.0619471556e-02 -3.5662116107e-02 3.4870171381e-01)	(1.9440967235e-03 1.9413039457e-03 1.1763737294e-03)
6.86             	(-3.8615441348e-02 -3.3755667981e-02 3.5170210734e-01)	(-4.0560015125e-02 -3.5699104805e-02 3.5052837560e-01)	(1.9445737771e-03 1.9434368246e-03 1.1737317440e-03)
6.861            	(-3.8652307525e-02 -3.3261664558e-02 3.5156071795e-01)	(-4.0597312523e-02 -3.5207574584e-02 3.5038968783e-01)	(1.9450049984e-03 1.9459100255e-03 1.1710301230e-03)
6.862            	(-3.8641711786e-02 -3.2995349618e-02 3.5233015521e-01)	(-4.0587367878e-02 -3.4943807436e-02 3.5116176324e-01)	(1.9456560915e-03 1.9484578175e-03 1.1683919677e-03)
6.863            	(-3.9502056177e-02 -3.2362605549e-02 3.4900568832e-01)	(-4.1445997005e-02 -3.4312592423e-02 3.4784056926e-01)	(1.9439408284e-03 1.9499868738e-03 1.1651190539e-03)
6.864            	(-3.8513050184e-02 -3.2440801163e-02 3.5388327075e-01)	(-4.0458323774e-02 -3.4393619354e-02 3.5272059759e-01)	(1.9452735895e-03 1.9528181905e-03 1.1626731589e-03)
6.865            	(-3.8725137931e-02 -3.2084802703e-02 3.5349264536e-01)	(-4.0671237376e-02 -3.4040125460e-02 3.5233260662e-01)	(1.9460994454e-03 1.9553227577e-03 1.1600387437e-03)
6.866            	(-3.8967348397e-02 -3.1735858357e-02 3.5368185098e-01)	(-4.0913632108e-02 -3.3693622823e-02 3.5252452434e-01)	(1.9462837110e-03 1.9577644668e-03 1.1573266436e-03)
6.867            	(-3.8816656025e-02 -3.1499009891e-02 3.5455041908e-01)	(-4.0763715235e-02 -3.3459228147e-02 3.5339577311e-01)	(1.9470592098e-03 1.9602182559e-03 1.1546459646e-03)
6.868            	(-3.9102741635e-02 -3.1152723115e-02 3.5486360832e-01)	(-4.1049915055e-02 -3.3115396579e-02 3.5371167151e-01)	(1.9471734200e-03 1.9626734643e-03 1.1519368189e-03)
6.869            	(-3.9044514472e-02 -3.0869337766e-02 3.5523343938e-01)	(-4.0992072125e-02 -3.2834402069e-02 3.5408425427e-01)	(1.9475576521e-03 1.9650643027e-03 1.1491851073e-03)
6.87             	(-3.9201783207e-02 -3.0036039437e-02 3.5152712694e-01)	(-4.1149214405e-02 -3.2003467903e-02 3.5038118608e-01)	(1.9474311979e-03 1.9674284663e-03 1.1459408566e-03)
6.871            	(-3.9828931755e-02 -2.9566732489e-02 3.5064470678e-01)	(-4.1774575896e-02 -3.1536274994e-02 3.4950217198e-01)	(1.9456441409e-03 1.9695425058e-03 1.1425348005e-03)
6.872            	(-3.9888254719e-02 -2.9422864512e-02 3.5219362140e-01)	(-4.1832300391e-02 -3.1394309681e-02 3.5105427225e-01)	(1.9440456720e-03 1.9714451685e-03 1.1393491431e-03)
6.873            	(-3.8967091634e-02 -2.9787204747e-02 3.5833682156e-01)	(-4.0912457658e-02 -3.1761048778e-02 3.5719983057e-01)	(1.9453660240e-03 1.9738440306e-03 1.1369909944e-03)
6.874            	(-3.9049580710e-02 -2.9405629432e-02 3.5811497537e-01)	(-4.0996145948e-02 -3.1381834841e-02 3.5698048508e-01)	(1.9465652378e-03 1.9762054089e-03 1.1344902909e-03)
6.875            	(-3.9533969786e-02 -2.8925448923e-02 3.5629390023e-01)	(-4.1480407107e-02 -3.0903367464e-02 3.5516231169e-01)	(1.9464373211e-03 1.9779185419e-03 1.1315885412e-03)
6.876            	(-3.9175381717e-02 -2.8701353653e-02 3.5838884508e-01)	(-4.1122790006e-02 -3.0681606635e-02 3.5725987709e-01)	(1.9474082883e-03 1.9802529813e-03 1.1289679938e-03)
6.877            	(-3.9271909584e-02 -2.8380332216e-02 3.5865128190e-01)	(-4.1220116447e-02 -3.0362836497e-02 3.5752500897e-01)	(1.9482068625e-03 1.9825042806e-03 1.1262729276e-03)
6.878            	(-3.9442839182e-02 -2.8023758233e-02 3.5862852364e-01)	(-4.1391466860e-02 -3.0008389574e-02 3.5750507326e-01)	(1.9486276776e-03 1.9846313409e-03 1.1234503731e-03)
6.879            	(-3.9985555513e-02 -2.7419333733e-02 3.5628218101e-01)	(-4.1933092411e-02 -2.9405735183e-02 3.5516192893e-01)	(1.9475368971e-03 1.9864014501e-03 1.1202520735e-03)
6.88             	(-3.9358311240e-02 -2.7360260911e-02 3.5956065055e-01)	(-4.1306728926e-02 -2.9348928622e-02 3.5844313697e-01)	(1.9484176855e-03 1.9886677112e-03 1.1175135783e-03)
6.881            	(-3.9355278677e-02 -2.7050394133e-02 3.6004199691e-01)	(-4.1304635588e-02 -2.9041343334e-02 3.5892719675e-01)	(1.9493569107e-03 1.9909492009e-03 1.1148001541e-03)
6.882            	(-3.9436265432e-02 -2.6686947029e-02 3.6011442133e-01)	(-4.1386332588e-02 -2.8680098574e-02 3.5900239256e-01)	(1.9500671556e-03 1.9931515451e-03 1.1120287785e-03)
6.883            	(-3.9476210882e-02 -2.6364871315e-02 3.6040250137e-01)	(-4.1426946544e-02 -2.8360174597e-02 3.5929324053e-01)	(1.9507356621e-03 1.9953032818e-03 1.1092608373e-03)
6.884            	(-3.9703231613e-02 -2.6078222852e-02 3.6088518066e-01)	(-4.1654120081e-02 -2.8075510886e-02 3.5977875496e-01)	(1.9508884679e-03 1.9972880338e-03 1.1064256970e-03)
6.885            	(-3.9697091000e-02 -2.5676974860e-02 3.6085823076e-01)	(-4.1648121160e-02 -2.7676311083e-02 3.5975470362e-01)	(1.9510301594e-03 1.9993362230e-03 1.1035271462e-03)
6.886            	(-3.9729108280e-02 -2.5501192606e-02 3.6178214935e-01)	(-4.1680336160e-02 -2.7502347945e-02 3.6068148930e-01)	(1.9512278797e-03 2.0011553394e-03 1.1006600450e-03)
6.887            	(-3.9608567282e-02 -2.5038048398e-02 3.6193970626e-01)	(-4.1560396163e-02 -2.7041392453e-02 3.6084185555e-01)	(1.9518288816e-03 2.0033440547e-03 1.0978507164e-03)
6.888            	(-3.9896447959e-02 -2.4653402564e-02 3.6129728771e-01)	(-4.1848108786e-02 -2.6658598878e-02 3.6020246799e-01)	(1.9516608273e-03 2.0051963149e-03 1.0948197273e-03)
6.889            	(-3.9777859474e-02 -2.4365707404e-02 3.6252584423e-01)	(-4.1729820315e-02 -2.6372930713e-02 3.6143386626e-01)	(1.9519608411e-03 2.0072233094e-03 1.0919779767e-03)
6.89             	(-4.0336103807e-02 -2.3986450428e-02 3.6065012948e-01)	(-4.2286822603e-02 -2.5994641608e-02 3.5956139110e-01)	(1.9507187965e-03 2.0081911799e-03 1.0887383800e-03)
6.891            	(-4.0971859152e-02 -2.2121137248e-02 3.4852206050e-01)	(-4.2918929387e-02 -2.4131110219e-02 3.4743790092e-01)	(1.9470702357e-03 2.0099729711e-03 1.0841595787e-03)
6.892            	(-3.9856853535e-02 -2.3918979008e-02 3.6895369501e-01)	(-4.1804680051e-02 -2.5930851041e-02 3.6787145693e-01)	(1.9478265163e-03 2.0118720327e-03 1.0822380758e-03)
6.893            	(-3.9647361578e-02 -2.3295387577e-02 3.6645308357e-01)	(-4.1596466356e-02 -2.5309320378e-02 3.6537315797e-01)	(1.9491047775e-03 2.0139328013e-03 1.0799256012e-03)
6.894            	(-3.9891900045e-02 -2.2846374719e-02 3.6583506149e-01)	(-4.1841480342e-02 -2.4862233239e-02 3.6475769536e-01)	(1.9495802966e-03 2.0158585191e-03 1.0773661315e-03)
6.895            	(-3.9806360282e-02 -2.2502550251e-02 3.6580915181e-01)	(-4.1756833343e-02 -2.4520253361e-02 3.6473440312e-01)	(1.9504730609e-03 2.0177031094e-03 1.0747486918e-03)
6.896            	(-3.9867344673e-02 -2.2147306610e-02 3.6585255383e-01)	(-4.1818506110e-02 -2.4166756238e-02 3.6478052526e-01)	(1.9511614366e-03 2.0194496272e-03 1.0720285769e-03)
6.897            	(-4.0023469440e-02 -2.1754326723e-02 3.6602078904e-01)	(-4.1974896923e-02 -2.3775608578e-02 3.6495145876e-01)	(1.9514274828e-03 2.0212818550e-03 1.0693302808e-03)
6.898            	(-4.0069995528e-02 -2.1337372966e-02 3.6586673189e-01)	(-4.2021512344e-02 -2.3360514200e-02 3.6480020538e-01)	(1.9515168163e-03 2.0231412339e-03 1.0665265061e-03)
6.899            	(-4.0109067118e-02 -2.1014989877e-02 3.6633049666e-01)	(-4.2060686280e-02 -2.3039965481e-02 3.6526671427e-01)	(1.9516191619e-03 2.0249756038e-03 1.0637823946e-03)
6.9              	(-3.9971443171e-02 -2.0688017157e-02 3.6697070475e-01)	(-4.1923565864e-02 -2.2714879864e-02 3.6590967837e-01)	(1.9521226929e-03 2.0268627067e-03 1.0610263773e-03)
6.901            	(-4.0294264249e-02 -2.0391025553e-02 3.6683046234e-01)	(-4.2246155968e-02 -2.2419277479e-02 3.6577224229e-01)	(1.9518917187e-03 2.0282519268e-03 1.0582200504e-03)
6.902            	(-4.0172438853e-02 -1.9956394768e-02 3.6712851350e-01)	(-4.2124348176e-02 -2.1986384972e-02 3.6607310001e-01)	(1.9519093232e-03 2.0299902039e-03 1.0554134891e-03)
6.903            	(-4.0174447074e-02 -1.9606428335e-02 3.6724301450e-01)	(-4.2126480809e-02 -2.1638096318e-02 3.6619037948e-01)	(1.9520337348e-03 2.0316679827e-03 1.0526350149e-03)
6.904            	(-4.0318637894e-02 -1.9193408598e-02 3.6720443128e-01)	(-4.2270380599e-02 -2.1226803152e-02 3.6615467682e-01)	(1.9517427051e-03 2.0333945536e-03 1.0497544563e-03)
6.905            	(-4.0695508149e-02 -1.8726144218e-02 3.6615841236e-01)	(-4.2645931522e-02 -2.0761105408e-02 3.6511167029e-01)	(1.9504233726e-03 2.0349611893e-03 1.0467420700e-03)
6.906            	(-4.0151640808e-02 -1.8500274182e-02 3.6792409927e-01)	(-4.2102392910e-02 -2.0537007416e-02 3.6688017249e-01)	(1.9507521026e-03 2.0367332341e-03 1.0439267742e-03)
6.907            	(-4.0249163111e-02 -1.8084354706e-02 3.6768662762e-01)	(-4.2200008918e-02 -2.0122875704e-02 3.6664555212e-01)	(1.9508458067e-03 2.0385209987e-03 1.0410755062e-03)
6.908            	(-4.0315311856e-02 -1.7715496961e-02 3.6794459895e-01)	(-4.2266076441e-02 -1.9755804530e-02 3.6690641808e-01)	(1.9507645848e-03 2.0403075687e-03 1.0381808711e-03)
6.909            	(-4.0338102658e-02 -1.7346585426e-02 3.6809692587e-01)	(-4.2288767604e-02 -1.9388668912e-02 3.6706162922e-01)	(1.9506649463e-03 2.0420834867e-03 1.0352966516e-03)
6.91             	(-4.0420177150e-02 -1.7116595053e-02 3.6878209166e-01)	(-4.2370533444e-02 -1.9160215869e-02 3.6774968007e-01)	(1.9503562934e-03 2.0436208159e-03 1.0324115963e-03)
6.911            	(-4.1357780164e-02 -1.5441424211e-02 3.5396829814e-01)	(-4.3304641176e-02 -1.7486394318e-02 3.5294057344e-01)	(1.9468610119e-03 2.0449701073e-03 1.0277246988e-03)
6.912            	(-4.0588945937e-02 -1.6438157411e-02 3.7258564355e-01)	(-4.2535275385e-02 -1.8485159209e-02 3.7156018588e-01)	(1.9463294472e-03 2.0470017973e-03 1.0254576684e-03)
6.913            	(-4.0424072489e-02 -1.5991645237e-02 3.7112557257e-01)	(-4.2370344686e-02 -1.8040587691e-02 3.7010264711e-01)	(1.9462721972e-03 2.0489424541e-03 1.0229254594e-03)
6.914            	(-4.0429294934e-02 -1.5601588253e-02 3.7088790261e-01)	(-4.2375478845e-02 -1.7652371728e-02 3.6986767235e-01)	(1.9461839107e-03 2.0507834749e-03 1.0202302685e-03)
6.915            	(-4.0524025011e-02 -1.5240799432e-02 3.7096045912e-01)	(-4.2470000556e-02 -1.7293343124e-02 3.6994299611e-01)	(1.9459755451e-03 2.0525436919e-03 1.0174630081e-03)
6.916            	(-4.0917548677e-02 -1.4876322776e-02 3.6772689789e-01)	(-4.2862172108e-02 -1.6929250541e-02 3.6671278686e-01)	(1.9446234309e-03 2.0529277655e-03 1.0141110327e-03)
6.917            	(-4.0222680058e-02 -1.4496041248e-02 3.7194016164e-01)	(-4.2167931468e-02 -1.6551037182e-02 3.7092871199e-01)	(1.9452514105e-03 2.0549959337e-03 1.0114496482e-03)
6.918            	(-4.0445655550e-02 -1.4114959144e-02 3.7106737473e-01)	(-4.2390838579e-02 -1.6171585403e-02 3.7005884982e-01)	(1.9451830290e-03 2.0566262591e-03 1.0085249039e-03)
6.919            	(-4.0494566813e-02 -1.3760101505e-02 3.7120041428e-01)	(-4.2439744878e-02 -1.5818240490e-02 3.7019486868e-01)	(1.9451780649e-03 2.0581389853e-03 1.0055456049e-03)
6.92             	(-4.0508823112e-02 -1.3347162097e-02 3.7074517496e-01)	(-4.2453894653e-02 -1.5406718597e-02 3.6974272558e-01)	(1.9450715415e-03 2.0595564993e-03 1.0024493810e-03)
6.921            	(-4.0612593914e-02 -1.3027037864e-02 3.7122637095e-01)	(-4.2557384550e-02 -1.5087901438e-02 3.7022701463e-01)	(1.9447906358e-03 2.0608635741e-03 9.9935631658e-04)
6.922            	(-4.0721503033e-02 -1.2588264124e-02 3.7066957280e-01)	(-4.2665644351e-02 -1.4650373734e-02 3.6967345833e-01)	(1.9441413180e-03 2.0621096101e-03 9.9611446801e-04)
6.923            	(-4.0670159244e-02 -1.2227694092e-02 3.7103878981e-01)	(-4.2613914087e-02 -1.4291079678e-02 3.7004587821e-01)	(1.9437548422e-03 2.0633855861e-03 9.9291160333e-04)
6.924            	(-4.0702629908e-02 -1.1848434956e-02 3.7120897558e-01)	(-4.2645838106e-02 -1.3913112292e-02 3.7021928514e-01)	(1.9432081972e-03 2.0646773364e-03 9.8969044316e-04)
6.925            	(-4.0786040245e-02 -1.1480711103e-02 3.7143580992e-01)	(-4.2728633255e-02 -1.3546650435e-02 3.7044932429e-01)	(1.9425930097e-03 2.0659393321e-03 9.8648562345e-04)
6.926            	(-4.0862238068e-02 -1.1058936788e-02 3.7104681309e-01)	(-4.2803888404e-02 -1.3126117740e-02 3.7006363763e-01)	(1.9416503367e-03 2.0671809523e-03 9.8317545839e-04)
6.927            	(-4.0810244526e-02 -1.0665855029e-02 3.7122416583e-01)	(-4.2751219598e-02 -1.2734383416e-02 3.7024427674e-01)	(1.9409750723e-03 2.0685283876e-03 9.7988908291e-04)
6.928            	(-4.0860274702e-02 -1.0200899323e-02 3.7077843118e-01)	(-4.2800368713e-02 -1.2270934702e-02 3.6980192965e-01)	(1.9400940115e-03 2.0700353785e-03 9.7650153029e-04)
6.929            	(-4.0913106773e-02 -9.8781305816e-03 3.7118490841e-01)	(-4.2852318824e-02 -1.1949539997e-02 3.7021175195e-01)	(1.9392120502e-03 2.0714094155e-03 9.7315646098e-04)
6.93             	(-4.2055657376e-02 -8.8457146446e-03 3.5729226525e-01)	(-4.3990220439e-02 -1.0917171081e-02 3.5632423093e-01)	(1.9345630625e-03 2.0714564362e-03 9.6803432015e-04)
6.931            	(-4.0701977061e-02 -9.4047582789e-03 3.7716573145e-01)	(-4.2636726534e-02 -1.1477967593e-02 3.7620011995e-01)	(1.9347494734e-03 2.0732093144e-03 9.6561150161e-04)
6.932            	(-4.0664261985e-02 -8.8763711008e-03 3.7370921286e-01)	(-4.2599150718e-02 -1.0951059893e-02 3.7274662217e-01)	(1.9348887332e-03 2.0746887924e-03 9.6259068358e-04)
6.933            	(-4.0983193294e-02 -8.5139613926e-03 3.7329991215e-01)	(-4.2917363672e-02 -1.0589871027e-02 3.7234049442e-01)	(1.9341703783e-03 2.0759096347e-03 9.5941772266e-04)
6.934            	(-4.0730698032e-02 -8.0187866166e-03 3.7318089207e-01)	(-4.2664818826e-02 -1.0096368515e-02 3.7222470981e-01)	(1.9341207941e-03 2.0775818987e-03 9.5618225932e-04)
6.935            	(-4.0781927613e-02 -7.6307647278e-03 3.7301430350e-01)	(-4.2715903563e-02 -9.7099150054e-03 3.7206138671e-01)	(1.9339759493e-03 2.0791502776e-03 9.5291678517e-04)
6.936            	(-4.0872286173e-02 -7.2254730924e-03 3.7261103777e-01)	(-4.2805750229e-02 -9.3061040419e-03 3.7166150348e-01)	(1.9334640563e-03 2.0806309495e-03 9.4953428908e-04)
6.937            	(-4.0887188923e-02 -6.8326989887e-03 3.7345653035e-01)	(-4.2820277061e-02 -8.9150487567e-03 3.7251024674e-01)	(1.9330881375e-03 2.0823497681e-03 9.4628360822e-04)
6.938            	(-4.0883834731e-02 -6.4007616164e-03 3.7262915545e-01)	(-4.2816438882e-02 -8.4847530811e-03 3.7168631226e-01)	(1.9326041505e-03 2.0839914647e-03 9.4284318119e-04)
6.939            	(-4.0925366405e-02 -6.0196149848e-03 3.7263247623e-01)	(-4.2857450222e-02 -8.1051896984e-03 3.7169305133e-01)	(1.9320838173e-03 2.0855747136e-03 9.3942490050e-04)
6.94             	(-4.0914688010e-02 -5.6257317069e-03 3.7253068713e-01)	(-4.2846241058e-02 -7.7128518909e-03 3.7159471934e-01)	(1.9315530488e-03 2.0871201840e-03 9.3596779200e-04)
6.941            	(-4.0962052362e-02 -5.2764329323e-03 3.7099569623e-01)	(-4.2893139858e-02 -7.3645504446e-03 3.7006337498e-01)	(1.9310874960e-03 2.0881175123e-03 9.3232124551e-04)
6.942            	(-4.0832109623e-02 -4.8165090608e-03 3.7241584294e-01)	(-4.2762932983e-02 -6.9062909959e-03 3.7148695541e-01)	(1.9308233604e-03 2.0897819351e-03 9.2888753136e-04)
6.943            	(-4.0985677081e-02 -4.4377964967e-03 3.7222975406e-01)	(-4.2915880469e-02 -6.5291053455e-03 3.7130429642e-01)	(1.9302033878e-03 2.0913088487e-03 9.2545764358e-04)
6.944            	(-4.0955706609e-02 -4.0343164910e-03 3.7200847928e-01)	(-4.2885330488e-02 -6.1271237004e-03 3.7108650646e-01)	(1.9296238783e-03 2.0928072095e-03 9.2197282402e-04)
6.945            	(-4.0917088100e-02 -3.6490683341e-03 3.7240273871e-01)	(-4.2846387847e-02 -5.7434560380e-03 3.7148417696e-01)	(1.9292997468e-03 2.0943877039e-03 9.1856174877e-04)
6.946            	(-4.1094239874e-02 -3.1773365268e-03 3.7139820835e-01)	(-4.3022606988e-02 -5.2733386837e-03 3.7048320398e-01)	(1.9283671146e-03 2.0960021569e-03 9.1500436781e-04)
6.947            	(-4.1029372044e-02 -2.8834141847e-03 3.7233305909e-01)	(-4.2957138066e-02 -4.9808811260e-03 3.7142144628e-01)	(1.9277660220e-03 2.0974669413e-03 9.1161280816e-04)
6.948            	(-4.1168485049e-02 -2.4117382775e-03 3.7138888216e-01)	(-4.3095118496e-02 -4.5107007649e-03 3.7048080682e-01)	(1.9266334479e-03 2.0989624873e-03 9.0807534365e-04)
6.949            	(-4.1959426409e-02 -1.3851578577e-03 3.5639564339e-01)	(-4.3881885370e-02 -3.4851699243e-03 3.5549285260e-01)	(1.9224589605e-03 2.1000120666e-03 9.0279078812e-04)
6.95             	(-4.1220634624e-02 -1.8785916834e-03 3.7688797974e-01)	(-4.3142384731e-02 -3.9800264667e-03 3.7598775275e-01)	(1.9217501067e-03 2.1014347833e-03 9.0022699146e-04)
6.951            	(-4.1509842717e-02 -1.2287345686e-03 3.7343947053e-01)	(-4.3429569864e-02 -3.3318009496e-03 3.7254231713e-01)	(1.9197271477e-03 2.1030663810e-03 8.9715340091e-04)
6.952            	(-4.1536720023e-02 -7.7514391301e-04 3.7191290750e-01)	(-4.3454332165e-02 -2.8797520921e-03 3.7101906835e-01)	(1.9176121414e-03 2.1046081790e-03 8.9383915019e-04)
6.953            	(-4.1441237331e-02 -4.1403602740e-04 3.7173946800e-01)	(-4.3357264921e-02 -2.5200461839e-03 3.7084895375e-01)	(1.9160275900e-03 2.1060101565e-03 8.9051424505e-04)
6.954            	(-4.1450153865e-02 -6.1565450933e-05 3.7139447922e-01)	(-4.3364596471e-02 -2.1688279812e-03 3.7050738318e-01)	(1.9144426065e-03 2.1072625303e-03 8.8709604579e-04)
6.955            	(-4.1908241338e-02 3.2476484625e-04 3.7021614927e-01)	(-4.3819986963e-02 -1.7833156475e-03 3.6933260732e-01)	(1.9117456242e-03 2.1080804937e-03 8.8354195418e-04)
6.956            	(-4.1337386716e-02 7.9056058590e-04 3.7129560496e-01)	(-4.3248250735e-02 -1.3190566926e-03 3.7041548766e-01)	(1.9108640193e-03 2.1096172785e-03 8.8011730613e-04)
6.957            	(-4.1521854039e-02 1.2098480219e-03 3.7091196201e-01)	(-4.3431482034e-02 -9.0132762163e-04 3.7003530773e-01)	(1.9096279947e-03 2.1111756435e-03 8.7665428975e-04)
6.958            	(-4.1411798730e-02 1.5835198910e-03 3.7072944821e-01)	(-4.3320554769e-02 -5.2914458929e-04 3.6985633661e-01)	(1.9087560381e-03 2.1126644802e-03 8.7311160961e-04)
6.959            	(-4.1463008595e-02 1.9449129642e-03 3.7093874074e-01)	(-4.3370941597e-02 -1.6916806434e-04 3.7006918002e-01)	(1.9079330020e-03 2.1140810285e-03 8.6956071706e-04)
6.96             	(-4.1608127624e-02 2.3940535990e-03 3.6971480644e-01)	(-4.3514784599e-02 2.7855131527e-04 3.6884903475e-01)	(1.9066569746e-03 2.1155022837e-03 8.6577168680e-04)
6.961            	(-4.1495563445e-02 2.7476545911e-03 3.7036742129e-01)	(-4.3401515748e-02 6.3076704366e-04 3.6950534816e-01)	(1.9059523037e-03 2.1168875475e-03 8.6207313612e-04)
6.962            	(-4.1626708094e-02 3.2017327488e-03 3.6915944226e-01)	(-4.3531477781e-02 1.0833868317e-03 3.6830127067e-01)	(1.9047696873e-03 2.1183459171e-03 8.5817158519e-04)
6.963            	(-4.1435373581e-02 3.5380015267e-03 3.7008926530e-01)	(-4.3339739428e-02 1.4182256261e-03 3.6923480745e-01)	(1.9043658465e-03 2.1197759006e-03 8.5445785004e-04)
6.964            	(-4.1497593013e-02 3.9410594636e-03 3.6964946909e-01)	(-4.3401340828e-02 1.8199051169e-03 3.6879882445e-01)	(1.9037478145e-03 2.1211543467e-03 8.5064463148e-04)
6.965            	(-4.1441888078e-02 4.2168612255e-03 3.6951604059e-01)	(-4.3345331396e-02 2.0948414014e-03 3.6866918758e-01)	(1.9034433178e-03 2.1220198241e-03 8.4685301115e-04)
6.966            	(-4.1450369810e-02 4.7033013803e-03 3.6945053048e-01)	(-4.3353318279e-02 2.5799837234e-03 3.6860749124e-01)	(1.9029484698e-03 2.1233176569e-03 8.4303924600e-04)
6.967            	(-4.1918741317e-02 5.2249985510e-03 3.6109008459e-01)	(-4.3819698640e-02 3.1008539979e-03 3.6025178509e-01)	(1.9009573230e-03 2.1241445531e-03 8.3829949877e-04)
6.968            	(-4.2215738899e-02 5.3749447704e-03 3.6771193784e-01)	(-4.4114057311e-02 3.2503855342e-03 3.6687749695e-01)	(1.8983184124e-03 2.1245592362e-03 8.3444089705e-04)
6.969            	(-4.1358756648e-02 5.9654918107e-03 3.6750513057e-01)	(-4.3257141510e-02 3.8394865325e-03 3.6667439965e-01)	(1.8983848616e-03 2.1260052782e-03 8.3073091849e-04)
6.97             	(-4.1452926335e-02 6.2642325609e-03 3.6859147144e-01)	(-4.3351019695e-02 4.1370930689e-03 3.6776435184e-01)	(1.8980933603e-03 2.1271394920e-03 8.2711960115e-04)
6.971            	(-4.1418300482e-02 6.6769421070e-03 3.6851399509e-01)	(-4.3316366608e-02 4.5485588325e-03 3.6769042126e-01)	(1.8980661266e-03 2.1283832745e-03 8.2357383429e-04)
6.972            	(-4.1256850844e-02 7.0433781225e-03 3.6841991907e-01)	(-4.3155295627e-02 4.9138463747e-03 3.6759992599e-01)	(1.8984447833e-03 2.1295317478e-03 8.1999307662e-04)
6.973            	(-4.1447964341e-02 7.4784487400e-03 3.6774126769e-01)	(-4.3346231699e-02 5.3477960976e-03 3.6692487294e-01)	(1.8982673585e-03 2.1306526424e-03 8.1639475479e-04)
6.974            	(-4.1375893039e-02 7.8221179488e-03 3.6767804482e-01)	(-4.3274037243e-02 5.6904836370e-03 3.6686529043e-01)	(1.8981442042e-03 2.1316343118e-03 8.1275438947e-04)
6.975            	(-4.1582199161e-02 8.2863586452e-03 3.6693846234e-01)	(-4.3479744709e-02 6.1536931937e-03 3.6612935153e-01)	(1.8975455489e-03 2.1326654515e-03 8.0911080299e-04)
6.976            	(-4.1577183424e-02 8.6752837521e-03 3.6683541965e-01)	(-4.3474065023e-02 6.5416402786e-03 3.6602998893e-01)	(1.8968815991e-03 2.1336434735e-03 8.0543071782e-04)
6.977            	(-4.1652033672e-02 9.0670561304e-03 3.6662071864e-01)	(-4.3548170999e-02 6.9325038586e-03 3.6581893739e-01)	(1.8961373273e-03 2.1345522718e-03 8.0178124321e-04)
6.978            	(-4.1663532272e-02 9.4898732057e-03 3.6630160518e-01)	(-4.3558860154e-02 7.3543757659e-03 3.6550350744e-01)	(1.8953278820e-03 2.1354974398e-03 7.9809774382e-04)
6.979            	(-4.1691144299e-02 9.8972668348e-03 3.6613898782e-01)	(-4.3585675269e-02 7.7608227541e-03 3.6534455777e-01)	(1.8945309698e-03 2.1364440807e-03 7.9443005297e-04)
6.98             	(-4.2922475998e-02 1.0643167851e-02 3.5983415981e-01)	(-4.4812448617e-02 8.5054863458e-03 3.5904421997e-01)	(1.8899726195e-03 2.1376815052e-03 7.8993984271e-04)
6.981            	(-4.1418253435e-02 1.0432272039e-02 3.6702725490e-01)	(-4.3308441536e-02 8.2943605049e-03 3.6624068826e-01)	(1.8901881014e-03 2.1379115345e-03 7.8656664123e-04)
6.982            	(-4.1709043249e-02 1.1054924083e-02 3.6519935135e-01)	(-4.3598521975e-02 8.9162358050e-03 3.6441649635e-01)	(1.8894787258e-03 2.1386882781e-03 7.8285500407e-04)
6.983            	(-4.1740106743e-02 1.1465869043e-02 3.6533912271e-01)	(-4.3628871775e-02 9.3263216168e-03 3.6455993559e-01)	(1.8887650313e-03 2.1395474266e-03 7.7918711699e-04)
6.984            	(-4.1796841113e-02 1.1869436547e-02 3.6473123879e-01)	(-4.3684627055e-02 9.7290313586e-03 3.6395588084e-01)	(1.8877859429e-03 2.1404051886e-03 7.7535795280e-04)
