# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4.973            	(-4.1453714811e-02 7.4738675775e-03 3.6764799448e-01)	(-4.3343846760e-02 5.3482879958e-03 3.6683199741e-01)	(1.8901319486e-03 2.1255795817e-03 8.1599706257e-04)
4.974            	(-4.1390371927e-02 7.8283028280e-03 3.6745475369e-01)	(-4.3280527836e-02 5.7017451763e-03 3.6664237641e-01)	(1.8901559087e-03 2.1265576517e-03 8.1237728099e-04)
4.975            	(-4.1591736384e-02 8.2813087269e-03 3.6689076505e-01)	(-4.3481391071e-02 6.1537131066e-03 3.6608196378e-01)	(1.8896546870e-03 2.1275956202e-03 8.0880126636e-04)
4.976            	(-4.1578894421e-02 8.6704578407e-03 3.6675701889e-01)	(-4.3468039914e-02 6.5419109030e-03 3.6595184823e-01)	(1.8891454930e-03 2.1285469377e-03 8.0517066496e-04)
4.977            	(-4.1662910955e-02 9.0623958045e-03 3.6651679926e-01)	(-4.3551386930e-02 6.9329556345e-03 3.6571520698e-01)	(1.8884759747e-03 2.1294401701e-03 8.0159228400e-04)
4.978            	(-4.1658153994e-02 9.4854592551e-03 3.6616881965e-01)	(-4.3545933834e-02 7.3550816685e-03 3.6537090623e-01)	(1.8877798392e-03 2.1303775866e-03 7.9791341584e-04)
4.979            	(-4.1688870609e-02 9.8937827195e-03 3.6601898300e-01)	(-4.3575933701e-02 7.7624377329e-03 3.6522468694e-01)	(1.8870630920e-03 2.1313449866e-03 7.9429606209e-04)
4.98             	(-4.2914359437e-02 1.0634190783e-02 3.5971039890e-01)	(-4.4797044482e-02 8.5016431642e-03 3.5892052638e-01)	(1.8826850457e-03 2.1325476191e-03 7.8987251335e-04)
4.981            	(-4.1413756905e-02 1.0427487445e-02 3.6698499078e-01)	(-4.3296704600e-02 8.2946817156e-03 3.6619845735e-01)	(1.8829476953e-03 2.1328057295e-03 7.8653342736e-04)
4.982            	(-4.1698491587e-02 1.1047528256e-02 3.6509400091e-01)	(-4.3580821563e-02 8.9139600496e-03 3.6431116385e-01)	(1.8823299765e-03 2.1335682067e-03 7.8283705234e-04)
4.983            	(-4.1723171519e-02 1.1458865342e-02 3.6521119412e-01)	(-4.3604872267e-02 9.3244335683e-03 3.6443198665e-01)	(1.8817007479e-03 2.1344317735e-03 7.7920747542e-04)
4.984            	(-4.1792070246e-02 1.1866133491e-02 3.6462846146e-01)	(-4.3672842790e-02 9.7308513736e-03 3.6385306445e-01)	(1.8807725440e-03 2.1352821174e-03 7.7539700971e-04)
4.985            	(-4.1712742396e-02 1.2261974193e-02 3.6457543795e-01)	(-4.3592904589e-02 1.0125753866e-02 3.6380377753e-01)	(1.8801621930e-03 2.1362203277e-03 7.7166042241e-04)
4.986            	(-4.1616364360e-02 1.2673129763e-02 3.5682724179e-01)	(-4.3495522785e-02 1.0536087225e-02 3.5606029920e-01)	(1.8791584248e-03 2.1370425387e-03 7.6694259146e-04)
4.987            	(-4.1945802110e-02 1.3091650656e-02 3.6836964747e-01)	(-4.3823835274e-02 1.0953567918e-02 3.6760591807e-01)	(1.8780331647e-03 2.1380827387e-03 7.6372939530e-04)
4.988            	(-4.1777382226e-02 1.3426519842e-02 3.6468135606e-01)	(-4.3654452737e-02 1.1287630274e-02 3.6392135276e-01)	(1.8770705103e-03 2.1388895675e-03 7.6000329916e-04)
4.989            	(-4.1687032719e-02 1.3771702338e-02 3.6431491071e-01)	(-4.3563461929e-02 1.1632082937e-02 3.6355860039e-01)	(1.8764292097e-03 2.1396194016e-03 7.5631031223e-04)
4.99             	(-4.2016862254e-02 1.4071351800e-02 3.6301982501e-01)	(-4.3891454744e-02 1.1931687355e-02 3.6226742203e-01)	(1.8745924897e-03 2.1396644454e-03 7.5240298077e-04)
4.991            	(-4.1663689863e-02 1.4692396065e-02 3.6451966597e-01)	(-4.3537215821e-02 1.2551384118e-02 3.6377085814e-01)	(1.8735259579e-03 2.1410119469e-03 7.4880783426e-04)
4.992            	(-4.1793587229e-02 1.4991179416e-02 3.6257454762e-01)	(-4.3665532097e-02 1.2849348229e-02 3.6182961480e-01)	(1.8719448683e-03 2.1418311872e-03 7.4493281419e-04)
4.993            	(-4.1733782713e-02 1.5342511792e-02 3.6240051955e-01)	(-4.3604318348e-02 1.3199930790e-02 3.6165933213e-01)	(1.8705356346e-03 2.1425810021e-03 7.4118742082e-04)
4.994            	(-4.1673481698e-02 1.5729434197e-02 3.6199023524e-01)	(-4.3542601492e-02 1.3586092884e-02 3.6125286813e-01)	(1.8691197932e-03 2.1433413122e-03 7.3736711241e-04)
4.995            	(-4.1820881449e-02 1.6054063439e-02 3.6038780567e-01)	(-4.3688148842e-02 1.3910237839e-02 3.5965428753e-01)	(1.8672673934e-03 2.1438255996e-03 7.3351814020e-04)
4.996            	(-4.1667649797e-02 1.6496729377e-02 3.6114622755e-01)	(-4.3533334947e-02 1.4352094762e-02 3.6041644361e-01)	(1.8656851500e-03 2.1446346150e-03 7.2978393916e-04)
4.997            	(-4.1772088696e-02 1.6864061429e-02 3.6016154715e-01)	(-4.3635789828e-02 1.4718612331e-02 3.5943552455e-01)	(1.8637011315e-03 2.1454490986e-03 7.2602259755e-04)
4.998            	(-4.1698149322e-02 1.7286686121e-02 3.5996898888e-01)	(-4.3559882616e-02 1.5140244629e-02 3.5924673612e-01)	(1.8617332937e-03 2.1464414923e-03 7.2225275952e-04)
4.999            	(-4.1847444884e-02 1.7626695445e-02 3.5988866442e-01)	(-4.3706711421e-02 1.5479413333e-02 3.5917010104e-01)	(1.8592665368e-03 2.1472821114e-03 7.1856337401e-04)
5                	(-4.1743677337e-02 1.8098803198e-02 3.5952759308e-01)	(-4.3600555930e-02 1.5950201316e-02 3.5881280529e-01)	(1.8568785934e-03 2.1486018823e-03 7.1478779462e-04)
5.001            	(-4.1981743368e-02 1.8482339649e-02 3.5952689255e-01)	(-4.3835456616e-02 1.6332391952e-02 3.5881587090e-01)	(1.8537132481e-03 2.1499476965e-03 7.1102165041e-04)
5.002            	(-4.3488530411e-02 1.8342533176e-02 3.3158261140e-01)	(-4.5333557523e-02 1.6192670285e-02 3.3087864958e-01)	(1.8450271121e-03 2.1498628905e-03 7.0396182457e-04)
5.003            	(-4.1743787449e-02 1.9263836879e-02 3.6349166245e-01)	(-4.3586802948e-02 1.7112451723e-02 3.6279048940e-01)	(1.8430154991e-03 2.1513851553e-03 7.0117304908e-04)
5.004            	(-4.2558589673e-02 1.9454950229e-02 3.5841939206e-01)	(-4.4396897450e-02 1.7302587799e-02 3.5772181163e-01)	(1.8383077773e-03 2.1523624304e-03 6.9758042794e-04)
5.005            	(-4.2034571915e-02 1.9956338364e-02 3.5966795580e-01)	(-4.3869922400e-02 1.7802567717e-02 3.5897375188e-01)	(1.8353504856e-03 2.1537706470e-03 6.9420392303e-04)
5.006            	(-4.2337461081e-02 2.0237622397e-02 3.5854981950e-01)	(-4.4168792853e-02 1.8082792003e-02 3.5785935241e-01)	(1.8313317715e-03 2.1548303945e-03 6.9046708635e-04)
5.007            	(-4.1974377334e-02 2.0746066709e-02 3.5862265952e-01)	(-4.3802675622e-02 1.8589488573e-02 3.5793586286e-01)	(1.8282982878e-03 2.1565781362e-03 6.8679665732e-04)
5.008            	(-4.4143179888e-02 2.0990563053e-02 3.5707675088e-01)	(-4.5962628488e-02 1.8832685690e-02 3.5639393688e-01)	(1.8194485994e-03 2.1578773635e-03 6.8281399848e-04)
5.009            	(-4.1768569048e-02 2.1361577660e-02 3.5728553922e-01)	(-4.3586157664e-02 1.9202272123e-02 3.5660649342e-01)	(1.8175886156e-03 2.1593055371e-03 6.7904580518e-04)
5.01             	(-4.1764608918e-02 2.1838727601e-02 3.5814249943e-01)	(-4.3580334326e-02 1.9677629095e-02 3.5746732587e-01)	(1.8157254082e-03 2.1610985056e-03 6.7517355386e-04)
5.011            	(-4.1900729022e-02 2.2196438484e-02 3.5693259586e-01)	(-4.3714401411e-02 2.0033605813e-02 3.5626143070e-01)	(1.8136723893e-03 2.1628326710e-03 6.7116516385e-04)
