# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.32             	(1.5622126881e-02 2.0464329400e-02 -6.8702834326e-02)	(1.3393444131e-02 1.9001063137e-02 -6.9225471657e-02)	(2.2286827502e-03 1.4632662628e-03 5.2263733105e-04)
2.321            	(1.5614823989e-02 2.0298204106e-02 -6.7882492374e-02)	(1.3382310726e-02 1.8838667900e-02 -6.8408357631e-02)	(2.2325132632e-03 1.4595362064e-03 5.2586525782e-04)
2.322            	(1.5436650795e-02 2.0004210368e-02 -6.6854674547e-02)	(1.3200671828e-02 1.8548631374e-02 -6.7383686233e-02)	(2.2359789665e-03 1.4555789940e-03 5.2901168644e-04)
2.323            	(1.5473388317e-02 1.9542223604e-02 -6.5137919845e-02)	(1.3233646318e-02 1.8090498407e-02 -6.5670177113e-02)	(2.2397419989e-03 1.4517251972e-03 5.3225726795e-04)
2.324            	(1.5459158381e-02 1.9482884240e-02 -6.4765438954e-02)	(1.3215594084e-02 1.8034980657e-02 -6.5300870177e-02)	(2.2435642965e-03 1.4479035833e-03 5.3543122311e-04)
2.325            	(1.5409872755e-02 1.9277753493e-02 -6.3961961060e-02)	(1.3162555626e-02 1.7833699460e-02 -6.4500528559e-02)	(2.2473171292e-03 1.4440540331e-03 5.3856749935e-04)
2.326            	(1.5401070751e-02 1.9031495929e-02 -6.2889128046e-02)	(1.3149896546e-02 1.7591166369e-02 -6.3430840142e-02)	(2.2511742053e-03 1.4403295600e-03 5.4171209542e-04)
2.327            	(1.5561228967e-02 1.9823803826e-02 -6.4912376845e-02)	(1.3306190772e-02 1.8386803563e-02 -6.5457008873e-02)	(2.2550381947e-03 1.4370002638e-03 5.4463202740e-04)
2.328            	(1.5275565952e-02 1.8582151849e-02 -6.1031372116e-02)	(1.3016863605e-02 1.7148806075e-02 -6.1579142860e-02)	(2.2587023467e-03 1.4333457741e-03 5.4777074417e-04)
2.329            	(1.5258281210e-02 1.8190662325e-02 -5.9652505112e-02)	(1.2995770295e-02 1.6761053649e-02 -6.0203445522e-02)	(2.2625109149e-03 1.4296086767e-03 5.5094040976e-04)
2.33             	(1.5270480500e-02 1.7918080346e-02 -5.8632579941e-02)	(1.3003978793e-02 1.6492196554e-02 -5.9186681819e-02)	(2.2665017064e-03 1.4258837921e-03 5.5410187706e-04)
2.331            	(1.5409763873e-02 1.7636656574e-02 -5.7450244287e-02)	(1.3138709348e-02 1.6214306687e-02 -5.8007586448e-02)	(2.2710545246e-03 1.4223498868e-03 5.5734216132e-04)
2.332            	(1.5238278411e-02 1.7374627427e-02 -5.6585837267e-02)	(1.2963068971e-02 1.5955969076e-02 -5.7146350401e-02)	(2.2752094395e-03 1.4186583511e-03 5.6051313372e-04)
2.333            	(1.5452608040e-02 1.7354859036e-02 -5.6203111402e-02)	(1.3172644537e-02 1.5939619358e-02 -5.6766819381e-02)	(2.2799635032e-03 1.4152396784e-03 5.6370797906e-04)
2.334            	(1.5105444864e-02 1.6835754005e-02 -5.4583217792e-02)	(1.2821549037e-02 1.5424244352e-02 -5.5150039472e-02)	(2.2838958269e-03 1.4115096532e-03 5.6682168030e-04)
2.335            	(1.5087354911e-02 1.6657425389e-02 -5.3878770693e-02)	(1.2799474206e-02 1.5249651421e-02 -5.4448663386e-02)	(2.2878807056e-03 1.4077739676e-03 5.6989269280e-04)
2.336            	(1.5013882535e-02 1.6234263725e-02 -5.2398154405e-02)	(1.2722036907e-02 1.4830221242e-02 -5.2971145753e-02)	(2.2918456277e-03 1.4040424829e-03 5.7299134769e-04)
2.337            	(1.4993755970e-02 1.5868966665e-02 -5.1117597004e-02)	(1.2697886062e-02 1.4468706683e-02 -5.1693698586e-02)	(2.2958699077e-03 1.4002599822e-03 5.7610158151e-04)
2.338            	(1.4937372602e-02 1.5982013840e-02 -5.1234473939e-02)	(1.2637739976e-02 1.4585415949e-02 -5.1813555030e-02)	(2.2996326258e-03 1.3965978905e-03 5.7908109148e-04)
2.339            	(1.5097417574e-02 1.5707092963e-02 -5.0169316624e-02)	(1.2793430601e-02 1.4314055089e-02 -5.0751443787e-02)	(2.3039869730e-03 1.3930378743e-03 5.8212716343e-04)
2.34             	(1.4943295075e-02 1.5270608033e-02 -4.8739730682e-02)	(1.2635219714e-02 1.3881261273e-02 -4.9324894723e-02)	(2.3080753607e-03 1.3893467599e-03 5.8516404128e-04)
2.341            	(1.4894520078e-02 1.4958538499e-02 -4.7617823637e-02)	(1.2582351751e-02 1.3572845626e-02 -4.8206026950e-02)	(2.3121683266e-03 1.3856928738e-03 5.8820331313e-04)
2.342            	(1.4703804400e-02 1.4734130597e-02 -4.6711631890e-02)	(1.2387974068e-02 1.3352043186e-02 -4.7302813026e-02)	(2.3158303316e-03 1.3820874110e-03 5.9118113631e-04)
2.343            	(1.4734647448e-02 1.4229456005e-02 -4.5210937533e-02)	(1.2414921665e-02 1.2851236805e-02 -4.5805115744e-02)	(2.3197257826e-03 1.3782192001e-03 5.9417821104e-04)
2.344            	(1.4758800344e-02 1.4080433667e-02 -4.4531188786e-02)	(1.2435039365e-02 1.2705947655e-02 -4.5128351647e-02)	(2.3237609789e-03 1.3744860117e-03 5.9716286136e-04)
2.345            	(1.4831368821e-02 1.3721057942e-02 -4.3191397981e-02)	(1.2503234619e-02 1.2350175217e-02 -4.3791629412e-02)	(2.3281342012e-03 1.3708827250e-03 6.0023143084e-04)
2.346            	(1.4703648384e-02 1.3412741896e-02 -4.2222765597e-02)	(1.2371393322e-02 1.2045622399e-02 -4.2825978532e-02)	(2.3322550619e-03 1.3671194977e-03 6.0321293490e-04)
2.347            	(1.4619304734e-02 1.3040904995e-02 -4.0964540885e-02)	(1.2283028798e-02 1.1677597610e-02 -4.1570713365e-02)	(2.3362759362e-03 1.3633073851e-03 6.0617248072e-04)
2.348            	(1.4518856310e-02 1.2877480575e-02 -4.0270159946e-02)	(1.2178790860e-02 1.1517950172e-02 -4.0879261187e-02)	(2.3400654497e-03 1.3595304026e-03 6.0910124126e-04)
2.349            	(1.4573731597e-02 1.2560768823e-02 -3.9304008977e-02)	(1.2229659756e-02 1.1205107349e-02 -3.9916010940e-02)	(2.3440718408e-03 1.3556614744e-03 6.1200196293e-04)
2.35             	(1.4575423318e-02 1.2251941196e-02 -3.8173582613e-02)	(1.2227178057e-02 1.0900034673e-02 -3.8788523626e-02)	(2.3482452612e-03 1.3519065228e-03 6.1494101348e-04)
2.351            	(1.4272688449e-02 1.1954654561e-02 -3.7422869893e-02)	(1.1921024487e-02 1.0606964802e-02 -3.8040553894e-02)	(2.3516639615e-03 1.3476897595e-03 6.1768400112e-04)
2.352            	(1.4514330832e-02 1.1833857405e-02 -3.6577084887e-02)	(1.2158563861e-02 1.0489826653e-02 -3.7197637524e-02)	(2.3557669710e-03 1.3440307528e-03 6.2055263762e-04)
2.353            	(1.4715048432e-02 1.1429655496e-02 -3.5211498919e-02)	(1.2354404282e-02 1.0089201464e-02 -3.5835038835e-02)	(2.3606441507e-03 1.3404540319e-03 6.2353991526e-04)
2.354            	(1.4384526710e-02 1.0834323831e-02 -3.3400451224e-02)	(1.2019740958e-02 9.4976559481e-03 -3.4026940163e-02)	(2.3647857517e-03 1.3366678825e-03 6.2648893974e-04)
2.355            	(1.4411071898e-02 1.0846918158e-02 -3.3248350621e-02)	(1.2042078152e-02 9.5138710597e-03 -3.3877728390e-02)	(2.3689937456e-03 1.3330470981e-03 6.2937776886e-04)
2.356            	(1.4417143315e-02 1.0476580655e-02 -3.1999786297e-02)	(1.2043812548e-02 9.1471373995e-03 -3.2632078383e-02)	(2.3733307665e-03 1.3294432554e-03 6.3229208563e-04)
2.357            	(1.3505089099e-02 1.1643541848e-02 -3.5598931449e-02)	(1.1130031196e-02 1.0317848513e-02 -3.6233429998e-02)	(2.3750579027e-03 1.3256933349e-03 6.3449854896e-04)
2.358            	(1.3667050485e-02 1.1087057012e-02 -3.3721853179e-02)	(1.1289623431e-02 9.7649842081e-03 -3.4358747023e-02)	(2.3774270539e-03 1.3220728036e-03 6.3689384412e-04)
2.359            	(1.3714841084e-02 1.0612445528e-02 -3.2143497354e-02)	(1.1334730396e-02 9.2939447563e-03 -3.2782901298e-02)	(2.3801106875e-03 1.3185007722e-03 6.3940394420e-04)
2.36             	(1.3815917259e-02 1.0152554589e-02 -3.0715347312e-02)	(1.1432711014e-02 8.8376583682e-03 -3.1357313519e-02)	(2.3832062452e-03 1.3148962205e-03 6.4196620682e-04)
2.361            	(1.3849813063e-02 9.7445844585e-03 -2.9300728435e-02)	(1.1463226843e-02 8.4331630313e-03 -2.9945341228e-02)	(2.3865862201e-03 1.3114214272e-03 6.4461279268e-04)
2.362            	(1.3854917030e-02 9.3913912250e-03 -2.8159518366e-02)	(1.1464794525e-02 8.0834570438e-03 -2.8806786419e-02)	(2.3901225048e-03 1.3079341813e-03 6.4726805284e-04)
2.363            	(1.3869899615e-02 9.0219840879e-03 -2.6880713094e-02)	(1.1476110593e-02 7.7174757779e-03 -2.7530677811e-02)	(2.3937890214e-03 1.3045083101e-03 6.4996471773e-04)
2.364            	(1.4147538619e-02 8.9164446889e-03 -2.6205066584e-02)	(1.1749236794e-02 7.6149070653e-03 -2.6857850740e-02)	(2.3983018254e-03 1.3015376236e-03 6.5278415554e-04)
2.365            	(1.3929607350e-02 8.3884976738e-03 -2.4766403994e-02)	(1.1527282753e-02 7.0903284761e-03 -2.5421926335e-02)	(2.4023245975e-03 1.2981691977e-03 6.5552234066e-04)
2.366            	(1.3844162290e-02 9.1441888304e-03 -2.6179776909e-02)	(1.1438787300e-02 7.8485552307e-03 -2.6837892966e-02)	(2.4053749897e-03 1.2956335997e-03 6.5811605709e-04)
2.367            	(1.3691061338e-02 7.4908252346e-03 -2.1924915513e-02)	(1.1282064934e-02 6.1986636350e-03 -2.2585783102e-02)	(2.4089964032e-03 1.2921615996e-03 6.6086758948e-04)
2.368            	(1.3925030408e-02 6.1791306705e-03 -1.8277552185e-02)	(1.1511525039e-02 4.8910730753e-03 -1.8941328377e-02)	(2.4135053693e-03 1.2880575953e-03 6.6377619230e-04)
2.369            	(1.4802547659e-02 5.9483487776e-03 -1.6409687426e-02)	(1.2381926914e-02 4.6625414895e-03 -1.7077097129e-02)	(2.4206207449e-03 1.2858072882e-03 6.6740970271e-04)
2.37             	(1.4388122187e-02 5.8983729919e-03 -1.6700906934e-02)	(1.1961598236e-02 4.6155874031e-03 -1.7371491440e-02)	(2.4265239516e-03 1.2827855888e-03 6.7058450575e-04)
2.371            	(1.4171146731e-02 5.5504830610e-03 -1.5685129777e-02)	(1.1739304762e-02 4.2709611213e-03 -1.6358771807e-02)	(2.4318419685e-03 1.2795219397e-03 6.7364202993e-04)
2.372            	(1.4122940321e-02 5.5652234658e-03 -1.5851100030e-02)	(1.1685867780e-02 4.2890913807e-03 -1.6527587590e-02)	(2.4370725419e-03 1.2761320851e-03 6.7648756015e-04)
2.373            	(1.3985704037e-02 5.2556917702e-03 -1.4724853727e-02)	(1.1543708730e-02 3.9828407336e-03 -1.5404216871e-02)	(2.4419953068e-03 1.2728510366e-03 6.7936314350e-04)
2.374            	(1.3957988544e-02 4.9602818475e-03 -1.3837690892e-02)	(1.1511046787e-02 3.6907570125e-03 -1.4519899681e-02)	(2.4469417568e-03 1.2695248350e-03 6.8220878936e-04)
2.375            	(1.3841259157e-02 4.5914913310e-03 -1.2790894650e-02)	(1.1389566124e-02 3.3254577434e-03 -1.3475907185e-02)	(2.4516930326e-03 1.2660335875e-03 6.8501253464e-04)
2.376            	(1.3753882227e-02 4.4333561453e-03 -1.2115407984e-02)	(1.1297609029e-02 3.1706387218e-03 -1.2803225638e-02)	(2.4562731975e-03 1.2627174236e-03 6.8781765348e-04)
2.377            	(1.3682118711e-02 4.0442514656e-03 -1.0927259863e-02)	(1.1221374533e-02 2.7848682715e-03 -1.1617879219e-02)	(2.4607441783e-03 1.2593831941e-03 6.9061935582e-04)
2.378            	(1.3728828792e-02 3.9060240771e-03 -1.0458283137e-02)	(1.1263435636e-02 2.6499224494e-03 -1.1151691410e-02)	(2.4653931565e-03 1.2561016278e-03 6.9340827287e-04)
2.379            	(1.3601972694e-02 3.6252651556e-03 -9.6639262106e-03)	(1.1132172276e-02 2.3725682522e-03 -1.0360053387e-02)	(2.4698004180e-03 1.2526969034e-03 6.9612717607e-04)
2.38             	(1.3578755631e-02 3.4043300771e-03 -8.8786563710e-03)	(1.1104517512e-02 2.1549289481e-03 -9.5775063202e-03)	(2.4742381189e-03 1.2494011290e-03 6.9884994918e-04)
2.381            	(1.3989928840e-02 4.3910507423e-03 -1.1420677621e-02)	(1.1510342803e-02 3.1444224403e-03 -1.2122089850e-02)	(2.4795860366e-03 1.2466283020e-03 7.0141222889e-04)
2.382            	(1.3427069521e-02 2.7466658977e-03 -6.8840659560e-03)	(1.0943222127e-02 1.5033974671e-03 -7.5882077173e-03)	(2.4838473939e-03 1.2432684306e-03 7.0414176134e-04)
2.383            	(1.3397409645e-02 2.4142485841e-03 -5.7955355915e-03)	(1.0909253622e-02 1.1742470702e-03 -6.5024533769e-03)	(2.4881560224e-03 1.2400015138e-03 7.0691778538e-04)
2.384            	(1.3479584805e-02 2.3727916980e-03 -5.5114409001e-03)	(1.0986922653e-02 1.1358800989e-03 -6.2211184754e-03)	(2.4926621522e-03 1.2369115991e-03 7.0967757529e-04)
2.385            	(1.3381800047e-02 1.9564364067e-03 -4.2085776538e-03)	(1.0884695699e-02 7.2259021007e-04 -4.9210589426e-03)	(2.4971043478e-03 1.2338461966e-03 7.1248128880e-04)
2.386            	(1.2073051230e-02 3.8161323608e-03 -9.8270791352e-03)	(9.5753031320e-03 2.5856189047e-03 -1.0541347736e-02)	(2.4977480981e-03 1.2305134561e-03 7.1426860107e-04)
2.387            	(1.2257087613e-02 3.0385337143e-03 -7.4252885923e-03)	(9.7578535682e-03 1.8112470819e-03 -8.1416263604e-03)	(2.4992340443e-03 1.2272866323e-03 7.1633776805e-04)
2.388            	(1.2435957867e-02 2.5380627489e-03 -5.9597362401e-03)	(9.9344975525e-03 1.3139963315e-03 -6.6782930522e-03)	(2.5014603141e-03 1.2240664174e-03 7.1855681212e-04)
2.389            	(1.2393615638e-02 2.2306776375e-03 -4.8365164607e-03)	(9.8899110979e-03 1.0096303296e-03 -5.5573883449e-03)	(2.5037045405e-03 1.2210473079e-03 7.2087188416e-04)
2.39             	(1.2543056572e-02 1.7003734016e-03 -3.3366416602e-03)	(1.0036456439e-02 4.8240337673e-04 -4.0599110224e-03)	(2.5066001330e-03 1.2179700248e-03 7.2326936223e-04)
2.391            	(1.2576260026e-02 1.0911677747e-03 -1.5020063268e-03)	(1.0066425668e-02 -1.2375072953e-04 -2.2277874906e-03)	(2.5098343582e-03 1.2149185042e-03 7.2578116378e-04)
2.392            	(1.2656918227e-02 8.4793121396e-04 -5.6092552705e-04)	(1.0143508540e-02 -3.6420675703e-04 -1.2892986778e-03)	(2.5134096871e-03 1.2121379710e-03 7.2837315076e-04)
2.393            	(1.2819526619e-02 1.7229961906e-04 1.2089697423e-03)	(1.0301921534e-02 -1.0368293596e-03 4.7798115268e-04)	(2.5176050853e-03 1.2091289787e-03 7.3098858958e-04)
2.394            	(1.2796253101e-02 -1.5995883874e-04 2.3533676770e-03)	(1.0274406725e-02 -1.3662623268e-03 1.6196874228e-03)	(2.5218463755e-03 1.2063034881e-03 7.3368025427e-04)
2.395            	(1.2839263191e-02 -4.6778419842e-04 3.3497265963e-03)	(1.0312978672e-02 -1.6713928950e-03 2.6133079535e-03)	(2.5262845187e-03 1.2036086966e-03 7.3641864280e-04)
2.396            	(1.2898962227e-02 -9.4035954660e-04 4.7596846519e-03)	(1.0367932821e-02 -2.1412898359e-03 4.0204897548e-03)	(2.5310294056e-03 1.2009302893e-03 7.3919489701e-04)
2.397            	(1.2949520591e-02 -1.2285836343e-03 5.8031304869e-03)	(1.0413536425e-02 -2.4270958782e-03 5.0610777085e-03)	(2.5359841660e-03 1.1985122439e-03 7.4205277839e-04)
2.398            	(1.2924870739e-02 -1.5455205984e-03 6.6635585803e-03)	(1.0384022643e-02 -2.7415182388e-03 5.9187028432e-03)	(2.5408480953e-03 1.1959976405e-03 7.4485573706e-04)
2.399            	(1.2873776298e-02 -1.9454545288e-03 7.7838985002e-03)	(1.0328037567e-02 -3.1388750029e-03 7.0362435818e-03)	(2.5457387319e-03 1.1934204742e-03 7.4765491836e-04)
2.4              	(1.2838909123e-02 -2.2990606404e-03 8.8244167678e-03)	(1.0288295522e-02 -3.4899213434e-03 8.0739606973e-03)	(2.5506136007e-03 1.1908607030e-03 7.5045607046e-04)
2.401            	(1.2682323191e-02 -2.6705103062e-03 9.8217796083e-03)	(1.0127166229e-02 -3.8586880816e-03 9.0685928667e-03)	(2.5551569615e-03 1.1881777754e-03 7.5318674166e-04)
2.402            	(1.2819931349e-02 -2.9631404033e-03 1.0805130142e-02)	(1.0259792066e-02 -4.1488275287e-03 1.0049137617e-02)	(2.5601392836e-03 1.1856871255e-03 7.5599252569e-04)
2.403            	(1.2710748227e-02 -3.3469039352e-03 1.1981528226e-02)	(1.0145781730e-02 -4.5302001886e-03 1.1222697209e-02)	(2.5649664969e-03 1.1832962533e-03 7.5883101676e-04)
2.404            	(1.2906024098e-02 -3.4611975584e-03 1.2427520074e-02)	(1.0335672148e-02 -4.6422347558e-03 1.1665847373e-02)	(2.5703519508e-03 1.1810371974e-03 7.6167270100e-04)
2.405            	(1.3066960956e-02 -3.6171255174e-03 1.3155274704e-02)	(1.0490738226e-02 -4.7963341746e-03 1.2390660828e-02)	(2.5762227302e-03 1.1792086572e-03 7.6461387634e-04)
2.406            	(1.2643051725e-02 -4.2708264528e-03 1.4811324568e-02)	(1.0061982358e-02 -5.4477370330e-03 1.4043882040e-02)	(2.5810693671e-03 1.1769105802e-03 7.6744252810e-04)
2.407            	(1.2681650793e-02 -4.5164427879e-03 1.5512536364e-02)	(1.0095584252e-02 -5.6910431252e-03 1.4742298377e-02)	(2.5860665411e-03 1.1746003373e-03 7.7023798672e-04)
2.408            	(1.2600595373e-02 -4.8350241830e-03 1.6476603443e-02)	(1.0009657477e-02 -6.0073390342e-03 1.5703578353e-02)	(2.5909378955e-03 1.1723148512e-03 7.7302509023e-04)
2.409            	(1.2584807610e-02 -5.0969465483e-03 1.7289664062e-02)	(9.9889545544e-03 -6.2670422126e-03 1.6513854053e-02)	(2.5958530559e-03 1.1700956643e-03 7.7581000907e-04)
2.41             	(1.3566429615e-02 -7.6514290255e-03 2.4127393934e-02)	(1.0962679493e-02 -8.8184824833e-03 2.3348214573e-02)	(2.6037501221e-03 1.1670534578e-03 7.7917936104e-04)
2.411            	(1.4054199182e-02 -7.5123771922e-03 2.4931642001e-02)	(1.1441079958e-02 -8.6783312101e-03 2.4148521714e-02)	(2.6131192236e-03 1.1659540179e-03 7.8312028697e-04)
2.412            	(1.3302310820e-02 -7.7687187319e-03 2.5205984161e-02)	(1.0682087331e-02 -8.9327743998e-03 2.4419446395e-02)	(2.6202234889e-03 1.1640556679e-03 7.8653776559e-04)
2.413            	(1.3193662787e-02 -7.4382680018e-03 2.4282286234e-02)	(1.0566708499e-02 -8.6003791758e-03 2.3492557164e-02)	(2.6269542878e-03 1.1621111740e-03 7.8972906993e-04)
2.414            	(1.3045662161e-02 -7.4942129212e-03 2.4424973103e-02)	(1.0412485254e-02 -8.6543549254e-03 2.3632175996e-02)	(2.6331769075e-03 1.1601420042e-03 7.9279710701e-04)
2.415            	(1.2944200623e-02 -7.5690598991e-03 2.4645870289e-02)	(1.0304990367e-02 -8.7272084974e-03 2.3850086396e-02)	(2.6392102556e-03 1.1581485983e-03 7.9578389268e-04)
2.416            	(1.2780568496e-02 -7.7012521784e-03 2.5058234343e-02)	(1.0135743307e-02 -8.8574363032e-03 2.4259536735e-02)	(2.6448251890e-03 1.1561841248e-03 7.9869760809e-04)
2.417            	(1.2550880129e-02 -7.9871116191e-03 2.5792045372e-02)	(9.9009874035e-03 -9.1412071398e-03 2.4990492941e-02)	(2.6498927250e-03 1.1540955207e-03 8.0155243063e-04)
2.418            	(1.2743701174e-02 -7.3594133186e-03 2.4523914820e-02)	(1.0088656802e-02 -8.5120945679e-03 2.3719551054e-02)	(2.6550443723e-03 1.1526812493e-03 8.0436376527e-04)
2.419            	(1.2189262265e-02 -8.9143731486e-03 2.8273831313e-02)	(9.5298552288e-03 -1.0064669977e-02 2.7466660066e-02)	(2.6594070360e-03 1.1502968282e-03 8.0717124659e-04)
2.42             	(1.2289992533e-02 -8.7934809363e-03 2.8180303454e-02)	(9.6259207299e-03 -9.9417368857e-03 2.7370301183e-02)	(2.6640718029e-03 1.1482559494e-03 8.1000227147e-04)
2.421            	(1.2257714929e-02 -8.9359474294e-03 2.8644965069e-02)	(9.5890174436e-03 -1.0082239991e-02 2.7832151349e-02)	(2.6686974859e-03 1.1462925619e-03 8.1281371941e-04)
2.422            	(1.2247132086e-02 -9.2008868913e-03 2.9468479417e-02)	(9.5736925010e-03 -1.0345308229e-02 2.8652818140e-02)	(2.6734395854e-03 1.1444213373e-03 8.1566127699e-04)
2.423            	(1.2206548436e-02 -9.4514929078e-03 3.0228378987e-02)	(9.5283999455e-03 -1.0594089036e-02 2.9409863620e-02)	(2.6781484907e-03 1.1425961285e-03 8.1851536741e-04)
2.424            	(1.2103089388e-02 -9.7682744270e-03 3.1133450698e-02)	(9.4204005154e-03 -1.0909030354e-02 3.0312099851e-02)	(2.6826888722e-03 1.1407559266e-03 8.2135084692e-04)
2.425            	(1.2090615697e-02 -1.0002916823e-02 3.1850713179e-02)	(9.4033225075e-03 -1.1141900086e-02 3.1026521844e-02)	(2.6872931898e-03 1.1389832627e-03 8.2419133455e-04)
2.426            	(1.2033427104e-02 -1.0259129855e-02 3.2606694689e-02)	(9.3415765364e-03 -1.1396375898e-02 3.1779670694e-02)	(2.6918505675e-03 1.1372460424e-03 8.2702399415e-04)
2.427            	(1.1943332675e-02 -1.0596184720e-02 3.3575267778e-02)	(9.2470365517e-03 -1.1731704145e-02 3.2745419264e-02)	(2.6962961237e-03 1.1355194248e-03 8.2984851430e-04)
2.428            	(1.1868900279e-02 -1.0812036906e-02 3.4261001834e-02)	(9.1682478293e-03 -1.1945923627e-02 3.3428347719e-02)	(2.7006524501e-03 1.1338867209e-03 8.3265411490e-04)
2.429            	(1.1973186365e-02 -1.1048642520e-02 3.4962026323e-02)	(9.2677770206e-03 -1.2180951383e-02 3.4126555855e-02)	(2.7054093445e-03 1.1323088628e-03 8.3547046809e-04)
2.43             	(1.1798186205e-02 -1.1494143343e-02 3.6232004250e-02)	(9.0883357992e-03 -1.2624859387e-02 3.5393713757e-02)	(2.7098504056e-03 1.1307160448e-03 8.3829049271e-04)
2.431            	(1.1932657250e-02 -1.1516115763e-02 3.6409370410e-02)	(9.2178962045e-03 -1.2645450797e-02 3.5568266421e-02)	(2.7147610460e-03 1.1293350339e-03 8.4110398930e-04)
2.432            	(1.1701313690e-02 -1.1798802322e-02 3.7182255680e-02)	(8.9822269885e-03 -1.2926648621e-02 3.6338409941e-02)	(2.7190867018e-03 1.1278462991e-03 8.4384573883e-04)
2.433            	(1.1683097250e-02 -1.1977454789e-02 3.7735852217e-02)	(8.9596176679e-03 -1.3103949959e-02 3.6889260254e-02)	(2.7234795819e-03 1.1264951701e-03 8.4659196288e-04)
2.434            	(1.1633664556e-02 -1.2279254513e-02 3.8613995758e-02)	(8.9058401934e-03 -1.3404419201e-02 3.7764661524e-02)	(2.7278243623e-03 1.1251646879e-03 8.4933423414e-04)
2.435            	(1.1565126663e-02 -1.2632102931e-02 3.9656525920e-02)	(8.8329982510e-03 -1.3755988849e-02 3.8804420456e-02)	(2.7321284118e-03 1.1238859177e-03 8.5210546398e-04)
2.436            	(1.1494902408e-02 -1.2915430924e-02 4.0456757359e-02)	(8.7585253579e-03 -1.4038057629e-02 3.9601904257e-02)	(2.7363770502e-03 1.1226267045e-03 8.5485310111e-04)
2.437            	(1.1194123712e-02 -1.2903093551e-02 4.0423622448e-02)	(8.4542229314e-03 -1.4024433400e-02 3.9566195813e-02)	(2.7399007802e-03 1.1213398495e-03 8.5742663499e-04)
2.438            	(1.1178392272e-02 -1.3232173117e-02 4.1452292598e-02)	(8.4348203936e-03 -1.4352355553e-02 4.0592242577e-02)	(2.7435718789e-03 1.1201824366e-03 8.6005002091e-04)
2.439            	(1.1200975590e-02 -1.3742700125e-02 4.2829346380e-02)	(8.4534770527e-03 -1.4861638460e-02 4.1966625736e-02)	(2.7474985375e-03 1.1189383347e-03 8.6272064403e-04)
2.44             	(1.1138104069e-02 -1.4073053398e-02 4.3855676954e-02)	(8.3866719001e-03 -1.5190852403e-02 4.2990237299e-02)	(2.7514321689e-03 1.1177990050e-03 8.6543965569e-04)
2.441            	(1.1156086903e-02 -1.4319959860e-02 4.4592610120e-02)	(8.4005562364e-03 -1.5436681157e-02 4.3724462499e-02)	(2.7555306669e-03 1.1167212972e-03 8.6814762098e-04)
2.442            	(1.1484973387e-02 -1.4081517531e-02 4.4282310442e-02)	(8.7243428412e-03 -1.5197748994e-02 4.3411356213e-02)	(2.7606305453e-03 1.1162314637e-03 8.7095422901e-04)
2.443            	(1.0923759602e-02 -1.4812440293e-02 4.6092660660e-02)	(8.1594751269e-03 -1.5927648153e-02 4.5219051977e-02)	(2.7642844751e-03 1.1152078599e-03 8.7360868320e-04)
2.444            	(1.1091708505e-02 -1.5317303333e-02 4.7487964120e-02)	(8.3230784138e-03 -1.6431467141e-02 4.6611622991e-02)	(2.7686300910e-03 1.1141638081e-03 8.7634112948e-04)
2.445            	(1.0734699733e-02 -1.5495781803e-02 4.7630395448e-02)	(7.9626929308e-03 -1.6608277025e-02 4.6751661568e-02)	(2.7720068023e-03 1.1124952217e-03 8.7873387993e-04)
2.446            	(1.0845239268e-02 -1.5886824126e-02 4.8999881533e-02)	(8.0693002185e-03 -1.6998088583e-02 4.8118550843e-02)	(2.7759390497e-03 1.1112644572e-03 8.8133068996e-04)
2.447            	(1.0871082727e-02 -1.6187723764e-02 4.9982996142e-02)	(8.0909927411e-03 -1.7297954835e-02 4.9098999894e-02)	(2.7800899857e-03 1.1102310710e-03 8.8399624799e-04)
2.448            	(1.1211825939e-02 -1.5383085560e-02 4.8093798539e-02)	(8.4269211809e-03 -1.6492720864e-02 4.7207257547e-02)	(2.7849047585e-03 1.1096353040e-03 8.8654099112e-04)
2.449            	(1.0704426329e-02 -1.6784016211e-02 5.1770508302e-02)	(7.9156490408e-03 -1.7892704139e-02 5.0881310793e-02)	(2.7887772885e-03 1.1086879285e-03 8.8919750846e-04)
2.45             	(1.0708582507e-02 -1.7024749785e-02 5.2476030155e-02)	(7.9157858261e-03 -1.8132520582e-02 5.1584182403e-02)	(2.7927966810e-03 1.1077707972e-03 8.9184775153e-04)
2.451            	(1.0699162933e-02 -1.7330063890e-02 5.3386803801e-02)	(7.9022307480e-03 -1.8436970602e-02 5.2492310474e-02)	(2.7969321852e-03 1.1069067122e-03 8.9449332760e-04)
2.452            	(1.0662339424e-02 -1.7595589376e-02 5.4189840692e-02)	(7.8612446644e-03 -1.8701681318e-02 5.3292709987e-02)	(2.8010947594e-03 1.1060919416e-03 8.9713070472e-04)
2.453            	(1.0623156478e-02 -1.7846368598e-02 5.4944705226e-02)	(7.8178864545e-03 -1.8951688925e-02 5.4044959231e-02)	(2.8052700231e-03 1.1053203273e-03 8.9974599463e-04)
