# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.921            	(1.9915029982e-02 -2.7100550683e-02 -3.2335534357e-01)	(1.8346943918e-02 -2.9053067135e-02 -3.2213513579e-01)	(1.5680860639e-03 1.9525164525e-03 -1.2202077774e-03)
1.922            	(2.0964983931e-02 -2.8091502071e-02 -3.3471216578e-01)	(1.9398924461e-02 -3.0048379768e-02 -3.3349481254e-01)	(1.5660594700e-03 1.9568776964e-03 -1.2173532418e-03)
1.923            	(2.0562843221e-02 -2.7413212545e-02 -3.2683129958e-01)	(1.8998589452e-02 -2.9373342541e-02 -3.2561761146e-01)	(1.5642537695e-03 1.9601299966e-03 -1.2136881205e-03)
1.924            	(2.0083861119e-02 -2.6872355275e-02 -3.2878389066e-01)	(1.8523977646e-02 -2.8836864143e-02 -3.2757340774e-01)	(1.5598834739e-03 1.9645088683e-03 -1.2104829190e-03)
1.925            	(2.0897590294e-02 -2.6930906115e-02 -3.3331475951e-01)	(1.9339895916e-02 -2.8899567938e-02 -3.3210714577e-01)	(1.5576943775e-03 1.9686618227e-03 -1.2076137375e-03)
1.926            	(2.0863570559e-02 -2.6605746159e-02 -3.3405659821e-01)	(1.9308475764e-02 -2.8578687551e-02 -3.3285196656e-01)	(1.5550947949e-03 1.9729413925e-03 -1.2046316488e-03)
1.927            	(2.0923500532e-02 -2.6266552991e-02 -3.3449101111e-01)	(1.9370828224e-02 -2.8243848729e-02 -3.3328926397e-01)	(1.5526723083e-03 1.9772957385e-03 -1.2017471415e-03)
1.928            	(2.1006338120e-02 -2.5956094479e-02 -3.3495767283e-01)	(1.9456041920e-02 -2.7937746762e-02 -3.3375896269e-01)	(1.5502962005e-03 1.9816522833e-03 -1.1987101371e-03)
1.929            	(2.1005697526e-02 -2.5584269627e-02 -3.3450550538e-01)	(1.9457656088e-02 -2.7570206406e-02 -3.3330982368e-01)	(1.5480414387e-03 1.9859367785e-03 -1.1956816946e-03)
1.93             	(2.0905907296e-02 -2.5246936722e-02 -3.3440387805e-01)	(1.9360546458e-02 -2.7237032078e-02 -3.3321135732e-01)	(1.5453608377e-03 1.9900953560e-03 -1.1925207331e-03)
1.931            	(2.0936087804e-02 -2.4937489964e-02 -3.3448470157e-01)	(1.9393197365e-02 -2.6931611318e-02 -3.3329531876e-01)	(1.5428904395e-03 1.9941213536e-03 -1.1893828176e-03)
1.932            	(2.1035476004e-02 -2.4566892913e-02 -3.3494420774e-01)	(1.9494977952e-02 -2.6565268560e-02 -3.3375799605e-01)	(1.5404980519e-03 1.9983756469e-03 -1.1862116910e-03)
1.933            	(2.1080375967e-02 -2.4216700233e-02 -3.3435150684e-01)	(1.9542047257e-02 -2.6219105436e-02 -3.3316850315e-01)	(1.5383287098e-03 2.0024052026e-03 -1.1830036875e-03)
1.934            	(2.1130661047e-02 -2.3864023913e-02 -3.3500714824e-01)	(1.9594562465e-02 -2.5870674412e-02 -3.3382736368e-01)	(1.5360985817e-03 2.0066504988e-03 -1.1797845613e-03)
1.935            	(2.1229974463e-02 -2.3464271509e-02 -3.3478418810e-01)	(1.9695841403e-02 -2.5475326627e-02 -3.3360760538e-01)	(1.5341330597e-03 2.0110551186e-03 -1.1765827253e-03)
1.936            	(2.1177886021e-02 -2.3165539957e-02 -3.3515182761e-01)	(1.9645970012e-02 -2.5180852242e-02 -3.3397854310e-01)	(1.5319160093e-03 2.0153122851e-03 -1.1732845137e-03)
1.937            	(2.0985505134e-02 -2.2819951462e-02 -3.3126685179e-01)	(1.9455521903e-02 -2.4838269732e-02 -3.3009732104e-01)	(1.5299832306e-03 2.0183182698e-03 -1.1695307486e-03)
1.938            	(2.1061275432e-02 -2.2331501746e-02 -3.3377898780e-01)	(1.9534005457e-02 -2.4354123133e-02 -3.3261284875e-01)	(1.5272699758e-03 2.0226213872e-03 -1.1661390513e-03)
1.939            	(2.1349094996e-02 -2.2045482368e-02 -3.3325611211e-01)	(1.9823518171e-02 -2.4072102004e-02 -3.3209351564e-01)	(1.5255768250e-03 2.0266196355e-03 -1.1625964682e-03)
1.94             	(2.1339898771e-02 -2.1698186021e-02 -3.3346781342e-01)	(1.9816093547e-02 -2.3728727799e-02 -3.3230887946e-01)	(1.5238052245e-03 2.0305417783e-03 -1.1589339634e-03)
1.941            	(2.1410409174e-02 -2.1332839794e-02 -3.3370766358e-01)	(1.9888251194e-02 -2.3367346572e-02 -3.3255232173e-01)	(1.5221579793e-03 2.0345067774e-03 -1.1553418547e-03)
1.942            	(2.1399508668e-02 -2.1020245042e-02 -3.3392268366e-01)	(1.9879117302e-02 -2.3058567938e-02 -3.3277104260e-01)	(1.5203913670e-03 2.0383228953e-03 -1.1516410617e-03)
1.943            	(2.1413705917e-02 -2.0675926687e-02 -3.3390385395e-01)	(1.9895078286e-02 -2.2717915094e-02 -3.3275588973e-01)	(1.5186276309e-03 2.0419884074e-03 -1.1479642147e-03)
1.944            	(2.1437800430e-02 -2.0241999079e-02 -3.3286918575e-01)	(1.9920822683e-02 -2.2287745879e-02 -3.3172512092e-01)	(1.5169777470e-03 2.0457468008e-03 -1.1440648290e-03)
1.945            	(2.0611031607e-02 -1.9630359452e-02 -3.3169673367e-01)	(1.9098063247e-02 -2.1680348786e-02 -3.3055647546e-01)	(1.5129683593e-03 2.0499893344e-03 -1.1402582108e-03)
1.946            	(2.1583804721e-02 -1.9753506403e-02 -3.3434702221e-01)	(2.0072285588e-02 -2.1806601695e-02 -3.3321062754e-01)	(1.5115191328e-03 2.0530952917e-03 -1.1363946667e-03)
1.947            	(2.1584728510e-02 -1.9330571644e-02 -3.3390025465e-01)	(2.0074779185e-02 -2.1386871181e-02 -3.3276775362e-01)	(1.5099493243e-03 2.0562995372e-03 -1.1325010333e-03)
1.948            	(2.1551648271e-02 -1.8983637662e-02 -3.3416012659e-01)	(2.0043404053e-02 -2.1043098225e-02 -3.3303156283e-01)	(1.5082442183e-03 2.0594605636e-03 -1.1285637600e-03)
1.949            	(2.1605719727e-02 -1.8664082446e-02 -3.3446974213e-01)	(2.0099172793e-02 -2.0726519281e-02 -3.3334508253e-01)	(1.5065469338e-03 2.0624368346e-03 -1.1246595968e-03)
1.95             	(2.1607877029e-02 -1.8302627618e-02 -3.3463277832e-01)	(2.0103060394e-02 -2.0368051591e-02 -3.3351208591e-01)	(1.5048166359e-03 2.0654239720e-03 -1.1206924182e-03)
1.951            	(2.1581903041e-02 -1.7944423940e-02 -3.3443773152e-01)	(2.0078822559e-02 -2.0012740048e-02 -3.3332097412e-01)	(1.5030804817e-03 2.0683161077e-03 -1.1167574091e-03)
1.952            	(2.0773886816e-02 -1.7413560570e-02 -3.2265979518e-01)	(1.9272911662e-02 -1.9483337723e-02 -3.2154803232e-01)	(1.5009751547e-03 2.0697771529e-03 -1.1117628578e-03)
1.953            	(2.1367306267e-02 -1.7176769356e-02 -3.3713531025e-01)	(1.9869268951e-02 -1.9249761088e-02 -3.3602681509e-01)	(1.4980373156e-03 2.0729917321e-03 -1.1084951626e-03)
1.954            	(2.1555259894e-02 -1.6896919741e-02 -3.3576250634e-01)	(2.0059162249e-02 -1.8972702856e-02 -3.3465755921e-01)	(1.4960976458e-03 2.0757831151e-03 -1.1049471246e-03)
1.955            	(2.1627866524e-02 -1.6569435531e-02 -3.3610518958e-01)	(2.0133384880e-02 -1.8647995834e-02 -3.3500380007e-01)	(1.4944816446e-03 2.0785603030e-03 -1.1013895125e-03)
1.956            	(2.1625863855e-02 -1.6192813214e-02 -3.3431536997e-01)	(2.0132673490e-02 -1.8273842516e-02 -3.3321780122e-01)	(1.4931903654e-03 2.0810293013e-03 -1.0975687419e-03)
1.957            	(2.1748440079e-02 -1.5860639748e-02 -3.3539492872e-01)	(2.0256271655e-02 -1.7944299669e-02 -3.3430111729e-01)	(1.4921684245e-03 2.0836599210e-03 -1.0938114272e-03)
1.958            	(2.1810060699e-02 -1.5513640104e-02 -3.3358049876e-01)	(2.0318489848e-02 -1.7599682342e-02 -3.3249075637e-01)	(1.4915708516e-03 2.0860422382e-03 -1.0897423946e-03)
1.959            	(2.1838871494e-02 -1.5159205818e-02 -3.3567863748e-01)	(2.0348093829e-02 -1.7247973658e-02 -3.3459258362e-01)	(1.4907776649e-03 2.0887678407e-03 -1.0860538574e-03)
1.96             	(2.1892555247e-02 -1.4828370876e-02 -3.3494916676e-01)	(2.0402083559e-02 -1.6919701359e-02 -3.3386688923e-01)	(1.4904716879e-03 2.0913304828e-03 -1.0822775274e-03)
1.961            	(2.1937525361e-02 -1.4470523951e-02 -3.3446416116e-01)	(2.0447088725e-02 -1.6564435702e-02 -3.3338568795e-01)	(1.4904366360e-03 2.0939117513e-03 -1.0784732072e-03)
1.962            	(2.1968595198e-02 -1.4104499136e-02 -3.3469357361e-01)	(2.0478166676e-02 -1.6201033069e-02 -3.3361894675e-01)	(1.4904285221e-03 2.0965339324e-03 -1.0746268661e-03)
1.963            	(2.2018583277e-02 -1.3812459419e-02 -3.3325425045e-01)	(2.0527632747e-02 -1.5911285680e-02 -3.3218368945e-01)	(1.4909505294e-03 2.0988262612e-03 -1.0705609965e-03)
1.964            	(2.1958593145e-02 -1.3454017592e-02 -3.3288089229e-01)	(2.0467599543e-02 -1.5554888028e-02 -3.3181450806e-01)	(1.4909936022e-03 2.1008704357e-03 -1.0663842339e-03)
1.965            	(2.2099530407e-02 -1.3028024878e-02 -3.3350129123e-01)	(2.0608240284e-02 -1.5131448154e-02 -3.3243899702e-01)	(1.4912901237e-03 2.1034232763e-03 -1.0622942163e-03)
1.966            	(2.1759851202e-02 -1.2759544216e-02 -3.2960107326e-01)	(2.0268492240e-02 -1.4864621001e-02 -3.2854328519e-01)	(1.4913589624e-03 2.1050767857e-03 -1.0577880768e-03)
1.967            	(2.2100187531e-02 -1.2296067195e-02 -3.3170289480e-01)	(2.0608344620e-02 -1.4403574469e-02 -3.3064935547e-01)	(1.4918429114e-03 2.1075072738e-03 -1.0535393276e-03)
1.968            	(2.1175368229e-02 -1.1540490743e-02 -3.3169651023e-01)	(1.9686219924e-02 -1.3651782812e-02 -3.3064701393e-01)	(1.4891483048e-03 2.1112920694e-03 -1.0494963084e-03)
1.969            	(2.2132773799e-02 -1.1634905565e-02 -3.3452704897e-01)	(2.0643586694e-02 -1.3748738581e-02 -3.3348148186e-01)	(1.4891871049e-03 2.1138330164e-03 -1.0455671044e-03)
1.97             	(2.1972452135e-02 -1.1267006831e-02 -3.3372296442e-01)	(2.0483655897e-02 -1.3383119799e-02 -3.3268148123e-01)	(1.4887962382e-03 2.1161129679e-03 -1.0414831866e-03)
1.971            	(2.2038374651e-02 -1.0832605164e-02 -3.3335701119e-01)	(2.0549740374e-02 -1.2951298931e-02 -3.3231963883e-01)	(1.4886342778e-03 2.1186937677e-03 -1.0373723565e-03)
1.972            	(2.2186125936e-02 -1.0482639274e-02 -3.3298742435e-01)	(2.0697276926e-02 -1.2603869113e-02 -3.3195426991e-01)	(1.4888490098e-03 2.1212298388e-03 -1.0331544439e-03)
1.973            	(2.2114197548e-02 -1.0123429388e-02 -3.3323890041e-01)	(2.0625443977e-02 -1.2247134929e-02 -3.3220990648e-01)	(1.4887535705e-03 2.1237055418e-03 -1.0289939255e-03)
1.974            	(2.2222714689e-02 -9.7553327874e-03 -3.3311693615e-01)	(2.0733808607e-02 -1.1881491916e-02 -3.3209214392e-01)	(1.4889060821e-03 2.1261591287e-03 -1.0247922205e-03)
1.975            	(2.2182517270e-02 -9.3823765885e-03 -3.3287533650e-01)	(2.0693559300e-02 -1.1510995117e-02 -3.3185470867e-01)	(1.4889579702e-03 2.1286185284e-03 -1.0206278295e-03)
1.976            	(2.2123747235e-02 -9.0320299012e-03 -3.3243250662e-01)	(2.0634801031e-02 -1.1162940412e-02 -3.3141605678e-01)	(1.4889462042e-03 2.1309105109e-03 -1.0164498323e-03)
1.977            	(2.2190009817e-02 -8.6780708372e-03 -3.3261387773e-01)	(2.0700961802e-02 -1.0811215789e-02 -3.3160154779e-01)	(1.4890480148e-03 2.1331449520e-03 -1.0123299364e-03)
1.978            	(2.2172441707e-02 -8.3097358602e-03 -3.3224160728e-01)	(2.0683280338e-02 -1.0445076321e-02 -3.3123342333e-01)	(1.4891613689e-03 2.1353404612e-03 -1.0081839420e-03)
1.979            	(2.2200357269e-02 -7.9268904420e-03 -3.3214292986e-01)	(2.0711029609e-02 -1.0064522574e-02 -3.3113886832e-01)	(1.4893276599e-03 2.1376321318e-03 -1.0040615395e-03)
1.98             	(2.2272357979e-02 -7.5433173573e-03 -3.3130075114e-01)	(2.0782572238e-02 -9.6832288739e-03 -3.3030091882e-01)	(1.4897857405e-03 2.1399115165e-03 -9.9983231659e-04)
1.981            	(2.2408744277e-02 -7.1143046414e-03 -3.3035618893e-01)	(2.0917908816e-02 -9.2568125997e-03 -3.2936064235e-01)	(1.4908354612e-03 2.1425079584e-03 -9.9554658198e-04)
1.982            	(2.1983607298e-02 -6.9103719457e-03 -3.2883736514e-01)	(2.0492902756e-02 -9.0544539089e-03 -3.2784624979e-01)	(1.4907045414e-03 2.1440819632e-03 -9.9111534586e-04)
1.983            	(2.2153411398e-02 -6.5313528510e-03 -3.2792811514e-01)	(2.0662250404e-02 -8.6771151413e-03 -3.2694147341e-01)	(1.4911609947e-03 2.1457622903e-03 -9.8664173715e-04)
1.984            	(2.2291014917e-02 -6.1593541289e-03 -3.2818836352e-01)	(2.0798947212e-02 -8.3068546867e-03 -3.2720614570e-01)	(1.4920677053e-03 2.1475005579e-03 -9.8221781221e-04)
1.985            	(2.2266347993e-02 -5.8319139150e-03 -3.2744898616e-01)	(2.0773365848e-02 -7.9810136640e-03 -3.2647125034e-01)	(1.4929821447e-03 2.1490997489e-03 -9.7773581981e-04)
1.986            	(2.2249338526e-02 -5.5430850602e-03 -3.2763124268e-01)	(2.0755515572e-02 -7.6935088535e-03 -3.2665793912e-01)	(1.4938229537e-03 2.1504237932e-03 -9.7330355618e-04)
1.987            	(2.2218339893e-02 -5.1470411528e-03 -3.2893232948e-01)	(2.0723947104e-02 -7.2989225571e-03 -3.2796328545e-01)	(1.4943927892e-03 2.1518814042e-03 -9.6904403500e-04)
1.988            	(2.2162894203e-02 -4.8282570534e-03 -3.2753903655e-01)	(2.0667830214e-02 -6.9813044820e-03 -3.2657438773e-01)	(1.4950639888e-03 2.1530474285e-03 -9.6464881895e-04)
1.989            	(2.2295368833e-02 -4.4706937484e-03 -3.2844764623e-01)	(2.0799464930e-02 -6.6249870228e-03 -3.2748730489e-01)	(1.4959039027e-03 2.1542932743e-03 -9.6034133809e-04)
1.99             	(2.1344974357e-02 -3.4077751776e-03 -3.1803791953e-01)	(1.9849739157e-02 -5.5655592506e-03 -3.1708276401e-01)	(1.4952351997e-03 2.1577840730e-03 -9.5515551654e-04)
1.991            	(2.2500227789e-02 -3.7713856118e-03 -3.2883684251e-01)	(2.1003574201e-02 -5.9304334291e-03 -3.2788591720e-01)	(1.4966535878e-03 2.1590478173e-03 -9.5092531171e-04)
1.992            	(2.2434265125e-02 -3.3486975384e-03 -3.2920352919e-01)	(2.0936504999e-02 -5.5091691536e-03 -3.2825679279e-01)	(1.4977601264e-03 2.1604716152e-03 -9.4673640006e-04)
1.993            	(2.2458087311e-02 -2.9208857384e-03 -3.2940621372e-01)	(2.0959241649e-02 -5.0830560180e-03 -3.2846366325e-01)	(1.4988456620e-03 2.1621702796e-03 -9.4255047177e-04)
1.994            	(2.2575931347e-02 -2.5820850905e-03 -3.2921662896e-01)	(2.1075703431e-02 -4.7459138338e-03 -3.2827834586e-01)	(1.5002279158e-03 2.1638287434e-03 -9.3828309153e-04)
1.995            	(2.1833140715e-02 -2.6679351618e-03 -3.1698722734e-01)	(2.0331655338e-02 -4.8317590604e-03 -3.1605434946e-01)	(1.5014853773e-03 2.1638238986e-03 -9.3287788419e-04)
1.996            	(2.2409708203e-02 -1.7591324153e-03 -3.2878525878e-01)	(2.0907969626e-02 -3.9247457393e-03 -3.2785654639e-01)	(1.5017385765e-03 2.1656133240e-03 -9.2871238591e-04)
1.997            	(2.2500854926e-02 -1.3595567213e-03 -3.2824853414e-01)	(2.0998735085e-02 -3.5271508039e-03 -3.2732403260e-01)	(1.5021198414e-03 2.1675940826e-03 -9.2450154714e-04)
1.998            	(2.2481881978e-02 -1.0137840942e-03 -3.2901024770e-01)	(2.0979406973e-02 -3.1832897107e-03 -3.2808986042e-01)	(1.5024750056e-03 2.1695056165e-03 -9.2038728228e-04)
1.999            	(2.2440156698e-02 -6.8369057600e-04 -3.2741963797e-01)	(2.0937319009e-02 -2.8549472378e-03 -3.2650356719e-01)	(1.5028376889e-03 2.1712566618e-03 -9.1607077590e-04)
2                	(2.2365137021e-02 -3.3063860469e-04 -3.2660030788e-01)	(2.0862005711e-02 -2.5035455772e-03 -3.2568866718e-01)	(1.5031313102e-03 2.1729069725e-03 -9.1164070045e-04)
2.001            	(2.2259389629e-02 4.4049331371e-05 -3.2720054361e-01)	(2.0756355374e-02 -2.1304886852e-03 -3.2629320891e-01)	(1.5030342548e-03 2.1745380166e-03 -9.0733469480e-04)
2.002            	(2.2297713745e-02 3.7336144482e-04 -3.2573648109e-01)	(2.0794520583e-02 -1.8027416480e-03 -3.2483359477e-01)	(1.5031931615e-03 2.1761030928e-03 -9.0288631187e-04)
2.003            	(2.2270911991e-02 7.2449673459e-04 -3.2373997848e-01)	(2.0767331018e-02 -1.4531976526e-03 -3.2284167026e-01)	(1.5035809737e-03 2.1776943872e-03 -8.9830822099e-04)
2.004            	(2.2455433321e-02 1.0291011345e-03 -3.2368917367e-01)	(2.0950812135e-02 -1.1499573054e-03 -3.2279544343e-01)	(1.5046211869e-03 2.1790584399e-03 -8.9373023796e-04)
2.005            	(2.2488883164e-02 1.2475847508e-03 -3.2295522410e-01)	(2.0983018893e-02 -9.3232053492e-04 -3.2206609011e-01)	(1.5058642711e-03 2.1799052857e-03 -8.8913399005e-04)
2.006            	(2.3079864875e-02 1.8831983017e-03 -3.2304492575e-01)	(2.1570816969e-02 -2.9908803491e-04 -3.2216033333e-01)	(1.5090479064e-03 2.1822863366e-03 -8.8459241365e-04)
2.007            	(2.2825897791e-02 2.0601128664e-03 -3.2246121095e-01)	(2.1314873353e-02 -1.2351241470e-04 -3.2158125487e-01)	(1.5110244375e-03 2.1836252811e-03 -8.7995608021e-04)
2.008            	(2.2785322151e-02 2.3957670012e-03 -3.2281186275e-01)	(2.1272563446e-02 2.1092032657e-04 -3.2193648391e-01)	(1.5127587049e-03 2.1848466747e-03 -8.7537883865e-04)
2.009            	(2.2734945729e-02 2.7238635671e-03 -3.2261496156e-01)	(2.1220666786e-02 5.3791213011e-04 -3.2174414386e-01)	(1.5142789428e-03 2.1859514370e-03 -8.7081769466e-04)
2.01             	(2.2111511229e-02 3.2368279327e-03 -3.2780842019e-01)	(2.0598442978e-02 1.0498503804e-03 -3.2694139787e-01)	(1.5130682507e-03 2.1869775523e-03 -8.6702231471e-04)
2.011            	(2.2465534338e-02 3.4680089558e-03 -3.2564232618e-01)	(2.0952283690e-02 1.2801359733e-03 -3.2477946910e-01)	(1.5132506484e-03 2.1878729825e-03 -8.6285708362e-04)
2.012            	(2.2384094175e-02 3.6490969759e-03 -3.2307871524e-01)	(2.0870425836e-02 1.4608987874e-03 -3.2222038245e-01)	(1.5136683383e-03 2.1881981885e-03 -8.5833279355e-04)
2.013            	(2.2582158749e-02 3.9831837007e-03 -3.2299614026e-01)	(2.1067449948e-02 1.7946328280e-03 -3.2214240289e-01)	(1.5147088005e-03 2.1885508727e-03 -8.5373736870e-04)
2.014            	(2.2513553906e-02 4.1875996737e-03 -3.1977491985e-01)	(2.0997441580e-02 1.9988727115e-03 -3.1892599213e-01)	(1.5161123261e-03 2.1887269622e-03 -8.4892771971e-04)
2.015            	(2.2553052027e-02 4.5589343682e-03 -3.1942348120e-01)	(2.1035500722e-02 2.3698483064e-03 -3.1857930399e-01)	(1.5175513046e-03 2.1890860618e-03 -8.4417721202e-04)
2.016            	(2.2317902537e-02 4.7861156387e-03 -3.1842915213e-01)	(2.0799352963e-02 2.5972167566e-03 -3.1758974383e-01)	(1.5185495736e-03 2.1888988820e-03 -8.3940829328e-04)
2.017            	(2.2522464245e-02 5.2355207425e-03 -3.1885870004e-01)	(2.1002532272e-02 3.0462879303e-03 -3.1802396042e-01)	(1.5199319736e-03 2.1892328122e-03 -8.3473961833e-04)
2.018            	(2.2587109430e-02 5.6720450909e-03 -3.1880730466e-01)	(2.1065631093e-02 3.4819820664e-03 -3.1797717821e-01)	(1.5214783375e-03 2.1900630246e-03 -8.3012645243e-04)
2.019            	(2.2532920417e-02 6.0093316837e-03 -3.1868334008e-01)	(2.1010013614e-02 3.8184920053e-03 -3.1785779604e-01)	(1.5229068023e-03 2.1908396784e-03 -8.2554404352e-04)
2.02             	(2.2555957206e-02 6.4420964297e-03 -3.1858097788e-01)	(2.1031634108e-02 4.2501206889e-03 -3.1776003313e-01)	(1.5243230975e-03 2.1919757408e-03 -8.2094475141e-04)
2.021            	(2.2606795242e-02 6.6903386843e-03 -3.1809232768e-01)	(2.1080956707e-02 4.4975910334e-03 -3.1727609982e-01)	(1.5258385352e-03 2.1927476509e-03 -8.1622786550e-04)
2.022            	(2.2621814914e-02 7.0928031703e-03 -3.1839283012e-01)	(2.1094572942e-02 4.8991686802e-03 -3.1758134874e-01)	(1.5272419718e-03 2.1936344901e-03 -8.1148138620e-04)
2.023            	(2.2600743833e-02 7.3844345291e-03 -3.1800527442e-01)	(2.1072245568e-02 5.1901152783e-03 -3.1719859744e-01)	(1.5284982654e-03 2.1943192507e-03 -8.0667698672e-04)
2.024            	(2.2668837206e-02 7.7243779562e-03 -3.1754711562e-01)	(2.1138865879e-02 5.5293907280e-03 -3.1674532572e-01)	(1.5299713267e-03 2.1949872282e-03 -8.0178990399e-04)
2.025            	(2.2671992762e-02 8.0881020426e-03 -3.1742537086e-01)	(2.1140647671e-02 5.8923661079e-03 -3.1662847922e-01)	(1.5313450909e-03 2.1957359347e-03 -7.9689163996e-04)
2.026            	(2.2686953217e-02 8.4451367465e-03 -3.1712566198e-01)	(2.1154099997e-02 6.2486997545e-03 -3.1633372824e-01)	(1.5328532198e-03 2.1964369920e-03 -7.9193374532e-04)
2.027            	(2.2443231594e-02 8.9152557060e-03 -3.1744398669e-01)	(2.0909615861e-02 6.7178698561e-03 -3.1665692731e-01)	(1.5336157335e-03 2.1973858499e-03 -7.8705938462e-04)
2.028            	(2.2761258197e-02 9.0368043016e-03 -3.1577424175e-01)	(2.1225932086e-02 6.8390555875e-03 -3.1499225153e-01)	(1.5353261113e-03 2.1977487142e-03 -7.8199021262e-04)
2.029            	(2.2723891064e-02 9.4019026024e-03 -3.1609847329e-01)	(2.1187098760e-02 7.2038256938e-03 -3.1532144684e-01)	(1.5367923032e-03 2.1980769086e-03 -7.7702644859e-04)
2.03             	(2.2894483019e-02 9.7458208994e-03 -3.1495072007e-01)	(2.1355634427e-02 7.5472994669e-03 -3.1417876351e-01)	(1.5388485917e-03 2.1985214325e-03 -7.7195655420e-04)
2.031            	(2.2312169375e-02 9.8049400689e-03 -3.0942532065e-01)	(2.0772421855e-02 7.6063954426e-03 -3.0865867922e-01)	(1.5397475199e-03 2.1985446264e-03 -7.6664142846e-04)
2.032            	(2.2843509901e-02 1.0272767503e-02 -3.1293292218e-01)	(2.1301844691e-02 8.0744164789e-03 -3.1217136337e-01)	(1.5416652098e-03 2.1983510237e-03 -7.6155880985e-04)
2.033            	(2.2868301725e-02 1.0564923614e-02 -3.1250379958e-01)	(2.1324763179e-02 8.3668598827e-03 -3.1174723971e-01)	(1.5435385455e-03 2.1980637313e-03 -7.5655987279e-04)
2.034            	(2.2892989201e-02 1.0905173434e-02 -3.1219535530e-01)	(2.1347453375e-02 8.7073977965e-03 -3.1144379711e-01)	(1.5455358261e-03 2.1977756375e-03 -7.5155818930e-04)
2.035            	(2.2921551234e-02 1.1254553472e-02 -3.1219329295e-01)	(2.1374009697e-02 9.0570652958e-03 -3.1144667801e-01)	(1.5475415365e-03 2.1974881759e-03 -7.4661494422e-04)
2.036            	(2.2906135361e-02 1.1544696554e-02 -3.1218415648e-01)	(2.1356609522e-02 9.3477470068e-03 -3.1144245726e-01)	(1.5495258392e-03 2.1969495468e-03 -7.4169921845e-04)
2.037            	(2.2912845048e-02 1.1909726853e-02 -3.1226958475e-01)	(2.1361371606e-02 9.7132426313e-03 -3.1153272344e-01)	(1.5514734417e-03 2.1964842220e-03 -7.3686130366e-04)
2.038            	(2.2861516334e-02 1.2159147086e-02 -3.1120430849e-01)	(2.1308112590e-02 9.9633292079e-03 -3.1047235242e-01)	(1.5534037439e-03 2.1958178779e-03 -7.3195606860e-04)
2.039            	(2.2829520545e-02 1.2499110753e-02 -3.1076385663e-01)	(2.1274272898e-02 1.0303881794e-02 -3.1003676199e-01)	(1.5552476470e-03 2.1952289586e-03 -7.2709464154e-04)
2.04             	(2.2898598947e-02 1.2783598960e-02 -3.1014814099e-01)	(2.1341171813e-02 1.0589048153e-02 -3.0942594615e-01)	(1.5574271346e-03 2.1945508071e-03 -7.2219483968e-04)
2.041            	(2.2640547007e-02 1.2971844921e-02 -3.0934643123e-01)	(2.1081492151e-02 1.0778549688e-02 -3.0862906521e-01)	(1.5590548564e-03 2.1932952329e-03 -7.1736602297e-04)
2.042            	(2.2829931419e-02 1.3208258166e-02 -3.0849816312e-01)	(2.1268508293e-02 1.1016385184e-02 -3.0778572798e-01)	(1.5614231267e-03 2.1918729824e-03 -7.1243514210e-04)
2.043            	(2.2871213880e-02 1.3739727635e-02 -3.0938874361e-01)	(2.1307711219e-02 1.1548526511e-02 -3.0868105008e-01)	(1.5635026610e-03 2.1912011240e-03 -7.0769352417e-04)
2.044            	(2.2844717382e-02 1.4003503852e-02 -3.0839472395e-01)	(2.1279180327e-02 1.1813099457e-02 -3.0769191868e-01)	(1.5655370555e-03 2.1904043948e-03 -7.0280527355e-04)
2.045            	(2.2922184918e-02 1.4344635372e-02 -3.0799849042e-01)	(2.1354501324e-02 1.2154931900e-02 -3.0730057423e-01)	(1.5676835940e-03 2.1897034717e-03 -6.9791619541e-04)
2.046            	(2.2853039401e-02 1.4584186379e-02 -3.0694915706e-01)	(2.1283263938e-02 1.2395368065e-02 -3.0625624547e-01)	(1.5697754630e-03 2.1888183140e-03 -6.9291158610e-04)
2.047            	(2.2810289961e-02 1.4763307088e-02 -3.0680447086e-01)	(2.1238554593e-02 1.2575886665e-02 -3.0611646508e-01)	(1.5717353676e-03 2.1874204233e-03 -6.8800577945e-04)
2.048            	(2.2785709933e-02 1.5178959517e-02 -3.0611126871e-01)	(2.1212044428e-02 1.2992591358e-02 -3.0542821324e-01)	(1.5736655052e-03 2.1863681597e-03 -6.8305546633e-04)
2.049            	(2.2913886889e-02 1.5522710267e-02 -3.0630912100e-01)	(2.1338064517e-02 1.3337399369e-02 -3.0563096223e-01)	(1.5758223718e-03 2.1853108979e-03 -6.7815876803e-04)
2.05             	(2.2750670087e-02 1.5751758193e-02 -3.0545548891e-01)	(2.1173020625e-02 1.3567787062e-02 -3.0478223695e-01)	(1.5776494612e-03 2.1839711312e-03 -6.7325196089e-04)
2.051            	(2.2907728733e-02 1.6452792095e-02 -3.0967812612e-01)	(2.1328510413e-02 1.4269886389e-02 -3.0900941005e-01)	(1.5792183204e-03 2.1829057063e-03 -6.6871606438e-04)
2.052            	(2.2803778421e-02 1.6505108156e-02 -3.0610368199e-01)	(2.1223078352e-02 1.4323323570e-02 -3.0543980152e-01)	(1.5807000692e-03 2.1817845864e-03 -6.6388046352e-04)
