# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.83             	(1.9076847095e-02 -5.4057390361e-02 -3.0351232675e-01)	(1.7397613116e-02 -5.5475233987e-02 -3.0212842562e-01)	(1.6792339786e-03 1.4178436264e-03 -1.3839011226e-03)
1.831            	(1.9053612771e-02 -5.3820883394e-02 -3.0361842671e-01)	(1.7374934299e-02 -5.5244902050e-02 -3.0223464409e-01)	(1.6786784717e-03 1.4240186555e-03 -1.3837826226e-03)
1.832            	(1.8897010532e-02 -5.3553581956e-02 -3.0375504025e-01)	(1.7219379240e-02 -5.4983660514e-02 -3.0237149018e-01)	(1.6776312924e-03 1.4300785578e-03 -1.3835500687e-03)
1.833            	(1.9051071029e-02 -5.3425419065e-02 -3.0491121925e-01)	(1.7374133381e-02 -5.4861750468e-02 -3.0352783285e-01)	(1.6769376482e-03 1.4363314032e-03 -1.3833863961e-03)
1.834            	(1.9167662781e-02 -5.3263523681e-02 -3.0578293424e-01)	(1.7491116829e-02 -5.4706178576e-02 -3.0439975038e-01)	(1.6765459517e-03 1.4426548951e-03 -1.3831838658e-03)
1.835            	(1.9192456746e-02 -5.2993018823e-02 -3.0596717410e-01)	(1.7516304328e-02 -5.4442066130e-02 -3.0458428039e-01)	(1.6761524181e-03 1.4490473071e-03 -1.3828937053e-03)
1.836            	(1.9042505818e-02 -5.2675623677e-02 -3.0545583999e-01)	(1.7367124706e-02 -5.4130640324e-02 -3.0407351672e-01)	(1.6753811117e-03 1.4550166473e-03 -1.3823232653e-03)
1.837            	(1.9237802708e-02 -5.2395162103e-02 -3.0602077955e-01)	(1.7562756887e-02 -5.3856544177e-02 -3.0463895143e-01)	(1.6750458212e-03 1.4613820739e-03 -1.3818281235e-03)
1.838            	(1.9169660711e-02 -5.2280882629e-02 -3.0697236513e-01)	(1.7495140280e-02 -5.3748466542e-02 -3.0559107275e-01)	(1.6745204312e-03 1.4675839130e-03 -1.3812923718e-03)
1.839            	(1.9241086871e-02 -5.2118442505e-02 -3.0783069532e-01)	(1.7567086691e-02 -5.3592319857e-02 -3.0644991420e-01)	(1.6740001792e-03 1.4738773519e-03 -1.3807811165e-03)
1.84             	(1.9040663963e-02 -5.1799513511e-02 -3.0781443457e-01)	(1.7367663023e-02 -5.3279553535e-02 -3.0643430247e-01)	(1.6730009404e-03 1.4800400239e-03 -1.3801320937e-03)
1.841            	(1.8866694739e-02 -5.1153962921e-02 -3.0646565738e-01)	(1.7195102191e-02 -5.2640671897e-02 -3.0508627242e-01)	(1.6715925484e-03 1.4867089760e-03 -1.3793849552e-03)
1.842            	(1.9227691121e-02 -5.1470651845e-02 -3.0911480911e-01)	(1.7556655477e-02 -5.2963354758e-02 -3.0773609631e-01)	(1.6710356436e-03 1.4927029136e-03 -1.3787128082e-03)
1.843            	(1.8522475869e-02 -4.9826549671e-02 -3.0216705627e-01)	(1.6853399696e-02 -5.1326206595e-02 -3.0078945286e-01)	(1.6690761734e-03 1.4996569245e-03 -1.3776034047e-03)
1.844            	(1.8276380346e-02 -5.0694029755e-02 -3.0729805811e-01)	(1.6610404319e-02 -5.2198887000e-02 -3.0592136984e-01)	(1.6659760264e-03 1.5048572453e-03 -1.3766882703e-03)
1.845            	(1.8919345361e-02 -5.0343132513e-02 -3.0840531344e-01)	(1.7254815438e-02 -5.1854325487e-02 -3.0702928907e-01)	(1.6645299237e-03 1.5111929737e-03 -1.3760243655e-03)
1.846            	(1.9415023889e-02 -5.0550668729e-02 -3.1171192999e-01)	(1.7750677095e-02 -5.2068221625e-02 -3.1033647688e-01)	(1.6643467945e-03 1.5175528962e-03 -1.3754531142e-03)
1.847            	(1.9468198770e-02 -5.0240677082e-02 -3.1155700194e-01)	(1.7803911714e-02 -5.1764567117e-02 -3.1018228243e-01)	(1.6642870558e-03 1.5238900346e-03 -1.3747195185e-03)
1.848            	(1.9438293726e-02 -5.0008158069e-02 -3.1202371061e-01)	(1.7774202020e-02 -5.1538283211e-02 -3.1064981692e-01)	(1.6640917054e-03 1.5301251425e-03 -1.3738936932e-03)
1.849            	(1.9134871738e-02 -4.9742929621e-02 -3.1199982422e-01)	(1.7472001567e-02 -5.1279018152e-02 -3.1062682466e-01)	(1.6628701717e-03 1.5360885311e-03 -1.3729995594e-03)
1.85             	(1.9528344067e-02 -4.9542632935e-02 -3.1331640366e-01)	(1.7865617934e-02 -5.1085129058e-02 -3.1194424291e-01)	(1.6627261330e-03 1.5424961231e-03 -1.3721607534e-03)
1.851            	(1.9437993433e-02 -4.9294332185e-02 -3.1349358924e-01)	(1.7775744486e-02 -5.0843129266e-02 -3.1212234487e-01)	(1.6622489468e-03 1.5487970807e-03 -1.3712443673e-03)
1.852            	(1.9472222156e-02 -4.9063075410e-02 -3.1398392338e-01)	(1.7810355647e-02 -5.0618066197e-02 -3.1261369206e-01)	(1.6618665087e-03 1.5549907867e-03 -1.3702313254e-03)
1.853            	(1.9502937504e-02 -4.8842698893e-02 -3.1479074363e-01)	(1.7841521438e-02 -5.0404010620e-02 -3.1342146455e-01)	(1.6614160663e-03 1.5613117274e-03 -1.3692790816e-03)
1.854            	(1.9407189988e-02 -4.8587922059e-02 -3.1497690400e-01)	(1.7746473492e-02 -5.0155357790e-02 -3.1360873329e-01)	(1.6607164959e-03 1.5674357312e-03 -1.3681707125e-03)
1.855            	(1.9429635043e-02 -4.8339215900e-02 -3.1568007240e-01)	(1.7769714885e-02 -4.9912969800e-02 -3.1431295761e-01)	(1.6599201577e-03 1.5737539005e-03 -1.3671147868e-03)
1.856            	(1.9559280636e-02 -4.8096444874e-02 -3.1611658521e-01)	(1.7899782291e-02 -4.9676473633e-02 -3.1475062160e-01)	(1.6594983444e-03 1.5800287590e-03 -1.3659636078e-03)
1.857            	(1.9163530899e-02 -4.7822456086e-02 -3.1553395960e-01)	(1.7505540282e-02 -4.9408133965e-02 -3.1416933848e-01)	(1.6579906170e-03 1.5856778786e-03 -1.3646211250e-03)
1.858            	(1.9574973758e-02 -4.7524976779e-02 -3.1663220459e-01)	(1.7917420014e-02 -4.9116952643e-02 -3.1526882051e-01)	(1.6575537438e-03 1.5919758643e-03 -1.3633840821e-03)
1.859            	(1.9592534323e-02 -4.7261631139e-02 -3.1691800007e-01)	(1.7935465281e-02 -4.8859891704e-02 -3.1555590510e-01)	(1.6570690420e-03 1.5982605653e-03 -1.3620949704e-03)
1.86             	(1.8980346837e-02 -4.6514995129e-02 -3.1293734147e-01)	(1.7325117202e-02 -4.8118710875e-02 -3.1157703321e-01)	(1.6552296355e-03 1.6037157453e-03 -1.3603082604e-03)
1.861            	(1.8737710625e-02 -4.6004909606e-02 -3.1157214624e-01)	(1.7084758626e-02 -4.7614102856e-02 -3.1021362732e-01)	(1.6529519993e-03 1.6091932503e-03 -1.3585189243e-03)
1.862            	(1.9496103726e-02 -4.6297553483e-02 -3.1690274173e-01)	(1.7843853424e-02 -4.7912892633e-02 -3.1554551671e-01)	(1.6522503020e-03 1.6153391501e-03 -1.3572250166e-03)
1.863            	(1.9656198974e-02 -4.6098235215e-02 -3.1824362574e-01)	(1.8004382252e-02 -4.7720089294e-02 -3.1688762219e-01)	(1.6518167220e-03 1.6218540787e-03 -1.3560035535e-03)
1.864            	(1.9745916185e-02 -4.5817971394e-02 -3.1826673273e-01)	(1.8094266396e-02 -4.7446180987e-02 -3.1691210725e-01)	(1.6516497893e-03 1.6282095925e-03 -1.3546254726e-03)
1.865            	(1.9425179859e-02 -4.5520772574e-02 -3.1763076847e-01)	(1.7774609010e-02 -4.7154751542e-02 -3.1627770959e-01)	(1.6505708487e-03 1.6339789677e-03 -1.3530588776e-03)
1.866            	(1.9772807113e-02 -4.5292283987e-02 -3.1905016630e-01)	(1.8122459945e-02 -4.6932576524e-02 -3.1769854184e-01)	(1.6503471675e-03 1.6402925367e-03 -1.3516244526e-03)
1.867            	(1.9799992198e-02 -4.5051637389e-02 -3.1961576229e-01)	(1.8149822789e-02 -4.6698296524e-02 -3.1826560335e-01)	(1.6501694082e-03 1.6466591351e-03 -1.3501589452e-03)
1.868            	(1.9755490328e-02 -4.4742996653e-02 -3.2020421313e-01)	(1.8105703902e-02 -4.6396118499e-02 -3.1885557738e-01)	(1.6497864259e-03 1.6531218458e-03 -1.3486357480e-03)
1.869            	(1.9124685879e-02 -4.3801645249e-02 -3.1632858907e-01)	(1.7476800038e-02 -4.5461419528e-02 -3.1498186388e-01)	(1.6478858418e-03 1.6597742789e-03 -1.3467251874e-03)
1.87             	(1.9908925670e-02 -4.4484125200e-02 -3.2184819803e-01)	(1.8261164297e-02 -4.6149706153e-02 -3.2050302163e-01)	(1.6477613728e-03 1.6655809525e-03 -1.3451764070e-03)
1.871            	(1.9575484584e-02 -4.3556792559e-02 -3.1821531696e-01)	(1.7928431688e-02 -4.5228673756e-02 -3.1687201519e-01)	(1.6470528958e-03 1.6718811972e-03 -1.3433017702e-03)
1.872            	(1.9737336736e-02 -4.3885797429e-02 -3.2244649553e-01)	(1.8090951417e-02 -4.5563388358e-02 -3.2110487604e-01)	(1.6463853191e-03 1.6775909285e-03 -1.3416194924e-03)
1.873            	(1.9927922174e-02 -4.3467593189e-02 -3.2225649717e-01)	(1.8281724226e-02 -4.5151353460e-02 -3.2091659362e-01)	(1.6461979483e-03 1.6837602716e-03 -1.3399035462e-03)
1.874            	(1.9901151388e-02 -4.3163346381e-02 -3.2253354331e-01)	(1.8255293272e-02 -4.4853222488e-02 -3.2119541553e-01)	(1.6458581160e-03 1.6898761069e-03 -1.3381277743e-03)
1.875            	(1.9944905118e-02 -4.2904872553e-02 -3.2314545527e-01)	(1.8299417942e-02 -4.4600947630e-02 -3.2180909784e-01)	(1.6454871764e-03 1.6960750775e-03 -1.3363574246e-03)
1.876            	(1.9841917350e-02 -4.2685667146e-02 -3.2408562976e-01)	(1.8197316436e-02 -4.4387886024e-02 -3.2275101550e-01)	(1.6446009139e-03 1.7022188783e-03 -1.3346142590e-03)
1.877            	(1.9180832366e-02 -4.1410716624e-02 -3.1221875727e-01)	(1.7537000697e-02 -4.3117177753e-02 -3.1088736869e-01)	(1.6438316691e-03 1.7064611288e-03 -1.3313885780e-03)
1.878            	(1.8975177619e-02 -4.1155484074e-02 -3.1817885280e-01)	(1.7334437439e-02 -4.2868468360e-02 -3.1684940028e-01)	(1.6407401794e-03 1.7129842860e-03 -1.3294525160e-03)
1.879            	(1.9969565455e-02 -4.1852118500e-02 -3.2527895813e-01)	(1.8329615567e-02 -4.3571176489e-02 -3.2395107522e-01)	(1.6399498887e-03 1.7190579889e-03 -1.3278829039e-03)
1.88             	(2.0051791396e-02 -4.1551240583e-02 -3.2578169789e-01)	(1.8412538105e-02 -4.3276478698e-02 -3.2445547721e-01)	(1.6392532911e-03 1.7252381147e-03 -1.3262206807e-03)
1.881            	(1.9991501607e-02 -4.1242124555e-02 -3.2632645879e-01)	(1.8353193964e-02 -4.2973729204e-02 -3.2500187303e-01)	(1.6383076428e-03 1.7316046489e-03 -1.3245857601e-03)
1.882            	(1.9976690213e-02 -4.0950796996e-02 -3.2641048873e-01)	(1.8339399993e-02 -4.2688584776e-02 -3.2508770817e-01)	(1.6372902201e-03 1.7377877794e-03 -1.3227805639e-03)
1.883            	(2.0132159856e-02 -4.0674746506e-02 -3.2709725989e-01)	(1.8495471579e-02 -4.2418838467e-02 -3.2577624738e-01)	(1.6366882770e-03 1.7440919610e-03 -1.3210125120e-03)
1.884            	(2.0006130756e-02 -4.0227844070e-02 -3.2555064513e-01)	(1.8370329761e-02 -4.1977786557e-02 -3.2423165644e-01)	(1.6358009948e-03 1.7499424872e-03 -1.3189886877e-03)
1.885            	(2.0112765101e-02 -3.9971475147e-02 -3.2711123623e-01)	(1.8477820293e-02 -4.1727829812e-02 -3.2579411060e-01)	(1.6349448078e-03 1.7563546646e-03 -1.3171256325e-03)
1.886            	(2.0148116279e-02 -3.9637960300e-02 -3.2641939821e-01)	(1.8514025800e-02 -4.1400360361e-02 -3.2510451024e-01)	(1.6340904790e-03 1.7624000606e-03 -1.3148879785e-03)
1.887            	(2.0196101300e-02 -3.9346053030e-02 -3.2751819679e-01)	(1.8562870835e-02 -4.1114832715e-02 -3.2620539495e-01)	(1.6332304651e-03 1.7687796857e-03 -1.3128018430e-03)
1.888            	(2.0052019253e-02 -3.9060887237e-02 -3.2782010231e-01)	(1.8420122256e-02 -4.0835795819e-02 -3.2650948186e-01)	(1.6318969970e-03 1.7749085821e-03 -1.3106204423e-03)
1.889            	(2.0110288672e-02 -3.8725377464e-02 -3.2801888299e-01)	(1.8479608418e-02 -4.0506522095e-02 -3.2671044258e-01)	(1.6306802542e-03 1.7811446303e-03 -1.3084404116e-03)
1.89             	(2.0149287243e-02 -3.8475586260e-02 -3.2850969210e-01)	(1.8519702865e-02 -4.0262781123e-02 -3.2720350804e-01)	(1.6295843776e-03 1.7871948636e-03 -1.3061840622e-03)
1.891            	(2.0168792089e-02 -3.8116721270e-02 -3.2848442206e-01)	(1.8540302792e-02 -3.9910084381e-02 -3.2718050896e-01)	(1.6284892974e-03 1.7933631113e-03 -1.3039130982e-03)
1.892            	(2.0059029370e-02 -3.7554028068e-02 -3.2619698486e-01)	(1.8431925911e-02 -3.9353316610e-02 -3.2489564362e-01)	(1.6271034595e-03 1.7992885425e-03 -1.3013412495e-03)
1.893            	(1.9861050932e-02 -3.7093543662e-02 -3.2542063976e-01)	(1.8236183156e-02 -3.8898804752e-02 -3.2412181957e-01)	(1.6248677766e-03 1.8052610902e-03 -1.2988201920e-03)
1.894            	(2.0393924582e-02 -3.7041826207e-02 -3.2795529102e-01)	(1.8769730489e-02 -3.8853080120e-02 -3.2665892492e-01)	(1.6241940933e-03 1.8112539128e-03 -1.2963660975e-03)
1.895            	(2.0180398958e-02 -3.6712135804e-02 -3.2879488567e-01)	(1.8557800401e-02 -3.8529599715e-02 -3.2750084903e-01)	(1.6225985579e-03 1.8174639119e-03 -1.2940366371e-03)
1.896            	(1.9561928862e-02 -3.5402767082e-02 -3.2145420452e-01)	(1.7942142358e-02 -3.7226993905e-02 -3.2016316014e-01)	(1.6197865033e-03 1.8242268224e-03 -1.2910443762e-03)
1.897            	(2.0353658131e-02 -3.6490168941e-02 -3.3117632527e-01)	(1.8735342662e-02 -3.8319701976e-02 -3.2988752512e-01)	(1.6183154682e-03 1.8295330354e-03 -1.2888001479e-03)
1.898            	(2.0425412839e-02 -3.5969827154e-02 -3.3064549736e-01)	(1.8808391404e-02 -3.7805092571e-02 -3.2935905387e-01)	(1.6170214348e-03 1.8352654178e-03 -1.2864434857e-03)
1.899            	(2.0458491251e-02 -3.5621235822e-02 -3.3092067951e-01)	(1.8842852576e-02 -3.7462359290e-02 -3.2963661125e-01)	(1.6156386746e-03 1.8411234679e-03 -1.2840682612e-03)
1.9              	(2.0329693213e-02 -3.5335818903e-02 -3.3061484415e-01)	(1.8715851565e-02 -3.7182230553e-02 -3.2933333560e-01)	(1.6138416488e-03 1.8464116501e-03 -1.2815085442e-03)
1.901            	(2.0443693268e-02 -3.4979240734e-02 -3.3111151015e-01)	(1.8831468771e-02 -3.6831278722e-02 -3.2983250763e-01)	(1.6122244976e-03 1.8520379884e-03 -1.2790025200e-03)
1.902            	(2.0389107958e-02 -3.4715289513e-02 -3.3185150566e-01)	(1.8778802357e-02 -3.6572817772e-02 -3.3057502379e-01)	(1.6103056012e-03 1.8575282593e-03 -1.2764818691e-03)
1.903            	(2.0363018592e-02 -3.4327651930e-02 -3.3114219846e-01)	(1.8754664198e-02 -3.6190518062e-02 -3.2986836951e-01)	(1.6083543942e-03 1.8628661317e-03 -1.2738289441e-03)
1.904            	(2.0077859371e-02 -3.3937119923e-02 -3.3044351414e-01)	(1.8472304144e-02 -3.5805027921e-02 -3.2917245137e-01)	(1.6055552266e-03 1.8679079980e-03 -1.2710627779e-03)
1.905            	(2.0453083174e-02 -3.3599989003e-02 -3.3131490229e-01)	(1.8849405680e-02 -3.5473362235e-02 -3.3004655219e-01)	(1.6036774943e-03 1.8733732321e-03 -1.2683500983e-03)
1.906            	(2.0431393964e-02 -3.3316383052e-02 -3.3194521180e-01)	(1.8829774000e-02 -3.5195103171e-02 -3.3067956415e-01)	(1.6016199645e-03 1.8787201192e-03 -1.2656476509e-03)
1.907            	(2.0108640599e-02 -3.2839894059e-02 -3.2948094078e-01)	(1.8509748712e-02 -3.4723415288e-02 -3.2821830940e-01)	(1.5988918876e-03 1.8835212291e-03 -1.2626313759e-03)
1.908            	(1.9843057955e-02 -3.2030249806e-02 -3.2338738787e-01)	(1.8246763374e-02 -3.3918349930e-02 -3.2212831622e-01)	(1.5962945810e-03 1.8881001245e-03 -1.2590716402e-03)
1.909            	(2.0462450370e-02 -3.2227045520e-02 -3.3221389787e-01)	(1.8868370880e-02 -3.4120629187e-02 -3.3095739568e-01)	(1.5940794900e-03 1.8935836679e-03 -1.2565021931e-03)
1.91             	(2.0575704941e-02 -3.1860957202e-02 -3.3143990548e-01)	(1.8983430523e-02 -3.3759797086e-02 -3.3018619171e-01)	(1.5922744185e-03 1.8988398841e-03 -1.2537137692e-03)
1.911            	(2.0721351845e-02 -3.1415228403e-02 -3.2976004434e-01)	(1.9130105383e-02 -3.3319141486e-02 -3.2850936712e-01)	(1.5912464621e-03 1.9039130823e-03 -1.2506772288e-03)
1.912            	(2.0577748189e-02 -3.1236599847e-02 -3.3208881511e-01)	(1.8988512652e-02 -3.3145556408e-02 -3.3084099283e-01)	(1.5892355376e-03 1.9089565614e-03 -1.2478222826e-03)
1.913            	(2.0670217900e-02 -3.0905269219e-02 -3.3214045981e-01)	(1.9082896646e-02 -3.2819268887e-02 -3.3089550225e-01)	(1.5873212537e-03 1.9139996677e-03 -1.2449575546e-03)
1.914            	(2.0592426618e-02 -3.0620278351e-02 -3.3214267378e-01)	(1.9007269854e-02 -3.2539014609e-02 -3.3090069707e-01)	(1.5851567649e-03 1.9187362584e-03 -1.2419767117e-03)
1.915            	(2.0671075616e-02 -3.0267061248e-02 -3.3265471844e-01)	(1.9087997434e-02 -3.2190705580e-02 -3.3141561797e-01)	(1.5830781823e-03 1.9236443322e-03 -1.2391004773e-03)
1.916            	(2.0690848539e-02 -2.9933148742e-02 -3.3258812313e-01)	(1.9109941585e-02 -3.1861556973e-02 -3.3135201945e-01)	(1.5809069537e-03 1.9284082312e-03 -1.2361036815e-03)
1.917            	(2.0741240327e-02 -2.9567741718e-02 -3.3255548998e-01)	(1.9162389800e-02 -3.1500967792e-02 -3.3132234613e-01)	(1.5788505267e-03 1.9332260739e-03 -1.2331438531e-03)
1.918            	(2.0714787955e-02 -2.9259533979e-02 -3.3253771017e-01)	(1.9138239891e-02 -3.1197339546e-02 -3.3130763686e-01)	(1.5765480649e-03 1.9378055670e-03 -1.2300733084e-03)
1.919            	(2.0562395570e-02 -2.8949938596e-02 -3.3239125619e-01)	(1.8988554463e-02 -3.0891935413e-02 -3.3116423973e-01)	(1.5738411071e-03 1.9419968165e-03 -1.2270164535e-03)
1.92             	(2.0839134685e-02 -2.8557770479e-02 -3.3247544216e-01)	(1.9267337366e-02 -3.0504347058e-02 -3.3125153608e-01)	(1.5717973185e-03 1.9465765798e-03 -1.2239060820e-03)
