# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.552            	(4.8022326899e-03 -4.3640486286e-02 1.3319617470e-01)	(1.6433317304e-03 -4.4482969375e-02 1.3210413095e-01)	(3.1589009595e-03 8.4248308903e-04 1.0920437497e-03)
0.553            	(4.1438752549e-03 -4.3750658309e-02 1.3373043864e-01)	(9.8614927444e-04 -4.4593464641e-02 1.3263372762e-01)	(3.1577259805e-03 8.4280633166e-04 1.0967110179e-03)
0.554            	(4.5945644180e-03 -4.4399486618e-02 1.3576123347e-01)	(1.4363310908e-03 -4.5242744536e-02 1.3465960973e-01)	(3.1582333271e-03 8.4325791822e-04 1.1016237405e-03)
0.555            	(4.4007089863e-03 -4.4404741749e-02 1.3592856666e-01)	(1.2422720184e-03 -4.5248454215e-02 1.3482216409e-01)	(3.1584369679e-03 8.4371246578e-04 1.1064025742e-03)
0.556            	(4.1656617882e-03 -4.4504907040e-02 1.3642360456e-01)	(1.0074003085e-03 -4.5349098504e-02 1.3531249796e-01)	(3.1582614797e-03 8.4419146429e-04 1.1111065948e-03)
0.557            	(4.2204948076e-03 -4.4831491681e-02 1.3763234226e-01)	(1.0619500582e-03 -4.5676329920e-02 1.3651643271e-01)	(3.1585447495e-03 8.4483823914e-04 1.1159095480e-03)
0.558            	(4.0460437140e-03 -4.4885140831e-02 1.3808560304e-01)	(8.8739064895e-04 -4.5730814385e-02 1.3696492256e-01)	(3.1586530651e-03 8.4567355448e-04 1.1206804861e-03)
0.559            	(3.0096360418e-03 -4.4150736233e-02 1.3592778822e-01)	(-1.4629240466e-04 -4.4996834569e-02 1.3480298910e-01)	(3.1559284465e-03 8.4609833636e-04 1.1247991279e-03)
0.56             	(4.3801131095e-03 -4.6006925817e-02 1.4175231559e-01)	(1.2223463038e-03 -4.6853991354e-02 1.4062238197e-01)	(3.1577668057e-03 8.4706553694e-04 1.1299336245e-03)
0.561            	(3.7268310255e-03 -4.5912049608e-02 1.4152735801e-01)	(5.6883339961e-04 -4.6759841345e-02 1.4039261288e-01)	(3.1579976259e-03 8.4779173651e-04 1.1347451270e-03)
0.562            	(3.6181642887e-03 -4.5884859145e-02 1.4171745423e-01)	(4.6003102077e-04 -4.6733462057e-02 1.4057800800e-01)	(3.1581332679e-03 8.4860291221e-04 1.1394462338e-03)
0.563            	(3.5023575264e-03 -4.6038316336e-02 1.4237097358e-01)	(3.4412315443e-04 -4.6887760304e-02 1.4122687384e-01)	(3.1582343720e-03 8.4944396746e-04 1.1440997323e-03)
0.564            	(2.6067308783e-03 -4.5703313697e-02 1.4086176549e-01)	(-5.4930054051e-04 -4.6552435457e-02 1.3971383479e-01)	(3.1560314188e-03 8.4912175963e-04 1.1479307031e-03)
0.565            	(4.5415493464e-03 -4.7568956254e-02 1.4786388492e-01)	(1.3817138732e-03 -4.8420091287e-02 1.4671030562e-01)	(3.1598354732e-03 8.5113503380e-04 1.1535793029e-03)
0.566            	(3.4280419384e-03 -4.6930836951e-02 1.4562107111e-01)	(2.6738653115e-04 -4.7783023494e-02 1.4446277333e-01)	(3.1606554072e-03 8.5218654307e-04 1.1582977787e-03)
0.567            	(3.5181239751e-03 -4.7353916230e-02 1.4707232265e-01)	(3.5618625451e-04 -4.8207124926e-02 1.4590927713e-01)	(3.1619377206e-03 8.5320869620e-04 1.1630455241e-03)
0.568            	(3.2266504407e-03 -4.7254995886e-02 1.4703601090e-01)	(6.4009638242e-05 -4.8109245130e-02 1.4586838774e-01)	(3.1626408025e-03 8.5424924381e-04 1.1676231647e-03)
0.569            	(3.0276186730e-03 -4.7372196896e-02 1.4763728644e-01)	(-1.3540354229e-04 -4.8227513478e-02 1.4646516054e-01)	(3.1630222153e-03 8.5531658234e-04 1.1721259010e-03)
0.57             	(2.7487705237e-03 -4.7440091098e-02 1.4801950675e-01)	(-4.1413642271e-04 -4.8296401072e-02 1.4684299927e-01)	(3.1629069464e-03 8.5630997453e-04 1.1765074812e-03)
0.571            	(2.7790741105e-03 -4.7821738931e-02 1.4938416569e-01)	(-3.8407495889e-04 -4.8679074133e-02 1.4820319002e-01)	(3.1631490694e-03 8.5733520161e-04 1.1809756645e-03)
0.572            	(2.5105678303e-03 -4.7809408235e-02 1.4954846086e-01)	(-6.5230571515e-04 -4.8667697949e-02 1.4836316604e-01)	(3.1628735454e-03 8.5828971465e-04 1.1852948192e-03)
0.573            	(2.2250434319e-03 -4.7854075303e-02 1.4994158923e-01)	(-9.3706248583e-04 -4.8713376355e-02 1.4875208445e-01)	(3.1621059177e-03 8.5930105227e-04 1.1895047800e-03)
0.574            	(2.3742498138e-03 -4.8418486893e-02 1.5178459501e-01)	(-7.8788958451e-04 -4.9278797016e-02 1.5059072143e-01)	(3.1621393983e-03 8.6031012345e-04 1.1938735782e-03)
0.575            	(2.1990970651e-03 -4.8311334208e-02 1.5176495965e-01)	(-9.6282092346e-04 -4.9172678610e-02 1.5056684087e-01)	(3.1619179886e-03 8.6134440188e-04 1.1981187784e-03)
0.576            	(1.3408575783e-03 -4.8117238339e-02 1.5118960668e-01)	(-1.8187405615e-03 -4.8979213412e-02 1.4998767905e-01)	(3.1595981398e-03 8.6197507334e-04 1.2019276299e-03)
0.577            	(2.1879401413e-03 -4.9046501939e-02 1.5453649125e-01)	(-9.7217157097e-04 -4.9909756862e-02 1.5333011627e-01)	(3.1601117122e-03 8.6325492310e-04 1.2063749826e-03)
0.578            	(1.7827336040e-03 -4.9003397365e-02 1.5449751418e-01)	(-1.3769899468e-03 -4.9867676868e-02 1.5328698634e-01)	(3.1597235508e-03 8.6427950278e-04 1.2105278334e-03)
0.579            	(1.6498092444e-03 -4.9217757198e-02 1.5535775683e-01)	(-1.5094487380e-03 -5.0083044325e-02 1.5414312906e-01)	(3.1592579824e-03 8.6528712722e-04 1.2146277661e-03)
0.58             	(1.4882810609e-03 -4.9323766605e-02 1.5592670241e-01)	(-1.6703485372e-03 -5.0190068933e-02 1.5470804002e-01)	(3.1586295981e-03 8.6630232839e-04 1.2186623871e-03)
0.581            	(1.3178756845e-03 -4.9505859580e-02 1.5669094558e-01)	(-1.8399486950e-03 -5.0373144781e-02 1.5546831029e-01)	(3.1578243794e-03 8.6728520101e-04 1.2226352923e-03)
0.582            	(1.3043808462e-03 -4.9598018162e-02 1.5727221724e-01)	(-1.8529227429e-03 -5.0466405847e-02 1.5604562863e-01)	(3.1573035891e-03 8.6838768501e-04 1.2265886116e-03)
0.583            	(3.2355493205e-05 -4.9013219719e-02 1.5597378140e-01)	(-3.1210129623e-03 -4.9882651008e-02 1.5474368567e-01)	(3.1533684555e-03 8.6943128899e-04 1.2300957360e-03)
0.584            	(1.3291463229e-03 -5.0304914354e-02 1.5994534486e-01)	(-1.8245034698e-03 -5.1175606897e-02 1.5871110636e-01)	(3.1536497927e-03 8.7069254249e-04 1.2342385024e-03)
0.585            	(4.6522463911e-04 -4.9953607015e-02 1.5896888627e-01)	(-2.6864407087e-03 -5.0825246718e-02 1.5773101986e-01)	(3.1516653478e-03 8.7163970242e-04 1.2378664131e-03)
0.586            	(1.3233891923e-03 -5.0935932623e-02 1.6245966881e-01)	(-1.8291529682e-03 -5.1809061690e-02 1.6121755869e-01)	(3.1525421605e-03 8.7312906702e-04 1.2421101114e-03)
0.587            	(1.4379151943e-04 -5.0375303884e-02 1.6064486111e-01)	(-3.0064344893e-03 -5.1249209520e-02 1.5939928798e-01)	(3.1502260088e-03 8.7390563628e-04 1.2455731344e-03)
0.588            	(9.9431655101e-04 -5.1159149271e-02 1.6361655105e-01)	(-2.1564454470e-03 -5.2034508454e-02 1.6236693559e-01)	(3.1507619980e-03 8.7535918305e-04 1.2496154640e-03)
0.589            	(5.6205828063e-04 -5.0941154037e-02 1.6317679600e-01)	(-2.5882168562e-03 -5.1817829004e-02 1.6192343983e-01)	(3.1502751368e-03 8.7667496780e-04 1.2533561665e-03)
0.59             	(1.9992389618e-04 -5.0987733457e-02 1.6355083776e-01)	(-2.9490965724e-03 -5.1865633792e-02 1.6229390699e-01)	(3.1490204686e-03 8.7790033495e-04 1.2569307725e-03)
0.591            	(-7.3790554734e-04 -5.0589687419e-02 1.6278344047e-01)	(-3.8832212055e-03 -5.1468786179e-02 1.6152328196e-01)	(3.1453156582e-03 8.7909875948e-04 1.2601585115e-03)
0.592            	(-7.7974566420e-04 -5.0932263009e-02 1.6387464356e-01)	(-3.9216800115e-03 -5.1812310662e-02 1.6261127761e-01)	(3.1419343473e-03 8.8004765305e-04 1.2633659589e-03)
0.593            	(-7.5296459830e-04 -5.1150486021e-02 1.6489394751e-01)	(-3.8920291976e-03 -5.2031664307e-02 1.6362729494e-01)	(3.1390645993e-03 8.8117828594e-04 1.2666525705e-03)
0.594            	(-1.1192867945e-03 -5.1065931046e-02 1.6492004326e-01)	(-4.2547618169e-03 -5.1948219549e-02 1.6365028852e-01)	(3.1354750224e-03 8.8228850285e-04 1.2697547339e-03)
0.595            	(-5.2404363074e-04 -5.2053931723e-02 1.6816687962e-01)	(-3.6581813061e-03 -5.2937443842e-02 1.6689362058e-01)	(3.1341376754e-03 8.8351211922e-04 1.2732590411e-03)
0.596            	(-7.4510087553e-04 -5.2065381813e-02 1.6850358803e-01)	(-3.8775568005e-03 -5.2950135261e-02 1.6722696415e-01)	(3.1324559250e-03 8.8475344836e-04 1.2766238878e-03)
0.597            	(-7.8486150881e-04 -5.2194930916e-02 1.6923800241e-01)	(-3.9158603432e-03 -5.3081002252e-02 1.6795804915e-01)	(3.1309988344e-03 8.8607133652e-04 1.2799532612e-03)
0.598            	(-8.6440383332e-04 -5.2496002439e-02 1.7040653841e-01)	(-3.9940225019e-03 -5.3383348951e-02 1.6912328861e-01)	(3.1296186686e-03 8.8734651200e-04 1.2832497960e-03)
0.599            	(-1.0835863561e-03 -5.2584066643e-02 1.7099289257e-01)	(-4.2114956345e-03 -5.3472719501e-02 1.6970644769e-01)	(3.1279092783e-03 8.8865285811e-04 1.2864448775e-03)
0.6              	(-1.0471857619e-03 -5.2849666107e-02 1.7210000165e-01)	(-4.1738161695e-03 -5.3739642343e-02 1.7081035110e-01)	(3.1266304076e-03 8.8997623620e-04 1.2896505445e-03)
0.601            	(-1.0433701616e-03 -5.3030783696e-02 1.7305560267e-01)	(-4.1690244074e-03 -5.3922237715e-02 1.7176272291e-01)	(3.1256542458e-03 8.9145401915e-04 1.2928797654e-03)
0.602            	(-1.2619614147e-03 -5.3052430889e-02 1.7345252709e-01)	(-4.3863044471e-03 -5.3945385827e-02 1.7215655637e-01)	(3.1243430323e-03 8.9295493851e-04 1.2959707282e-03)
0.603            	(-3.0768380892e-03 -5.1538961134e-02 1.6902348783e-01)	(-6.1947916047e-03 -5.2432975319e-02 1.6772549656e-01)	(3.1179535155e-03 8.9401418405e-04 1.2979912772e-03)
0.604            	(-1.0036960182e-03 -5.4518631416e-02 1.7885225820e-01)	(-4.1220642069e-03 -5.5414534458e-02 1.7755052549e-01)	(3.1183681887e-03 8.9590304162e-04 1.3017327102e-03)
0.605            	(-1.1541021452e-03 -5.4130241575e-02 1.7724155154e-01)	(-4.2725052019e-03 -5.5027308039e-02 1.7593675413e-01)	(3.1184030566e-03 8.9706646429e-04 1.3047974138e-03)
0.606            	(-1.5812058136e-03 -5.3911795841e-02 1.7733005789e-01)	(-4.6986632295e-03 -5.4810399957e-02 1.7602230949e-01)	(3.1174574159e-03 8.9860411642e-04 1.3077484075e-03)
0.607            	(-1.8621923837e-03 -5.3913420620e-02 1.7773490910e-01)	(-4.9781265198e-03 -5.4813599425e-02 1.7642433573e-01)	(3.1159341361e-03 9.0017880496e-04 1.3105733735e-03)
0.608            	(-1.7394110458e-03 -5.4055008058e-02 1.7861224240e-01)	(-4.8544332180e-03 -5.4956946796e-02 1.7729879548e-01)	(3.1150221723e-03 9.0193873785e-04 1.3134469160e-03)
0.609            	(-1.9584135427e-03 -5.4318795236e-02 1.7974507736e-01)	(-5.0721972616e-03 -5.5222439355e-02 1.7842880463e-01)	(3.1137837189e-03 9.0364411955e-04 1.3162727355e-03)
0.61             	(-2.1177280540e-03 -5.4322817984e-02 1.8016259991e-01)	(-5.2300992134e-03 -5.5228220889e-02 1.7884359295e-01)	(3.1123711594e-03 9.0540290448e-04 1.3190069561e-03)
0.611            	(-2.1747914512e-03 -5.4396279616e-02 1.8081522947e-01)	(-5.2858535783e-03 -5.5303543473e-02 1.7949350984e-01)	(3.1110621271e-03 9.0726385688e-04 1.3217196269e-03)
0.612            	(-2.3424330177e-03 -5.4862411095e-02 1.8236542013e-01)	(-5.4519610817e-03 -5.5771204854e-02 1.8104104312e-01)	(3.1095280640e-03 9.0879375907e-04 1.3243770127e-03)
0.613            	(-2.6192095524e-03 -5.4849419681e-02 1.8278176216e-01)	(-5.7267565014e-03 -5.5759885594e-02 1.8145481202e-01)	(3.1075469491e-03 9.1046591239e-04 1.3269501382e-03)
0.614            	(-2.4811285905e-03 -5.5189705181e-02 1.8425751195e-01)	(-5.5873750024e-03 -5.6101965427e-02 1.8292790869e-01)	(3.1062464119e-03 9.1226024540e-04 1.3296032601e-03)
0.615            	(-3.7010777095e-03 -5.4318426577e-02 1.8129515544e-01)	(-6.8027230255e-03 -5.5231402362e-02 1.7996391656e-01)	(3.1016453160e-03 9.1297578455e-04 1.3312388822e-03)
0.616            	(-1.9087069868e-03 -5.5963684781e-02 1.8790463733e-01)	(-5.0114051548e-03 -5.6879345553e-02 1.8657017039e-01)	(3.1026981680e-03 9.1566077224e-04 1.3344669441e-03)
0.617            	(-2.6731909441e-03 -5.5693222590e-02 1.8702350661e-01)	(-5.7749651517e-03 -5.6610891315e-02 1.8568643178e-01)	(3.1017742076e-03 9.1766872530e-04 1.3370748253e-03)
0.618            	(-3.0370990756e-03 -5.5855896328e-02 1.8788941906e-01)	(-6.1372112411e-03 -5.6775507971e-02 1.8654989144e-01)	(3.1001121655e-03 9.1961164272e-04 1.3395276229e-03)
0.619            	(-3.3215363916e-03 -5.5856290765e-02 1.8828730252e-01)	(-6.4194839822e-03 -5.6777825286e-02 1.8694546693e-01)	(3.0979475907e-03 9.2153452064e-04 1.3418355825e-03)
0.62             	(-4.6483977281e-03 -5.5056672098e-02 1.8623010194e-01)	(-7.7406673213e-03 -5.5979948945e-02 1.8488657171e-01)	(3.0922695933e-03 9.2327684689e-04 1.3435302292e-03)
0.621            	(-3.1859453980e-03 -5.7252046003e-02 1.9345229011e-01)	(-6.2773878631e-03 -5.8177457442e-02 1.9210600332e-01)	(3.0914424651e-03 9.2541143821e-04 1.3462867958e-03)
0.622            	(-3.8567746997e-03 -5.6487023388e-02 1.9150255874e-01)	(-6.9456403965e-03 -5.7414471052e-02 1.9015405244e-01)	(3.0888656968e-03 9.2744766479e-04 1.3485062995e-03)
0.623            	(-5.1227087587e-03 -5.5636294666e-02 1.8896545370e-01)	(-8.2056944408e-03 -5.6565162006e-02 1.8761553541e-01)	(3.0829856821e-03 9.2886733998e-04 1.3499182967e-03)
0.624            	(-3.9410741023e-03 -5.6974385925e-02 1.9382047664e-01)	(-7.0221130028e-03 -5.7905329820e-02 1.9246826765e-01)	(3.0810389006e-03 9.3094389542e-04 1.3522089965e-03)
0.625            	(-4.2597014490e-03 -5.6815737931e-02 1.9374550901e-01)	(-7.3382338958e-03 -5.7748759603e-02 1.9239120533e-01)	(3.0785324468e-03 9.3302167223e-04 1.3543036820e-03)
0.626            	(-4.4797138405e-03 -5.6880015424e-02 1.9436415903e-01)	(-7.5554595535e-03 -5.7815111635e-02 1.9300785975e-01)	(3.0757457130e-03 9.3509621072e-04 1.3562992857e-03)
0.627            	(-4.7090766217e-03 -5.7003267613e-02 1.9512184119e-01)	(-7.7817850618e-03 -5.7940368892e-02 1.9376365712e-01)	(3.0727084401e-03 9.3710127945e-04 1.3581840729e-03)
0.628            	(-5.1075407544e-03 -5.7007583068e-02 1.9540740278e-01)	(-8.1764120168e-03 -5.7946411578e-02 1.9404756689e-01)	(3.0688712624e-03 9.3882851076e-04 1.3598358918e-03)
0.629            	(-5.0588718241e-03 -5.7163670728e-02 1.9661962073e-01)	(-8.1245197960e-03 -5.8104673452e-02 1.9525797710e-01)	(3.0656479719e-03 9.4100272428e-04 1.3616436359e-03)
0.63             	(-5.7064358148e-03 -5.7085711638e-02 1.9673359244e-01)	(-8.7673600635e-03 -5.8028716343e-02 1.9537040265e-01)	(3.0609242487e-03 9.4300470480e-04 1.3631897842e-03)
0.631            	(-5.1434548417e-03 -5.7547448240e-02 1.9872083714e-01)	(-8.2017143326e-03 -5.8492734156e-02 1.9735581092e-01)	(3.0582594909e-03 9.4528591556e-04 1.3650262228e-03)
0.632            	(-5.5184875441e-03 -5.7520500325e-02 1.9908785307e-01)	(-8.5733602220e-03 -5.8468052788e-02 1.9772114771e-01)	(3.0548726779e-03 9.4755246318e-04 1.3667053663e-03)
0.633            	(-5.9235018697e-03 -5.7633095901e-02 1.9992734437e-01)	(-8.9742143730e-03 -5.8582929678e-02 1.9855905806e-01)	(3.0507125033e-03 9.4983377727e-04 1.3682863015e-03)
0.634            	(-7.5237582592e-03 -5.6612562538e-02 1.9712250096e-01)	(-1.0566014931e-02 -5.7564346829e-02 1.9575340224e-01)	(3.0422566721e-03 9.5178429084e-04 1.3690987201e-03)
0.635            	(-7.1112283777e-03 -5.7143836697e-02 1.9947910254e-01)	(-1.0146854395e-02 -5.8097892578e-02 1.9810880820e-01)	(3.0356260170e-03 9.5405588132e-04 1.3702943411e-03)
0.636            	(-6.2683948465e-03 -5.8219610675e-02 2.0317215716e-01)	(-9.3004123621e-03 -5.9176025700e-02 2.0180021802e-01)	(3.0320175156e-03 9.5641502540e-04 1.3719391334e-03)
0.637            	(-6.4946885255e-03 -5.8210367988e-02 2.0366872336e-01)	(-9.5228827570e-03 -5.9169221029e-02 2.0229522169e-01)	(3.0281942315e-03 9.5885304181e-04 1.3735016703e-03)
0.638            	(-6.5501864745e-03 -5.8309018465e-02 2.0454698984e-01)	(-9.5747655239e-03 -5.9270475990e-02 2.0317192244e-01)	(3.0245790493e-03 9.6145752528e-04 1.3750674057e-03)
0.639            	(-6.8286373685e-03 -5.8265835373e-02 2.0487766487e-01)	(-9.8491914028e-03 -5.9229883618e-02 2.0350118954e-01)	(3.0205540343e-03 9.6404824539e-04 1.3764753378e-03)
0.64             	(-6.8197072493e-03 -5.8373224741e-02 2.0578845507e-01)	(-9.8365801221e-03 -5.9339983550e-02 2.0441058628e-01)	(3.0168728728e-03 9.6675880809e-04 1.3778687882e-03)
0.641            	(-7.0999309037e-03 -5.8475055329e-02 2.0654956508e-01)	(-1.0112788295e-02 -5.9444487087e-02 2.0517040019e-01)	(3.0128573909e-03 9.6943175821e-04 1.3791648924e-03)
0.642            	(-7.2304308954e-03 -5.8619958621e-02 2.0746241018e-01)	(-1.0239327686e-02 -5.9592051154e-02 2.0608199878e-01)	(3.0088967910e-03 9.7209253320e-04 1.3804113988e-03)
0.643            	(-7.3829065644e-03 -5.8684486172e-02 2.0824986171e-01)	(-1.0387812568e-02 -5.9659348335e-02 2.0686823787e-01)	(3.0049060037e-03 9.7486216276e-04 1.3816238402e-03)
0.644            	(-7.4437651755e-03 -5.8959562016e-02 2.0917312079e-01)	(-1.0444924220e-02 -5.9936679078e-02 2.0779050567e-01)	(3.0011590448e-03 9.7711706204e-04 1.3826151220e-03)
0.645            	(-7.0150679225e-03 -5.9359042745e-02 2.1163515071e-01)	(-1.0014101865e-02 -6.0339422992e-02 2.1025102845e-01)	(2.9990339430e-03 9.8038024653e-04 1.3841222647e-03)
0.646            	(-7.6309827200e-03 -5.9048425784e-02 2.1096575376e-01)	(-1.0626415990e-02 -6.0031758100e-02 2.0958056686e-01)	(2.9954332698e-03 9.8333231599e-04 1.3851868916e-03)
0.647            	(-7.6993880241e-03 -5.9432509953e-02 2.1279334509e-01)	(-1.0691440385e-02 -6.0418906463e-02 2.1140699974e-01)	(2.9920523607e-03 9.8639651016e-04 1.3863453480e-03)
0.648            	(-9.0020431216e-03 -5.8255349996e-02 2.0960428505e-01)	(-1.1987115767e-02 -5.9244724861e-02 2.0821752603e-01)	(2.9850726454e-03 9.8937486470e-04 1.3867590170e-03)
0.649            	(-7.6854076142e-03 -6.0382374208e-02 2.1686352274e-01)	(-1.0668112113e-02 -6.1374815929e-02 2.1547537573e-01)	(2.9827044987e-03 9.9244172106e-04 1.3881470141e-03)
0.65             	(-9.0656972293e-03 -5.9163746892e-02 2.1330215081e-01)	(-1.2042311486e-02 -6.0158862036e-02 2.1191352443e-01)	(2.9766142572e-03 9.9511514392e-04 1.3886263773e-03)
0.651            	(-7.9540717286e-03 -6.0256857597e-02 2.1774621070e-01)	(-1.0928265168e-02 -6.1255319508e-02 2.1635633375e-01)	(2.9741934389e-03 9.9846191098e-04 1.3898769440e-03)
0.652            	(-8.7662883518e-03 -5.9715101587e-02 2.1640827098e-01)	(-1.1736013183e-02 -6.0716652200e-02 2.1501767895e-01)	(2.9697248315e-03 1.0015506131e-03 1.3905920273e-03)
0.653            	(-8.7296161175e-03 -5.9970447266e-02 2.1785883425e-01)	(-1.1695431631e-02 -6.0975209274e-02 2.1646744417e-01)	(2.9658155139e-03 1.0047620082e-03 1.3913900843e-03)
0.654            	(-8.9804434949e-03 -5.9879523009e-02 2.1815109983e-01)	(-1.1941968372e-02 -6.0887490116e-02 2.1675905719e-01)	(2.9615248771e-03 1.0079671065e-03 1.3920426325e-03)
0.655            	(-9.3222108493e-03 -5.9943023409e-02 2.1884488499e-01)	(-1.2278825287e-02 -6.0954103701e-02 2.1745233011e-01)	(2.9566144379e-03 1.0110802920e-03 1.3925548842e-03)
0.656            	(-9.4528380501e-03 -6.0017603813e-02 2.1972046067e-01)	(-1.2404629718e-02 -6.1031879969e-02 2.1832739741e-01)	(2.9517916682e-03 1.0142761560e-03 1.3930632570e-03)
0.657            	(-1.0272163801e-02 -5.9780719969e-02 2.1937454516e-01)	(-1.3217183005e-02 -6.0797951101e-02 2.1798132090e-01)	(2.9450192036e-03 1.0172311327e-03 1.3932242615e-03)
0.658            	(-9.4081078901e-03 -6.0465075084e-02 2.2251625900e-01)	(-1.2349358337e-02 -6.1485803669e-02 2.2112232161e-01)	(2.9412504469e-03 1.0207285851e-03 1.3939373944e-03)
0.659            	(-9.8374853225e-03 -6.0336112918e-02 2.2257027418e-01)	(-1.2774136304e-02 -6.1360183688e-02 2.2117585217e-01)	(2.9366509813e-03 1.0240707698e-03 1.3944220105e-03)
0.66             	(-1.1300711661e-02 -5.9091433029e-02 2.1898198460e-01)	(-1.4228803523e-02 -6.0118594020e-02 2.1758792739e-01)	(2.9280918614e-03 1.0271609904e-03 1.3940572076e-03)
0.661            	(-9.7123784740e-03 -6.1341478332e-02 2.2712729198e-01)	(-1.2637327862e-02 -6.2372118928e-02 2.2573232249e-01)	(2.9249493883e-03 1.0306405966e-03 1.3949694876e-03)
0.662            	(-1.1295956020e-02 -5.9660078764e-02 2.2236498167e-01)	(-1.4213360008e-02 -6.0694181584e-02 2.2097010434e-01)	(2.9174039876e-03 1.0341028206e-03 1.3948773267e-03)
0.663            	(-1.0136372220e-02 -6.1279113022e-02 2.2806882470e-01)	(-1.3050319488e-02 -6.2316633644e-02 2.2667328920e-01)	(2.9139472679e-03 1.0375206220e-03 1.3955354978e-03)
0.664            	(-1.0734216790e-02 -6.0617374294e-02 2.2663458524e-01)	(-1.3643176319e-02 -6.1658385420e-02 2.2523882071e-01)	(2.9089595297e-03 1.0410111258e-03 1.3957645261e-03)
0.665            	(-1.0951710536e-02 -6.0782159603e-02 2.2772992536e-01)	(-1.3855519314e-02 -6.1826618490e-02 2.2633396192e-01)	(2.9038087783e-03 1.0444588863e-03 1.3959634468e-03)
0.666            	(-1.1213156487e-02 -6.1021610146e-02 2.2913856484e-01)	(-1.4111529956e-02 -6.2069514573e-02 2.2774242723e-01)	(2.8983734688e-03 1.0479044271e-03 1.3961376140e-03)
0.667            	(-1.1607074851e-02 -6.0701894374e-02 2.2869850451e-01)	(-1.4499290767e-02 -6.1753178035e-02 2.2730243389e-01)	(2.8922159156e-03 1.0512836603e-03 1.3960706227e-03)
0.668            	(-1.1469200798e-02 -6.1003613657e-02 2.3039873380e-01)	(-1.4356156209e-02 -6.2058416404e-02 2.2900259421e-01)	(2.8869554103e-03 1.0548027475e-03 1.3961395899e-03)
0.669            	(-1.1797423474e-02 -6.0934158444e-02 2.3081719293e-01)	(-1.4678573492e-02 -6.1992480058e-02 2.2942111084e-01)	(2.8811500174e-03 1.0583216138e-03 1.3960820861e-03)
0.67             	(-1.2934336848e-02 -6.0238743412e-02 2.2894773367e-01)	(-1.5806803705e-02 -6.1300260218e-02 2.2755231183e-01)	(2.8724668571e-03 1.0615168056e-03 1.3954218468e-03)
0.671            	(-1.1693556511e-02 -6.1402953369e-02 2.3384760118e-01)	(-1.4561553362e-02 -6.2468274913e-02 2.3245200110e-01)	(2.8679968505e-03 1.0653215439e-03 1.3956000818e-03)
0.672            	(-1.2331066172e-02 -6.1246237476e-02 2.3395203228e-01)	(-1.5193168154e-02 -6.2315304259e-02 2.3255651096e-01)	(2.8621019815e-03 1.0690667825e-03 1.3955213202e-03)
0.673            	(-1.2474474562e-02 -6.1204184115e-02 2.3446139787e-01)	(-1.5330759077e-02 -6.2276975362e-02 2.3306606574e-01)	(2.8562845148e-03 1.0727912477e-03 1.3953321292e-03)
0.674            	(-1.3607166946e-02 -6.0642576141e-02 2.3295918563e-01)	(-1.6454850232e-02 -6.1718568207e-02 2.3156463873e-01)	(2.8476832857e-03 1.0759920661e-03 1.3945469014e-03)
0.675            	(-1.2280800938e-02 -6.1892542670e-02 2.3836278536e-01)	(-1.5124314970e-02 -6.2972679780e-02 2.3696801224e-01)	(2.8435140320e-03 1.0801371096e-03 1.3947731166e-03)
0.676            	(-1.3229120529e-02 -6.1551821794e-02 2.3772254197e-01)	(-1.6066158911e-02 -6.2635835712e-02 2.3632798699e-01)	(2.8370383819e-03 1.0840139181e-03 1.3945549882e-03)
0.677            	(-1.3009582714e-02 -6.1642682804e-02 2.3837788594e-01)	(-1.5841202423e-02 -6.2730263083e-02 2.3698369438e-01)	(2.8316197086e-03 1.0875802788e-03 1.3941915589e-03)
0.678            	(-1.3325990377e-02 -6.1595817020e-02 2.3917432617e-01)	(-1.6151740264e-02 -6.2687188190e-02 2.3778050995e-01)	(2.8257498865e-03 1.0913711699e-03 1.3938162241e-03)
