# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.808            	(-3.5988007197e-02 -4.8861116562e-02 3.3567143885e-01)	(-3.7946108673e-02 -5.0477315139e-02 3.3446105284e-01)	(1.9581014760e-03 1.6161985775e-03 1.2103860164e-03)
0.809            	(-3.5202243043e-02 -4.9989988640e-02 3.4197475338e-01)	(-3.7157074689e-02 -5.1609679203e-02 3.4076528321e-01)	(1.9548316465e-03 1.6196905629e-03 1.2094701712e-03)
0.81             	(-3.6595713680e-02 -4.8340760073e-02 3.3447979277e-01)	(-3.8543522821e-02 -4.9963236138e-02 3.3327246769e-01)	(1.9478091409e-03 1.6224760652e-03 1.2073250720e-03)
0.811            	(-3.5441536507e-02 -4.9310417846e-02 3.4262748773e-01)	(-3.7386066510e-02 -5.0936789216e-02 3.4142103112e-01)	(1.9445300029e-03 1.6263713702e-03 1.2064566074e-03)
0.812            	(-3.5711889942e-02 -4.8942019910e-02 3.4223496643e-01)	(-3.7652700676e-02 -5.0572121875e-02 3.4102960998e-01)	(1.9408107345e-03 1.6301019643e-03 1.2053564470e-03)
0.813            	(-3.5917666577e-02 -4.8567547308e-02 3.4215925359e-01)	(-3.7854486795e-02 -5.0201398446e-02 3.4095512570e-01)	(1.9368202184e-03 1.6338511389e-03 1.2041278872e-03)
0.814            	(-3.6078970405e-02 -4.8244643652e-02 3.4218242756e-01)	(-3.8011639035e-02 -4.9882136758e-02 3.4097961762e-01)	(1.9326686297e-03 1.6374931055e-03 1.2028099402e-03)
0.815            	(-3.6393599521e-02 -4.7911811664e-02 3.4236783915e-01)	(-3.8321545158e-02 -4.9552960497e-02 3.4116642663e-01)	(1.9279456368e-03 1.6411488332e-03 1.2014125211e-03)
0.816            	(-3.6429851071e-02 -4.7686102409e-02 3.4289771407e-01)	(-3.8353397926e-02 -4.9330761967e-02 3.4169770008e-01)	(1.9235468543e-03 1.6446595586e-03 1.2000139973e-03)
0.817            	(-3.6529064334e-02 -4.7358784778e-02 3.4317788856e-01)	(-3.8448232934e-02 -4.9007118696e-02 3.4197925775e-01)	(1.9191686007e-03 1.6483339176e-03 1.1986308069e-03)
0.818            	(-3.6644928872e-02 -4.7133339473e-02 3.4383928763e-01)	(-3.8559783587e-02 -4.8785323036e-02 3.4264201609e-01)	(1.9148547149e-03 1.6519835622e-03 1.1972715339e-03)
0.819            	(-3.7152817596e-02 -4.6607904117e-02 3.4242680841e-01)	(-3.9062253491e-02 -4.8263060620e-02 3.4123124481e-01)	(1.9094358947e-03 1.6551565031e-03 1.1955635983e-03)
0.82             	(-3.6798886140e-02 -4.6536153293e-02 3.4467310343e-01)	(-3.8704195229e-02 -4.8195196029e-02 3.4347884663e-01)	(1.9053090890e-03 1.6590427356e-03 1.1942568004e-03)
0.821            	(-3.7052160706e-02 -4.6215723740e-02 3.4463459288e-01)	(-3.8953005198e-02 -4.7878434355e-02 3.4344176035e-01)	(1.9008444918e-03 1.6627106154e-03 1.1928325343e-03)
0.822            	(-3.7148418977e-02 -4.6083068276e-02 3.4591221677e-01)	(-3.9044931959e-02 -4.7749443631e-02 3.4472070766e-01)	(1.8965129824e-03 1.6663753547e-03 1.1915091068e-03)
0.823            	(-3.7919602987e-02 -4.5269944883e-02 3.4318774454e-01)	(-3.9809837786e-02 -4.6939706125e-02 3.4199801656e-01)	(1.8902347990e-03 1.6697612429e-03 1.1897279806e-03)
0.824            	(-3.7298597559e-02 -4.5678590702e-02 3.4770329524e-01)	(-3.9184849684e-02 -4.7352042509e-02 3.4651475734e-01)	(1.8862521241e-03 1.6734518076e-03 1.1885379059e-03)
0.825            	(-3.7404750943e-02 -4.5257567757e-02 3.4721116234e-01)	(-3.9287045963e-02 -4.6934655860e-02 3.4602393502e-01)	(1.8822950204e-03 1.6770881028e-03 1.1872273212e-03)
0.826            	(-3.7972299395e-02 -4.4171926855e-02 3.4295854384e-01)	(-3.9849129985e-02 -4.5852568453e-02 3.4177326139e-01)	(1.8768305904e-03 1.6806415973e-03 1.1852824538e-03)
0.827            	(-3.8005665191e-02 -4.4639347127e-02 3.4814235687e-01)	(-3.9877536232e-02 -4.6323708221e-02 3.4695832467e-01)	(1.8718710413e-03 1.6843610947e-03 1.1840322051e-03)
0.828            	(-3.8594349309e-02 -4.3377248111e-02 3.4230501414e-01)	(-4.0459701429e-02 -4.5064979490e-02 3.4112309887e-01)	(1.8653521198e-03 1.6877313784e-03 1.1819152677e-03)
0.829            	(-3.7844439691e-02 -4.4493196095e-02 3.5131049975e-01)	(-3.9706212070e-02 -4.6184615174e-02 3.5012944472e-01)	(1.8617723792e-03 1.6914190795e-03 1.1810550353e-03)
0.83             	(-3.8102225672e-02 -4.3885407697e-02 3.4970175264e-01)	(-3.9960038515e-02 -4.5580438426e-02 3.4852191385e-01)	(1.8578128429e-03 1.6950307285e-03 1.1798387913e-03)
0.831            	(-3.9099697107e-02 -4.2707079115e-02 3.4401973932e-01)	(-4.0950895517e-02 -4.4405118578e-02 3.4284200678e-01)	(1.8511984099e-03 1.6980394623e-03 1.1777325356e-03)
0.832            	(-3.8230938654e-02 -4.3532097110e-02 3.5191642924e-01)	(-4.0078494541e-02 -4.5233986413e-02 3.5073966456e-01)	(1.8475558869e-03 1.7018893027e-03 1.1767646783e-03)
0.833            	(-3.8143476965e-02 -4.3144779430e-02 3.5151430471e-01)	(-3.9987975266e-02 -4.4850419949e-02 3.5033866365e-01)	(1.8444983012e-03 1.7056405184e-03 1.1756410649e-03)
0.834            	(-3.8332989127e-02 -4.2805792873e-02 3.5181850329e-01)	(-4.0174261454e-02 -4.4515246903e-02 3.5064409537e-01)	(1.8412723274e-03 1.7094540297e-03 1.1744079194e-03)
0.835            	(-3.9357055237e-02 -4.2010880321e-02 3.4831708062e-01)	(-4.1192403113e-02 -4.3723271179e-02 3.4714456437e-01)	(1.8353478763e-03 1.7123908584e-03 1.1725162529e-03)
0.836            	(-3.8495285941e-02 -4.2147402723e-02 3.5233772995e-01)	(-4.0327615476e-02 -4.3863773464e-02 3.5116644411e-01)	(1.8323295348e-03 1.7163707417e-03 1.1712858429e-03)
0.837            	(-3.8695187041e-02 -4.1802019500e-02 3.5234136189e-01)	(-4.0524265950e-02 -4.3522303146e-02 3.5117139682e-01)	(1.8290789093e-03 1.7202836464e-03 1.1699650720e-03)
0.838            	(-3.8786932045e-02 -4.1512485228e-02 3.5273733719e-01)	(-4.0612856208e-02 -4.3236611406e-02 3.5156877899e-01)	(1.8259241636e-03 1.7241261783e-03 1.1685582068e-03)
0.839            	(-3.8920621828e-02 -4.1198106553e-02 3.5316040336e-01)	(-4.0743232004e-02 -4.2926156488e-02 3.5199324542e-01)	(1.8226101755e-03 1.7280499344e-03 1.1671579389e-03)
0.84             	(-3.9156852932e-02 -4.0936417887e-02 3.5378593057e-01)	(-4.0975787918e-02 -4.2668282309e-02 3.5262022811e-01)	(1.8189349856e-03 1.7318644219e-03 1.1657024622e-03)
0.841            	(-3.9121926714e-02 -4.0527157053e-02 3.5349684754e-01)	(-4.0937625090e-02 -4.2262845475e-02 3.5233265461e-01)	(1.8156983752e-03 1.7356884216e-03 1.1641929313e-03)
0.842            	(-3.9208231333e-02 -4.0243063747e-02 3.5396015942e-01)	(-4.1020818582e-02 -4.1982495257e-02 3.5279750125e-01)	(1.8125872488e-03 1.7394315100e-03 1.1626581684e-03)
0.843            	(-3.9503680322e-02 -3.9797207598e-02 3.5335070378e-01)	(-4.1312596435e-02 -4.1540224353e-02 3.5218970905e-01)	(1.8089161127e-03 1.7430167546e-03 1.1609947367e-03)
0.844            	(-3.9468201101e-02 -3.9588477906e-02 3.5441443321e-01)	(-4.1273924133e-02 -4.1335153769e-02 3.5325503368e-01)	(1.8057230323e-03 1.7466758626e-03 1.1593995290e-03)
0.845            	(-3.9515952783e-02 -3.9402894388e-02 3.5552223991e-01)	(-4.1318680870e-02 -4.1153215706e-02 3.5436431682e-01)	(1.8027280863e-03 1.7503213185e-03 1.1579230921e-03)
0.846            	(-3.9757521721e-02 -3.9031277078e-02 3.5546331058e-01)	(-4.1556814134e-02 -4.0785152790e-02 3.5430702284e-01)	(1.7992924124e-03 1.7538757118e-03 1.1562877470e-03)
0.847            	(-4.0260742377e-02 -3.8491312919e-02 3.5376434448e-01)	(-4.2055491768e-02 -4.0248294091e-02 3.5260996986e-01)	(1.7947493912e-03 1.7569811718e-03 1.1543746191e-03)
0.848            	(-3.9773896106e-02 -3.8554112076e-02 3.5753682851e-01)	(-4.1565923334e-02 -4.0315018451e-02 3.5638384386e-01)	(1.7920272280e-03 1.7609063755e-03 1.1529846440e-03)
0.849            	(-4.0527873480e-02 -3.6927248292e-02 3.4834611200e-01)	(-4.2314832513e-02 -3.8691579853e-02 3.4719579049e-01)	(1.7869590324e-03 1.7643315605e-03 1.1503215146e-03)
0.85             	(-3.9981686380e-02 -3.8337211180e-02 3.6091823026e-01)	(-4.1766251281e-02 -4.0105275741e-02 3.5976892579e-01)	(1.7845649009e-03 1.7680645608e-03 1.1493044632e-03)
0.851            	(-4.1380612045e-02 -3.6407274270e-02 3.4942761022e-01)	(-4.3158654818e-02 -3.8178371257e-02 3.4828094983e-01)	(1.7780427735e-03 1.7710969868e-03 1.1466603930e-03)
0.852            	(-4.0518295538e-02 -3.7085899589e-02 3.5670933491e-01)	(-4.2293053123e-02 -3.8860327116e-02 3.5556435037e-01)	(1.7747575852e-03 1.7744275274e-03 1.1449845375e-03)
0.853            	(-3.9989727712e-02 -3.7269101529e-02 3.6122320927e-01)	(-4.1763038210e-02 -3.9047520542e-02 3.6007929495e-01)	(1.7733104982e-03 1.7784190131e-03 1.1439143259e-03)
0.854            	(-4.0256162211e-02 -3.6670203535e-02 3.5944151763e-01)	(-4.2027458317e-02 -3.8452480428e-02 3.5829911012e-01)	(1.7712961062e-03 1.7822768930e-03 1.1424075046e-03)
0.855            	(-4.0208167577e-02 -3.6406970885e-02 3.6021726049e-01)	(-4.1977896473e-02 -3.8193220136e-02 3.5907634683e-01)	(1.7697288964e-03 1.7862492516e-03 1.1409136564e-03)
0.856            	(-4.0361771196e-02 -3.6088241189e-02 3.6091536822e-01)	(-4.2129718246e-02 -3.7878621500e-02 3.5977600046e-01)	(1.7679470508e-03 1.7903803105e-03 1.1393677578e-03)
0.857            	(-4.0565643234e-02 -3.5653904796e-02 3.6030141336e-01)	(-4.2331523723e-02 -3.7448309549e-02 3.5916377330e-01)	(1.7658804891e-03 1.7944047532e-03 1.1376400668e-03)
0.858            	(-4.0627732655e-02 -3.5365090963e-02 3.6064664779e-01)	(-4.2391687184e-02 -3.7163387310e-02 3.5951082554e-01)	(1.7639545291e-03 1.7982963475e-03 1.1358222468e-03)
0.859            	(-4.0858085943e-02 -3.4916952344e-02 3.6024418756e-01)	(-4.2619706238e-02 -3.6719157780e-02 3.5911030637e-01)	(1.7616202948e-03 1.8022054357e-03 1.1338811973e-03)
0.86             	(-4.0891945953e-02 -3.4868905466e-02 3.6177763559e-01)	(-4.2651464697e-02 -3.6674743214e-02 3.6064564046e-01)	(1.7595187436e-03 1.8058377484e-03 1.1319951246e-03)
0.861            	(-4.0945933933e-02 -3.4363531064e-02 3.6153805853e-01)	(-4.2703432446e-02 -3.6173305201e-02 3.6040800381e-01)	(1.7574985128e-03 1.8097741364e-03 1.1300547197e-03)
0.862            	(-4.0979670541e-02 -3.4072169687e-02 3.6187977445e-01)	(-4.2735322337e-02 -3.5885843746e-02 3.6075172511e-01)	(1.7556517958e-03 1.8136740587e-03 1.1280493374e-03)
0.863            	(-4.1660085534e-02 -3.3415047839e-02 3.5908239572e-01)	(-4.3412158097e-02 -3.5231979276e-02 3.5795681391e-01)	(1.7520725631e-03 1.8169314367e-03 1.1255818164e-03)
0.864            	(-4.0796783970e-02 -3.3503067771e-02 3.6387601352e-01)	(-4.2548067994e-02 -3.5324404305e-02 3.6275215972e-01)	(1.7512840236e-03 1.8213365338e-03 1.1238538016e-03)
0.865            	(-4.1153979418e-02 -3.3048845953e-02 3.6309738389e-01)	(-4.2903583542e-02 -3.4874374188e-02 3.6197549599e-01)	(1.7496041245e-03 1.8255282356e-03 1.1218879050e-03)
0.866            	(-4.1347499711e-02 -3.2723448345e-02 3.6345833967e-01)	(-4.3095039877e-02 -3.4553110891e-02 3.6233848104e-01)	(1.7475401656e-03 1.8296625458e-03 1.1198586328e-03)
0.867            	(-4.1322599162e-02 -3.2439827683e-02 3.6433710522e-01)	(-4.3068294840e-02 -3.4273757510e-02 3.6321920801e-01)	(1.7456956781e-03 1.8339298269e-03 1.1178972163e-03)
0.868            	(-4.1500273321e-02 -3.2038988483e-02 3.6401682915e-01)	(-4.3243910451e-02 -3.3877051665e-02 3.6290105814e-01)	(1.7436371310e-03 1.8380631829e-03 1.1157710025e-03)
0.869            	(-4.1612476647e-02 -3.1202056770e-02 3.6034603371e-01)	(-4.3353708924e-02 -3.3044240806e-02 3.5923287835e-01)	(1.7412322766e-03 1.8421840357e-03 1.1131553568e-03)
0.87             	(-4.1813074646e-02 -3.1562225924e-02 3.6641648114e-01)	(-4.3551791494e-02 -3.3408516333e-02 3.6530527339e-01)	(1.7387168480e-03 1.8462904099e-03 1.1112077558e-03)
0.871            	(-4.2647757688e-02 -3.0013425365e-02 3.5695924637e-01)	(-4.4381326044e-02 -3.1863477337e-02 3.5585121749e-01)	(1.7335683563e-03 1.8500519729e-03 1.1080288881e-03)
0.872            	(-4.2713420734e-02 -3.0058793745e-02 3.5944361891e-01)	(-4.4442398865e-02 -3.1912077037e-02 3.5833845711e-01)	(1.7289781304e-03 1.8532832928e-03 1.1051618063e-03)
0.873            	(-4.1557051781e-02 -3.0680053933e-02 3.6882748933e-01)	(-4.3285116941e-02 -3.2537556229e-02 3.6772384572e-01)	(1.7280651606e-03 1.8575022958e-03 1.1036436120e-03)
0.874            	(-4.2065913266e-02 -3.0039756097e-02 3.6565430935e-01)	(-4.3791755273e-02 -3.1900756315e-02 3.6455285428e-01)	(1.7258420070e-03 1.8610002183e-03 1.1014550631e-03)
0.875            	(-4.1855438348e-02 -2.9732343045e-02 3.6707757901e-01)	(-4.3579832789e-02 -3.1597334689e-02 3.6597811243e-01)	(1.7243944409e-03 1.8649916434e-03 1.0994665710e-03)
0.876            	(-4.1942138337e-02 -2.9390409167e-02 3.6745108381e-01)	(-4.3664958680e-02 -3.1259375733e-02 3.6635370667e-01)	(1.7228203430e-03 1.8689665663e-03 1.0973771417e-03)
0.877            	(-4.2015882068e-02 -2.9049643993e-02 3.6774368885e-01)	(-4.3737090926e-02 -3.0922510564e-02 3.6664842511e-01)	(1.7212088581e-03 1.8728665704e-03 1.0952637450e-03)
0.878            	(-4.2192175929e-02 -2.8629195762e-02 3.6725322403e-01)	(-4.3911420496e-02 -3.0505763975e-02 3.6616027073e-01)	(1.7192445670e-03 1.8765682131e-03 1.0929532934e-03)
0.879            	(-4.2743564791e-02 -2.8024581205e-02 3.6518691155e-01)	(-4.4459501300e-02 -2.9904544851e-02 3.6409657907e-01)	(1.7159365088e-03 1.8799636464e-03 1.0903324870e-03)
0.88             	(-4.2169800161e-02 -2.7942041507e-02 3.6845391701e-01)	(-4.3884247229e-02 -2.9825858362e-02 3.6736575842e-01)	(1.7144470674e-03 1.8838168549e-03 1.0881585926e-03)
0.881            	(-4.2194431480e-02 -2.7604973163e-02 3.6874367943e-01)	(-4.3907531641e-02 -2.9492566650e-02 3.6765769311e-01)	(1.7131001608e-03 1.8875934868e-03 1.0859863168e-03)
0.882            	(-4.2322523971e-02 -2.7223270569e-02 3.6882907356e-01)	(-4.4034059493e-02 -2.9114573286e-02 3.6774537120e-01)	(1.7115355222e-03 1.8913027174e-03 1.0837023598e-03)
0.883            	(-4.2341590494e-02 -2.6864338356e-02 3.6886388571e-01)	(-4.4051725346e-02 -2.8759239216e-02 3.6778247001e-01)	(1.7101348522e-03 1.8949008596e-03 1.0814156944e-03)
0.884            	(-4.2609838981e-02 -2.6488147405e-02 3.6903347074e-01)	(-4.4317944079e-02 -2.8386606224e-02 3.6795444215e-01)	(1.7081050983e-03 1.8984588190e-03 1.0790285846e-03)
0.885            	(-4.2530984553e-02 -2.6143323326e-02 3.6953104727e-01)	(-4.4237524249e-02 -2.8045367466e-02 3.6845433609e-01)	(1.7065396958e-03 1.9020441399e-03 1.0767111735e-03)
0.886            	(-4.2580986071e-02 -2.5915606261e-02 3.7049574283e-01)	(-4.4286007757e-02 -2.7821158700e-02 3.6942134793e-01)	(1.7050216865e-03 1.9055524394e-03 1.0743948919e-03)
0.887            	(-4.2584214967e-02 -2.5399990852e-02 3.6986340169e-01)	(-4.4287863279e-02 -2.7309169358e-02 3.6879138904e-01)	(1.7036483122e-03 1.9091785064e-03 1.0720126559e-03)
0.888            	(-4.2776351265e-02 -2.5056569061e-02 3.7020250327e-01)	(-4.4478225930e-02 -2.6969295607e-02 3.6913293323e-01)	(1.7018746647e-03 1.9127265456e-03 1.0695700426e-03)
0.889            	(-4.2844438357e-02 -2.4720055450e-02 3.7070896527e-01)	(-4.4544625706e-02 -2.6636277677e-02 3.6964179936e-01)	(1.7001873494e-03 1.9162222271e-03 1.0671659130e-03)
0.89             	(-4.3821333748e-02 -2.3209306550e-02 3.5930016520e-01)	(-4.5516710285e-02 -2.5128276589e-02 3.5823695345e-01)	(1.6953765377e-03 1.9189700395e-03 1.0632117466e-03)
0.891            	(-4.3669235989e-02 -2.3556074488e-02 3.6720969760e-01)	(-4.5361099581e-02 -2.5478388581e-02 3.6614923368e-01)	(1.6918635915e-03 1.9223140927e-03 1.0604639153e-03)
0.892            	(-4.2812396005e-02 -2.3893177259e-02 3.7422751581e-01)	(-4.4503637291e-02 -2.5819110037e-02 3.7316895740e-01)	(1.6912412862e-03 1.9259327778e-03 1.0585584117e-03)
0.893            	(-4.2687802110e-02 -2.3419395455e-02 3.7355629928e-01)	(-4.4378932706e-02 -2.5349100129e-02 3.7249981663e-01)	(1.6911305964e-03 1.9297046740e-03 1.0564826498e-03)
0.894            	(-4.2932888105e-02 -2.3011372809e-02 3.7338094140e-01)	(-4.4623296750e-02 -2.4944753363e-02 3.7232672768e-01)	(1.6904086446e-03 1.9333805541e-03 1.0542137160e-03)
0.895            	(-4.2855062553e-02 -2.2641226273e-02 3.7344005981e-01)	(-4.4545199491e-02 -2.4578217376e-02 3.7238815698e-01)	(1.6901369379e-03 1.9369911033e-03 1.0519028347e-03)
0.896            	(-4.3142632059e-02 -2.2212438139e-02 3.7274913937e-01)	(-4.4831826102e-02 -2.4152850006e-02 3.7169976098e-01)	(1.6891940431e-03 1.9404118668e-03 1.0493783924e-03)
0.897            	(-4.3157462222e-02 -2.1778459896e-02 3.7252666630e-01)	(-4.4845800354e-02 -2.3722335898e-02 3.7147983682e-01)	(1.6883381324e-03 1.9438760024e-03 1.0468294803e-03)
0.898            	(-4.3251281445e-02 -2.1376848854e-02 3.7269369863e-01)	(-4.4938649282e-02 -2.3324265296e-02 3.7164944370e-01)	(1.6873678373e-03 1.9474164414e-03 1.0442549307e-03)
0.899            	(-4.3342055822e-02 -2.1002648572e-02 3.7295930731e-01)	(-4.5028396546e-02 -2.2953605892e-02 3.7191762836e-01)	(1.6863407234e-03 1.9509573192e-03 1.0416789567e-03)
0.9              	(-4.3362612429e-02 -2.0644792823e-02 3.7275657860e-01)	(-4.5048077316e-02 -2.2599040840e-02 3.7171759474e-01)	(1.6854648874e-03 1.9542480169e-03 1.0389838564e-03)
0.901            	(-4.3421761445e-02 -2.0307739187e-02 3.7343939052e-01)	(-4.5106452237e-02 -2.2265338269e-02 3.7240302213e-01)	(1.6846907925e-03 1.9575990818e-03 1.0363683931e-03)
0.902            	(-4.3447031044e-02 -1.9867832764e-02 3.7325314563e-01)	(-4.5130958093e-02 -2.1828894187e-02 3.7221948744e-01)	(1.6839270486e-03 1.9610614227e-03 1.0336581945e-03)
0.903            	(-4.3429963925e-02 -1.9496443784e-02 3.7358530182e-01)	(-4.5113364772e-02 -2.1460965610e-02 3.7255431499e-01)	(1.6834008478e-03 1.9645218255e-03 1.0309868219e-03)
0.904            	(-4.3597037558e-02 -1.9049769442e-02 3.7333565647e-01)	(-4.5279592053e-02 -2.1017819116e-02 3.7230741494e-01)	(1.6825544950e-03 1.9680496741e-03 1.0282415231e-03)
0.905            	(-4.3796463584e-02 -1.8600330646e-02 3.7293997312e-01)	(-4.5477703256e-02 -2.0571896595e-02 3.7191456057e-01)	(1.6812396717e-03 1.9715659494e-03 1.0254125448e-03)
0.906            	(-4.3534485975e-02 -1.8298957500e-02 3.7372426860e-01)	(-4.5215400514e-02 -2.0274034523e-02 3.7270158673e-01)	(1.6809145390e-03 1.9750770227e-03 1.0226818696e-03)
0.907            	(-4.3593255674e-02 -1.7905099896e-02 3.7368716076e-01)	(-4.5273822314e-02 -1.9883621962e-02 3.7266722563e-01)	(1.6805666394e-03 1.9785220661e-03 1.0199351247e-03)
0.908            	(-4.3665913643e-02 -1.7511539729e-02 3.7395255778e-01)	(-4.5346073882e-02 -1.9493557553e-02 3.7293538746e-01)	(1.6801602388e-03 1.9820178244e-03 1.0171703236e-03)
0.909            	(-4.3692436486e-02 -1.7129130180e-02 3.7437569994e-01)	(-4.5372224727e-02 -1.9114688277e-02 3.7336122133e-01)	(1.6797882404e-03 1.9855580973e-03 1.0144786104e-03)
0.91             	(-4.5056477700e-02 -1.5429783382e-02 3.5687508506e-01)	(-4.6731508302e-02 -1.7417859639e-02 3.5586552736e-01)	(1.6750306020e-03 1.9880762568e-03 1.0095576994e-03)
0.911            	(-4.3943946592e-02 -1.6584289060e-02 3.7930749917e-01)	(-4.5618366184e-02 -1.8576343716e-02 3.7829982629e-01)	(1.6744195920e-03 1.9920546565e-03 1.0076728824e-03)
0.912            	(-4.3852975422e-02 -1.6072500245e-02 3.7695807409e-01)	(-4.5527183048e-02 -1.8068254442e-02 3.7595274771e-01)	(1.6742076259e-03 1.9957541961e-03 1.0053263782e-03)
0.913            	(-4.3878451909e-02 -1.5682927411e-02 3.7691090364e-01)	(-4.5552543835e-02 -1.7682306462e-02 3.7590805513e-01)	(1.6740919254e-03 1.9993790510e-03 1.0028485087e-03)
0.914            	(-4.3927447727e-02 -1.5291040175e-02 3.7675503723e-01)	(-4.5601401503e-02 -1.7293974852e-02 3.7575481825e-01)	(1.6739537764e-03 2.0029346774e-03 1.0002189840e-03)
0.915            	(-4.4323823525e-02 -1.4860684454e-02 3.7319131800e-01)	(-4.5996660690e-02 -1.6865906792e-02 3.7219431261e-01)	(1.6728371655e-03 2.0052223375e-03 9.9700538569e-04)
0.916            	(-4.3754955134e-02 -1.4453403082e-02 3.7671582153e-01)	(-4.5428213914e-02 -1.6462435247e-02 3.7572150209e-01)	(1.6732587802e-03 2.0090321652e-03 9.9431943242e-04)
0.917            	(-4.3900723860e-02 -1.4078237582e-02 3.7626124893e-01)	(-4.5574189804e-02 -1.6090722330e-02 3.7526975132e-01)	(1.6734659441e-03 2.0124847484e-03 9.9149761330e-04)
0.918            	(-4.4067721943e-02 -1.3656166341e-02 3.7584658020e-01)	(-4.5740919953e-02 -1.5671965039e-02 3.7485802915e-01)	(1.6731980102e-03 2.0157986987e-03 9.8855105366e-04)
0.919            	(-4.4137554290e-02 -1.3292110309e-02 3.7606435559e-01)	(-4.5810451539e-02 -1.5311135657e-02 3.7507876151e-01)	(1.6728972489e-03 2.0190253479e-03 9.8559407369e-04)
0.92             	(-4.4147163459e-02 -1.2860765346e-02 3.7554678219e-01)	(-4.5819848515e-02 -1.4882968893e-02 3.7456422464e-01)	(1.6726850556e-03 2.0222035470e-03 9.8255755282e-04)
0.921            	(-4.4196457270e-02 -1.2491616147e-02 3.7577494443e-01)	(-4.5868884782e-02 -1.4516970083e-02 3.7479541791e-01)	(1.6724275121e-03 2.0253539363e-03 9.7952652291e-04)
0.922            	(-4.4332103037e-02 -1.2077665064e-02 3.7561352797e-01)	(-4.6003913739e-02 -1.4106155946e-02 3.7463713676e-01)	(1.6718107020e-03 2.0284908813e-03 9.7639120628e-04)
0.923            	(-4.4330929615e-02 -1.1663622572e-02 3.7543100641e-01)	(-4.6002225570e-02 -1.3695264932e-02 3.7445774754e-01)	(1.6712959551e-03 2.0316423603e-03 9.7325886659e-04)
0.924            	(-4.4359537333e-02 -1.1290904746e-02 3.7578132333e-01)	(-4.6030313067e-02 -1.3325745088e-02 3.7481120117e-01)	(1.6707757343e-03 2.0348403420e-03 9.7012216074e-04)
0.925            	(-4.4400598949e-02 -1.0874328200e-02 3.7567415718e-01)	(-4.6070803549e-02 -1.2912405757e-02 3.7470720507e-01)	(1.6702045997e-03 2.0380775571e-03 9.6695211176e-04)
0.926            	(-4.4551544068e-02 -1.0494474360e-02 3.7581266927e-01)	(-4.6220794238e-02 -1.2535776887e-02 3.7484891041e-01)	(1.6692501699e-03 2.0413025270e-03 9.6375885962e-04)
0.927            	(-4.4512994475e-02 -1.0035342924e-02 3.7562707543e-01)	(-4.6181450937e-02 -1.2080050443e-02 3.7466653729e-01)	(1.6684564622e-03 2.0447075194e-03 9.6053813330e-04)
0.928            	(-4.4494217298e-02 -9.6345062155e-03 3.7568352289e-01)	(-4.6161989861e-02 -1.1682726003e-02 3.7472622169e-01)	(1.6677725628e-03 2.0482197875e-03 9.5730119555e-04)
0.929            	(-4.5795220066e-02 -8.6279529765e-03 3.6426368525e-01)	(-4.7458468058e-02 -1.0678696116e-02 3.6331105984e-01)	(1.6632479918e-03 2.0507431390e-03 9.5262540859e-04)
0.93             	(-4.4780834068e-02 -8.6046061664e-03 3.7159147702e-01)	(-4.6442431000e-02 -1.0658661606e-02 3.7064239884e-01)	(1.6615969319e-03 2.0540554397e-03 9.4907817155e-04)
0.931            	(-4.4330206184e-02 -8.6674318489e-03 3.8001423077e-01)	(-4.5992158824e-02 -1.0725275757e-02 3.7906768439e-01)	(1.6619526405e-03 2.0578439080e-03 9.4654638179e-04)
0.932            	(-4.4616717545e-02 -8.2451105995e-03 3.7756419161e-01)	(-4.6278156870e-02 -1.0306329486e-02 3.7662071710e-01)	(1.6614393254e-03 2.0612188864e-03 9.4347451219e-04)
0.933            	(-4.4595567217e-02 -7.7644363664e-03 3.7727202445e-01)	(-4.6256539367e-02 -9.8291183623e-03 3.7633167691e-01)	(1.6609721500e-03 2.0646819959e-03 9.4034753797e-04)
0.934            	(-4.4484308519e-02 -7.2686717936e-03 3.7681208291e-01)	(-4.6145120882e-02 -9.3371587118e-03 3.7587500458e-01)	(1.6608123639e-03 2.0684869182e-03 9.3707833610e-04)
0.935            	(-4.4485923326e-02 -6.9097078984e-03 3.7708362329e-01)	(-4.6146613307e-02 -8.9818559453e-03 3.7614980227e-01)	(1.6606899810e-03 2.0721480468e-03 9.3382101688e-04)
0.936            	(-4.4456765056e-02 -6.4844332482e-03 3.7711811913e-01)	(-4.6117369724e-02 -8.5603882425e-03 3.7618759840e-01)	(1.6606046680e-03 2.0759549943e-03 9.3052072976e-04)
0.937            	(-4.4697403680e-02 -6.1086755880e-03 3.7737036902e-01)	(-4.6357280356e-02 -8.1883031868e-03 3.7644312821e-01)	(1.6598766764e-03 2.0796275988e-03 9.2724080836e-04)
0.938            	(-4.4628519495e-02 -5.6705012676e-03 3.7699295950e-01)	(-4.6287813909e-02 -7.7538605321e-03 3.7606910470e-01)	(1.6592944140e-03 2.0833592645e-03 9.2385479466e-04)
0.939            	(-4.4647784737e-02 -5.3118054475e-03 3.7737352069e-01)	(-4.6306488745e-02 -7.3988402764e-03 3.7645301450e-01)	(1.6587040078e-03 2.0870348289e-03 9.2050619057e-04)
