# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.458            	(1.2012832757e-02 -2.0581498938e-02 6.0492110283e-02)	(9.0297936627e-03 -2.1579733492e-02 5.9681647153e-02)	(2.9830390942e-03 9.9823455396e-04 8.1046312999e-04)
0.459            	(1.2006428736e-02 -2.0941740835e-02 6.1509463450e-02)	(9.0202871960e-03 -2.1936801189e-02 6.0696915989e-02)	(2.9861415402e-03 9.9506035488e-04 8.1254746079e-04)
0.46             	(1.1948847106e-02 -2.1160556497e-02 6.2151843117e-02)	(8.9596634285e-03 -2.2152488366e-02 6.1337250259e-02)	(2.9891836773e-03 9.9193186890e-04 8.1459285798e-04)
0.461            	(1.2161419076e-02 -2.1206159560e-02 6.2487499818e-02)	(9.1685476219e-03 -2.2195319888e-02 6.1670776944e-02)	(2.9928714539e-03 9.8916032799e-04 8.1672287436e-04)
0.462            	(1.1763027236e-02 -2.1706991816e-02 6.3666384006e-02)	(8.7674447421e-03 -2.2692967740e-02 6.2847699736e-02)	(2.9955824942e-03 9.8597592403e-04 8.1868426985e-04)
0.463            	(1.1727941999e-02 -2.1980174101e-02 6.4466123628e-02)	(8.7296184147e-03 -2.2963018410e-02 6.3645485782e-02)	(2.9983235845e-03 9.8284430869e-04 8.2063784614e-04)
0.464            	(1.1689955728e-02 -2.2227568109e-02 6.5184115763e-02)	(8.6888683431e-03 -2.3207324254e-02 6.4361566483e-02)	(3.0010873852e-03 9.7975614472e-04 8.2254928025e-04)
0.465            	(1.1688034775e-02 -2.2469020360e-02 6.5903323514e-02)	(8.6840519970e-03 -2.3445760521e-02 6.5078879706e-02)	(3.0039827782e-03 9.7674016145e-04 8.2444380815e-04)
0.466            	(1.1585443263e-02 -2.2785741287e-02 6.6804507031e-02)	(8.5786955451e-03 -2.3759477608e-02 6.5978204025e-02)	(3.0067477176e-03 9.7373632108e-04 8.2630300610e-04)
0.467            	(1.1559953611e-02 -2.3019125228e-02 6.7472035990e-02)	(8.5503908833e-03 -2.3989900148e-02 6.6643920770e-02)	(3.0095627275e-03 9.7077492014e-04 8.2811521984e-04)
0.468            	(1.1518438787e-02 -2.3316236908e-02 6.8322273065e-02)	(8.5060481517e-03 -2.4284086905e-02 6.7492372497e-02)	(3.0123906356e-03 9.6784999701e-04 8.2990056855e-04)
0.469            	(1.1467348358e-02 -2.3569375631e-02 6.9067450331e-02)	(8.4521466783e-03 -2.4534355965e-02 6.8235795084e-02)	(3.0152016800e-03 9.6498033434e-04 8.3165524747e-04)
0.47             	(1.1396187165e-02 -2.3836379430e-02 6.9830448262e-02)	(8.3782379874e-03 -2.4798513898e-02 6.8997086092e-02)	(3.0179491775e-03 9.6213446774e-04 8.3336216943e-04)
0.471            	(1.1335672942e-02 -2.4145848062e-02 7.0718213462e-02)	(8.3149804516e-03 -2.5105168535e-02 6.9883174712e-02)	(3.0206924909e-03 9.5932047289e-04 8.3503874986e-04)
0.472            	(1.1363057705e-02 -2.4339912458e-02 7.1273729081e-02)	(8.3393396821e-03 -2.5296447998e-02 7.0437063758e-02)	(3.0237180225e-03 9.5653553938e-04 8.3666532260e-04)
0.473            	(1.1133739136e-02 -2.4739682214e-02 7.2426701556e-02)	(8.1075265573e-03 -2.5693473373e-02 7.1588453608e-02)	(3.0262125788e-03 9.5379115836e-04 8.3824794888e-04)
0.474            	(1.1010864419e-02 -2.5052931040e-02 7.3431050532e-02)	(7.9823263204e-03 -2.6004104795e-02 7.2591212460e-02)	(3.0285380983e-03 9.5117375472e-04 8.3983807254e-04)
0.475            	(1.1169721443e-02 -2.5183506081e-02 7.3682127879e-02)	(8.1382931684e-03 -2.6131994410e-02 7.2840822985e-02)	(3.0314282743e-03 9.4848832908e-04 8.4130489368e-04)
0.476            	(1.1066461915e-02 -2.5451858577e-02 7.4506857399e-02)	(8.0322845075e-03 -2.6397748583e-02 7.3664133275e-02)	(3.0341774075e-03 9.4589000599e-04 8.4272412370e-04)
0.477            	(1.1214794747e-02 -2.5405005292e-02 7.4437221257e-02)	(8.1773474256e-03 -2.6348372461e-02 7.3593144712e-02)	(3.0374473213e-03 9.4336716949e-04 8.4407654543e-04)
0.478            	(1.0906527294e-02 -2.5936471323e-02 7.5927198772e-02)	(7.8665445320e-03 -2.6877321320e-02 7.5081814983e-02)	(3.0399827618e-03 9.4084999669e-04 8.4538378880e-04)
0.479            	(1.0849121329e-02 -2.6216266660e-02 7.6740231510e-02)	(7.8066053211e-03 -2.7154642973e-02 7.5893587626e-02)	(3.0425160083e-03 9.3837631297e-04 8.4664388359e-04)
0.48             	(1.0791648097e-02 -2.6491415745e-02 7.7540305567e-02)	(7.7466014666e-03 -2.7427364082e-02 7.6692463044e-02)	(3.0450466303e-03 9.3594833725e-04 8.4784252359e-04)
