# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5.437            	(-1.3410892107e-03 -4.0069752020e-05 -3.1336138902e-03)	(-1.3172107185e-03 2.9504079190e-04 -1.9996421047e-03)	(-2.3878492224e-05 -3.3511054392e-04 -1.1339717854e-03)
5.438            	(-2.0130538593e-03 -8.4211252815e-05 -3.1597117698e-03)	(-1.9877179193e-03 2.5287084293e-04 -2.0218853546e-03)	(-2.5335939937e-05 -3.3708209575e-04 -1.1378264152e-03)
5.439            	(-2.5675887610e-03 -1.1992875233e-04 -3.1996778097e-03)	(-2.5407585321e-03 2.1909826039e-04 -2.0580563153e-03)	(-2.6830228814e-05 -3.3902701272e-04 -1.1416214944e-03)
5.44             	(-3.2313778723e-03 -1.3088889431e-04 -3.1901833413e-03)	(-3.2030006045e-03 2.0999728849e-04 -2.0450098083e-03)	(-2.8377267771e-05 -3.4088618280e-04 -1.1451735330e-03)
5.441            	(-3.8135515897e-03 -1.9548895384e-04 -3.2555111325e-03)	(-3.7835948101e-03 1.4727474988e-04 -2.1067270254e-03)	(-2.9956779611e-05 -3.4276370372e-04 -1.1487841071e-03)
5.442            	(-4.3672759664e-03 -2.5231665748e-04 -3.3070216391e-03)	(-4.3357129357e-03 9.2324819829e-05 -2.1546225302e-03)	(-3.1563030650e-05 -3.4464147730e-04 -1.1523991089e-03)
5.443            	(-5.1573418387e-03 -2.0496551893e-04 -3.2270477725e-03)	(-5.1241069160e-03 1.4138054882e-04 -2.0715273821e-03)	(-3.3234922670e-05 -3.4634606775e-04 -1.1555203904e-03)
5.444            	(-5.6579799712e-03 -2.4487444921e-04 -3.2297084151e-03)	(-5.6230372626e-03 1.0312880185e-04 -2.0712081568e-03)	(-3.4942708609e-05 -3.4800325106e-04 -1.1585002583e-03)
5.445            	(-6.1806132158e-03 -3.5023789358e-04 -3.3577832574e-03)	(-6.1439436442e-03 -4.7753294278e-07 -2.1960067406e-03)	(-3.6669571564e-05 -3.4976036064e-04 -1.1617765168e-03)
5.446            	(-6.6909323143e-03 -3.9959735613e-04 -3.3908488510e-03)	(-6.6525106424e-03 -4.8098109299e-05 -2.2258511508e-03)	(-3.8421671916e-05 -3.5149924683e-04 -1.1649977002e-03)
5.447            	(-7.3648986560e-03 -4.4523552438e-04 -3.4326718599e-03)	(-7.3247016301e-03 -9.2011296878e-05 -2.2644976727e-03)	(-4.0197025889e-05 -3.5322422750e-04 -1.1681741872e-03)
5.448            	(-7.8918274470e-03 -4.9414677952e-04 -3.4719776057e-03)	(-7.8498345827e-03 -1.3921226724e-04 -2.3006722847e-03)	(-4.1992864225e-05 -3.5493451228e-04 -1.1713053210e-03)
5.449            	(-8.4552092694e-03 -5.4214394394e-04 -3.5049118612e-03)	(-8.4113946265e-03 -1.8552580360e-04 -2.3305576786e-03)	(-4.3814642928e-05 -3.5661814034e-04 -1.1743541826e-03)
5.45             	(-8.9962419817e-03 -5.8468183982e-04 -3.5299920364e-03)	(-8.9505810805e-03 -2.2641576423e-04 -2.3526985139e-03)	(-4.5660901193e-05 -3.5826607559e-04 -1.1772935225e-03)
5.451            	(-9.5859876918e-03 -6.3103430226e-04 -3.5655911253e-03)	(-9.5384540169e-03 -2.7114141658e-04 -2.3854254350e-03)	(-4.7533674882e-05 -3.5989288568e-04 -1.1801656902e-03)
5.452            	(-1.0144233033e-02 -6.7405128239e-04 -3.5877955480e-03)	(-1.0094790375e-02 -3.1256585920e-04 -2.4048570084e-03)	(-4.9442658458e-05 -3.6148542319e-04 -1.1829385396e-03)
5.453            	(-1.0708254937e-02 -7.0992469486e-04 -3.6044203162e-03)	(-1.0656871977e-02 -3.4688590406e-04 -2.4188246420e-03)	(-5.1382959658e-05 -3.6303879079e-04 -1.1855956741e-03)
5.454            	(-1.1283813621e-02 -7.6778314179e-04 -3.6484486601e-03)	(-1.1230451812e-02 -4.0319616492e-04 -2.4602098097e-03)	(-5.3361809140e-05 -3.6458697688e-04 -1.1882388504e-03)
5.455            	(-1.1730099334e-02 -7.7149293257e-04 -3.5824782064e-03)	(-1.1674733375e-02 -4.0548117269e-04 -2.3919655966e-03)	(-5.5365958650e-05 -3.6601175989e-04 -1.1905126098e-03)
5.456            	(-1.2466538378e-02 -8.9123342292e-04 -3.7655826972e-03)	(-1.2409107606e-02 -5.2367304249e-04 -2.5724114852e-03)	(-5.7430771907e-05 -3.6756038043e-04 -1.1931712119e-03)
5.457            	(-1.2844604240e-02 -9.2683886090e-04 -3.7508658372e-03)	(-1.2785106189e-02 -5.5780012631e-04 -2.5552524660e-03)	(-5.9498050113e-05 -3.6903873459e-04 -1.1956133712e-03)
5.458            	(-1.3314593208e-02 -9.7324421270e-04 -3.7663604933e-03)	(-1.3253024506e-02 -6.0275916189e-04 -2.5684063724e-03)	(-6.1568701804e-05 -3.7048505081e-04 -1.1979541208e-03)
5.459            	(-1.3778233741e-02 -1.0176512899e-03 -3.7815154978e-03)	(-1.3714594244e-02 -6.4575062523e-04 -2.5813185260e-03)	(-6.3639497692e-05 -3.7190066463e-04 -1.2001969718e-03)
5.46             	(-1.4342924221e-02 -1.0669954601e-03 -3.8043656003e-03)	(-1.4277211309e-02 -6.9370500186e-04 -2.6020112057e-03)	(-6.5712911269e-05 -3.7329045823e-04 -1.2023543946e-03)
5.461            	(-1.4850122175e-02 -1.1267415205e-03 -3.8269576343e-03)	(-1.4782334238e-02 -7.5207445523e-04 -2.6225054089e-03)	(-6.7787936499e-05 -3.7466706525e-04 -1.2044522254e-03)
5.462            	(-1.5260330070e-02 -1.1765332274e-03 -3.8576256864e-03)	(-1.5190469719e-02 -8.0050980642e-04 -2.6511261966e-03)	(-6.9860350313e-05 -3.7602342101e-04 -1.2064994898e-03)
5.463            	(-1.5754027225e-02 -1.2279862678e-03 -3.8730808093e-03)	(-1.5682097075e-02 -8.5063562791e-04 -2.6646319696e-03)	(-7.1930149265e-05 -3.7735063985e-04 -1.2084488397e-03)
5.464            	(-1.6184623015e-02 -1.2691263717e-03 -3.8762713658e-03)	(-1.6110646455e-02 -8.9049551206e-04 -2.6660181594e-03)	(-7.3976560247e-05 -3.7863085961e-04 -1.2102532064e-03)
5.465            	(-1.6659706829e-02 -1.3417795633e-03 -3.9313896597e-03)	(-1.6583710451e-02 -9.6184836120e-04 -2.7192837323e-03)	(-7.5996378255e-05 -3.7993120209e-04 -1.2121059274e-03)
5.466            	(-1.7197536085e-02 -1.3625314694e-03 -3.9122147168e-03)	(-1.7119533347e-02 -9.8136685949e-04 -2.6984605312e-03)	(-7.8002738157e-05 -3.8116460988e-04 -1.2137541856e-03)
5.467            	(-1.7690325252e-02 -1.3564153617e-03 -3.8398283675e-03)	(-1.7610344048e-02 -9.7415010963e-04 -2.6248235231e-03)	(-7.9981204465e-05 -3.8226525206e-04 -1.2150048444e-03)
5.468            	(-1.8404127797e-02 -1.3783996194e-03 -3.8259700272e-03)	(-1.8322176598e-02 -9.9508564084e-04 -2.6098819330e-03)	(-8.1951199120e-05 -3.8331397859e-04 -1.2160880942e-03)
5.469            	(-1.8538476064e-02 -1.5316395901e-03 -3.9789236598e-03)	(-1.8454671631e-02 -1.1471119604e-03 -2.7612812192e-03)	(-8.3804433217e-05 -3.8452762972e-04 -1.2176424407e-03)
5.47             	(-1.9142248234e-02 -1.5575162134e-03 -3.9754651855e-03)	(-1.9056617351e-02 -1.1718196599e-03 -2.7564031066e-03)	(-8.5630882738e-05 -3.8569655353e-04 -1.2190620788e-03)
5.471            	(-1.9509208731e-02 -1.6290760547e-03 -4.0176544221e-03)	(-1.9421831297e-02 -1.2422034478e-03 -2.7971631139e-03)	(-8.7377434527e-05 -3.8687260686e-04 -1.2204913082e-03)
5.472            	(-1.9748394779e-02 -1.6764257437e-03 -4.0126656277e-03)	(-1.9659347574e-02 -1.2884322575e-03 -2.7909102557e-03)	(-8.9047204497e-05 -3.8799348618e-04 -1.2217553720e-03)
5.473            	(-2.0480901020e-02 -1.7232704583e-03 -4.0263417280e-03)	(-2.0390209797e-02 -1.3341773832e-03 -2.8034190451e-03)	(-9.0691223448e-05 -3.8909307510e-04 -1.2229226829e-03)
5.474            	(-2.0826642443e-02 -1.7983622793e-03 -4.0799499744e-03)	(-2.0734368900e-02 -1.4081396298e-03 -2.8557781196e-03)	(-9.2273543440e-05 -3.9022264959e-04 -1.2241718548e-03)
5.475            	(-2.1155284932e-02 -1.8450661807e-03 -4.0902488496e-03)	(-2.1061473825e-02 -1.4537366634e-03 -2.8648924143e-03)	(-9.3811106464e-05 -3.9132951733e-04 -1.2253564353e-03)
5.476            	(-2.1793902309e-02 -1.9171440685e-03 -4.1567821490e-03)	(-2.1698574740e-02 -1.5246728661e-03 -2.9301445606e-03)	(-9.5327568667e-05 -3.9247120244e-04 -1.2266375884e-03)
5.477            	(-2.1902146943e-02 -1.9610974814e-03 -4.1507504087e-03)	(-2.1805395501e-02 -1.5675336481e-03 -2.9229674696e-03)	(-9.6751442256e-05 -3.9356383327e-04 -1.2277829391e-03)
5.478            	(-2.2595740577e-02 -2.0080658557e-03 -4.1684728107e-03)	(-2.2497592800e-02 -1.6134219910e-03 -2.9396074493e-03)	(-9.8147776885e-05 -3.9464386466e-04 -1.2288653615e-03)
5.479            	(-2.3070409075e-02 -2.0551883192e-03 -4.1825195192e-03)	(-2.2970918426e-02 -1.6594870876e-03 -2.9526449957e-03)	(-9.9490648719e-05 -3.9570123159e-04 -1.2298745235e-03)
5.48             	(-2.3591165177e-02 -2.1080152668e-03 -4.2030627977e-03)	(-2.3490376334e-02 -1.7112741202e-03 -2.9722337071e-03)	(-1.0078884357e-04 -3.9674114657e-04 -1.2308290906e-03)
5.481            	(-2.4037783508e-02 -2.1507956514e-03 -4.2175184663e-03)	(-2.3935744002e-02 -1.7530370880e-03 -2.9857984575e-03)	(-1.0203950629e-04 -3.9775856342e-04 -1.2317200088e-03)
5.482            	(-2.4513990007e-02 -2.1960985956e-03 -4.2301225668e-03)	(-2.4410762815e-02 -1.7973488383e-03 -2.9975872403e-03)	(-1.0322719141e-04 -3.9874975725e-04 -1.2325353265e-03)
5.483            	(-2.4894616495e-02 -2.2181141002e-03 -4.2089944877e-03)	(-2.4790267125e-02 -1.8184447258e-03 -2.9758388832e-03)	(-1.0434936964e-04 -3.9966937437e-04 -1.2331556045e-03)
5.484            	(-2.5465673469e-02 -2.2969374825e-03 -4.2632840906e-03)	(-2.5360246521e-02 -1.8963067761e-03 -3.0294043352e-03)	(-1.0542694767e-04 -4.0063070636e-04 -1.2338797554e-03)
5.485            	(-2.5979706805e-02 -2.3350350795e-03 -4.2733459805e-03)	(-2.5873259829e-02 -1.9334612587e-03 -3.0388019455e-03)	(-1.0644697626e-04 -4.0157382079e-04 -1.2345440350e-03)
5.486            	(-2.6460134925e-02 -2.3821679210e-03 -4.2915740484e-03)	(-2.6352734664e-02 -1.9796614878e-03 -3.0563958260e-03)	(-1.0740026135e-04 -4.0250643327e-04 -1.2351782225e-03)
5.487            	(-2.6955602306e-02 -2.4233463768e-03 -4.3030479699e-03)	(-2.6847307730e-02 -2.0199308915e-03 -3.0672996292e-03)	(-1.0829457559e-04 -4.0341548526e-04 -1.2357483407e-03)
5.488            	(-2.7478660914e-02 -2.4625162461e-03 -4.3137571687e-03)	(-2.7369526822e-02 -2.0582147450e-03 -3.0775014022e-03)	(-1.0913409157e-04 -4.0430150111e-04 -1.2362557665e-03)
5.489            	(-2.7974614483e-02 -2.5073381066e-03 -4.3304947596e-03)	(-2.7864699791e-02 -2.1021649417e-03 -3.0937698994e-03)	(-1.0991469201e-04 -4.0517316486e-04 -1.2367248602e-03)
5.49             	(-2.8480775358e-02 -2.5501991065e-03 -4.3430656336e-03)	(-2.8370164908e-02 -2.1441696911e-03 -3.1059193509e-03)	(-1.1061045016e-04 -4.0602941538e-04 -1.2371462826e-03)
5.491            	(-2.9020954472e-02 -2.5919826444e-03 -4.3584933224e-03)	(-2.8909739590e-02 -2.1851069055e-03 -3.1209579520e-03)	(-1.1121488181e-04 -4.0687573897e-04 -1.2375353704e-03)
5.492            	(-2.9526868065e-02 -2.6306157669e-03 -4.3678081029e-03)	(-2.9415154058e-02 -2.2229161075e-03 -3.1299466675e-03)	(-1.1171400706e-04 -4.0769965937e-04 -1.2378614354e-03)
5.493            	(-3.0055138104e-02 -2.6751412647e-03 -4.3815172402e-03)	(-2.9943056294e-02 -2.2666355034e-03 -3.1433865925e-03)	(-1.1208180946e-04 -4.0850576122e-04 -1.2381306477e-03)
5.494            	(-3.0280580828e-02 -2.6938915589e-03 -4.3700691935e-03)	(-3.0168326104e-02 -2.2846334749e-03 -3.1318045589e-03)	(-1.1225472425e-04 -4.0925808400e-04 -1.2382646347e-03)
5.495            	(-3.0999070527e-02 -2.7635971524e-03 -4.4114283164e-03)	(-3.0886818088e-02 -2.3535568911e-03 -3.1729890448e-03)	(-1.1225243875e-04 -4.1004026136e-04 -1.2384392716e-03)
5.496            	(-3.1614509408e-02 -2.7946469748e-03 -4.4127131830e-03)	(-3.1502487247e-02 -2.3838484690e-03 -3.1742080093e-03)	(-1.1202216024e-04 -4.1079850579e-04 -1.2385051737e-03)
5.497            	(-3.2149733302e-02 -2.8364567581e-03 -4.4267795086e-03)	(-3.2038240333e-02 -2.4249001858e-03 -3.1882668497e-03)	(-1.1149296886e-04 -4.1155657231e-04 -1.2385126588e-03)
5.498            	(-3.2678884511e-02 -2.8785132864e-03 -4.4388881293e-03)	(-3.2568288067e-02 -2.4661933921e-03 -3.2004529764e-03)	(-1.1059644369e-04 -4.1231989429e-04 -1.2384351529e-03)
5.499            	(-3.3237892129e-02 -2.9153501762e-03 -4.4494377089e-03)	(-3.3128504672e-02 -2.5022437933e-03 -3.2111647093e-03)	(-1.0938745659e-04 -4.1310638291e-04 -1.2382729996e-03)
5.5              	(-3.3762738079e-02 -2.9537518078e-03 -4.4596718494e-03)	(-3.3654781373e-02 -2.5397978564e-03 -3.2216412322e-03)	(-1.0795670622e-04 -4.1395395143e-04 -1.2380306172e-03)
5.501            	(-3.4286185971e-02 -2.9931040774e-03 -4.4679615434e-03)	(-3.4179433529e-02 -2.5782427393e-03 -3.2302350231e-03)	(-1.0675244137e-04 -4.1486133817e-04 -1.2377265203e-03)
5.502            	(-3.4744472546e-02 -3.0469680732e-03 -4.4733867780e-03)	(-3.4637389751e-02 -2.6313870964e-03 -3.2359734225e-03)	(-1.0708279474e-04 -4.1558097677e-04 -1.2374133554e-03)
5.503            	(-3.5256150373e-02 -3.0904884545e-03 -4.4798648225e-03)	(-3.5147436226e-02 -2.6743682739e-03 -3.2427911115e-03)	(-1.0871414746e-04 -4.1612018060e-04 -1.2370737110e-03)
5.504            	(-3.5735490345e-02 -3.1368560716e-03 -4.4850044622e-03)	(-3.5623464277e-02 -2.7204658301e-03 -3.2482737241e-03)	(-1.1202606786e-04 -4.1639024142e-04 -1.2367307381e-03)
5.505            	(-3.6268439988e-02 -3.1702263394e-03 -4.4928368857e-03)	(-3.6152587636e-02 -2.7536342823e-03 -3.2565000396e-03)	(-1.1585235246e-04 -4.1659205713e-04 -1.2363368461e-03)
5.506            	(-3.6787462600e-02 -3.2118579105e-03 -4.5010302767e-03)	(-3.6667363366e-02 -2.7951162089e-03 -3.2651455324e-03)	(-1.2009923371e-04 -4.1674170161e-04 -1.2358847443e-03)
5.507            	(-3.7311659056e-02 -3.2543560655e-03 -4.5036016636e-03)	(-3.7187002038e-02 -2.8375161254e-03 -3.2682559154e-03)	(-1.2465701848e-04 -4.1683994012e-04 -1.2353457481e-03)
5.508            	(-3.7855145996e-02 -3.3073630334e-03 -4.5246481097e-03)	(-3.7725749602e-02 -2.8904562554e-03 -3.2898812704e-03)	(-1.2939639391e-04 -4.1690677800e-04 -1.2347668394e-03)
5.509            	(-3.8370181661e-02 -3.3471512189e-03 -4.5229260044e-03)	(-3.8235943536e-02 -2.9302336958e-03 -3.2888529535e-03)	(-1.3423812470e-04 -4.1691752308e-04 -1.2340730509e-03)
5.51             	(-3.8916173320e-02 -3.3887865311e-03 -4.5298956529e-03)	(-3.8777041543e-02 -2.9719005152e-03 -3.2965968141e-03)	(-1.3913177751e-04 -4.1688601588e-04 -1.2332988388e-03)
5.511            	(-3.9409676595e-02 -3.4336132259e-03 -4.5353106349e-03)	(-3.9265627302e-02 -3.0167978234e-03 -3.3028667935e-03)	(-1.4404929271e-04 -4.1681540246e-04 -1.2324438414e-03)
5.512            	(-3.9918967754e-02 -3.4782327143e-03 -4.5405926875e-03)	(-3.9769989608e-02 -3.0615265085e-03 -3.3090935876e-03)	(-1.4897814590e-04 -4.1670620575e-04 -1.2314990998e-03)
5.513            	(-4.0475607286e-02 -3.5226720475e-03 -4.5477895561e-03)	(-4.0321709689e-02 -3.1061097767e-03 -3.3173195895e-03)	(-1.5389759717e-04 -4.1656227078e-04 -1.2304699666e-03)
5.514            	(-4.0971795199e-02 -3.5682472216e-03 -4.5507162332e-03)	(-4.0813003093e-02 -3.1518625330e-03 -3.3213646710e-03)	(-1.5879210539e-04 -4.1638468860e-04 -1.2293515622e-03)
5.515            	(-4.1468362225e-02 -3.6145069538e-03 -4.5545628442e-03)	(-4.1304711010e-02 -3.1983305941e-03 -3.3264101294e-03)	(-1.6365121503e-04 -4.1617635977e-04 -1.2281527148e-03)
5.516            	(-4.1971850436e-02 -3.6539495817e-03 -4.5437793363e-03)	(-4.1803370118e-02 -3.2380319333e-03 -3.3169632491e-03)	(-1.6848031849e-04 -4.1591764843e-04 -1.2268160872e-03)
5.517            	(-4.2476164787e-02 -3.7081168736e-03 -4.5616273970e-03)	(-4.2302898259e-02 -3.2924647209e-03 -3.3361619422e-03)	(-1.7326652860e-04 -4.1565215270e-04 -1.2254654547e-03)
5.518            	(-4.2550912822e-02 -3.7175067615e-03 -4.4780804873e-03)	(-4.2372920755e-02 -3.3022412493e-03 -3.2543086433e-03)	(-1.7799206606e-04 -4.1526551217e-04 -1.2237718440e-03)
5.519            	(-4.3735632756e-02 -3.8231246092e-03 -4.5973440821e-03)	(-4.3552922095e-02 -3.4081327125e-03 -3.3749500515e-03)	(-1.8271066116e-04 -4.1499189670e-04 -1.2223940306e-03)
5.52             	(-4.4083877995e-02 -3.8459854985e-03 -4.5630109302e-03)	(-4.3896497756e-02 -3.4313357151e-03 -3.3421888052e-03)	(-1.8738023927e-04 -4.1464978343e-04 -1.2208221250e-03)
5.521            	(-4.4497042627e-02 -3.9093829282e-03 -4.5865977090e-03)	(-4.4305054968e-02 -3.4950684490e-03 -3.3673200727e-03)	(-1.9198765921e-04 -4.1431447920e-04 -1.2192776363e-03)
5.522            	(-4.4998813298e-02 -3.9521910421e-03 -4.5763582194e-03)	(-4.4802273502e-02 -3.5382495826e-03 -3.3587354705e-03)	(-1.9653979594e-04 -4.1394145947e-04 -1.2176227490e-03)
5.523            	(-4.5428571259e-02 -4.0060002002e-03 -4.5797937330e-03)	(-4.5227552837e-02 -3.5924519071e-03 -3.3638807057e-03)	(-2.0101842285e-04 -4.1354829308e-04 -1.2159130273e-03)
5.524            	(-4.5896392775e-02 -4.0551388804e-03 -4.5764179257e-03)	(-4.5690957067e-02 -3.6420100778e-03 -3.3622870905e-03)	(-2.0543570792e-04 -4.1312880255e-04 -1.2141308352e-03)
5.525            	(-4.5806918291e-02 -4.0577884918e-03 -4.4645412011e-03)	(-4.5597163695e-02 -3.6452214756e-03 -3.2525911799e-03)	(-2.0975459602e-04 -4.1256701618e-04 -1.2119500211e-03)
5.526            	(-4.7264370921e-02 -4.1526987057e-03 -4.6032722242e-03)	(-4.7050264572e-02 -3.7405647648e-03 -3.3931185937e-03)	(-2.1410634967e-04 -4.1213394090e-04 -1.2101536305e-03)
5.527            	(-4.6324779610e-02 -4.1361623850e-03 -4.3348464368e-03)	(-4.6106562600e-02 -3.7247409465e-03 -3.1273160595e-03)	(-2.1821700964e-04 -4.1142143841e-04 -1.2075303772e-03)
5.528            	(-4.8882272451e-02 -4.2542098163e-03 -4.7310064506e-03)	(-4.8659689210e-02 -3.8431515544e-03 -3.5249928935e-03)	(-2.2258324178e-04 -4.1105826195e-04 -1.2060135571e-03)
5.529            	(-4.8676457265e-02 -4.2925733231e-03 -4.6134180831e-03)	(-4.8449693485e-02 -3.8819962830e-03 -3.4092892617e-03)	(-2.2676377968e-04 -4.1057704009e-04 -1.2041288213e-03)
5.53             	(-4.8320618742e-02 -4.3022354901e-03 -4.4655196933e-03)	(-4.8089803670e-02 -3.8923176159e-03 -3.2637824230e-03)	(-2.3081507220e-04 -4.0991787414e-04 -1.2017372703e-03)
5.531            	(-4.9900871247e-02 -4.3836878389e-03 -4.6232426925e-03)	(-4.9665992468e-02 -3.9742837425e-03 -3.4234414084e-03)	(-2.3487877969e-04 -4.0940409633e-04 -1.1998012841e-03)
5.532            	(-4.9942193550e-02 -4.4314976043e-03 -4.5911534543e-03)	(-4.9703358358e-02 -4.0226547956e-03 -3.3934122113e-03)	(-2.3883519197e-04 -4.0884280863e-04 -1.1977412430e-03)
5.533            	(-4.9927172947e-02 -4.4375561526e-03 -4.4671849526e-03)	(-4.9684488300e-02 -4.0294272152e-03 -3.2719333202e-03)	(-2.4268464658e-04 -4.0812893736e-04 -1.1952516323e-03)
5.534            	(-5.0501183456e-02 -4.4570074604e-03 -4.4376379513e-03)	(-5.0254659478e-02 -4.0496642546e-03 -3.2450564598e-03)	(-2.4652397795e-04 -4.0734320589e-04 -1.1925814915e-03)
5.535            	(-5.2489694588e-02 -4.5080943044e-03 -4.5865889030e-03)	(-5.2239246983e-02 -4.1014106283e-03 -3.3962877037e-03)	(-2.5044760517e-04 -4.0668367611e-04 -1.1903011993e-03)
5.536            	(-5.2123596151e-02 -4.5494545361e-03 -4.5325429903e-03)	(-5.1869376377e-02 -4.1434885971e-03 -3.3446704746e-03)	(-2.5421977407e-04 -4.0596593900e-04 -1.1878725157e-03)
5.537            	(-5.2640372367e-02 -4.6067445212e-03 -4.5259505614e-03)	(-5.2382437532e-02 -4.2015190641e-03 -3.3405651914e-03)	(-2.5793483519e-04 -4.0522545705e-04 -1.1853853700e-03)
5.538            	(-5.2102496556e-02 -4.6335064755e-03 -4.3702155857e-03)	(-5.1840996211e-02 -4.2291977271e-03 -3.1878325858e-03)	(-2.6150034475e-04 -4.0430874832e-04 -1.1823829998e-03)
5.539            	(-5.4559067339e-02 -4.7004208016e-03 -4.6390484506e-03)	(-5.4293848098e-02 -4.2967754042e-03 -3.4588761422e-03)	(-2.6521924142e-04 -4.0364539742e-04 -1.1801723084e-03)
5.54             	(-5.4317017023e-02 -4.7442321557e-03 -4.5618523502e-03)	(-5.4048213459e-02 -4.3413334326e-03 -3.3841340993e-03)	(-2.6880356323e-04 -4.0289872314e-04 -1.1777182509e-03)
5.541            	(-5.4878809240e-02 -4.7773540984e-03 -4.5405693878e-03)	(-5.4606467219e-02 -4.3752566476e-03 -3.3654460236e-03)	(-2.7234202141e-04 -4.0209745082e-04 -1.1751233642e-03)
5.542            	(-5.5216963008e-02 -4.8251923726e-03 -4.5384665458e-03)	(-5.4941145218e-02 -4.4239061834e-03 -3.3659451948e-03)	(-2.7581779029e-04 -4.0128618924e-04 -1.1725213510e-03)
5.543            	(-5.5743027474e-02 -4.8382382393e-03 -4.4958480630e-03)	(-5.5463776290e-02 -4.4378307936e-03 -3.3261067608e-03)	(-2.7925118346e-04 -4.0040744571e-04 -1.1697413022e-03)
5.544            	(-5.6227252902e-02 -4.8890843978e-03 -4.5101337874e-03)	(-5.5944604820e-02 -4.4895521607e-03 -3.3431436382e-03)	(-2.8264808155e-04 -3.9953223709e-04 -1.1669901492e-03)
5.545            	(-5.6788517885e-02 -4.9275546383e-03 -4.5009515045e-03)	(-5.6502505520e-02 -4.5289218348e-03 -3.3367691396e-03)	(-2.8601236492e-04 -3.9863280344e-04 -1.1641823649e-03)
5.546            	(-5.7323201812e-02 -4.9601696412e-03 -4.4961614718e-03)	(-5.7033855312e-02 -4.5624531294e-03 -3.3348128284e-03)	(-2.8934649985e-04 -3.9771651182e-04 -1.1613486434e-03)
5.547            	(-5.7761600809e-02 -4.9770304993e-03 -4.4731133464e-03)	(-5.7468961352e-02 -4.5802683398e-03 -3.3146790563e-03)	(-2.9263945680e-04 -3.9676215951e-04 -1.1584342900e-03)
5.548            	(-5.8466183555e-02 -5.0227137010e-03 -4.4676146004e-03)	(-5.8170273112e-02 -4.6269159000e-03 -3.3121243215e-03)	(-2.9591044259e-04 -3.9579780104e-04 -1.1554902789e-03)
5.549            	(-5.9082530270e-02 -5.0493979941e-03 -4.4534033353e-03)	(-5.8783370682e-02 -4.6545848067e-03 -3.3009054790e-03)	(-2.9915958831e-04 -3.9481318737e-04 -1.1524978563e-03)
5.55             	(-5.9565377834e-02 -5.0972257655e-03 -4.4620613413e-03)	(-5.9263004924e-02 -4.7033901109e-03 -3.3125166527e-03)	(-3.0237290942e-04 -3.9383565461e-04 -1.1495446886e-03)
5.551            	(-6.0113492777e-02 -5.1292643085e-03 -4.4477532817e-03)	(-5.9807924827e-02 -4.7364259994e-03 -3.3012059390e-03)	(-3.0556794970e-04 -3.9283830916e-04 -1.1465473427e-03)
5.552            	(-6.0686955040e-02 -5.1582152804e-03 -4.4272175052e-03)	(-6.0378204853e-02 -4.7664044647e-03 -3.2837445171e-03)	(-3.0875018772e-04 -3.9181081562e-04 -1.1434729881e-03)
5.553            	(-6.1219010771e-02 -5.1979677493e-03 -4.4317878970e-03)	(-6.0907090264e-02 -4.8071781307e-03 -3.2913504069e-03)	(-3.1192050689e-04 -3.9078961860e-04 -1.1404374902e-03)
5.554            	(-6.1827464577e-02 -5.2271434247e-03 -4.4170709125e-03)	(-6.1512385702e-02 -4.8373958568e-03 -3.2797137352e-03)	(-3.1507887443e-04 -3.8974756789e-04 -1.1373571773e-03)
5.555            	(-6.2380326520e-02 -5.2649479068e-03 -4.4197363789e-03)	(-6.2062105372e-02 -4.8762376328e-03 -3.2854321123e-03)	(-3.1822114808e-04 -3.8871027394e-04 -1.1343042666e-03)
5.556            	(-6.3095294310e-02 -5.2712205055e-03 -4.3704627714e-03)	(-6.2773928763e-02 -4.8836078464e-03 -3.2393772203e-03)	(-3.2136554739e-04 -3.8761265908e-04 -1.1310855510e-03)
5.557            	(-6.3576949338e-02 -5.3176962508e-03 -4.3806377352e-03)	(-6.3252478212e-02 -4.9311639538e-03 -3.2527013447e-03)	(-3.2447112591e-04 -3.8653229692e-04 -1.1279363905e-03)
5.558            	(-6.3870073635e-02 -5.3167848290e-03 -4.3159056577e-03)	(-6.3542530878e-02 -4.9314069506e-03 -3.1913085496e-03)	(-3.2754275664e-04 -3.8537787832e-04 -1.1245971081e-03)
5.559            	(-6.4598313957e-02 -5.3842012521e-03 -4.2973198496e-03)	(-6.4267740184e-02 -4.9999747714e-03 -3.1760785800e-03)	(-3.3057377277e-04 -3.8422648067e-04 -1.1212412696e-03)
5.56             	(-6.5848759108e-02 -5.4088340423e-03 -4.3981307557e-03)	(-6.5515072856e-02 -5.0256827157e-03 -3.2799595764e-03)	(-3.3368625163e-04 -3.8315132653e-04 -1.1181711794e-03)
5.561            	(-6.6147601525e-02 -5.4300929703e-03 -4.3314273834e-03)	(-6.5810854710e-02 -5.0480776355e-03 -3.2165064696e-03)	(-3.3674681531e-04 -3.8201533483e-04 -1.1149209137e-03)
5.562            	(-6.5926128111e-02 -5.4827979508e-03 -4.2701933317e-03)	(-6.5586434197e-02 -5.1019632347e-03 -3.1586331512e-03)	(-3.3969391391e-04 -3.8083471612e-04 -1.1115601805e-03)
