# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4.931            	(2.2808710240e-01 5.9948031010e-03 2.5022246911e-02)	(2.2775272482e-01 5.8703631245e-03 2.5486028086e-02)	(3.3437757777e-04 1.2443997655e-04 -4.6378117445e-04)
4.932            	(2.2694841705e-01 6.0353891177e-03 2.4989284766e-02)	(2.2661453557e-01 5.9114934411e-03 2.5453654122e-02)	(3.3388148653e-04 1.2389567653e-04 -4.6436935614e-04)
4.933            	(2.2682330935e-01 6.0983594031e-03 2.5021376312e-02)	(2.2648994958e-01 5.9750075904e-03 2.5486187446e-02)	(3.3335976888e-04 1.2335181269e-04 -4.6481113403e-04)
4.934            	(2.2679961907e-01 6.1232267135e-03 2.4918418147e-02)	(2.2646685560e-01 6.0004134475e-03 2.5383918962e-02)	(3.3276346865e-04 1.2281326599e-04 -4.6550081463e-04)
4.935            	(2.2671826912e-01 6.1684634365e-03 2.4917748073e-02)	(2.2638609589e-01 6.0461873165e-03 2.5383896097e-02)	(3.3217323675e-04 1.2227611998e-04 -4.6614802405e-04)
4.936            	(2.2652663343e-01 6.2141640116e-03 2.4923559751e-02)	(2.2619511386e-01 6.0924523145e-03 2.5390233953e-02)	(3.3151956239e-04 1.2171169709e-04 -4.6667420216e-04)
4.937            	(2.2686224724e-01 6.2693880671e-03 2.4917071729e-02)	(2.2653133518e-01 6.1482176648e-03 2.5384338742e-02)	(3.3091206925e-04 1.2117040231e-04 -4.6726701335e-04)
4.938            	(2.2653444231e-01 6.2988366772e-03 2.4894949409e-02)	(2.2620424114e-01 6.1782235584e-03 2.5362796667e-02)	(3.3020116568e-04 1.2061311885e-04 -4.6784725809e-04)
4.939            	(2.2644837674e-01 6.3493959151e-03 2.4885414722e-02)	(2.2611886534e-01 6.2293353523e-03 2.5353842113e-02)	(3.2951140182e-04 1.2006056273e-04 -4.6842739123e-04)
4.94             	(2.2639092478e-01 6.3967590832e-03 2.4865303775e-02)	(2.2606213193e-01 6.2772574797e-03 2.5334326534e-02)	(3.2879284334e-04 1.1950160348e-04 -4.6902275916e-04)
4.941            	(2.2553276279e-01 6.4615700551e-03 2.4832992657e-02)	(2.2520476882e-01 6.3426201190e-03 2.5302769365e-02)	(3.2799396568e-04 1.1894993609e-04 -4.6977670865e-04)
4.942            	(2.2625047282e-01 6.4743266463e-03 2.4795747101e-02)	(2.2592319005e-01 6.3559362854e-03 2.5266224364e-02)	(3.2728276947e-04 1.1839036096e-04 -4.7047726315e-04)
4.943            	(2.2615311578e-01 6.5268367390e-03 2.4810432865e-02)	(2.2582652102e-01 6.4090078536e-03 2.5281550168e-02)	(3.2659475884e-04 1.1782888543e-04 -4.7111730386e-04)
4.944            	(2.2598746305e-01 6.5729682698e-03 2.4789773455e-02)	(2.2566158950e-01 6.4557043733e-03 2.5261555943e-02)	(3.2587355128e-04 1.1726389649e-04 -4.7178248809e-04)
4.945            	(2.2612626023e-01 6.6078458694e-03 2.4760184333e-02)	(2.2580107620e-01 6.4911312396e-03 2.5232735456e-02)	(3.2518403587e-04 1.1671462986e-04 -4.7255112332e-04)
4.946            	(2.2567435635e-01 6.6663443801e-03 2.4793556208e-02)	(2.2534992540e-01 6.5502025375e-03 2.5266674700e-02)	(3.2443094396e-04 1.1614184261e-04 -4.7311849265e-04)
4.947            	(2.2597567572e-01 6.7082404433e-03 2.4754937722e-02)	(2.2565191174e-01 6.5926546690e-03 2.5228759743e-02)	(3.2376397733e-04 1.1558577431e-04 -4.7382202101e-04)
4.948            	(2.2558271608e-01 6.7659983503e-03 2.4781148032e-02)	(2.2525965319e-01 6.6509932856e-03 2.5255470003e-02)	(3.2306289451e-04 1.1500506472e-04 -4.7432197129e-04)
4.949            	(2.1860846169e-01 6.8646022680e-03 2.4904070393e-02)	(2.1828684548e-01 6.7503472041e-03 2.5377947176e-02)	(3.2161620713e-04 1.1425506389e-04 -4.7387678300e-04)
4.95             	(2.2789563731e-01 6.8896593675e-03 2.4792339305e-02)	(2.2757422880e-01 6.7759457223e-03 2.5266774507e-02)	(3.2140851453e-04 1.1371364520e-04 -4.7443520252e-04)
4.951            	(2.2633095813e-01 6.9085555268e-03 2.4869159842e-02)	(2.2601000319e-01 6.7954446117e-03 2.5343630592e-02)	(3.2095494300e-04 1.1311091508e-04 -4.7447075015e-04)
4.952            	(2.2541895582e-01 6.9706615153e-03 2.4861361070e-02)	(2.2509857175e-01 6.8581671815e-03 2.5335830710e-02)	(3.2038406909e-04 1.1249433377e-04 -4.7446964022e-04)
4.953            	(2.2573325946e-01 6.9994518279e-03 2.4777856253e-02)	(2.2541341277e-01 6.8875394160e-03 2.5252687586e-02)	(3.1984668902e-04 1.1191241187e-04 -4.7483133341e-04)
4.954            	(2.2521454893e-01 7.0499968037e-03 2.4759017971e-02)	(2.2489529668e-01 6.9386764274e-03 2.5234245527e-02)	(3.1925224933e-04 1.1132037634e-04 -4.7522755569e-04)
4.955            	(2.2460021820e-01 7.1680985767e-03 2.4904185619e-02)	(2.2428161805e-01 7.0573887941e-03 2.5379365810e-02)	(3.1860015629e-04 1.1070978252e-04 -4.7518019066e-04)
4.956            	(2.2509710726e-01 7.1517843668e-03 2.4685962820e-02)	(2.2477911793e-01 7.0416368395e-03 2.5161854676e-02)	(3.1798932562e-04 1.1014752726e-04 -4.7589185592e-04)
4.957            	(2.2473531956e-01 7.2185980346e-03 2.4737062312e-02)	(2.2441798198e-01 7.1090248748e-03 2.5213466228e-02)	(3.1733757274e-04 1.0957315979e-04 -4.7640391571e-04)
4.958            	(2.2503969485e-01 7.2495205223e-03 2.4654708972e-02)	(2.2472302627e-01 7.1405005149e-03 2.5131920867e-02)	(3.1666858420e-04 1.0902000741e-04 -4.7721189530e-04)
4.959            	(2.2462946304e-01 7.3130367498e-03 2.4679351886e-02)	(2.2431353055e-01 7.2045680583e-03 2.5157285835e-02)	(3.1593249737e-04 1.0846869145e-04 -4.7793394935e-04)
4.96             	(2.2425911893e-01 7.3713917637e-03 2.4686498403e-02)	(2.2394402208e-01 7.2634810253e-03 2.5165099600e-02)	(3.1509684820e-04 1.0791073844e-04 -4.7860119666e-04)
4.961            	(2.2458095324e-01 7.4045024640e-03 2.4630378396e-02)	(2.2426663675e-01 7.2971236392e-03 2.5109860591e-02)	(3.1431649134e-04 1.0737882482e-04 -4.7948219494e-04)
4.962            	(2.2386945428e-01 7.4693553471e-03 2.4656433208e-02)	(2.2355602311e-01 7.3625356862e-03 2.5136601608e-02)	(3.1343116751e-04 1.0681966088e-04 -4.8016839976e-04)
4.963            	(2.2423637037e-01 7.5058046428e-03 2.4581786680e-02)	(2.2392374084e-01 7.3995123814e-03 2.5062900572e-02)	(3.1262952977e-04 1.0629226138e-04 -4.8111389263e-04)
