# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5.016            	(2.1410755078e-01 9.9322182273e-03 2.3741491693e-02)	(2.1384373383e-01 9.8550635231e-03 2.4208224960e-02)	(2.6381694795e-04 7.7154704208e-05 -4.6673326686e-04)
5.017            	(2.1454419426e-01 9.9401201694e-03 2.3692997036e-02)	(2.1428177098e-01 9.8635211405e-03 2.4159443465e-02)	(2.6242327342e-04 7.6599028986e-05 -4.6644642855e-04)
5.018            	(2.1566483365e-01 9.9248668842e-03 2.3641822658e-02)	(2.1540374426e-01 9.8488334634e-03 2.4108053535e-02)	(2.6108939546e-04 7.6033420742e-05 -4.6623087754e-04)
5.019            	(2.1442313659e-01 1.0055788956e-02 2.3735047414e-02)	(2.1416348581e-01 9.9803068369e-03 2.4200691632e-02)	(2.5965077914e-04 7.5482118696e-05 -4.6564421708e-04)
5.02             	(2.1424259322e-01 1.0081091270e-02 2.3653769426e-02)	(2.1398441952e-01 1.0006183264e-02 2.4119031123e-02)	(2.5817369834e-04 7.4908006081e-05 -4.6526169708e-04)
5.021            	(2.1387601075e-01 1.0125524682e-02 2.3620337735e-02)	(2.1361927202e-01 1.0051182302e-02 2.4085270172e-02)	(2.5673872657e-04 7.4342380129e-05 -4.6493243640e-04)
5.022            	(2.1362868603e-01 1.0169159424e-02 2.3592297077e-02)	(2.1337338332e-01 1.0095405246e-02 2.4056836598e-02)	(2.5530271317e-04 7.3754178049e-05 -4.6453952183e-04)
5.023            	(2.1337834826e-01 1.0209497540e-02 2.3563628161e-02)	(2.1312442903e-01 1.0136317583e-02 2.4027814232e-02)	(2.5391922998e-04 7.3179956642e-05 -4.6418607091e-04)
5.024            	(2.1302487933e-01 1.0256771123e-02 2.3549868338e-02)	(2.1277234172e-01 1.0184176423e-02 2.4013637059e-02)	(2.5253761261e-04 7.2594699664e-05 -4.6376872090e-04)
5.025            	(2.1303288346e-01 1.0280918793e-02 2.3512769994e-02)	(2.1278163024e-01 1.0208898822e-02 2.3976202845e-02)	(2.5125321228e-04 7.2019971079e-05 -4.6343285069e-04)
