# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5.026            	(2.1292936706e-01 1.0306705494e-02 2.3486615260e-02)	(2.1267936304e-01 1.0235270783e-02 2.3949685674e-02)	(2.5000401965e-04 7.1434711169e-05 -4.6307041389e-04)
5.027            	(2.1243907483e-01 1.0387508511e-02 2.3590548355e-02)	(2.1219023510e-01 1.0316640771e-02 2.4052799682e-02)	(2.4883972734e-04 7.0867740658e-05 -4.6225132647e-04)
5.028            	(2.1049501692e-01 1.0435188252e-02 2.3564254454e-02)	(2.1024748926e-01 1.0364925755e-02 2.4025641954e-02)	(2.4752765650e-04 7.0262497532e-05 -4.6138750033e-04)
5.029            	(2.1279584533e-01 1.0391499195e-02 2.3357328053e-02)	(2.1254921046e-01 1.0321811864e-02 2.3818597840e-02)	(2.4663486126e-04 6.9687330616e-05 -4.6126978787e-04)
5.03             	(2.1177877910e-01 1.0514837572e-02 2.3567041513e-02)	(2.1153313606e-01 1.0445722857e-02 2.4027400368e-02)	(2.4564304044e-04 6.9114714849e-05 -4.6035885541e-04)
5.031            	(2.0689633131e-01 1.0542760738e-02 2.3317343989e-02)	(2.0665210969e-01 1.0474272410e-02 2.3777388454e-02)	(2.4422161190e-04 6.8488328085e-05 -4.6004446511e-04)
5.032            	(2.1397981901e-01 1.0476219009e-02 2.3350422559e-02)	(2.1373608156e-01 1.0408269671e-02 2.3810334152e-02)	(2.4373744846e-04 6.7949338453e-05 -4.5991159339e-04)
5.033            	(2.1206166179e-01 1.0521538040e-02 2.3216085402e-02)	(2.1181858339e-01 1.0454138691e-02 2.3676222439e-02)	(2.4307840491e-04 6.7399348751e-05 -4.6013703689e-04)
5.034            	(2.1109887849e-01 1.0599538454e-02 2.3290593153e-02)	(2.1085659475e-01 1.0532690970e-02 2.3750593823e-02)	(2.4228374204e-04 6.6847484840e-05 -4.6000067054e-04)
5.035            	(2.1228716343e-01 1.0540489166e-02 2.3158259731e-02)	(2.1204546777e-01 1.0474182488e-02 2.3618421622e-02)	(2.4169566615e-04 6.6306678365e-05 -4.6016189065e-04)
5.036            	(2.1184220268e-01 1.0595293515e-02 2.3157871556e-02)	(2.1160113173e-01 1.0529538100e-02 2.3618129538e-02)	(2.4107094947e-04 6.5755414421e-05 -4.6025798162e-04)
5.037            	(2.1136438826e-01 1.0646983407e-02 2.3141889167e-02)	(2.1112396281e-01 1.0581767984e-02 2.3602308302e-02)	(2.4042545075e-04 6.5215423047e-05 -4.6041913499e-04)
5.038            	(2.1119075854e-01 1.0656457044e-02 2.3070384357e-02)	(2.1095103333e-01 1.0591793703e-02 2.3531059672e-02)	(2.3972520867e-04 6.4663341974e-05 -4.6067531443e-04)
5.039            	(2.1079442862e-01 1.0690147335e-02 2.3032960975e-02)	(2.1055542203e-01 1.0626022641e-02 2.3493967961e-02)	(2.3900658996e-04 6.4124694183e-05 -4.6100698559e-04)
5.04             	(2.1065953134e-01 1.0722164741e-02 2.2975763229e-02)	(2.1042121819e-01 1.0658587041e-02 2.3437187633e-02)	(2.3831314502e-04 6.3577700799e-05 -4.6142440391e-04)
5.041            	(2.1033226253e-01 1.0741876052e-02 2.2968511319e-02)	(2.1009464228e-01 1.0678845335e-02 2.3430230136e-02)	(2.3762024623e-04 6.3030717399e-05 -4.6171881751e-04)
5.042            	(2.0999634168e-01 1.0785033675e-02 2.2871066686e-02)	(2.0975940960e-01 1.0722562957e-02 2.3333349276e-02)	(2.3693208197e-04 6.2470718138e-05 -4.6228259014e-04)
5.043            	(2.1003672161e-01 1.0798144086e-02 2.2837139964e-02)	(2.0980039001e-01 1.0736229128e-02 2.3299962710e-02)	(2.3633160247e-04 6.1914958432e-05 -4.6282274573e-04)
5.044            	(2.0966359264e-01 1.0836417154e-02 2.2791801661e-02)	(2.0942792645e-01 1.0775062176e-02 2.3255179394e-02)	(2.3566619084e-04 6.1354978123e-05 -4.6337773271e-04)
5.045            	(2.0543223074e-01 1.0871143826e-02 2.2680885347e-02)	(2.0519765189e-01 1.0810395862e-02 2.3144778048e-02)	(2.3457885267e-04 6.0747963444e-05 -4.6389270086e-04)
5.046            	(2.1016692891e-01 1.0880893568e-02 2.2676127921e-02)	(2.0993275814e-01 1.0820700541e-02 2.3140663937e-02)	(2.3417077166e-04 6.0193026328e-05 -4.6453601616e-04)
5.047            	(2.0966565324e-01 1.0879863037e-02 2.2652906275e-02)	(2.0943189045e-01 1.0820232813e-02 2.3117944427e-02)	(2.3376278980e-04 5.9630224400e-05 -4.6503815285e-04)
5.048            	(2.0945117260e-01 1.0915942152e-02 2.2591971215e-02)	(2.0921780873e-01 1.0856884927e-02 2.3057629016e-02)	(2.3336387726e-04 5.9057224901e-05 -4.6565780156e-04)
5.049            	(2.0930708953e-01 1.0924768656e-02 2.2510344645e-02)	(2.0907409476e-01 1.0866291515e-02 2.2976821574e-02)	(2.3299477579e-04 5.8477140672e-05 -4.6647692852e-04)
5.05             	(2.0828345923e-01 1.1003365272e-02 2.2557175766e-02)	(2.0805095934e-01 1.0945480829e-02 2.3024163072e-02)	(2.3249988422e-04 5.7884442479e-05 -4.6698730616e-04)
5.051            	(2.0797898807e-01 1.1034787605e-02 2.2492089621e-02)	(2.0774692756e-01 1.0977493933e-02 2.2959730688e-02)	(2.3206050742e-04 5.7293672143e-05 -4.6764106688e-04)
5.052            	(2.0788149406e-01 1.1054321012e-02 2.2460261461e-02)	(2.0764988057e-01 1.0997634814e-02 2.2928500739e-02)	(2.3161348421e-04 5.6686198042e-05 -4.6823927794e-04)
5.053            	(2.0717418367e-01 1.1105016105e-02 2.2499003299e-02)	(2.0694302825e-01 1.1048923192e-02 2.2967565368e-02)	(2.3115541782e-04 5.6092913443e-05 -4.6856206947e-04)
5.054            	(2.0665389323e-01 1.1166013382e-02 2.2465183005e-02)	(2.0642326822e-01 1.1110517286e-02 2.2934049783e-02)	(2.3062500907e-04 5.5496096160e-05 -4.6886677807e-04)
5.055            	(2.0726762903e-01 1.1124944715e-02 2.2324702394e-02)	(2.0703739941e-01 1.1070050473e-02 2.2794210207e-02)	(2.3022962122e-04 5.4894242149e-05 -4.6950781338e-04)
5.056            	(2.0677794434e-01 1.1176032309e-02 2.2310140793e-02)	(2.0654814586e-01 1.1121741872e-02 2.2780156349e-02)	(2.2979847695e-04 5.4290437345e-05 -4.7001555588e-04)
5.057            	(2.0667276347e-01 1.1184729806e-02 2.2220129867e-02)	(2.0644336499e-01 1.1131044151e-02 2.2690822518e-02)	(2.2939848446e-04 5.3685655328e-05 -4.7069265098e-04)
5.058            	(2.0641497042e-01 1.1201306981e-02 2.2170826918e-02)	(2.0618599008e-01 1.1148234129e-02 2.2642158373e-02)	(2.2898033434e-04 5.3072852497e-05 -4.7133145553e-04)
5.059            	(2.0619438540e-01 1.1237631159e-02 2.2150161393e-02)	(2.0596581793e-01 1.1185154299e-02 2.2622023952e-02)	(2.2856747477e-04 5.2476860048e-05 -4.7186255914e-04)
5.06             	(2.0347229954e-01 1.1273062998e-02 2.2099027223e-02)	(2.0324446004e-01 1.1221213614e-02 2.2571255094e-02)	(2.2783949648e-04 5.1849383369e-05 -4.7222787075e-04)
5.061            	(2.0369851927e-01 1.1407300238e-02 2.2186165098e-02)	(2.0347133045e-01 1.1356033013e-02 2.2658392610e-02)	(2.2718881936e-04 5.1267224624e-05 -4.7222751171e-04)
5.062            	(2.0648932396e-01 1.1284196997e-02 2.2018742701e-02)	(2.0626242079e-01 1.1233518711e-02 2.2491405991e-02)	(2.2690316937e-04 5.0678286489e-05 -4.7266329017e-04)
5.063            	(2.0514685812e-01 1.1367820698e-02 2.2018904306e-02)	(2.0492038777e-01 1.1317716498e-02 2.2491785759e-02)	(2.2647035338e-04 5.0104199749e-05 -4.7288145342e-04)
5.064            	(2.0503641183e-01 1.1343041613e-02 2.1877637736e-02)	(2.0481041890e-01 1.1293540919e-02 2.2350945196e-02)	(2.2599292610e-04 4.9500694600e-05 -4.7330745932e-04)
5.065            	(2.0484003540e-01 1.1376273247e-02 2.1836281089e-02)	(2.0461452648e-01 1.1327368343e-02 2.2309963756e-02)	(2.2550892005e-04 4.8904903963e-05 -4.7368266721e-04)
5.066            	(2.0458653988e-01 1.1391274260e-02 2.1774192188e-02)	(2.0436155373e-01 1.1342969112e-02 2.2248175129e-02)	(2.2498614530e-04 4.8305147646e-05 -4.7398294083e-04)
5.067            	(2.0363697638e-01 1.1433607018e-02 2.1736764976e-02)	(2.0341260320e-01 1.1385893770e-02 2.2210928755e-02)	(2.2437318387e-04 4.7713248043e-05 -4.7416377832e-04)
5.068            	(2.0422543929e-01 1.1416460371e-02 2.1648284657e-02)	(2.0400162949e-01 1.1369347153e-02 2.2122633387e-02)	(2.2380980287e-04 4.7113217366e-05 -4.7434872954e-04)
5.069            	(2.0366425388e-01 1.1455715757e-02 2.1619425294e-02)	(2.0344107220e-01 1.1409190978e-02 2.2093812933e-02)	(2.2318167310e-04 4.6524779256e-05 -4.7438763887e-04)
5.07             	(2.0327656771e-01 1.1474570998e-02 2.1562295957e-02)	(2.0305404839e-01 1.1428641987e-02 2.2036631708e-02)	(2.2251931753e-04 4.5929010552e-05 -4.7433575054e-04)
5.071            	(2.0311024002e-01 1.1482637387e-02 2.1485485203e-02)	(2.0288836303e-01 1.1437300657e-02 2.1959818528e-02)	(2.2187699766e-04 4.5336729780e-05 -4.7433332511e-04)
5.072            	(2.0259136492e-01 1.1494999660e-02 2.1409854615e-02)	(2.0237019174e-01 1.1450268891e-02 2.1884156796e-02)	(2.2117318237e-04 4.4730769045e-05 -4.7430218095e-04)
5.073            	(2.0235711642e-01 1.1536443549e-02 2.1394069114e-02)	(2.0213663117e-01 1.1492297476e-02 2.1868189682e-02)	(2.2048524878e-04 4.4146072714e-05 -4.7412056715e-04)
5.074            	(2.0159197089e-01 1.1556084104e-02 2.1361440521e-02)	(2.0137223741e-01 1.1512526852e-02 2.1835195268e-02)	(2.1973348643e-04 4.3557251455e-05 -4.7375474670e-04)
5.075            	(2.0158385043e-01 1.1596064712e-02 2.1298857491e-02)	(2.0136483240e-01 1.1553077740e-02 2.1772293403e-02)	(2.1901802906e-04 4.2986971657e-05 -4.7343591183e-04)
5.076            	(1.9890316328e-01 1.1640336618e-02 2.1261251662e-02)	(1.9868514891e-01 1.1597949545e-02 2.1734173754e-02)	(2.1801437464e-04 4.2387073713e-05 -4.7292209210e-04)
5.077            	(2.0198996302e-01 1.1554600397e-02 2.1081671204e-02)	(2.0177248174e-01 1.1512812684e-02 2.1554738409e-02)	(2.1748128409e-04 4.1787713179e-05 -4.7306720463e-04)
5.078            	(2.0185060944e-01 1.1626103828e-02 2.1230368071e-02)	(2.0163370032e-01 1.1584852599e-02 2.1702746988e-02)	(2.1690911906e-04 4.1251229774e-05 -4.7237891629e-04)
5.079            	(1.9785556199e-01 1.1752553801e-02 2.1354403322e-02)	(1.9763963707e-01 1.1711811511e-02 2.1825324393e-02)	(2.1592492536e-04 4.0742290042e-05 -4.7092107134e-04)
5.08             	(2.0075034976e-01 1.1726674723e-02 2.1174727828e-02)	(2.0053502874e-01 1.1686453699e-02 2.1644918412e-02)	(2.1532102413e-04 4.0221024032e-05 -4.7019058461e-04)
5.081            	(2.0024610287e-01 1.1694308489e-02 2.1003206826e-02)	(2.0003137053e-01 1.1654633194e-02 2.1473096337e-02)	(2.1473233509e-04 3.9675294203e-05 -4.6988951156e-04)
5.082            	(1.9952525552e-01 1.1706652350e-02 2.0956193137e-02)	(1.9931116968e-01 1.1667536256e-02 2.1425748978e-02)	(2.1408583283e-04 3.9116094036e-05 -4.6955584131e-04)
5.083            	(1.9945371948e-01 1.1710612183e-02 2.0879690010e-02)	(1.9924022146e-01 1.1672049806e-02 2.1349050139e-02)	(2.1349801680e-04 3.8562377475e-05 -4.6936012919e-04)
5.084            	(1.9901086829e-01 1.1725660985e-02 2.0801614448e-02)	(1.9879798063e-01 1.1687667599e-02 2.1270892418e-02)	(2.1288766512e-04 3.7993385969e-05 -4.6927796963e-04)
5.085            	(1.9863182663e-01 1.1741284232e-02 2.0746500874e-02)	(1.9841953066e-01 1.1703857100e-02 2.1215757939e-02)	(2.1229596837e-04 3.7427132240e-05 -4.6925706557e-04)
5.086            	(1.9741073021e-01 1.1824680894e-02 2.0778699688e-02)	(1.9719914201e-01 1.1787806924e-02 2.1247683351e-02)	(2.1158819600e-04 3.6873969907e-05 -4.6898366232e-04)
5.087            	(1.9739552296e-01 1.1805734377e-02 2.0688578132e-02)	(1.9718458280e-01 1.1769416881e-02 2.1157409778e-02)	(2.1094016856e-04 3.6317496215e-05 -4.6883164565e-04)
5.088            	(1.9737188789e-01 1.1792293151e-02 2.0564368715e-02)	(1.9716154671e-01 1.1756551018e-02 2.1033310589e-02)	(2.1034117529e-04 3.5742133063e-05 -4.6894187381e-04)
5.089            	(1.9713204679e-01 1.1804950725e-02 2.0489994733e-02)	(1.9692228466e-01 1.1769782590e-02 2.0959156560e-02)	(2.0976212981e-04 3.5168135636e-05 -4.6916182656e-04)
5.09             	(1.9405843895e-01 1.1832747258e-02 2.0410132129e-02)	(1.9384960392e-01 1.1798195564e-02 2.0879447499e-02)	(2.0883502385e-04 3.4551693959e-05 -4.6931536982e-04)
5.091            	(1.9734828750e-01 1.1861438546e-02 2.0423145126e-02)	(1.9713988453e-01 1.1827432738e-02 2.0892659420e-02)	(2.0840296309e-04 3.4005808187e-05 -4.6951429394e-04)
5.092            	(1.9558773946e-01 1.1900142686e-02 2.0375669860e-02)	(1.9537997940e-01 1.1866696386e-02 2.0845237664e-02)	(2.0776006306e-04 3.3446299899e-05 -4.6956780376e-04)
5.093            	(1.9481537635e-01 1.1937392706e-02 2.0321557189e-02)	(1.9460829996e-01 1.1904509635e-02 2.0791266903e-02)	(2.0707638282e-04 3.2883071251e-05 -4.6970971312e-04)
5.094            	(1.9546308535e-01 1.1862142202e-02 2.0146269331e-02)	(1.9525658240e-01 1.1829858331e-02 2.0616504672e-02)	(2.0650294584e-04 3.2283870799e-05 -4.7023534161e-04)
5.095            	(1.9514671801e-01 1.1872796385e-02 2.0063030858e-02)	(1.9494077533e-01 1.1841109153e-02 2.0533894842e-02)	(2.0594268007e-04 3.1687232473e-05 -4.7086398321e-04)
5.096            	(1.9469690662e-01 1.1884778381e-02 1.9997471081e-02)	(1.9449156974e-01 1.1853700721e-02 2.0468981173e-02)	(2.0533687511e-04 3.1077659994e-05 -4.7151009171e-04)
5.097            	(1.9416422478e-01 1.1927072992e-02 1.9987846411e-02)	(1.9395951592e-01 1.1896580131e-02 2.0459841453e-02)	(2.0470885805e-04 3.0492860804e-05 -4.7199504161e-04)
5.098            	(1.9376956335e-01 1.1930423848e-02 1.9878507746e-02)	(1.9356550803e-01 1.1900536477e-02 2.0351153434e-02)	(2.0405532618e-04 2.9887370826e-05 -4.7264568856e-04)
5.099            	(1.9351051007e-01 1.1928873600e-02 1.9813454985e-02)	(1.9330707099e-01 1.1899586490e-02 2.0286777894e-02)	(2.0343907758e-04 2.9287110054e-05 -4.7332290835e-04)
5.1              	(1.9312596865e-01 1.1941442311e-02 1.9740411792e-02)	(1.9292316659e-01 1.1912768005e-02 2.0214457553e-02)	(2.0280205484e-04 2.8674305959e-05 -4.7404576056e-04)
5.101            	(1.9198782342e-01 1.2016322675e-02 1.9748435833e-02)	(1.9178573081e-01 1.1988230126e-02 2.0222966760e-02)	(2.0209260940e-04 2.8092548433e-05 -4.7453092743e-04)
5.102            	(1.9257792428e-01 1.1948884898e-02 1.9611681783e-02)	(1.9237643204e-01 1.1921408529e-02 2.0086931564e-02)	(2.0149224007e-04 2.7476368494e-05 -4.7524978064e-04)
5.103            	(1.9176575099e-01 1.1978589454e-02 1.9559093178e-02)	(1.9156488671e-01 1.1951720014e-02 2.0035051939e-02)	(2.0086427677e-04 2.6869440481e-05 -4.7595876168e-04)
5.104            	(1.9133758366e-01 1.1992549323e-02 1.9452731541e-02)	(1.9113737375e-01 1.1966300794e-02 1.9929516901e-02)	(2.0020991009e-04 2.6248528524e-05 -4.7678536063e-04)
5.105            	(1.9039680398e-01 1.2081766288e-02 1.9549712238e-02)	(1.9019729553e-01 1.2056080773e-02 2.0026774615e-02)	(1.9950844481e-04 2.5685514659e-05 -4.7706237701e-04)
5.106            	(1.8622535748e-01 1.2170791027e-02 1.9644165783e-02)	(1.8602699530e-01 1.2145648494e-02 2.0120686015e-02)	(1.9836218069e-04 2.5142533172e-05 -4.7652023196e-04)
5.107            	(1.8776585442e-01 1.2146862824e-02 1.9390888343e-02)	(1.8756830924e-01 1.2122305324e-02 1.9867766637e-02)	(1.9754518521e-04 2.4557500066e-05 -4.7687829367e-04)
5.108            	(1.9215051121e-01 1.1968260434e-02 1.9178175579e-02)	(1.9195319730e-01 1.1944317261e-02 1.9656105659e-02)	(1.9731391115e-04 2.3943173062e-05 -4.7793008019e-04)
5.109            	(1.8955255248e-01 1.2057835950e-02 1.9186456002e-02)	(1.8935577541e-01 1.2034478895e-02 1.9665077691e-02)	(1.9677706871e-04 2.3357055013e-05 -4.7862168929e-04)
5.11             	(1.8961201534e-01 1.2048754969e-02 1.9080739954e-02)	(1.8941575004e-01 1.2026003426e-02 1.9560224512e-02)	(1.9626529386e-04 2.2751543754e-05 -4.7948455842e-04)
5.111            	(1.8885688981e-01 1.2059300617e-02 1.9019465869e-02)	(1.8866117137e-01 1.2037136116e-02 1.9499716906e-02)	(1.9571843990e-04 2.2164501033e-05 -4.8025103706e-04)
5.112            	(1.8822493630e-01 1.2079237800e-02 1.8937868491e-02)	(1.8802981415e-01 1.2057672912e-02 1.9418921328e-02)	(1.9512215129e-04 2.1564887335e-05 -4.8105283722e-04)
5.113            	(1.8788660987e-01 1.2078538438e-02 1.8861322331e-02)	(1.8769204576e-01 1.2057566340e-02 1.9343220028e-02)	(1.9456411098e-04 2.0972097570e-05 -4.8189769616e-04)
5.114            	(1.8709155579e-01 1.2103093051e-02 1.8801632409e-02)	(1.8689762602e-01 1.2082711130e-02 1.9284270247e-02)	(1.9392977050e-04 2.0381920928e-05 -4.8263783822e-04)
5.115            	(1.8676276733e-01 1.2105595212e-02 1.8727757890e-02)	(1.8656941991e-01 1.2085791202e-02 1.9211127083e-02)	(1.9334742493e-04 1.9804009655e-05 -4.8336919287e-04)
5.116            	(1.8617784399e-01 1.2123549846e-02 1.8660744712e-02)	(1.8598511027e-01 1.2104330285e-02 1.9144794881e-02)	(1.9273372276e-04 1.9219560812e-05 -4.8405016905e-04)
5.117            	(1.8588064756e-01 1.2126033471e-02 1.8579524643e-02)	(1.8568845706e-01 1.2107393479e-02 1.9064288477e-02)	(1.9219050254e-04 1.8639991318e-05 -4.8476383413e-04)
5.118            	(1.8543566214e-01 1.2119551678e-02 1.8510079442e-02)	(1.8524401223e-01 1.2101495596e-02 1.8995454138e-02)	(1.9164990837e-04 1.8056082347e-05 -4.8537469590e-04)
5.119            	(1.8486933336e-01 1.2133688341e-02 1.8402494504e-02)	(1.8467819374e-01 1.2116220549e-02 1.8888626727e-02)	(1.9113961918e-04 1.7467791700e-05 -4.8613222254e-04)
5.12             	(1.8352467503e-01 1.2207938483e-02 1.8403922085e-02)	(1.8333413921e-01 1.2191043212e-02 1.8890546075e-02)	(1.9053581882e-04 1.6895270611e-05 -4.8662398982e-04)
5.121            	(1.8265414957e-01 1.2136845133e-02 1.8262039036e-02)	(1.8246420288e-01 1.2120548499e-02 1.8749296630e-02)	(1.8994669289e-04 1.6296634305e-05 -4.8725759397e-04)
5.122            	(1.8201163761e-01 1.2187911283e-02 1.8177674512e-02)	(1.8182229149e-01 1.2172228043e-02 1.8665654590e-02)	(1.8934612624e-04 1.5683240253e-05 -4.8798007817e-04)
5.123            	(1.8400535021e-01 1.2105678769e-02 1.8073062035e-02)	(1.8381625077e-01 1.2090607532e-02 1.8562029723e-02)	(1.8909943363e-04 1.5071237100e-05 -4.8896768744e-04)
5.124            	(1.8289682749e-01 1.2162760231e-02 1.8074380247e-02)	(1.8270810247e-01 1.2148281849e-02 1.8564074819e-02)	(1.8872501789e-04 1.4478382281e-05 -4.8969457228e-04)
5.125            	(1.8199806364e-01 1.2184102859e-02 1.8016464734e-02)	(1.8180976353e-01 1.2170214583e-02 1.8506885573e-02)	(1.8830011086e-04 1.3888275929e-05 -4.9042083889e-04)
5.126            	(1.8162401183e-01 1.2169911554e-02 1.7896236993e-02)	(1.8143615023e-01 1.2156650575e-02 1.8387622731e-02)	(1.8786159808e-04 1.3260978768e-05 -4.9138573726e-04)
5.127            	(1.8100160427e-01 1.2173739638e-02 1.7825895785e-02)	(1.8081418268e-01 1.2161105561e-02 1.8318297392e-02)	(1.8742158482e-04 1.2634076635e-05 -4.9240160679e-04)
5.128            	(1.7966402424e-01 1.2234100172e-02 1.7806703727e-02)	(1.7947718441e-01 1.2222087074e-02 1.8299943297e-02)	(1.8683982721e-04 1.2013098448e-05 -4.9323957000e-04)
5.129            	(1.7995475725e-01 1.2174081089e-02 1.7678106704e-02)	(1.7976837472e-01 1.2162718330e-02 1.8172480535e-02)	(1.8638253585e-04 1.1362759091e-05 -4.9437383159e-04)
5.13             	(1.7940752435e-01 1.2173817719e-02 1.7604574860e-02)	(1.7922162807e-01 1.2163126871e-02 1.8100146444e-02)	(1.8589628077e-04 1.0690847201e-05 -4.9557158406e-04)
5.131            	(1.7886769534e-01 1.2178687052e-02 1.7521956026e-02)	(1.7868229646e-01 1.2168668580e-02 1.8018801600e-02)	(1.8539887969e-04 1.0018472114e-05 -4.9684557449e-04)
5.132            	(1.7761697746e-01 1.2288175059e-02 1.7638217221e-02)	(1.7743219863e-01 1.2278763913e-02 1.8135713328e-02)	(1.8477882927e-04 9.4111458895e-06 -4.9749610764e-04)
5.133            	(1.7737967236e-01 1.2249386918e-02 1.7526057428e-02)	(1.7719547563e-01 1.2240606166e-02 1.8024412926e-02)	(1.8419672591e-04 8.7807525602e-06 -4.9835549808e-04)
5.134            	(1.7738220948e-01 1.2187736856e-02 1.7320835104e-02)	(1.7719857236e-01 1.2179655573e-02 1.7820543601e-02)	(1.8363711814e-04 8.0812831903e-06 -4.9970849662e-04)
5.135            	(1.7595283291e-01 1.2248769491e-02 1.7334462170e-02)	(1.7576986418e-01 1.2241348251e-02 1.7835209625e-02)	(1.8296872765e-04 7.4212402520e-06 -5.0074745482e-04)
5.136            	(1.7659624022e-01 1.2217653899e-02 1.7188572773e-02)	(1.7641382268e-01 1.2210929149e-02 1.7690692816e-02)	(1.8241753278e-04 6.7247501413e-06 -5.0212004391e-04)
5.137            	(1.7469379360e-01 1.2217679824e-02 1.7134322515e-02)	(1.7451209941e-01 1.2211652787e-02 1.7637659525e-02)	(1.8169419487e-04 6.0270368418e-06 -5.0333701031e-04)
5.138            	(1.7470599366e-01 1.2184725389e-02 1.6986039260e-02)	(1.7452500764e-01 1.2179449091e-02 1.7490899542e-02)	(1.8098601096e-04 5.2762977572e-06 -5.0486028190e-04)
5.139            	(1.7361504052e-01 1.2324045589e-02 1.7099024957e-02)	(1.7343480351e-01 1.2319411067e-02 1.7604769889e-02)	(1.8023700982e-04 4.6345215906e-06 -5.0574493213e-04)
5.14             	(1.7497117935e-01 1.2205572731e-02 1.6883972762e-02)	(1.7479149295e-01 1.2201653648e-02 1.7391159130e-02)	(1.7968640334e-04 3.9190829293e-06 -5.0718636769e-04)
5.141            	(1.7430246676e-01 1.2205993620e-02 1.6815515621e-02)	(1.7412338748e-01 1.2202786891e-02 1.7324106800e-02)	(1.7907928888e-04 3.2067292630e-06 -5.0859117910e-04)
5.142            	(1.7381739773e-01 1.2201038252e-02 1.6730263266e-02)	(1.7363896776e-01 1.2198551025e-02 1.7240264258e-02)	(1.7842997258e-04 2.4872275276e-06 -5.1000099209e-04)
5.143            	(1.7317039729e-01 1.2203751232e-02 1.6654448269e-02)	(1.7299264287e-01 1.2201979480e-02 1.7165853150e-02)	(1.7775442339e-04 1.7717519620e-06 -5.1140488140e-04)
5.144            	(1.7269261085e-01 1.2197997881e-02 1.6587686784e-02)	(1.7251559784e-01 1.2196952561e-02 1.7100426979e-02)	(1.7701301391e-04 1.0453195891e-06 -5.1274019463e-04)
5.145            	(1.7198276840e-01 1.2217766011e-02 1.6523777095e-02)	(1.7180648955e-01 1.2217429807e-02 1.7037810805e-02)	(1.7627885743e-04 3.3620363717e-07 -5.1403371042e-04)
5.146            	(1.7142404447e-01 1.2198478031e-02 1.6421490240e-02)	(1.7124855259e-01 1.2198872179e-02 1.6936847710e-02)	(1.7549187908e-04 -3.9414820545e-07 -5.1535746990e-04)
5.147            	(1.7102073816e-01 1.2206083806e-02 1.6362214422e-02)	(1.7084602975e-01 1.2207193463e-02 1.6878836678e-02)	(1.7470840580e-04 -1.1096571609e-06 -5.1662225583e-04)
5.148            	(1.7012747988e-01 1.2250873215e-02 1.6364710522e-02)	(1.6995362795e-01 1.2252665230e-02 1.6882287978e-02)	(1.7385193953e-04 -1.7920144987e-06 -5.1757745607e-04)
5.149            	(1.6992695623e-01 1.2191296385e-02 1.6200497392e-02)	(1.6975391510e-01 1.2193812559e-02 1.6719343054e-02)	(1.7304113265e-04 -2.5161741021e-06 -5.1884566243e-04)
5.15             	(1.6942977036e-01 1.2201154204e-02 1.6155501532e-02)	(1.6925756970e-01 1.2204384698e-02 1.6675468790e-02)	(1.7220065907e-04 -3.2304944721e-06 -5.1996725824e-04)
5.151            	(1.6888705941e-01 1.2196731475e-02 1.6068988136e-02)	(1.6871567821e-01 1.2200670574e-02 1.6590105996e-02)	(1.7138119965e-04 -3.9390996700e-06 -5.2111785938e-04)
5.152            	(1.6829317706e-01 1.2182409804e-02 1.5960553954e-02)	(1.6812265145e-01 1.2187078967e-02 1.6482894804e-02)	(1.7052560897e-04 -4.6691634875e-06 -5.2234085019e-04)
5.153            	(1.6731619853e-01 1.2239586543e-02 1.6020113578e-02)	(1.6714656942e-01 1.2244904585e-02 1.6543136029e-02)	(1.6962910634e-04 -5.3180416364e-06 -5.2302245104e-04)
