# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.829            	(-1.8634568427e-01 -1.6196085254e-02 -8.0192400929e-03)	(-1.8571950438e-01 -1.6050135590e-02 -7.3557461567e-03)	(-6.2617988498e-04 -1.4594966441e-04 -6.6349393620e-04)
1.83             	(-1.8672615691e-01 -1.6197413241e-02 -8.0319495603e-03)	(-1.8610001657e-01 -1.6051904623e-02 -7.3677030192e-03)	(-6.2614034173e-04 -1.4550861814e-04 -6.6424654106e-04)
1.831            	(-1.8675490129e-01 -1.6213192214e-02 -8.0340766917e-03)	(-1.8612885796e-01 -1.6068138839e-02 -7.3691365963e-03)	(-6.2604333409e-04 -1.4505337524e-04 -6.6494009538e-04)
1.832            	(-1.8676078362e-01 -1.6227942371e-02 -7.9874309227e-03)	(-1.8613489495e-01 -1.6083381236e-02 -7.3220042353e-03)	(-6.2588867135e-04 -1.4456113457e-04 -6.6542668738e-04)
1.833            	(-1.8746765800e-01 -1.6226399207e-02 -8.0592709474e-03)	(-1.8684187830e-01 -1.6082314730e-02 -7.3932231806e-03)	(-6.2577970466e-04 -1.4408447686e-04 -6.6604776678e-04)
1.834            	(-1.8797946130e-01 -1.6242521220e-02 -8.1092438807e-03)	(-1.8735379896e-01 -1.6098902430e-02 -7.4424691989e-03)	(-6.2566234221e-04 -1.4361878994e-04 -6.6677468184e-04)
1.835            	(-1.8813437886e-01 -1.6249959679e-02 -8.1358851755e-03)	(-1.8750887659e-01 -1.6106812474e-02 -7.4683871730e-03)	(-6.2550227377e-04 -1.4314720426e-04 -6.6749800252e-04)
1.836            	(-1.8771708012e-01 -1.6278221507e-02 -8.0876606687e-03)	(-1.8709187743e-01 -1.6135574824e-02 -7.4195851484e-03)	(-6.2520269074e-04 -1.4264668223e-04 -6.6807552038e-04)
1.837            	(-1.8819755146e-01 -1.6279738443e-02 -8.1617858223e-03)	(-1.8757259400e-01 -1.6137582635e-02 -7.4930123477e-03)	(-6.2495746208e-04 -1.4215580774e-04 -6.6877347460e-04)
1.838            	(-1.8865343220e-01 -1.6290517667e-02 -8.1612727278e-03)	(-1.8802873423e-01 -1.6148859205e-02 -7.4918349438e-03)	(-6.2469797623e-04 -1.4165846214e-04 -6.6943778396e-04)
1.839            	(-1.8913126846e-01 -1.6297331715e-02 -8.1917567167e-03)	(-1.8850681779e-01 -1.6156178864e-02 -7.5217071064e-03)	(-6.2445067443e-04 -1.4115285029e-04 -6.7004961030e-04)
1.84             	(-1.8903510930e-01 -1.6301242553e-02 -8.1404726336e-03)	(-1.8841097974e-01 -1.6160627505e-02 -7.4699779337e-03)	(-6.2412956414e-04 -1.4061504758e-04 -6.7049469999e-04)
1.841            	(-1.8916119009e-01 -1.6229117172e-02 -8.1230543265e-03)	(-1.8853734075e-01 -1.6089083039e-02 -7.4522679882e-03)	(-6.2384934002e-04 -1.4003413249e-04 -6.7078633834e-04)
1.842            	(-1.8963611611e-01 -1.6353688887e-02 -8.2208718166e-03)	(-1.8901259551e-01 -1.6214159407e-02 -7.5494591852e-03)	(-6.2352060078e-04 -1.3952948029e-04 -6.7141263137e-04)
1.843            	(-1.8788520237e-01 -1.6101235329e-02 -8.0491095693e-03)	(-1.8726206817e-01 -1.5962363996e-02 -7.3776349560e-03)	(-6.2313420113e-04 -1.3887133262e-04 -6.7147461337e-04)
1.844            	(-1.8825647701e-01 -1.6341596910e-02 -7.9204763751e-03)	(-1.8763382657e-01 -1.6203362331e-02 -7.2493264178e-03)	(-6.2265043765e-04 -1.3823457920e-04 -6.7114995732e-04)
1.845            	(-1.8964089162e-01 -1.6340905182e-02 -8.1520613490e-03)	(-1.8901854957e-01 -1.6203228507e-02 -7.4807042001e-03)	(-6.2234205030e-04 -1.3767667521e-04 -6.7135714886e-04)
1.846            	(-1.9116254717e-01 -1.6396221154e-02 -8.3280220509e-03)	(-1.9054047324e-01 -1.6259032532e-02 -7.6559816758e-03)	(-6.2207392524e-04 -1.3718862191e-04 -6.7204037510e-04)
1.847            	(-1.9115241472e-01 -1.6381322698e-02 -8.3633326267e-03)	(-1.9053067646e-01 -1.6244629856e-02 -7.6905550156e-03)	(-6.2173826589e-04 -1.3669284164e-04 -6.7277761112e-04)
1.848            	(-1.9135907239e-01 -1.6400772133e-02 -8.3635348526e-03)	(-1.9073771272e-01 -1.6264584620e-02 -7.6900710855e-03)	(-6.2135967174e-04 -1.3618751286e-04 -6.7346376707e-04)
1.849            	(-1.9115915796e-01 -1.6414160217e-02 -8.2704996004e-03)	(-1.9053822262e-01 -1.6278527145e-02 -7.5967533880e-03)	(-6.2093533602e-04 -1.3563307213e-04 -6.7374621242e-04)
1.85             	(-1.9210193875e-01 -1.6414087182e-02 -8.4192924743e-03)	(-1.9148137108e-01 -1.6278970773e-02 -7.7448885662e-03)	(-6.2056767088e-04 -1.3511640944e-04 -6.7440390803e-04)
1.851            	(-1.9220830229e-01 -1.6410416440e-02 -8.4116832079e-03)	(-1.9158813412e-01 -1.6275832931e-02 -7.7367244299e-03)	(-6.2016817183e-04 -1.3458350871e-04 -6.7495877805e-04)
1.852            	(-1.9241235432e-01 -1.6428435165e-02 -8.4343569503e-03)	(-1.9179263215e-01 -1.6294385750e-02 -7.7588049516e-03)	(-6.1972216896e-04 -1.3404941510e-04 -6.7555199869e-04)
1.853            	(-1.9287705026e-01 -1.6435314185e-02 -8.4561061677e-03)	(-1.9225773807e-01 -1.6301800658e-02 -7.7800167378e-03)	(-6.1931219172e-04 -1.3351352732e-04 -6.7608942988e-04)
1.854            	(-1.9297856458e-01 -1.6437846944e-02 -8.4473009026e-03)	(-1.9235972631e-01 -1.6304890286e-02 -7.7707459073e-03)	(-6.1883827597e-04 -1.3295665734e-04 -6.7655499526e-04)
1.855            	(-1.9333080249e-01 -1.6442906607e-02 -8.4643682107e-03)	(-1.9271242539e-01 -1.6310514166e-02 -7.7874110946e-03)	(-6.1837710594e-04 -1.3239244102e-04 -6.7695711612e-04)
