# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.913            	(-2.0108325031e-01 -1.6840928913e-02 -9.6512096884e-03)	(-2.0051036178e-01 -1.6748336553e-02 -8.9784105403e-03)	(-5.7288853342e-04 -9.2592359731e-05 -6.7279914811e-04)
1.914            	(-2.0106381378e-01 -1.6833281431e-02 -9.6584269804e-03)	(-2.0049189791e-01 -1.6741483531e-02 -8.9864377564e-03)	(-5.7191586929e-04 -9.1797900199e-05 -6.7198922397e-04)
1.915            	(-2.0130418501e-01 -1.6837934105e-02 -9.6947932369e-03)	(-2.0073318772e-01 -1.6746918441e-02 -9.0236116806e-03)	(-5.7099728937e-04 -9.1015664043e-05 -6.7118155625e-04)
1.916            	(-2.0124673874e-01 -1.6839794415e-02 -9.7162248989e-03)	(-2.0067671112e-01 -1.6749580686e-02 -9.0459140547e-03)	(-5.7002762616e-04 -9.0213729548e-05 -6.7031084421e-04)
1.917            	(-2.0125745458e-01 -1.6842815884e-02 -9.7499463723e-03)	(-2.0068836078e-01 -1.6753388839e-02 -9.0804620052e-03)	(-5.6909379501e-04 -8.9427045520e-05 -6.6948436714e-04)
1.918            	(-2.0110417622e-01 -1.6866492849e-02 -9.7551241623e-03)	(-2.0053608019e-01 -1.6777869806e-02 -9.0865647579e-03)	(-5.6809603160e-04 -8.8623043419e-05 -6.6855940435e-04)
1.919            	(-2.0096743387e-01 -1.6856281829e-02 -9.7196370170e-03)	(-2.0040031116e-01 -1.6768455161e-02 -9.0521290375e-03)	(-5.6712270864e-04 -8.7826668711e-05 -6.6750797957e-04)
1.92             	(-2.0113514073e-01 -1.6855603916e-02 -9.8346966155e-03)	(-2.0056899683e-01 -1.6768580865e-02 -9.1680229397e-03)	(-5.6614390123e-04 -8.7023050531e-05 -6.6667367581e-04)
1.921            	(-1.9899992881e-01 -1.6513005135e-02 -9.5859831468e-03)	(-1.9843476001e-01 -1.6426907487e-02 -8.9208226889e-03)	(-5.6516880396e-04 -8.6097648002e-05 -6.6516045792e-04)
1.922            	(-2.0179302812e-01 -1.6934711662e-02 -9.8926240308e-03)	(-2.0122877941e-01 -1.6849380161e-02 -9.2283428203e-03)	(-5.6424870843e-04 -8.5331500911e-05 -6.6428121053e-04)
1.923            	(-1.9796759150e-01 -1.6831022220e-02 -9.8353770914e-03)	(-1.9740462953e-01 -1.6746472762e-02 -9.1715390381e-03)	(-5.6296197159e-04 -8.4549457976e-05 -6.6383805323e-04)
1.924            	(-1.9963469470e-01 -1.6852716283e-02 -9.6396711853e-03)	(-1.9907271353e-01 -1.6769009675e-02 -8.9776218296e-03)	(-5.6198116779e-04 -8.3706608611e-05 -6.6204935565e-04)
1.925            	(-2.0126010966e-01 -1.6922861832e-02 -9.9204986261e-03)	(-2.0069896485e-01 -1.6839906666e-02 -9.2594076157e-03)	(-5.6114480972e-04 -8.2955165856e-05 -6.6109101039e-04)
1.926            	(-2.0160810314e-01 -1.6927057660e-02 -9.9243390233e-03)	(-2.0104784857e-01 -1.6844893130e-02 -9.2644173143e-03)	(-5.6025457788e-04 -8.2164530028e-05 -6.5992170905e-04)
1.927            	(-2.0184208085e-01 -1.6925216022e-02 -9.9606238254e-03)	(-2.0128264077e-01 -1.6843821347e-02 -9.3017981747e-03)	(-5.5944008385e-04 -8.1394674973e-05 -6.5882565074e-04)
1.928            	(-2.0199083293e-01 -1.6945546765e-02 -1.0004399714e-02)	(-2.0143228737e-01 -1.6864945088e-02 -9.3466557377e-03)	(-5.5854555416e-04 -8.0601677416e-05 -6.5774397661e-04)
1.929            	(-2.0175138900e-01 -1.6941135837e-02 -1.0024429534e-02)	(-2.0119371472e-01 -1.6861306685e-02 -9.3676762898e-03)	(-5.5767428028e-04 -7.9829151972e-05 -6.5675324411e-04)
1.93             	(-2.0155324074e-01 -1.6972497713e-02 -1.0004948065e-02)	(-2.0099651576e-01 -1.6893460714e-02 -9.3493389906e-03)	(-5.5672497926e-04 -7.9036998777e-05 -6.5560907391e-04)
1.931            	(-2.0161826636e-01 -1.6953713213e-02 -1.0046157356e-02)	(-2.0106245811e-01 -1.6875450747e-02 -9.3915460056e-03)	(-5.5580824309e-04 -7.8262466598e-05 -6.5461134994e-04)
1.932            	(-2.0189512498e-01 -1.6958053962e-02 -1.0086588298e-02)	(-2.0134023980e-01 -1.6880579474e-02 -9.4329921263e-03)	(-5.5488517440e-04 -7.7474487803e-05 -6.5359617190e-04)
1.933            	(-2.0148456227e-01 -1.6981597657e-02 -1.0117953268e-02)	(-2.0093062019e-01 -1.6904885720e-02 -9.4652325726e-03)	(-5.5394207866e-04 -7.6711937134e-05 -6.5272069543e-04)
1.934            	(-2.0187300756e-01 -1.6981766800e-02 -1.0149698786e-02)	(-2.0132000004e-01 -1.6905832384e-02 -9.4979122350e-03)	(-5.5300751837e-04 -7.5934416289e-05 -6.5178655101e-04)
1.935            	(-2.0178338389e-01 -1.6988857009e-02 -1.0198642153e-02)	(-2.0123129256e-01 -1.6913682824e-02 -9.5476845269e-03)	(-5.5209132501e-04 -7.5174185886e-05 -6.5095762565e-04)
1.936            	(-2.0195270385e-01 -1.6981767313e-02 -1.0205044514e-02)	(-2.0140158055e-01 -1.6907368406e-02 -9.5549886249e-03)	(-5.5112329562e-04 -7.4398906329e-05 -6.5005588894e-04)
1.937            	(-1.9938527310e-01 -1.7038125297e-02 -1.0182804535e-02)	(-1.9883542215e-01 -1.6964474803e-02 -9.5331811745e-03)	(-5.4985094511e-04 -7.3650493905e-05 -6.4962336083e-04)
1.938            	(-2.0130814589e-01 -1.7044880153e-02 -1.0192312141e-02)	(-2.0075929662e-01 -1.6972000465e-02 -9.5437988415e-03)	(-5.4884927620e-04 -7.2879688188e-05 -6.4851329998e-04)
1.939            	(-2.0096135294e-01 -1.7019505780e-02 -1.0307400991e-02)	(-2.0041356055e-01 -1.6947391504e-02 -9.6595736588e-03)	(-5.4779239339e-04 -7.2114276676e-05 -6.4782733234e-04)
1.94             	(-2.0092141273e-01 -1.7029505801e-02 -1.0321162709e-02)	(-2.0037476326e-01 -1.6958174568e-02 -9.6740313079e-03)	(-5.4664947159e-04 -7.1331232228e-05 -6.4713140093e-04)
1.941            	(-2.0106274603e-01 -1.7025329909e-02 -1.0364014751e-02)	(-2.0051719063e-01 -1.6954767984e-02 -9.7175444955e-03)	(-5.4555540617e-04 -7.0561925489e-05 -6.4647025558e-04)
1.942            	(-2.0113585472e-01 -1.7023415864e-02 -1.0382847368e-02)	(-2.0059145255e-01 -1.6953640374e-02 -9.7370699301e-03)	(-5.4440217250e-04 -6.9775490077e-05 -6.4577743839e-04)
1.943            	(-2.0103738989e-01 -1.7030715179e-02 -1.0405943939e-02)	(-2.0049412421e-01 -1.6961714213e-02 -9.7608549235e-03)	(-5.4326568364e-04 -6.9000966121e-05 -6.4508901575e-04)
1.944            	(-2.0075840353e-01 -1.6995249120e-02 -1.0436435192e-02)	(-2.0021635231e-01 -1.6927052965e-02 -9.7920057651e-03)	(-5.4205122358e-04 -6.8196154477e-05 -6.4442942739e-04)
1.945            	(-2.0094100217e-01 -1.6959386298e-02 -1.0230505885e-02)	(-2.0040003877e-01 -1.6892001770e-02 -9.5875200958e-03)	(-5.4096340448e-04 -6.7384528326e-05 -6.4298578959e-04)
1.946            	(-2.0082387127e-01 -1.7094526861e-02 -1.0517425435e-02)	(-2.0028420054e-01 -1.7027916228e-02 -9.8749986022e-03)	(-5.3967073046e-04 -6.6610632706e-05 -6.4242683282e-04)
1.947            	(-2.0076233110e-01 -1.7077384932e-02 -1.0536367561e-02)	(-2.0022391962e-01 -1.7011552436e-02 -9.8946025254e-03)	(-5.3841147878e-04 -6.5832496767e-05 -6.4176503536e-04)
1.948            	(-2.0087268961e-01 -1.7070089679e-02 -1.0547560550e-02)	(-2.0033554808e-01 -1.7005049655e-02 -9.9065013348e-03)	(-5.3714153625e-04 -6.5040024717e-05 -6.4105921529e-04)
1.949            	(-2.0093043760e-01 -1.7089525964e-02 -1.0582945659e-02)	(-2.0039454631e-01 -1.7025260645e-02 -9.9426173675e-03)	(-5.3589129095e-04 -6.4265319025e-05 -6.4032829177e-04)
1.95             	(-2.0102883108e-01 -1.7079657411e-02 -1.0602276609e-02)	(-2.0049420511e-01 -1.7016179651e-02 -9.9627056960e-03)	(-5.3462597672e-04 -6.3477759524e-05 -6.3957091283e-04)
1.951            	(-2.0088936878e-01 -1.7071344293e-02 -1.0615971458e-02)	(-2.0035597774e-01 -1.7008641150e-02 -9.9771216553e-03)	(-5.3339104073e-04 -6.2703142626e-05 -6.3884980267e-04)
1.952            	(-1.9494860651e-01 -1.6952943686e-02 -1.0416982175e-02)	(-1.9441699781e-01 -1.6891083870e-02 -9.7785241777e-03)	(-5.3160870285e-04 -6.1859816223e-05 -6.3845799757e-04)
1.953            	(-2.0195840852e-01 -1.7165284009e-02 -1.0526756060e-02)	(-2.0142767795e-01 -1.7104140026e-02 -9.8896617404e-03)	(-5.3073057120e-04 -6.1143983529e-05 -6.3709431942e-04)
1.954            	(-2.0119661906e-01 -1.7152357328e-02 -1.0636652771e-02)	(-2.0066691047e-01 -1.7091930473e-02 -1.0000357631e-02)	(-5.2970859158e-04 -6.0426855166e-05 -6.3629514011e-04)
1.955            	(-2.0134530154e-01 -1.7142176600e-02 -1.0692318170e-02)	(-2.0081660628e-01 -1.7082454840e-02 -1.0056635304e-02)	(-5.2869525231e-04 -5.9721760053e-05 -6.3568286605e-04)
1.956            	(-2.0014137229e-01 -1.7190335519e-02 -1.0705735548e-02)	(-1.9961385944e-01 -1.7131313361e-02 -1.0070422115e-02)	(-5.2751284735e-04 -5.9022158367e-05 -6.3531343243e-04)
1.957            	(-2.0077677643e-01 -1.7154623424e-02 -1.0776510027e-02)	(-2.0025039396e-01 -1.7096296304e-02 -1.0141451884e-02)	(-5.2638246935e-04 -5.8327119588e-05 -6.3505814303e-04)
1.958            	(-1.9988203899e-01 -1.7128667874e-02 -1.0827798570e-02)	(-1.9935693562e-01 -1.7071052538e-02 -1.0192765223e-02)	(-5.2510336630e-04 -5.7615335576e-05 -6.3503334717e-04)
1.959            	(-2.0093931892e-01 -1.7119663364e-02 -1.0852209756e-02)	(-2.0041527538e-01 -1.7062732902e-02 -1.0217305385e-02)	(-5.2404353554e-04 -5.6930461726e-05 -6.3490437152e-04)
1.96             	(-2.0047785379e-01 -1.7115888207e-02 -1.0897584088e-02)	(-1.9995490485e-01 -1.7059639160e-02 -1.0262458709e-02)	(-5.2294894155e-04 -5.6249046741e-05 -6.3512537939e-04)
1.961            	(-2.0023947866e-01 -1.7099891912e-02 -1.0937159681e-02)	(-1.9971763511e-01 -1.7044312631e-02 -1.0301639076e-02)	(-5.2184354859e-04 -5.5579280757e-05 -6.3552060450e-04)
1.962            	(-2.0024092936e-01 -1.7106776039e-02 -1.0961687501e-02)	(-1.9972024949e-01 -1.7051857701e-02 -1.0325753090e-02)	(-5.2067986071e-04 -5.4918337817e-05 -6.3593441110e-04)
1.963            	(-1.9946505808e-01 -1.7087179556e-02 -1.1020898253e-02)	(-1.9894566714e-01 -1.7032920948e-02 -1.0384165522e-02)	(-5.1939093918e-04 -5.4258608081e-05 -6.3673273062e-04)
1.964            	(-1.9908664955e-01 -1.7124285567e-02 -1.0995141990e-02)	(-1.9856864537e-01 -1.7070681801e-02 -1.0357928497e-02)	(-5.1800418171e-04 -5.3603765796e-05 -6.3721349234e-04)
1.965            	(-1.9951712589e-01 -1.7099936275e-02 -1.1063252977e-02)	(-1.9900043142e-01 -1.7046989945e-02 -1.0425509326e-02)	(-5.1669447111e-04 -5.2946330338e-05 -6.3774365043e-04)
1.966            	(-1.9728906386e-01 -1.7047767703e-02 -1.0998705699e-02)	(-1.9677393036e-01 -1.6995509214e-02 -1.0360277447e-02)	(-5.1513350538e-04 -5.2258489330e-05 -6.3842825152e-04)
1.967            	(-1.9860537905e-01 -1.7053376390e-02 -1.1108116844e-02)	(-1.9809161217e-01 -1.7001791397e-02 -1.0469051034e-02)	(-5.1376687465e-04 -5.1584993750e-05 -6.3906581000e-04)
1.968            	(-1.9982392278e-01 -1.6988402559e-02 -1.0846049636e-02)	(-1.9931125657e-01 -1.6937493991e-02 -1.0207668692e-02)	(-5.1266620414e-04 -5.0908568096e-05 -6.3838094443e-04)
1.969            	(-1.9975957835e-01 -1.7071751742e-02 -1.1136481111e-02)	(-1.9924814662e-01 -1.7021498373e-02 -1.0497777584e-02)	(-5.1143172638e-04 -5.0253369221e-05 -6.3870352698e-04)
1.97             	(-1.9930109294e-01 -1.7067648929e-02 -1.1103421215e-02)	(-1.9879096362e-01 -1.7018061064e-02 -1.0464547359e-02)	(-5.1012932488e-04 -4.9587865274e-05 -6.3887385650e-04)
1.971            	(-1.9928985018e-01 -1.7024433362e-02 -1.1150570806e-02)	(-1.9878099153e-01 -1.6975525995e-02 -1.0511449478e-02)	(-5.0885864983e-04 -4.8907366897e-05 -6.3912132832e-04)
1.972            	(-1.9905721997e-01 -1.7032383684e-02 -1.1212276416e-02)	(-1.9854966096e-01 -1.6984166805e-02 -1.0572793067e-02)	(-5.0755901544e-04 -4.8216879689e-05 -6.3948334921e-04)
1.973            	(-1.9901780057e-01 -1.7039878533e-02 -1.1204807655e-02)	(-1.9851152194e-01 -1.6992346697e-02 -1.0565088870e-02)	(-5.0627862541e-04 -4.7531835934e-05 -6.3971878414e-04)
1.974            	(-1.9886842003e-01 -1.7051987108e-02 -1.1253557415e-02)	(-1.9836343150e-01 -1.7005144239e-02 -1.0613530947e-02)	(-5.0498853059e-04 -4.6842869483e-05 -6.4002646777e-04)
1.975            	(-1.9874228105e-01 -1.7035752069e-02 -1.1257696842e-02)	(-1.9823854565e-01 -1.6989598671e-02 -1.0617380314e-02)	(-5.0373540660e-04 -4.6153397352e-05 -6.4031652776e-04)
1.976            	(-1.9842389572e-01 -1.7037285486e-02 -1.1255727855e-02)	(-1.9792141602e-01 -1.6991822155e-02 -1.0615091800e-02)	(-5.0247970228e-04 -4.5463330883e-05 -6.4063605540e-04)
1.977            	(-1.9839487767e-01 -1.7053177128e-02 -1.1290744325e-02)	(-1.9789362966e-01 -1.7008391644e-02 -1.0649745729e-02)	(-5.0124801165e-04 -4.4785483811e-05 -6.4099859517e-04)
1.978            	(-1.9820106913e-01 -1.7042305453e-02 -1.1305408531e-02)	(-1.9770105263e-01 -1.6998200473e-02 -1.0664027526e-02)	(-5.0001649917e-04 -4.4104980486e-05 -6.4138100490e-04)
1.979            	(-1.9812355511e-01 -1.7034869734e-02 -1.1333510907e-02)	(-1.9762474911e-01 -1.6991443835e-02 -1.0691723165e-02)	(-4.9880599743e-04 -4.3425898864e-05 -6.4178774199e-04)
1.98             	(-1.9757851861e-01 -1.7060040275e-02 -1.1368042735e-02)	(-1.9708098625e-01 -1.7017295065e-02 -1.0725725307e-02)	(-4.9753235040e-04 -4.2745210519e-05 -6.4231742821e-04)
1.981            	(-1.9715232228e-01 -1.7043384801e-02 -1.1441913510e-02)	(-1.9665606083e-01 -1.7001332818e-02 -1.0798773495e-02)	(-4.9626145171e-04 -4.2051982178e-05 -6.4314001520e-04)
1.982            	(-1.9597167303e-01 -1.7091616905e-02 -1.1308383595e-02)	(-1.9547682305e-01 -1.7050246582e-02 -1.0664845275e-02)	(-4.9484997776e-04 -4.1370323148e-05 -6.4353831964e-04)
1.983            	(-1.9556580787e-01 -1.7074627747e-02 -1.1382242263e-02)	(-1.9507235617e-01 -1.7033950930e-02 -1.0738105567e-02)	(-4.9345169359e-04 -4.0676816400e-05 -6.4413669628e-04)
1.984            	(-1.9563129671e-01 -1.7074197050e-02 -1.1442781284e-02)	(-1.9513920351e-01 -1.7034214290e-02 -1.0797870710e-02)	(-4.9209320778e-04 -3.9982759139e-05 -6.4491057403e-04)
1.985            	(-1.9515338622e-01 -1.7076712859e-02 -1.1460545893e-02)	(-1.9466268183e-01 -1.7037429272e-02 -1.0814811797e-02)	(-4.9070439021e-04 -3.9283586955e-05 -6.4573409552e-04)
1.986            	(-1.9512429446e-01 -1.7086782837e-02 -1.1470036364e-02)	(-1.9463494799e-01 -1.7048192809e-02 -1.0823502496e-02)	(-4.8934647835e-04 -3.8590027585e-05 -6.4653386778e-04)
1.987            	(-1.9564312681e-01 -1.7080812623e-02 -1.1475028005e-02)	(-1.9515506747e-01 -1.7042906005e-02 -1.0827827399e-02)	(-4.8805934099e-04 -3.7906617576e-05 -6.4720060671e-04)
1.988            	(-1.9459616793e-01 -1.7121732523e-02 -1.1479705988e-02)	(-1.9410950720e-01 -1.7084507828e-02 -1.0831692117e-02)	(-4.8666073381e-04 -3.7224694896e-05 -6.4801387118e-04)
1.989            	(-1.9516892698e-01 -1.7097284096e-02 -1.1542189228e-02)	(-1.9468358252e-01 -1.7060743539e-02 -1.0893363192e-02)	(-4.8534445378e-04 -3.6540556351e-05 -6.4882603619e-04)
1.99             	(-1.9322277011e-01 -1.6642951796e-02 -1.1271579052e-02)	(-1.9273870670e-01 -1.6607221034e-02 -1.0622669273e-02)	(-4.8406340862e-04 -3.5730761674e-05 -6.4890977924e-04)
1.991            	(-1.9519165800e-01 -1.7090478119e-02 -1.1643186113e-02)	(-1.9470891398e-01 -1.7055424487e-02 -1.0993301678e-02)	(-4.8274401596e-04 -3.5053631972e-05 -6.4988443511e-04)
1.992            	(-1.9541377567e-01 -1.7077469912e-02 -1.1644637223e-02)	(-1.9493231527e-01 -1.7043089854e-02 -1.0993911924e-02)	(-4.8146039551e-04 -3.4380058175e-05 -6.5072529927e-04)
1.993            	(-1.9563534939e-01 -1.7037007400e-02 -1.1674037360e-02)	(-1.9515514495e-01 -1.7003310546e-02 -1.1022501550e-02)	(-4.8020443335e-04 -3.3696853660e-05 -6.5153581061e-04)
1.994            	(-1.9561338911e-01 -1.7016691071e-02 -1.1737791412e-02)	(-1.9513445905e-01 -1.6983689259e-02 -1.1085338575e-02)	(-4.7893005832e-04 -3.3001812201e-05 -6.5245283716e-04)
1.995            	(-1.8957436190e-01 -1.6835644546e-02 -1.1584987249e-02)	(-1.8909735045e-01 -1.6803445919e-02 -1.0931178990e-02)	(-4.7701145656e-04 -3.2198627509e-05 -6.5380825877e-04)
1.996            	(-1.9521397851e-01 -1.7044927168e-02 -1.1676309939e-02)	(-1.9473820119e-01 -1.7013387200e-02 -1.1022324447e-02)	(-4.7577732716e-04 -3.1539968587e-05 -6.5398549194e-04)
1.997            	(-1.9500819122e-01 -1.7019898595e-02 -1.1719914933e-02)	(-1.9453364532e-01 -1.6989026684e-02 -1.1065764150e-02)	(-4.7454589325e-04 -3.0871910479e-05 -6.5415078300e-04)
1.998            	(-1.9530781982e-01 -1.6997103259e-02 -1.1745971574e-02)	(-1.9483446301e-01 -1.6966903555e-02 -1.1091606997e-02)	(-4.7335680510e-04 -3.0199703737e-05 -6.5436457638e-04)
1.999            	(-1.9455498066e-01 -1.6967352379e-02 -1.1754820434e-02)	(-1.9408289282e-01 -1.6937841034e-02 -1.1100216320e-02)	(-4.7208783883e-04 -2.9511345039e-05 -6.5460411394e-04)
2                	(-1.9421175925e-01 -1.6928526441e-02 -1.1759094556e-02)	(-1.9374097965e-01 -1.6899718733e-02 -1.1104244496e-02)	(-4.7077959535e-04 -2.8807708127e-05 -6.5485006053e-04)
2.001            	(-1.9446047235e-01 -1.6905713240e-02 -1.1746833213e-02)	(-1.9399093944e-01 -1.6877596765e-02 -1.1091890443e-02)	(-4.6953290252e-04 -2.8116475425e-05 -6.5494276988e-04)
2.002            	(-1.9362894794e-01 -1.6910867628e-02 -1.1779515174e-02)	(-1.9316074038e-01 -1.6883450979e-02 -1.1124358438e-02)	(-4.6820756134e-04 -2.7416648964e-05 -6.5515673553e-04)
2.003            	(-1.9275541128e-01 -1.6854450337e-02 -1.1795822909e-02)	(-1.9228856634e-01 -1.6827751399e-02 -1.1140311552e-02)	(-4.6684494575e-04 -2.6698937140e-05 -6.5551135687e-04)
2.004            	(-1.9248932913e-01 -1.6872505406e-02 -1.1878988292e-02)	(-1.9202386424e-01 -1.6846527783e-02 -1.1222810987e-02)	(-4.6546489538e-04 -2.5977623053e-05 -6.5617730446e-04)
2.005            	(-1.9176464422e-01 -1.6893771177e-02 -1.1914310101e-02)	(-1.9130061629e-01 -1.6868511724e-02 -1.1257315278e-02)	(-4.6402793644e-04 -2.5259453563e-05 -6.5699482316e-04)
2.006            	(-1.9229749293e-01 -1.6814126115e-02 -1.2149624389e-02)	(-1.9183473451e-01 -1.6789633630e-02 -1.1490986817e-02)	(-4.6275842307e-04 -2.4492484580e-05 -6.5863757168e-04)
2.007            	(-1.9156820794e-01 -1.6895199345e-02 -1.2053772424e-02)	(-1.9110685869e-01 -1.6871429116e-02 -1.1394106313e-02)	(-4.6134925621e-04 -2.3770229013e-05 -6.5966611110e-04)
2.008            	(-1.9163569341e-01 -1.6886199329e-02 -1.2058222684e-02)	(-1.9117572196e-01 -1.6863151022e-02 -1.1397634292e-02)	(-4.5997145018e-04 -2.3048307103e-05 -6.6058839141e-04)
2.009            	(-1.9142935536e-01 -1.6881343288e-02 -1.2057536503e-02)	(-1.9097075042e-01 -1.6859014338e-02 -1.1396107923e-02)	(-4.5860494780e-04 -2.2328949441e-05 -6.6142857992e-04)
2.01             	(-1.9339374884e-01 -1.7035764632e-02 -1.1854746470e-02)	(-1.9293621119e-01 -1.7014034742e-02 -1.1193617198e-02)	(-4.5753765201e-04 -2.1729890237e-05 -6.6112927235e-04)
2.011            	(-1.9229802162e-01 -1.6979036201e-02 -1.1998282742e-02)	(-1.9184171846e-01 -1.6957966062e-02 -1.1336839956e-02)	(-4.5630316827e-04 -2.1070138969e-05 -6.6144278588e-04)
2.012            	(-1.9089982957e-01 -1.6955892183e-02 -1.1999614626e-02)	(-1.9044496294e-01 -1.6935518458e-02 -1.1337640818e-02)	(-4.5486663352e-04 -2.0373725362e-05 -6.6197380829e-04)
2.013            	(-1.9069115464e-01 -1.6960274246e-02 -1.2088653305e-02)	(-1.9023775428e-01 -1.6940609136e-02 -1.1425876714e-02)	(-4.5340036669e-04 -1.9665109179e-05 -6.6277659081e-04)
2.014            	(-1.8910886651e-01 -1.6903953112e-02 -1.2098184892e-02)	(-1.8865703061e-01 -1.6885039220e-02 -1.1434321065e-02)	(-4.5183589738e-04 -1.8913892028e-05 -6.6386382644e-04)
2.015            	(-1.8899188184e-01 -1.6895746044e-02 -1.2125086955e-02)	(-1.8854154676e-01 -1.6877578270e-02 -1.1460159294e-02)	(-4.5033507924e-04 -1.8167773524e-05 -6.6492766137e-04)
2.016            	(-1.8810082528e-01 -1.6912869977e-02 -1.2071948622e-02)	(-1.8765206260e-01 -1.6895441603e-02 -1.1406008902e-02)	(-4.4876268014e-04 -1.7428373545e-05 -6.6593971909e-04)
2.017            	(-1.8854583448e-01 -1.6887044356e-02 -1.2153257058e-02)	(-1.8809852098e-01 -1.6870357835e-02 -1.1486247352e-02)	(-4.4731349693e-04 -1.6686520877e-05 -6.6700970584e-04)
2.018            	(-1.8865476772e-01 -1.6851860660e-02 -1.2184479689e-02)	(-1.8820882651e-01 -1.6835925413e-02 -1.1516382374e-02)	(-4.4594121131e-04 -1.5935246210e-05 -6.6809731526e-04)
2.019            	(-1.8850759481e-01 -1.6838076732e-02 -1.2181641274e-02)	(-1.8806302171e-01 -1.6822892438e-02 -1.1512465686e-02)	(-4.4457309686e-04 -1.5184294126e-05 -6.6917558777e-04)
2.02             	(-1.8859277414e-01 -1.6804077386e-02 -1.2195878967e-02)	(-1.8814956277e-01 -1.6789645190e-02 -1.1525704742e-02)	(-4.4321137133e-04 -1.4432195951e-05 -6.7017422455e-04)
2.021            	(-1.8820508355e-01 -1.6822528830e-02 -1.2241687095e-02)	(-1.8776335794e-01 -1.6808844477e-02 -1.1570466544e-02)	(-4.4172560995e-04 -1.3684352350e-05 -6.7122055086e-04)
2.022            	(-1.8835968999e-01 -1.6802250674e-02 -1.2262911170e-02)	(-1.8791947668e-01 -1.6789311792e-02 -1.1590761886e-02)	(-4.4021331540e-04 -1.2938882856e-05 -6.7214928330e-04)
2.023            	(-1.8803437959e-01 -1.6805817425e-02 -1.2273892253e-02)	(-1.8759573910e-01 -1.6793623812e-02 -1.1600896927e-02)	(-4.3864049420e-04 -1.2193612577e-05 -6.7299532567e-04)
2.024            	(-1.8777505239e-01 -1.6791878536e-02 -1.2315458077e-02)	(-1.8733802203e-01 -1.6780443458e-02 -1.1641559827e-02)	(-4.3703036630e-04 -1.1435077793e-05 -6.7389824922e-04)
2.025            	(-1.8776183061e-01 -1.6775299211e-02 -1.2336152400e-02)	(-1.8732639949e-01 -1.6764626885e-02 -1.1661425160e-02)	(-4.3543111347e-04 -1.0672326177e-05 -6.7472723987e-04)
2.026            	(-1.8753223843e-01 -1.6747164889e-02 -1.2364683767e-02)	(-1.8709844131e-01 -1.6737271844e-02 -1.1689069066e-02)	(-4.3379711827e-04 -9.8930450621e-06 -6.7561470028e-04)
2.027            	(-1.8768904730e-01 -1.6722691259e-02 -1.2328369674e-02)	(-1.8725682880e-01 -1.6713564922e-02 -1.1652127643e-02)	(-4.3221850071e-04 -9.1263366060e-06 -6.7624203103e-04)
2.028            	(-1.8684709036e-01 -1.6726530048e-02 -1.2418855709e-02)	(-1.8641653968e-01 -1.6718201063e-02 -1.1741716131e-02)	(-4.3055067992e-04 -8.3289849205e-06 -6.7713957870e-04)
2.029            	(-1.8692178600e-01 -1.6720070263e-02 -1.2428708855e-02)	(-1.8649284524e-01 -1.6712531509e-02 -1.1750778217e-02)	(-4.2894076237e-04 -7.5387534890e-06 -6.7793063721e-04)
2.03             	(-1.8633690813e-01 -1.6709000544e-02 -1.2499559301e-02)	(-1.8590960655e-01 -1.6702276995e-02 -1.1820628629e-02)	(-4.2730158923e-04 -6.7235488536e-06 -6.7893067191e-04)
2.031            	(-1.8337327436e-01 -1.6725838733e-02 -1.2330963580e-02)	(-1.8294776274e-01 -1.6719926071e-02 -1.1651337878e-02)	(-4.2551161774e-04 -5.9126621762e-06 -6.7962570211e-04)
2.032            	(-1.8506199051e-01 -1.6725693591e-02 -1.2507822206e-02)	(-1.8463814310e-01 -1.6720591666e-02 -1.1827287192e-02)	(-4.2384740345e-04 -5.1019253974e-06 -6.8053501439e-04)
2.033            	(-1.8462054898e-01 -1.6750796609e-02 -1.2533966218e-02)	(-1.8419833552e-01 -1.6746493284e-02 -1.1852561125e-02)	(-4.2221346823e-04 -4.3033248585e-06 -6.8140509287e-04)
2.034            	(-1.8459678408e-01 -1.6714360923e-02 -1.2568128435e-02)	(-1.8417616531e-01 -1.6710870912e-02 -1.1885790131e-02)	(-4.2061876313e-04 -3.4900115661e-06 -6.8233830369e-04)
2.035            	(-1.8448500856e-01 -1.6699225264e-02 -1.2589446991e-02)	(-1.8406594848e-01 -1.6696547392e-02 -1.1906204218e-02)	(-4.1906008632e-04 -2.6778717894e-06 -6.8324277313e-04)
2.036            	(-1.8430590105e-01 -1.6693184448e-02 -1.2609718317e-02)	(-1.8388840603e-01 -1.6691323001e-02 -1.1925535818e-02)	(-4.1749502282e-04 -1.8614470801e-06 -6.8418249887e-04)
2.037            	(-1.8431083713e-01 -1.6676940418e-02 -1.2629048535e-02)	(-1.8389485162e-01 -1.6675889551e-02 -1.1943957033e-02)	(-4.1598550960e-04 -1.0508663806e-06 -6.8509150288e-04)
2.038            	(-1.8366343943e-01 -1.6661738801e-02 -1.2631957406e-02)	(-1.8324901112e-01 -1.6661509602e-02 -1.1945918903e-02)	(-4.1442830477e-04 -2.2919859424e-07 -6.8603850376e-04)
