# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.901            	(-2.0077316534e-01 -1.6745059539e-02 -9.4216615230e-03)	(-2.0018848041e-01 -1.6643046128e-02 -8.7408967586e-03)	(-5.8468492310e-04 -1.0201341104e-04 -6.8076476444e-04)
1.902            	(-2.0113175364e-01 -1.6741751777e-02 -9.4223680589e-03)	(-2.0054795310e-01 -1.6640505263e-02 -8.7421721502e-03)	(-5.8380053893e-04 -1.0124651346e-04 -6.8019590880e-04)
1.903            	(-2.0071352248e-01 -1.6747734703e-02 -9.4244989987e-03)	(-2.0013067412e-01 -1.6647256670e-02 -8.7448597890e-03)	(-5.8284836410e-04 -1.0047803302e-04 -6.7963920970e-04)
1.904            	(-2.0019835163e-01 -1.6751579484e-02 -9.3391744932e-03)	(-1.9961651658e-01 -1.6651901086e-02 -8.6604396146e-03)	(-5.8183504322e-04 -9.9678397762e-05 -6.7873487865e-04)
1.905            	(-2.0081655061e-01 -1.6760325018e-02 -9.4764034118e-03)	(-2.0023566691e-01 -1.6661423776e-02 -8.7982647385e-03)	(-5.8088369992e-04 -9.8901241239e-05 -6.7813867336e-04)
1.906            	(-2.0111219225e-01 -1.6761706357e-02 -9.4860462712e-03)	(-2.0053223491e-01 -1.6663591194e-02 -8.8085899813e-03)	(-5.7995733600e-04 -9.8115162399e-05 -6.7745628989e-04)
1.907            	(-1.9958634614e-01 -1.6780442239e-02 -9.3921932200e-03)	(-1.9900749456e-01 -1.6683133440e-02 -8.7155824694e-03)	(-5.7885157388e-04 -9.7308799220e-05 -6.7661075061e-04)
1.908            	(-1.9707971602e-01 -1.6640408341e-02 -9.3581790594e-03)	(-1.9650215907e-01 -1.6543952334e-02 -8.6822330356e-03)	(-5.7755694798e-04 -9.6456007420e-05 -6.7594602383e-04)
1.909            	(-2.0113181713e-01 -1.6823796329e-02 -9.5193134530e-03)	(-2.0055509636e-01 -1.6728113095e-02 -8.8441885551e-03)	(-5.7672077489e-04 -9.5683233946e-05 -6.7512489788e-04)
1.91             	(-2.0083713909e-01 -1.6805063985e-02 -9.5865161579e-03)	(-2.0026133486e-01 -1.6710156173e-02 -8.9120362830e-03)	(-5.7580422809e-04 -9.4907812026e-05 -6.7447987486e-04)
1.911            	(-1.9983208408e-01 -1.6841173362e-02 -9.6592731813e-03)	(-1.9925732808e-01 -1.6747015660e-02 -8.9849696144e-03)	(-5.7475600472e-04 -9.4157701956e-05 -6.7430356690e-04)
1.912            	(-2.0104216434e-01 -1.6827674725e-02 -9.6158405794e-03)	(-2.0046834839e-01 -1.6734301851e-02 -8.9422820602e-03)	(-5.7381594627e-04 -9.3372874520e-05 -6.7355851929e-04)
