# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.293            	(-5.4094940025e-02 -1.0605461581e-02 -1.1621551456e-02)	(-5.4159477219e-02 -1.0846388244e-02 -1.0721254618e-02)	(6.4537194815e-05 2.4092666303e-04 -9.0029683776e-04)
2.294            	(-5.3550779039e-02 -1.0581879513e-02 -1.1568645056e-02)	(-5.3617190977e-02 -1.0823821343e-02 -1.0667512108e-02)	(6.6411938042e-05 2.4194182936e-04 -9.0113294821e-04)
2.295            	(-5.3368435745e-02 -1.0595790569e-02 -1.1591320794e-02)	(-5.3436670505e-02 -1.0838730192e-02 -1.0689339007e-02)	(6.8234759635e-05 2.4293962302e-04 -9.0198178652e-04)
2.296            	(-5.2574770435e-02 -1.0552170966e-02 -1.1534578756e-02)	(-5.2644863325e-02 -1.0796105348e-02 -1.0631804809e-02)	(7.0092889514e-05 2.4393438212e-04 -9.0277394726e-04)
2.297            	(-5.1935172135e-02 -1.0504140270e-02 -1.1477273175e-02)	(-5.2007105329e-02 -1.0749049919e-02 -1.0573802812e-02)	(7.1933194343e-05 2.4490964871e-04 -9.0347036248e-04)
2.298            	(-5.1159009993e-02 -1.0501810766e-02 -1.1521582373e-02)	(-5.1232820492e-02 -1.0747765928e-02 -1.0617152967e-02)	(7.3810499225e-05 2.4595516220e-04 -9.0442940574e-04)
2.299            	(-5.0607183866e-02 -1.0475147925e-02 -1.1466282193e-02)	(-5.0682860235e-02 -1.0722112053e-02 -1.0561014538e-02)	(7.5676369339e-05 2.4696412852e-04 -9.0526765472e-04)
2.3              	(-5.0023863914e-02 -1.0423222402e-02 -1.1459111066e-02)	(-5.0101404120e-02 -1.0671237505e-02 -1.0552886214e-02)	(7.7540206125e-05 2.4801510273e-04 -9.0622485203e-04)
2.301            	(-5.0700508639e-02 -1.0297214381e-02 -1.1514783630e-02)	(-5.0779750580e-02 -1.0546378789e-02 -1.0607313731e-02)	(7.9241940578e-05 2.4916440796e-04 -9.0746989920e-04)
2.302            	(-4.8627572782e-02 -1.0373681978e-02 -1.1427819864e-02)	(-4.8708708954e-02 -1.0623920059e-02 -1.0519303926e-02)	(8.1136171686e-05 2.5023808020e-04 -9.0851593787e-04)
2.303            	(-4.8399713083e-02 -1.0378797420e-02 -1.1413973685e-02)	(-4.8482695770e-02 -1.0630077231e-02 -1.0504464448e-02)	(8.2982687188e-05 2.5127981082e-04 -9.0950923702e-04)
2.304            	(-4.7594268118e-02 -1.0333128559e-02 -1.1371004319e-02)	(-4.7679095976e-02 -1.0585451664e-02 -1.0460527480e-02)	(8.4827857930e-05 2.5232310577e-04 -9.1047683934e-04)
2.305            	(-4.7059008022e-02 -1.0290586613e-02 -1.1349215612e-02)	(-4.7145658705e-02 -1.0543971930e-02 -1.0437721769e-02)	(8.6650683782e-05 2.5338531692e-04 -9.1149384266e-04)
2.306            	(-4.6376466453e-02 -1.0269505413e-02 -1.1324658411e-02)	(-4.6464944332e-02 -1.0523956926e-02 -1.0412123394e-02)	(8.8477878422e-05 2.5445151226e-04 -9.1253501734e-04)
2.307            	(-4.5911679827e-02 -1.0245507250e-02 -1.1269412590e-02)	(-4.6001972690e-02 -1.0500997607e-02 -1.0355914699e-02)	(9.0292862589e-05 2.5549035733e-04 -9.1349789067e-04)
2.308            	(-4.5234190239e-02 -1.0210203671e-02 -1.1248337007e-02)	(-4.5326304530e-02 -1.0466748136e-02 -1.0333831270e-02)	(9.2114290321e-05 2.5654446547e-04 -9.1450573731e-04)
2.309            	(-4.3830103511e-02 -1.0199953720e-02 -1.1192032383e-02)	(-4.3924104359e-02 -1.0457560502e-02 -1.0276517715e-02)	(9.4000847988e-05 2.5760678202e-04 -9.1551466843e-04)
2.31             	(-4.3646930673e-02 -1.0141886025e-02 -1.1197896873e-02)	(-4.3742770498e-02 -1.0400576019e-02 -1.0281314791e-02)	(9.5839824545e-05 2.5868999404e-04 -9.1658208192e-04)
2.311            	(-4.3671263624e-02 -1.0128754190e-02 -1.1250900464e-02)	(-4.3768877519e-02 -1.0388552667e-02 -1.0333129999e-02)	(9.7613895708e-05 2.5979847700e-04 -9.1777046585e-04)
2.312            	(-4.2509375216e-02 -1.0109860061e-02 -1.1188539934e-02)	(-4.2608842763e-02 -1.0370758091e-02 -1.0269630781e-02)	(9.9467546370e-05 2.6089803036e-04 -9.1890915363e-04)
2.313            	(-4.2093437429e-02 -1.0078333470e-02 -1.1182525658e-02)	(-4.2194721066e-02 -1.0340338436e-02 -1.0262449420e-02)	(1.0128363690e-04 2.6200496627e-04 -9.2007623796e-04)
2.314            	(-4.1434353671e-02 -1.0060516336e-02 -1.1165591296e-02)	(-4.1537458759e-02 -1.0323628758e-02 -1.0244338205e-02)	(1.0310508864e-04 2.6311242200e-04 -9.2125309105e-04)
2.315            	(-4.0987106523e-02 -1.0022131717e-02 -1.1122023770e-02)	(-4.1092000549e-02 -1.0286337780e-02 -1.0199643179e-02)	(1.0489402575e-04 2.6420606354e-04 -9.2238059091e-04)
2.316            	(-4.0270688586e-02 -9.9965290618e-03 -1.1087595415e-02)	(-4.0377384529e-02 -1.0261823260e-02 -1.0164104532e-02)	(1.0669594234e-04 2.6529419838e-04 -9.2349088256e-04)
2.317            	(-3.9822655230e-02 -9.9397488524e-03 -1.1075615843e-02)	(-3.9931143402e-02 -1.0206170700e-02 -1.0150910888e-02)	(1.0848817231e-04 2.6642184790e-04 -9.2470495530e-04)
2.318            	(-4.0395908059e-02 -9.9561997338e-03 -1.1128996045e-02)	(-4.0506057071e-02 -1.0223704596e-02 -1.0203110098e-02)	(1.1014901237e-04 2.6750486220e-04 -9.2588594765e-04)
2.319            	(-3.8528447457e-02 -9.9299901814e-03 -1.0996678475e-02)	(-3.8640399664e-02 -1.0198567050e-02 -1.0069716084e-02)	(1.1195220664e-04 2.6857686870e-04 -9.2696239105e-04)
2.32             	(-3.7865549055e-02 -9.8979430739e-03 -1.0994659332e-02)	(-3.7979320288e-02 -1.0167635994e-02 -1.0066492565e-02)	(1.1377123272e-04 2.6969291980e-04 -9.2816676727e-04)
2.321            	(-3.7349120948e-02 -9.8784371640e-03 -1.0979769528e-02)	(-3.7464697044e-02 -1.0149247272e-02 -1.0050379095e-02)	(1.1557609526e-04 2.7081010824e-04 -9.2939043291e-04)
2.322            	(-3.6659188750e-02 -9.8663567525e-03 -1.0913744221e-02)	(-3.6776589676e-02 -1.0138245000e-02 -9.9832365287e-03)	(1.1740092605e-04 2.7188824724e-04 -9.3050769207e-04)
2.323            	(-3.5866974712e-02 -9.8340939259e-03 -1.0911156778e-02)	(-3.5986198936e-02 -1.0107099204e-02 -9.9794284310e-03)	(1.1922422432e-04 2.7300527772e-04 -9.3172834668e-04)
2.324            	(-3.5487604660e-02 -9.8091957578e-03 -1.0898386280e-02)	(-3.5608641170e-02 -1.0083324325e-02 -9.9654028190e-03)	(1.2103650947e-04 2.7412856667e-04 -9.3298346087e-04)
2.325            	(-3.5053706589e-02 -9.7744947575e-03 -1.0865715716e-02)	(-3.5176537944e-02 -1.0049731531e-02 -9.9315229640e-03)	(1.2283135471e-04 2.7523677348e-04 -9.3419275247e-04)
2.326            	(-3.4429791423e-02 -9.7501748735e-03 -1.0849086077e-02)	(-3.4554401017e-02 -1.0026529481e-02 -9.9136438540e-03)	(1.2460959440e-04 2.7635460733e-04 -9.3544222261e-04)
2.327            	(-3.5228326743e-02 -9.7896100379e-03 -1.0891752034e-02)	(-3.5354557313e-02 -1.0067010243e-02 -9.9551536502e-03)	(1.2623057012e-04 2.7740020494e-04 -9.3659838398e-04)
2.328            	(-3.3345255891e-02 -9.7143238634e-03 -1.0781347312e-02)	(-3.3473254337e-02 -9.9928141982e-03 -9.8435781789e-03)	(1.2799844692e-04 2.7849033479e-04 -9.3776913278e-04)
2.329            	(-3.2549019757e-02 -9.6913589444e-03 -1.0765108078e-02)	(-3.2678819599e-02 -9.9709639704e-03 -9.8261028672e-03)	(1.2979984157e-04 2.7960502595e-04 -9.3900521110e-04)
2.33             	(-3.1939690894e-02 -9.6552170159e-03 -1.0752024345e-02)	(-3.2071292277e-02 -9.9359590567e-03 -9.8117175527e-03)	(1.3160138225e-04 2.8074204073e-04 -9.4030679275e-04)
2.331            	(-3.1384702900e-02 -9.6057886694e-03 -1.0780715244e-02)	(-3.1518095484e-02 -9.8877396247e-03 -9.8389064565e-03)	(1.3339258388e-04 2.8195095527e-04 -9.4180878795e-04)
2.332            	(-3.0707610714e-02 -9.6009084509e-03 -1.0716642090e-02)	(-3.0842821922e-02 -9.8840160453e-03 -9.7734815140e-03)	(1.3521120818e-04 2.8310759447e-04 -9.4316057597e-04)
2.333            	(-3.0582428485e-02 -9.5487219208e-03 -1.0764303562e-02)	(-3.0719401558e-02 -9.8330430697e-03 -9.8196181818e-03)	(1.3697307343e-04 2.8432114891e-04 -9.4468538051e-04)
2.334            	(-2.9514117652e-02 -9.5576117663e-03 -1.0645777619e-02)	(-2.9652895451e-02 -9.8430562115e-03 -9.6998261768e-03)	(1.3877779894e-04 2.8544444520e-04 -9.4595144251e-04)
2.335            	(-2.9063005468e-02 -9.5305252140e-03 -1.0629017747e-02)	(-2.9203572784e-02 -9.8170996405e-03 -9.6817710396e-03)	(1.4056731594e-04 2.8657442646e-04 -9.4724670699e-04)
2.336            	(-2.8313932683e-02 -9.4925658819e-03 -1.0588040703e-02)	(-2.8456295056e-02 -9.7802754381e-03 -9.6394996344e-03)	(1.4236237249e-04 2.8770955615e-04 -9.4854106860e-04)
2.337            	(-2.7521392648e-02 -9.4828525063e-03 -1.0570688778e-02)	(-2.7665575476e-02 -9.7717009148e-03 -9.6208346136e-03)	(1.4418282835e-04 2.8884840846e-04 -9.4985416468e-04)
2.338            	(-2.7449425546e-02 -9.4873862852e-03 -1.0540687714e-02)	(-2.7595358693e-02 -9.7773110026e-03 -9.5896569918e-03)	(1.4593314667e-04 2.8992471731e-04 -9.5103072168e-04)
2.339            	(-2.6820939614e-02 -9.4543377071e-03 -1.0580919033e-02)	(-2.6968639142e-02 -9.7454166022e-03 -9.6284854144e-03)	(1.4769952848e-04 2.9107889508e-04 -9.5243361815e-04)
2.34             	(-2.6001319153e-02 -9.4267438931e-03 -1.0514915418e-02)	(-2.6150810191e-02 -9.7189523705e-03 -9.5611653441e-03)	(1.4949103766e-04 2.9220847741e-04 -9.5375007383e-04)
2.341            	(-2.5424485808e-02 -9.3865691101e-03 -1.0482110447e-02)	(-2.5575755473e-02 -9.6799129062e-03 -9.5270385993e-03)	(1.5126966560e-04 2.9334379611e-04 -9.5507184742e-04)
2.342            	(-2.4873780786e-02 -9.3706930954e-03 -1.0403829859e-02)	(-2.5026799571e-02 -9.6651160002e-03 -9.4475917246e-03)	(1.5301878490e-04 2.9442290479e-04 -9.5623813411e-04)
2.343            	(-2.3878558008e-02 -9.3698479837e-03 -1.0409721034e-02)	(-2.4033410563e-02 -9.6653771889e-03 -9.4522207566e-03)	(1.5485255590e-04 2.9552920520e-04 -9.5750027779e-04)
2.344            	(-2.3526926998e-02 -9.3302105876e-03 -1.0398760582e-02)	(-2.3683571717e-02 -9.6268565463e-03 -9.4399637939e-03)	(1.5664471850e-04 2.9664595874e-04 -9.5879678851e-04)
2.345            	(-2.2835333015e-02 -9.2910214859e-03 -1.0403873300e-02)	(-2.2993779422e-02 -9.5888256501e-03 -9.4436773403e-03)	(1.5844640665e-04 2.9780416422e-04 -9.6019596005e-04)
2.346            	(-2.2202987355e-02 -9.2801604710e-03 -1.0352459761e-02)	(-2.2363231027e-02 -9.5790958854e-03 -9.3909317996e-03)	(1.6024367285e-04 2.9893541437e-04 -9.6152796155e-04)
2.347            	(-2.1470844734e-02 -9.2588300989e-03 -1.0309909968e-02)	(-2.1632887619e-02 -9.5588862648e-03 -9.3470796250e-03)	(1.6204288549e-04 3.0005616597e-04 -9.6283034315e-04)
2.348            	(-2.1123516315e-02 -9.2427976489e-03 -1.0270007328e-02)	(-2.1287333703e-02 -9.5439401288e-03 -9.3059531785e-03)	(1.6381738852e-04 3.0114247990e-04 -9.6405414975e-04)
2.349            	(-2.0441921511e-02 -9.2259283316e-03 -1.0268977607e-02)	(-2.0607530881e-02 -9.5281724195e-03 -9.3036552284e-03)	(1.6560937030e-04 3.0224408783e-04 -9.6532237851e-04)
2.35             	(-1.9801537721e-02 -9.1905539113e-03 -1.0253871816e-02)	(-1.9968944773e-02 -9.4939250540e-03 -9.2872263731e-03)	(1.6740705218e-04 3.0337114268e-04 -9.6664544291e-04)
2.351            	(-1.9149085166e-02 -9.1929479496e-03 -1.0144721272e-02)	(-1.9318311161e-02 -9.4973523642e-03 -9.1770046216e-03)	(1.6922599559e-04 3.0440441464e-04 -9.6771665048e-04)
2.352            	(-1.8764922148e-02 -9.1707593341e-03 -1.0207582876e-02)	(-1.8935906081e-02 -9.4762564259e-03 -9.2385989687e-03)	(1.7098393302e-04 3.0549709182e-04 -9.6898390696e-04)
2.353            	(-1.8118739413e-02 -9.1097838659e-03 -1.0257467307e-02)	(-1.8291506031e-02 -9.4164861314e-03 -9.2869222374e-03)	(1.7276661798e-04 3.0670226545e-04 -9.7054506908e-04)
2.354            	(-1.7011954695e-02 -9.1023993366e-03 -1.0134096760e-02)	(-1.7186542575e-02 -9.4102278281e-03 -9.1622343235e-03)	(1.7458788071e-04 3.0782849154e-04 -9.7186243666e-04)
2.355            	(-1.6898391112e-02 -9.0732638856e-03 -1.0127176897e-02)	(-1.7074740843e-02 -9.3822118341e-03 -9.1540007533e-03)	(1.7634973141e-04 3.0894794849e-04 -9.7317614335e-04)
2.356            	(-1.6203316036e-02 -9.0480768831e-03 -1.0113396272e-02)	(-1.6381436214e-02 -9.3581582083e-03 -9.1388645803e-03)	(1.7812017721e-04 3.1008132513e-04 -9.7453169164e-04)
2.357            	(-1.7905905898e-02 -8.9785857225e-03 -9.8050062548e-03)	(-1.8085513419e-02 -9.2894905579e-03 -8.8299630748e-03)	(1.7960752103e-04 3.1090483538e-04 -9.7504317999e-04)
2.358            	(-1.6961905368e-02 -8.9518999270e-03 -9.8367587038e-03)	(-1.7143060121e-02 -9.2636869854e-03 -8.8610217911e-03)	(1.8115475316e-04 3.1178705836e-04 -9.7573691261e-04)
2.359            	(-1.6064863671e-02 -8.9450845719e-03 -9.8389485089e-03)	(-1.6247618380e-02 -9.2577773335e-03 -8.8624366540e-03)	(1.8275470891e-04 3.1269276162e-04 -9.7651185483e-04)
2.36             	(-1.5134780765e-02 -8.9427875583e-03 -9.8564025822e-03)	(-1.5319185317e-02 -9.2564218418e-03 -8.8789918307e-03)	(1.8440455187e-04 3.1363428346e-04 -9.7741075155e-04)
2.361            	(-1.4438285062e-02 -8.9100154579e-03 -9.8518808656e-03)	(-1.4624346666e-02 -9.2246279737e-03 -8.8734655418e-03)	(1.8606160434e-04 3.1461251580e-04 -9.7841532380e-04)
2.362            	(-1.3763290088e-02 -8.8895874356e-03 -9.8395312976e-03)	(-1.3951019760e-02 -9.2051961694e-03 -8.8600547541e-03)	(1.8772967226e-04 3.1560873378e-04 -9.7947654354e-04)
2.363            	(-1.3036635966e-02 -8.8797348909e-03 -9.8309619171e-03)	(-1.3226047463e-02 -9.1963463937e-03 -8.8503897527e-03)	(1.8941149686e-04 3.1661150271e-04 -9.8057216447e-04)
2.364            	(-1.2907827189e-02 -8.8059539420e-03 -9.8920319698e-03)	(-1.3098852637e-02 -9.1236662916e-03 -8.9101090324e-03)	(1.9102544748e-04 3.1771234960e-04 -9.8192293749e-04)
2.365            	(-1.1867571896e-02 -8.8274842570e-03 -9.8169159027e-03)	(-1.2060282557e-02 -9.1462403545e-03 -8.8337885889e-03)	(1.9271066030e-04 3.1875609750e-04 -9.8312731383e-04)
2.366            	(-1.2542038869e-02 -8.9028037037e-03 -9.7519028785e-03)	(-1.2736217143e-02 -9.2223500779e-03 -8.7681518136e-03)	(1.9417827377e-04 3.1954637417e-04 -9.8375106493e-04)
2.367            	(-1.0245957333e-02 -8.8028199367e-03 -9.7061602859e-03)	(-1.0441855757e-02 -9.1233608750e-03 -8.7213511520e-03)	(1.9589842468e-04 3.2054093823e-04 -9.8480913392e-04)
2.368            	(-8.3345298820e-03 -8.8173010175e-03 -9.7683810215e-03)	(-8.5323294026e-03 -9.1389415283e-03 -8.7822323502e-03)	(1.9779952065e-04 3.2164051087e-04 -9.8614867129e-04)
2.369            	(-7.6105712092e-03 -8.7391297356e-03 -1.0034675659e-02)	(-7.8102342635e-03 -9.0621986189e-03 -9.0463035313e-03)	(1.9966305427e-04 3.2306888338e-04 -9.8837212727e-04)
2.37             	(-7.4562939047e-03 -8.7352627130e-03 -9.8893331044e-03)	(-7.6577773102e-03 -9.0596167039e-03 -8.8991374841e-03)	(2.0148340551e-04 3.2435399090e-04 -9.9019562036e-04)
2.371            	(-6.9495503688e-03 -8.7019982337e-03 -9.7910632430e-03)	(-7.1528250735e-03 -9.0275611402e-03 -8.7992824625e-03)	(2.0327470470e-04 3.2556290651e-04 -9.9178078054e-04)
2.372            	(-6.7260651040e-03 -8.6926345553e-03 -9.7770498991e-03)	(-6.9310958244e-03 -9.0194119461e-03 -8.7836357778e-03)	(2.0503072043e-04 3.2677739079e-04 -9.9341412133e-04)
2.373            	(-6.1777734143e-03 -8.6611098327e-03 -9.7091820286e-03)	(-6.3845394860e-03 -8.9890615714e-03 -8.7142638181e-03)	(2.0676607172e-04 3.2795173877e-04 -9.9491821044e-04)
2.374            	(-5.6134121363e-03 -8.6387243394e-03 -9.6861516055e-03)	(-5.8219149446e-03 -8.9678552937e-03 -8.6897163205e-03)	(2.0850280828e-04 3.2913095434e-04 -9.9643528505e-04)
2.375            	(-4.9989425886e-03 -8.6128614310e-03 -9.6350824643e-03)	(-5.2091931549e-03 -8.9431565079e-03 -8.6371799424e-03)	(2.1025056630e-04 3.3029507692e-04 -9.9790252197e-04)
2.376            	(-4.6405066667e-03 -8.5781521969e-03 -9.5817062927e-03)	(-4.8524720729e-03 -8.9095854797e-03 -8.5824124565e-03)	(2.1196540617e-04 3.3143328283e-04 -9.9929383618e-04)
2.377            	(-3.9294806313e-03 -8.5725812435e-03 -9.5482592354e-03)	(-4.1431693137e-03 -8.9051324066e-03 -8.5476162348e-03)	(2.1368868241e-04 3.3255116304e-04 -1.0006430006e-03)
2.378            	(-3.6038970732e-03 -8.5440066012e-03 -9.5452314301e-03)	(-3.8192979841e-03 -8.8776875869e-03 -8.5432005910e-03)	(2.1540091088e-04 3.3368098566e-04 -1.0020308391e-03)
2.379            	(-3.0799192146e-03 -8.5267662094e-03 -9.4895444912e-03)	(-3.2970308344e-03 -8.8615522366e-03 -8.4861893030e-03)	(2.1711161978e-04 3.3478602724e-04 -1.0033551883e-03)
2.38             	(-2.5839185770e-03 -8.5122705294e-03 -9.4700693019e-03)	(-2.8027304648e-03 -8.8481647615e-03 -8.4653652659e-03)	(2.1881188781e-04 3.3589423211e-04 -1.0047040359e-03)
2.381            	(-3.8812839316e-03 -8.4494516799e-03 -9.5769184582e-03)	(-4.1016079460e-03 -8.7865311887e-03 -8.5705951302e-03)	(2.2032401432e-04 3.3707950876e-04 -1.0063233280e-03)
2.382            	(-1.3851136768e-03 -8.4639149053e-03 -9.3890402555e-03)	(-1.6071644278e-03 -8.8020945526e-03 -8.3813952178e-03)	(2.2205075096e-04 3.3817964730e-04 -1.0076450377e-03)
2.383            	(-8.7850751882e-04 -8.4267224949e-03 -9.3600173211e-03)	(-1.1022768026e-03 -8.7660086442e-03 -8.3510388853e-03)	(2.2376928375e-04 3.3928614933e-04 -1.0089784358e-03)
2.384            	(-6.1147082809e-04 -8.4227114548e-03 -9.3726802025e-03)	(-8.3692745415e-04 -8.7631054138e-03 -8.3623324936e-03)	(2.2545662606e-04 3.4039395902e-04 -1.0103477089e-03)
2.385            	(-4.5063473398e-05 -8.3714629730e-03 -9.3185749965e-03)	(-2.7220426261e-04 -8.7129705978e-03 -8.3068662676e-03)	(2.2714078921e-04 3.4150762481e-04 -1.0117087288e-03)
2.386            	(-2.6263388031e-03 -8.3096850423e-03 -8.8813671516e-03)	(-2.8547937176e-03 -8.6518326664e-03 -7.8695343441e-03)	(2.2845491457e-04 3.4214762415e-04 -1.0118328075e-03)
2.387            	(-1.3932586706e-03 -8.2894893714e-03 -8.9205964003e-03)	(-1.6231359237e-03 -8.6323724914e-03 -7.9083657470e-03)	(2.2987725316e-04 3.4288312000e-04 -1.0122306533e-03)
2.388            	(-5.8895859501e-04 -8.2676050233e-03 -8.9623674758e-03)	(-8.2032759798e-04 -8.6113067917e-03 -7.9494893780e-03)	(2.3136900297e-04 3.4370176840e-04 -1.0128780978e-03)
2.389            	(-2.5506233416e-05 -8.2505296785e-03 -8.9238577647e-03)	(-2.5837304968e-04 -8.5950292700e-03 -7.9103747481e-03)	(2.3286681627e-04 3.4449959154e-04 -1.0134830166e-03)
2.39             	(8.9464927050e-04 -8.2425435345e-03 -8.9660527812e-03)	(6.6021997886e-04 -8.5879254443e-03 -7.9517145048e-03)	(2.3442929163e-04 3.4538190980e-04 -1.0143382764e-03)
2.391            	(1.8636448608e-03 -8.2198571479e-03 -8.9578301373e-03)	(1.6276058102e-03 -8.5661655817e-03 -7.9425226175e-03)	(2.3603905061e-04 3.4630843377e-04 -1.0153075198e-03)
2.392            	(2.4250116593e-03 -8.2026656189e-03 -8.9713409123e-03)	(2.1873657616e-03 -8.5499363357e-03 -7.9549529351e-03)	(2.3764589764e-04 3.4727071682e-04 -1.0163879772e-03)
2.393            	(3.3985224963e-03 -8.1856724446e-03 -9.0007366343e-03)	(3.1592257965e-03 -8.5339802216e-03 -7.9830698020e-03)	(2.3929669982e-04 3.4830777693e-04 -1.0176668322e-03)
2.394            	(4.0182587325e-03 -8.1600199498e-03 -8.9743629506e-03)	(3.7773066424e-03 -8.5093689251e-03 -7.9554150873e-03)	(2.4095209012e-04 3.4934897536e-04 -1.0189478633e-03)
2.395            	(4.5064058260e-03 -8.1341946172e-03 -8.9735249530e-03)	(4.2638090224e-03 -8.4846066566e-03 -7.9532382660e-03)	(2.4259680364e-04 3.5041203940e-04 -1.0202866869e-03)
2.396            	(5.3333466242e-03 -8.1137117059e-03 -8.9742274874e-03)	(5.0890860783e-03 -8.4652274976e-03 -7.9524968451e-03)	(2.4426054582e-04 3.5151579168e-04 -1.0217306424e-03)
2.397            	(5.7821124207e-03 -8.0723678814e-03 -8.9606116938e-03)	(5.5362164630e-03 -8.4250077913e-03 -7.9374007890e-03)	(2.4589595770e-04 3.5263990983e-04 -1.0232109048e-03)
2.398            	(6.4291676254e-03 -8.0954946934e-03 -8.9516441599e-03)	(6.1816236120e-03 -8.4492296404e-03 -7.9270016958e-03)	(2.4754401349e-04 3.5373494700e-04 -1.0246424641e-03)
2.399            	(7.1459652290e-03 -8.0685363127e-03 -8.9155265030e-03)	(6.8967531947e-03 -8.4233806173e-03 -7.8894367041e-03)	(2.4921203428e-04 3.5484430461e-04 -1.0260897988e-03)
2.4              	(7.7170916960e-03 -8.0410110362e-03 -8.8837180699e-03)	(7.4662168409e-03 -8.3969610480e-03 -7.8562031872e-03)	(2.5087485515e-04 3.5595001178e-04 -1.0275148827e-03)
2.401            	(8.3181205848e-03 -8.0216318096e-03 -8.8143734280e-03)	(8.0655924243e-03 -8.3786470837e-03 -7.7855535422e-03)	(2.5252816055e-04 3.5701527406e-04 -1.0288198858e-03)
2.402            	(8.8545295703e-03 -7.9969486783e-03 -8.8397781274e-03)	(8.6003573163e-03 -8.3550761480e-03 -7.8095256470e-03)	(2.5417225405e-04 3.5812746967e-04 -1.0302524804e-03)
2.403            	(9.4396026491e-03 -7.9654194154e-03 -8.7905798167e-03)	(9.1838007851e-03 -8.3246511791e-03 -7.7589299792e-03)	(2.5580186395e-04 3.5923176370e-04 -1.0316498375e-03)
2.404            	(9.7381061573e-03 -7.9334301544e-03 -8.8271323891e-03)	(9.4806948834e-03 -8.2938235236e-03 -7.7939181595e-03)	(2.5741127398e-04 3.6039336923e-04 -1.0332142296e-03)
2.405            	(9.9145013711e-03 -7.8698334918e-03 -8.8510109110e-03)	(9.6555505482e-03 -8.2314481465e-03 -7.8160864225e-03)	(2.5895082294e-04 3.6161465465e-04 -1.0349244885e-03)
2.406            	(1.1032647375e-02 -7.8912203129e-03 -8.7049894132e-03)	(1.0772081556e-02 -8.2539357998e-03 -7.6686719677e-03)	(2.6056581954e-04 3.6271548692e-04 -1.0363174455e-03)
2.407            	(1.1591505686e-02 -7.8835651959e-03 -8.7010802189e-03)	(1.1329319400e-02 -8.2473940479e-03 -7.6633196576e-03)	(2.6218628670e-04 3.6382885198e-04 -1.0377605613e-03)
2.408            	(1.2116616923e-02 -7.8598835773e-03 -8.6550843862e-03)	(1.1852824077e-02 -8.2248097483e-03 -7.6159236517e-03)	(2.6379284632e-04 3.6492617097e-04 -1.0391607345e-03)
2.409            	(1.2563338053e-02 -7.8347602292e-03 -8.6313709511e-03)	(1.2297956566e-02 -8.2007873113e-03 -7.5907952432e-03)	(2.6538148705e-04 3.6602708204e-04 -1.0405757079e-03)
2.41             	(1.6420020012e-02 -7.9188350032e-03 -8.9340907077e-03)	(1.6152605299e-02 -8.2863231437e-03 -7.8911446911e-03)	(2.6741471365e-04 3.6748814051e-04 -1.0429460166e-03)
2.411            	(1.6336529785e-02 -7.7887556630e-03 -9.0624790628e-03)	(1.6067257569e-02 -8.1579266476e-03 -8.0166457462e-03)	(2.6927221567e-04 3.6917098461e-04 -1.0458333166e-03)
2.412            	(1.6774145187e-02 -7.8303826652e-03 -8.8109178060e-03)	(1.6503076160e-02 -8.2009493736e-03 -7.7629582853e-03)	(2.7106902718e-04 3.7056670833e-04 -1.0479595207e-03)
2.413            	(1.6354544476e-02 -7.7810807801e-03 -8.7558864128e-03)	(1.6081778357e-02 -8.1530017839e-03 -7.7059088066e-03)	(2.7276611842e-04 3.7192100387e-04 -1.0499776062e-03)
2.414            	(1.6515447288e-02 -7.7615397992e-03 -8.6821236243e-03)	(1.6241029626e-02 -8.1347377591e-03 -7.6303328107e-03)	(2.7441766204e-04 3.7319795991e-04 -1.0517908135e-03)
2.415            	(1.6724807669e-02 -7.7296971024e-03 -8.6365882519e-03)	(1.6448769917e-02 -8.1041656051e-03 -7.5829941661e-03)	(2.7603775171e-04 3.7446850273e-04 -1.0535940859e-03)
2.416            	(1.6989218497e-02 -7.7068645229e-03 -8.5649162641e-03)	(1.6711602042e-02 -8.0825523024e-03 -7.5096501922e-03)	(2.7761645464e-04 3.7568777946e-04 -1.0552660719e-03)
2.417            	(1.7503313740e-02 -7.6914101689e-03 -8.4791128377e-03)	(1.7224117528e-02 -8.0682543435e-03 -7.4223383559e-03)	(2.7919621138e-04 3.7684417462e-04 -1.0567744818e-03)
2.418            	(1.6754127686e-02 -7.7129407421e-03 -8.5176371036e-03)	(1.6473512226e-02 -8.0908674178e-03 -7.4594545033e-03)	(2.8061546069e-04 3.7792667569e-04 -1.0581826002e-03)
2.419            	(1.8877159009e-02 -7.6588040257e-03 -8.3213360813e-03)	(1.8594923620e-02 -8.0378158064e-03 -7.2618473195e-03)	(2.8223538915e-04 3.7901178070e-04 -1.0594887617e-03)
2.42             	(1.8843992273e-02 -7.6310131057e-03 -8.3342111234e-03)	(1.8560193773e-02 -8.0111326377e-03 -7.2733292392e-03)	(2.8379849960e-04 3.8011953197e-04 -1.0608818842e-03)
2.421            	(1.9162237883e-02 -7.6136347548e-03 -8.3032907527e-03)	(1.8876896095e-02 -7.9948458983e-03 -7.2410406303e-03)	(2.8534178843e-04 3.8121114348e-04 -1.0622501224e-03)
