# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.735            	(1.7237749808e-01 -2.2053988481e-03 1.7108542846e-02)	(1.7191618119e-01 -2.4696502254e-03 1.7746007780e-02)	(4.6131689590e-04 2.6425137729e-04 -6.3746493406e-04)
0.736            	(1.7276591973e-01 -2.1810437542e-03 1.7254088396e-02)	(1.7230621113e-01 -2.4436515211e-03 1.7887419874e-02)	(4.5970859871e-04 2.6260776687e-04 -6.3333147863e-04)
0.737            	(1.7292049855e-01 -2.1550993456e-03 1.7394327030e-02)	(1.7246246876e-01 -2.4160417483e-03 1.8023453879e-02)	(4.5802979275e-04 2.6094240264e-04 -6.2912684858e-04)
0.738            	(1.7346262812e-01 -2.1295738083e-03 1.7510139810e-02)	(1.7300628464e-01 -2.3888699192e-03 1.8135115135e-02)	(4.5634348179e-04 2.5929611090e-04 -6.2497532524e-04)
0.739            	(1.7241091843e-01 -2.0664309625e-03 1.7919528763e-02)	(1.7195649791e-01 -2.3238264189e-03 1.8539478042e-02)	(4.5442052088e-04 2.5739545638e-04 -6.1994927914e-04)
0.74             	(1.7443942191e-01 -2.0996270969e-03 1.7757105301e-02)	(1.7398669550e-01 -2.3553685346e-03 1.8372876421e-02)	(4.5272641542e-04 2.5574143764e-04 -6.1577111990e-04)
0.741            	(1.7545874354e-01 -2.0865941313e-03 1.7814798757e-02)	(1.7500766316e-01 -2.3407525684e-03 1.8426620158e-02)	(4.5108038025e-04 2.5415843712e-04 -6.1182140151e-04)
0.742            	(1.7552227642e-01 -2.0480701918e-03 1.7989664426e-02)	(1.7507290897e-01 -2.3006104672e-03 1.8597385748e-02)	(4.4936744809e-04 2.5254027543e-04 -6.0772132224e-04)
0.743            	(1.7627628065e-01 -2.0251054057e-03 1.8059275517e-02)	(1.7582862009e-01 -2.2760793957e-03 1.8663065099e-02)	(4.4766055918e-04 2.5097398999e-04 -6.0378958233e-04)
0.744            	(1.7578114765e-01 -1.9909098589e-03 1.8400596647e-02)	(1.7533530506e-01 -2.2401188875e-03 1.8999739205e-02)	(4.4584258904e-04 2.4920902856e-04 -5.9914255744e-04)
0.745            	(1.7769478107e-01 -2.0046342840e-03 1.8278558080e-02)	(1.7725055972e-01 -2.2523026993e-03 1.8873809070e-02)	(4.4422135336e-04 2.4766841524e-04 -5.9525098937e-04)
0.746            	(1.7808637197e-01 -1.9784593798e-03 1.8426169444e-02)	(1.7764378757e-01 -2.2245792403e-03 1.9017483284e-02)	(4.4258439182e-04 2.4611986050e-04 -5.9131384083e-04)
0.747            	(1.7847117966e-01 -1.9531916899e-03 1.8545669947e-02)	(1.7803025837e-01 -2.1977650319e-03 1.9133030727e-02)	(4.4092128907e-04 2.4457334199e-04 -5.8736078025e-04)
0.748            	(1.7754737629e-01 -1.9130521362e-03 1.8809875214e-02)	(1.7710828658e-01 -2.1559292276e-03 1.9392773803e-02)	(4.3908971777e-04 2.4287709133e-04 -5.8289858885e-04)
0.749            	(1.8081907077e-01 -1.9367694410e-03 1.8734959189e-02)	(1.8038151080e-01 -2.1781754442e-03 1.9314101663e-02)	(4.3755996748e-04 2.4140600321e-04 -5.7914247441e-04)
0.75             	(1.7979919881e-01 -1.8744755962e-03 1.8940228948e-02)	(1.7936330641e-01 -2.1143305461e-03 1.9515331856e-02)	(4.3589240784e-04 2.3985494997e-04 -5.7510290877e-04)
0.751            	(1.8038863705e-01 -1.8587411536e-03 1.8986885323e-02)	(1.7995438746e-01 -2.0971020805e-03 1.9558159727e-02)	(4.3424959545e-04 2.3836092691e-04 -5.7127440373e-04)
0.752            	(1.8072148574e-01 -1.8261095194e-03 1.9109241278e-02)	(1.8028886893e-01 -2.0629886064e-03 1.9676723694e-02)	(4.3261681001e-04 2.3687908698e-04 -5.6748241585e-04)
0.753            	(1.7854445815e-01 -1.7802371582e-03 1.9433986719e-02)	(1.7811378031e-01 -2.0153983559e-03 1.9996935578e-02)	(4.3067783650e-04 2.3516119772e-04 -5.6294885952e-04)
0.754            	(1.8321016970e-01 -1.7914469893e-03 1.9199488969e-02)	(1.8278081800e-01 -2.0253099347e-03 1.9759222343e-02)	(4.2935170172e-04 2.3386294541e-04 -5.5973337393e-04)
0.755            	(1.8153067902e-01 -1.7388711626e-03 1.9567390860e-02)	(1.8110294826e-01 -1.9712075117e-03 2.0123150508e-02)	(4.2773076221e-04 2.3233634917e-04 -5.5575964726e-04)
0.756            	(1.8405099839e-01 -1.7688699170e-03 1.9388886260e-02)	(1.8362461304e-01 -1.9999206946e-03 1.9941486663e-02)	(4.2638534685e-04 2.3105077755e-04 -5.5260040304e-04)
0.757            	(1.8355704812e-01 -1.7247984700e-03 1.9633747631e-02)	(1.8313214525e-01 -1.9544550841e-03 2.0182819730e-02)	(4.2490286734e-04 2.2965661410e-04 -5.4907209889e-04)
0.758            	(1.8170257022e-01 -1.6581144961e-03 2.0027808414e-02)	(1.8127941448e-01 -1.8861219420e-03 2.0572449053e-02)	(4.2315573092e-04 2.2800744592e-04 -5.4464063814e-04)
0.759            	(1.8560105135e-01 -1.6987493371e-03 1.9723390255e-02)	(1.8517917959e-01 -1.9255181480e-03 2.0265018941e-02)	(4.2187176710e-04 2.2676881089e-04 -5.4162868614e-04)
0.76             	(1.8480223402e-01 -1.6353769383e-03 1.9962655529e-02)	(1.8438179466e-01 -1.8608137793e-03 2.0500926417e-02)	(4.2043935871e-04 2.2543684097e-04 -5.3827088788e-04)
0.761            	(1.8638617039e-01 -1.6482568505e-03 1.9882935089e-02)	(1.8596702841e-01 -1.8725185373e-03 2.0418411448e-02)	(4.1914197487e-04 2.2426168676e-04 -5.3547635890e-04)
0.762            	(1.8652945557e-01 -1.6088295834e-03 2.0038768223e-02)	(1.8611165402e-01 -1.8318995455e-03 2.0571364109e-02)	(4.1780154693e-04 2.2306996213e-04 -5.3259588534e-04)
0.763            	(1.8487086821e-01 -1.5171465659e-03 2.0415523917e-02)	(1.8445469057e-01 -1.7388037874e-03 2.0944433826e-02)	(4.1617763754e-04 2.2165722157e-04 -5.2890990852e-04)
0.764            	(1.8760993161e-01 -1.5645107498e-03 2.0306467200e-02)	(1.8719504478e-01 -1.7849552846e-03 2.0832385268e-02)	(4.1488682861e-04 2.2044453473e-04 -5.2591806775e-04)
0.765            	(1.8806122969e-01 -1.5422440296e-03 2.0356681342e-02)	(1.8764764931e-01 -1.7615253082e-03 2.0879801399e-02)	(4.1358037862e-04 2.1928127857e-04 -5.2312005776e-04)
0.766            	(1.8864652370e-01 -1.5162321062e-03 2.0468257541e-02)	(1.8823425425e-01 -1.7343638343e-03 2.0988611397e-02)	(4.1226944778e-04 2.1813172804e-04 -5.2035385579e-04)
0.767            	(1.8907894176e-01 -1.4803652708e-03 2.0501861528e-02)	(1.8866799440e-01 -1.6974186340e-03 2.1019703701e-02)	(4.1094735698e-04 2.1705336320e-04 -5.1784217254e-04)
0.768            	(1.8961582702e-01 -1.4427782204e-03 2.0642906703e-02)	(1.8920621128e-01 -1.6587432047e-03 2.1158172522e-02)	(4.0961574243e-04 2.1596498429e-04 -5.1526581874e-04)
0.769            	(1.8996621403e-01 -1.4222791993e-03 2.0720016390e-02)	(1.8955795530e-01 -1.6371731736e-03 2.1232770584e-02)	(4.0825872500e-04 2.1489397429e-04 -5.1275419464e-04)
0.77             	(1.9054675927e-01 -1.3888150097e-03 2.0818027752e-02)	(1.9013985298e-01 -1.6026611932e-03 2.1328341092e-02)	(4.0690628272e-04 2.1384618346e-04 -5.1031333970e-04)
0.771            	(1.9083646331e-01 -1.3572431051e-03 2.0913787432e-02)	(1.9043091555e-01 -1.5700514215e-03 2.1421679506e-02)	(4.0554775897e-04 2.1280831641e-04 -5.0789207447e-04)
0.772            	(1.9125585935e-01 -1.3347180271e-03 2.1009539673e-02)	(1.9085168629e-01 -1.5464915270e-03 2.1515031714e-02)	(4.0417305636e-04 2.1177349990e-04 -5.0549204178e-04)
0.773            	(1.9200131504e-01 -1.3021841803e-03 2.1111050094e-02)	(1.9159847769e-01 -1.5129365146e-03 2.1614153508e-02)	(4.0283734860e-04 2.1075233426e-04 -5.0310341369e-04)
0.774            	(1.9089839208e-01 -1.2304200166e-03 2.1467144317e-02)	(1.9049706226e-01 -1.4399428003e-03 2.1967058929e-02)	(4.0132982122e-04 2.0952278366e-04 -4.9991461280e-04)
0.775            	(1.9257618863e-01 -1.2400135463e-03 2.1320907393e-02)	(1.9217617285e-01 -1.4485154110e-03 2.1818429571e-02)	(4.0001577494e-04 2.0850186475e-04 -4.9752217863e-04)
0.776            	(1.9343403455e-01 -1.2198606065e-03 2.1338287793e-02)	(1.9303525723e-01 -1.4274283151e-03 2.1833743521e-02)	(3.9877732066e-04 2.0756770857e-04 -4.9545572747e-04)
0.777            	(1.9203854541e-01 -1.1789041269e-03 2.1592914694e-02)	(1.9164124721e-01 -1.3853626647e-03 2.2085722361e-02)	(3.9729820093e-04 2.0645853784e-04 -4.9280766648e-04)
0.778            	(1.9443492588e-01 -1.1306419927e-03 2.1750042162e-02)	(1.9403881430e-01 -1.3360442437e-03 2.2240208807e-02)	(3.9611157688e-04 2.0540225097e-04 -4.9016664528e-04)
0.779            	(1.9499356711e-01 -1.1093842525e-03 2.1689152204e-02)	(1.9459863069e-01 -1.3138497316e-03 2.2177151913e-02)	(3.9493642382e-04 2.0446547903e-04 -4.8799970946e-04)
0.78             	(1.9611224790e-01 -1.1091553177e-03 2.1683802192e-02)	(1.9571840221e-01 -1.3127719938e-03 2.2169966936e-02)	(3.9384568707e-04 2.0361667612e-04 -4.8616474467e-04)
0.781            	(1.9609514374e-01 -1.0632454043e-03 2.1818833310e-02)	(1.9570245459e-01 -1.2659685771e-03 2.2302963824e-02)	(3.9268914898e-04 2.0272317286e-04 -4.8413051400e-04)
0.782            	(1.9380440455e-01 -9.7937312355e-04 2.2106445261e-02)	(1.9341319552e-01 -1.1810175627e-03 2.2587891744e-02)	(3.9120902684e-04 2.0164443911e-04 -4.8144648282e-04)
0.783            	(1.9773312195e-01 -1.0079932027e-03 2.1945614096e-02)	(1.9734290990e-01 -1.2088149304e-03 2.2425246512e-02)	(3.9021204633e-04 2.0082172772e-04 -4.7963241621e-04)
0.784            	(1.9772071892e-01 -9.6960566743e-04 2.2046907001e-02)	(1.9733153090e-01 -1.1695926024e-03 2.2524671507e-02)	(3.8918801855e-04 1.9998693495e-04 -4.7776450540e-04)
0.785            	(1.9809810651e-01 -9.3596740382e-04 2.2096297498e-02)	(1.9770995567e-01 -1.1351422167e-03 2.2572296437e-02)	(3.8815084561e-04 1.9917481288e-04 -4.7599893903e-04)
0.786            	(1.9604533125e-01 -8.2882436011e-04 2.2464838330e-02)	(1.9565847544e-01 -1.0269659128e-03 2.2938199936e-02)	(3.8685580876e-04 1.9814155270e-04 -4.7336160545e-04)
0.787            	(1.9952887799e-01 -8.8387104246e-04 2.2235833158e-02)	(1.9914288872e-01 -1.0812383912e-03 2.2707531849e-02)	(3.8598927557e-04 1.9736734869e-04 -4.7169869126e-04)
0.788            	(1.9855534218e-01 -7.9868445891e-04 2.2522693217e-02)	(1.9817037265e-01 -9.9513577792e-04 2.2992166406e-02)	(3.8496952913e-04 1.9645131901e-04 -4.6947318896e-04)
0.789            	(2.0035390382e-01 -8.2067212788e-04 2.2356161478e-02)	(1.9996976917e-01 -1.0163536408e-03 2.2824003000e-02)	(3.8413465868e-04 1.9568151291e-04 -4.6784152147e-04)
0.79             	(2.0054132832e-01 -7.7000991316e-04 2.2464591673e-02)	(2.0015801965e-01 -9.6491832701e-04 2.2930796042e-02)	(3.8330867734e-04 1.9490841385e-04 -4.6620436888e-04)
0.791            	(2.0066024344e-01 -7.1628674145e-04 2.2566032273e-02)	(2.0027777272e-01 -9.1040542556e-04 2.3030509128e-02)	(3.8247072843e-04 1.9411868411e-04 -4.6447685489e-04)
0.792            	(2.0109467389e-01 -6.7451814472e-04 2.2667513024e-02)	(2.0071301606e-01 -8.6782996925e-04 2.3130199838e-02)	(3.8165783391e-04 1.9331182453e-04 -4.6268681337e-04)
0.793            	(1.9988611506e-01 -5.8997447366e-04 2.3018526917e-02)	(1.9950544531e-01 -7.8226356493e-04 2.3478546064e-02)	(3.8066974622e-04 1.9228909127e-04 -4.6001914779e-04)
0.794            	(2.0253953721e-01 -6.3139687192e-04 2.2772215253e-02)	(2.0215950782e-01 -8.2290427352e-04 2.3230551076e-02)	(3.8002939352e-04 1.9150740160e-04 -4.5833582370e-04)
0.795            	(2.0242478226e-01 -5.7178163113e-04 2.2913300569e-02)	(2.0204544905e-01 -7.6246085934e-04 2.3369755238e-02)	(3.7933320274e-04 1.9067922821e-04 -4.5645466935e-04)
0.796            	(2.0252860336e-01 -5.1608703570e-04 2.3003547008e-02)	(2.0214996261e-01 -7.0593192345e-04 2.3458087271e-02)	(3.7864074745e-04 1.8984488775e-04 -4.5454026365e-04)
0.797            	(2.0317172217e-01 -4.6805835333e-04 2.3123064288e-02)	(2.0279375158e-01 -6.5703457818e-04 2.3575521816e-02)	(3.7797059294e-04 1.8897622485e-04 -4.5245752823e-04)
0.798            	(2.0337857574e-01 -4.3038464670e-04 2.3232986165e-02)	(2.0300125572e-01 -6.1846524025e-04 2.3683244065e-02)	(3.7732001811e-04 1.8808059355e-04 -4.5025789998e-04)
0.799            	(2.0376724740e-01 -3.9640750447e-04 2.3227030512e-02)	(2.0339056874e-01 -5.8364349733e-04 2.3675322671e-02)	(3.7667865957e-04 1.8723599286e-04 -4.4829215873e-04)
0.8              	(2.0335382778e-01 -3.4139535537e-04 2.3404686472e-02)	(2.0297783721e-01 -5.2769573566e-04 2.3850637503e-02)	(3.7599056955e-04 1.8630038029e-04 -4.4595103067e-04)
0.801            	(2.0557035872e-01 -3.2747266095e-04 2.3423348611e-02)	(2.0519482327e-01 -5.1292535373e-04 2.3867237067e-02)	(3.7553544947e-04 1.8545269277e-04 -4.4388845538e-04)
0.802            	(2.0467762150e-01 -2.5270321865e-04 2.3554261675e-02)	(2.0430265192e-01 -4.3725318317e-04 2.3995863443e-02)	(3.7496957349e-04 1.8454996452e-04 -4.4160176853e-04)
0.803            	(2.0553877095e-01 -2.1315536268e-04 2.3543893849e-02)	(2.0516431734e-01 -3.9686526848e-04 2.3983453772e-02)	(3.7445361214e-04 1.8370990580e-04 -4.3955992349e-04)
0.804            	(2.0251280231e-01 -1.4998788782e-04 2.3766553183e-02)	(2.0213923879e-01 -3.3266151035e-04 2.4203442368e-02)	(3.7356351551e-04 1.8267362253e-04 -4.3688918528e-04)
0.805            	(2.0757756842e-01 -1.3120194464e-04 2.3686603611e-02)	(2.0720425363e-01 -3.1309112038e-04 2.4121595303e-02)	(3.7331479614e-04 1.8188917573e-04 -4.3499169267e-04)
0.806            	(2.0545558680e-01 -2.9665241714e-05 2.3982236646e-02)	(2.0508284296e-01 -2.1056736946e-04 2.4414523992e-02)	(3.7274384334e-04 1.8090212774e-04 -4.3228734561e-04)
0.807            	(2.0453952591e-01 2.4412275507e-05 2.4036255587e-02)	(2.0416747978e-01 -1.5548544695e-04 2.4465847879e-02)	(3.7204612541e-04 1.7989772246e-04 -4.2959229212e-04)
0.808            	(2.0580291108e-01 1.8313315740e-05 2.4102230356e-02)	(2.0543140203e-01 -1.6057672891e-04 2.4529112584e-02)	(3.7150905370e-04 1.7889004465e-04 -4.2688222721e-04)
0.809            	(2.0861364474e-01 5.7789300820e-05 2.3862716514e-02)	(2.0824237839e-01 -1.2038986652e-04 2.4288040367e-02)	(3.7126634575e-04 1.7817916734e-04 -4.2532385334e-04)
0.81             	(2.0495506319e-01 2.2923745725e-04 2.4308733660e-02)	(2.0458452230e-01 5.2055677242e-05 2.4731320330e-02)	(3.7054089783e-04 1.7718178001e-04 -4.2258666986e-04)
0.811            	(2.0921902027e-01 1.3508523264e-04 2.4016188770e-02)	(2.0884868661e-01 -4.1372258427e-05 2.4437144756e-02)	(3.7033366736e-04 1.7645749106e-04 -4.2095598629e-04)
0.812            	(2.0902163864e-01 2.1024883471e-04 2.4120822745e-02)	(2.0865161283e-01 3.4540877570e-05 2.4540031029e-02)	(3.7002580758e-04 1.7570795714e-04 -4.1920828431e-04)
0.813            	(2.0906042473e-01 2.6632659996e-04 2.4217997877e-02)	(2.0869076650e-01 9.1385186523e-05 2.4635370269e-02)	(3.6965822933e-04 1.7494141344e-04 -4.1737239188e-04)
0.814            	(2.0914787548e-01 3.1892357174e-04 2.4295513535e-02)	(2.0877859662e-01 1.4476295121e-04 2.4710999534e-02)	(3.6927886333e-04 1.7416062054e-04 -4.1548599917e-04)
0.815            	(2.0927662472e-01 3.8658767498e-04 2.4432959532e-02)	(2.0890776312e-01 2.1324733231e-04 2.4846342607e-02)	(3.6886160214e-04 1.7334034267e-04 -4.1338307592e-04)
0.816            	(2.0961219614e-01 4.4054981709e-04 2.4474518590e-02)	(2.0924371958e-01 2.6799932191e-04 2.4885936770e-02)	(3.6847656000e-04 1.7255049518e-04 -4.1141818054e-04)
0.817            	(2.0979542991e-01 4.9979727130e-04 2.4534191606e-02)	(2.0942733539e-01 3.2803441116e-04 2.4943645140e-02)	(3.6809452514e-04 1.7176286014e-04 -4.0945353397e-04)
0.818            	(2.1015395575e-01 5.5961036129e-04 2.4601265123e-02)	(2.0978621675e-01 3.8862813722e-04 2.5008784176e-02)	(3.6773899496e-04 1.7098222407e-04 -4.0751905317e-04)
0.819            	(2.0949686393e-01 6.4488724411e-04 2.4786976548e-02)	(2.0912959256e-01 4.7475661184e-04 2.5192226911e-02)	(3.6727137250e-04 1.7013063227e-04 -4.0525036251e-04)
0.82             	(2.1066477912e-01 6.6889547391e-04 2.4713236591e-02)	(2.1029784281e-01 4.9953817041e-04 2.5116573943e-02)	(3.6693631083e-04 1.6935730350e-04 -4.0333735205e-04)
0.821            	(2.1073359623e-01 7.2562953199e-04 2.4814575844e-02)	(2.1036701151e-01 5.5705979256e-04 2.5215934434e-02)	(3.6658471995e-04 1.6856973943e-04 -4.0135858992e-04)
0.822            	(2.1140376531e-01 7.7923385625e-04 2.4877425963e-02)	(2.1103747089e-01 6.1143960021e-04 2.5276841789e-02)	(3.6629442142e-04 1.6779425604e-04 -3.9941582600e-04)
0.823            	(2.1005602173e-01 9.0027834250e-04 2.5151389537e-02)	(2.0969019630e-01 7.3339864756e-04 2.5548195059e-02)	(3.6582542707e-04 1.6687969494e-04 -3.9680552249e-04)
0.824            	(2.1238632426e-01 8.7571793524e-04 2.4983678953e-02)	(2.1202070007e-01 7.0958215669e-04 2.5378669089e-02)	(3.6562418682e-04 1.6613577855e-04 -3.9499013606e-04)
0.825            	(2.1220533669e-01 9.5064917782e-04 2.5037318358e-02)	(2.1183995343e-01 7.8524515061e-04 2.5430540502e-02)	(3.6538326101e-04 1.6540402721e-04 -3.9322214393e-04)
0.826            	(2.1027948527e-01 1.0265475421e-03 2.5213741203e-02)	(2.0991459464e-01 8.6200479912e-04 2.5604729642e-02)	(3.6489063165e-04 1.6454274299e-04 -3.9098843947e-04)
0.827            	(2.1273176171e-01 1.0910909296e-03 2.5305760319e-02)	(2.1236705869e-01 9.2734533981e-04 2.5694576033e-02)	(3.6470302027e-04 1.6374558980e-04 -3.8881571350e-04)
0.828            	(2.0996564160e-01 1.1818480812e-03 2.5468211202e-02)	(2.0960147713e-01 1.0190275885e-03 2.5854439139e-02)	(3.6416446684e-04 1.6282049264e-04 -3.8622793703e-04)
0.829            	(2.1437459968e-01 1.1797236726e-03 2.5310521230e-02)	(2.1401040841e-01 1.0175779728e-03 2.5695100438e-02)	(3.6419126789e-04 1.6214569979e-04 -3.8457920761e-04)
0.83             	(2.1363705127e-01 1.2600080590e-03 2.5399770672e-02)	(2.1327299127e-01 1.0985598190e-03 2.5782656333e-02)	(3.6406000293e-04 1.6144824006e-04 -3.8288566139e-04)
0.831            	(2.1080644793e-01 1.4138479356e-03 2.5700542453e-02)	(2.1044288159e-01 1.2532692548e-03 2.6080942719e-02)	(3.6356633273e-04 1.6057868086e-04 -3.8040026665e-04)
0.832            	(2.1483565460e-01 1.3446770900e-03 2.5493915653e-02)	(2.1447210123e-01 1.1847720026e-03 2.5872705586e-02)	(3.6355337502e-04 1.5990508737e-04 -3.7878993310e-04)
0.833            	(2.1473450353e-01 1.4057968402e-03 2.5477493738e-02)	(2.1437101939e-01 1.2465105414e-03 2.5854951580e-02)	(3.6348413848e-04 1.5928629887e-04 -3.7745784142e-04)
0.834            	(2.1490514642e-01 1.4740242857e-03 2.5565021426e-02)	(2.1454179831e-01 1.3153662879e-03 2.5941109334e-02)	(3.6334811503e-04 1.5865799786e-04 -3.7608790802e-04)
0.835            	(2.1317497449e-01 1.6165310029e-03 2.5911386176e-02)	(2.1281199000e-01 1.4586757754e-03 2.6285194790e-02)	(3.6298449936e-04 1.5785522749e-04 -3.7380861312e-04)
0.836            	(2.1525704251e-01 1.5876977684e-03 2.5651512754e-02)	(2.1489419286e-01 1.4304451094e-03 2.6024063356e-02)	(3.6284965032e-04 1.5725265894e-04 -3.7255060171e-04)
0.837            	(2.1532125211e-01 1.6562128840e-03 2.5730821798e-02)	(2.1495856537e-01 1.4995624486e-03 2.6102079516e-02)	(3.6268673246e-04 1.5665043532e-04 -3.7125771785e-04)
0.838            	(2.1555771215e-01 1.7151899910e-03 2.5782601395e-02)	(2.1519522526e-01 1.5591379446e-03 2.6152619614e-02)	(3.6248689433e-04 1.5605204641e-04 -3.7001821961e-04)
0.839            	(2.1578658125e-01 1.7683758080e-03 2.5845426128e-02)	(2.1542429380e-01 1.6129269377e-03 2.6214141021e-02)	(3.6228745190e-04 1.5544887037e-04 -3.6871489380e-04)
0.84             	(2.1619553775e-01 1.8193612936e-03 2.5951360480e-02)	(2.1583344963e-01 1.6645506335e-03 2.6318621405e-02)	(3.6208812251e-04 1.5481066013e-04 -3.6726092475e-04)
0.841            	(2.1610500466e-01 1.8826775674e-03 2.5944141629e-02)	(2.1574313177e-01 1.7284583920e-03 2.6310183271e-02)	(3.6187288669e-04 1.5421917541e-04 -3.6604164227e-04)
0.842            	(2.1639322904e-01 1.9363577665e-03 2.5991325711e-02)	(2.1603155965e-01 1.7827272869e-03 2.6356215000e-02)	(3.6166939073e-04 1.5363047962e-04 -3.6488928952e-04)
0.843            	(2.1608320081e-01 2.0228224303e-03 2.6103848166e-02)	(2.1572178020e-01 1.8698048337e-03 2.6467408492e-02)	(3.6142060970e-04 1.5301759668e-04 -3.6356032605e-04)
0.844            	(2.1669521416e-01 2.0617800792e-03 2.6108235243e-02)	(2.1633400264e-01 1.9093475870e-03 2.6470656319e-02)	(3.6121152084e-04 1.5243249221e-04 -3.6242107561e-04)
0.845            	(2.1727504932e-01 2.1137397298e-03 2.6137256121e-02)	(2.1691398011e-01 1.9618601276e-03 2.6498628692e-02)	(3.6106920999e-04 1.5187960221e-04 -3.6137257095e-04)
0.846            	(2.1733293591e-01 2.1538195603e-03 2.6229581334e-02)	(2.1697206289e-01 2.0025360558e-03 2.6589757479e-02)	(3.6087302646e-04 1.5128350453e-04 -3.6017614483e-04)
0.847            	(2.1652103384e-01 2.2633248251e-03 2.6389577614e-02)	(2.1616043974e-01 2.1126837047e-03 2.6748257664e-02)	(3.6059410249e-04 1.5064112041e-04 -3.5868004993e-04)
0.848            	(2.1841068137e-01 2.2681382245e-03 2.6271651814e-02)	(2.1805018578e-01 2.1180332133e-03 2.6629397900e-02)	(3.6049559101e-04 1.5010501115e-04 -3.5774608547e-04)
0.849            	(2.1415472773e-01 2.3517614019e-03 2.6441550262e-02)	(2.1379484274e-01 2.2023673789e-03 2.6797747581e-02)	(3.5988499510e-04 1.4939402299e-04 -3.5619731843e-04)
0.85             	(2.2015836705e-01 2.3871614605e-03 2.6395819659e-02)	(2.1979836410e-01 2.2382544876e-03 2.6751217263e-02)	(3.6000294846e-04 1.4890697295e-04 -3.5539760474e-04)
0.851            	(2.1455717759e-01 2.5668454444e-03 2.6768016953e-02)	(2.1419775798e-01 2.4186962378e-03 2.7121392428e-02)	(3.5941960754e-04 1.4814920659e-04 -3.5337547549e-04)
0.852            	(2.1821092646e-01 2.5361228911e-03 2.6540736251e-02)	(2.1785165466e-01 2.3885052449e-03 2.6893233022e-02)	(3.5927180307e-04 1.4761764615e-04 -3.5249677111e-04)
0.853            	(2.2058919237e-01 2.5051389835e-03 2.6408808145e-02)	(2.2022982052e-01 2.3579348401e-03 2.6761000540e-02)	(3.5937185509e-04 1.4720414344e-04 -3.5219239569e-04)
0.854            	(2.1974387918e-01 2.5870918093e-03 2.6490564177e-02)	(2.1938462096e-01 2.4403398007e-03 2.6842322902e-02)	(3.5925821934e-04 1.4675200861e-04 -3.5175872477e-04)
0.855            	(2.2015928194e-01 2.6386315131e-03 2.6481524089e-02)	(2.1980014700e-01 2.4922915063e-03 2.6833053727e-02)	(3.5913494105e-04 1.4634000686e-04 -3.5152963727e-04)
0.856            	(2.2058759917e-01 2.6842254120e-03 2.6552189431e-02)	(2.2022862407e-01 2.5383198194e-03 2.6903391273e-02)	(3.5897510625e-04 1.4590559258e-04 -3.5120184225e-04)
0.857            	(2.2031939985e-01 2.7557893551e-03 2.6611967970e-02)	(2.1996066229e-01 2.6103195838e-03 2.6962833707e-02)	(3.5873755956e-04 1.4546977129e-04 -3.5086573712e-04)
0.858            	(2.2055012478e-01 2.8074955797e-03 2.6636088469e-02)	(2.2019166139e-01 2.6624533491e-03 2.6986718903e-02)	(3.5846338968e-04 1.4504223060e-04 -3.5063043349e-04)
0.859            	(2.2042275321e-01 2.8736378177e-03 2.6718518292e-02)	(2.2006461707e-01 2.7290427369e-03 2.7068798996e-02)	(3.5813614436e-04 1.4459508080e-04 -3.5028070413e-04)
0.86             	(2.2120407015e-01 2.9097525748e-03 2.6729832328e-02)	(2.2084622302e-01 2.7655855775e-03 2.7079892932e-02)	(3.5784713331e-04 1.4416699731e-04 -3.5006060434e-04)
0.861            	(2.2120686705e-01 2.9623844936e-03 2.6761670874e-02)	(2.2084934202e-01 2.8186441772e-03 2.7111535824e-02)	(3.5752502740e-04 1.4374031638e-04 -3.4986495018e-04)
0.862            	(2.2142624046e-01 3.0083020637e-03 2.6765645966e-02)	(2.2106906155e-01 2.8649797375e-03 2.7115433980e-02)	(3.5717891105e-04 1.4332232624e-04 -3.4978801355e-04)
0.863            	(2.2001052342e-01 3.1461931858e-03 2.6985091781e-02)	(2.1965387324e-01 3.0033820779e-03 2.7334237222e-02)	(3.5665018550e-04 1.4281110791e-04 -3.4914544161e-04)
0.864            	(2.2250927184e-01 3.0929036623e-03 2.6723469508e-02)	(2.2215287617e-01 2.9504474700e-03 2.7072895681e-02)	(3.5639567215e-04 1.4245619236e-04 -3.4942617322e-04)
0.865            	(2.2218111442e-01 3.1563655182e-03 2.6844295090e-02)	(2.2182507169e-01 3.0143199851e-03 2.7193696816e-02)	(3.5604272651e-04 1.4204553313e-04 -3.4940172672e-04)
0.866            	(2.2243477762e-01 3.2050954944e-03 2.6910737446e-02)	(2.2207910729e-01 3.0634878204e-03 2.7259969991e-02)	(3.5567032672e-04 1.4160767392e-04 -3.4923254472e-04)
0.867            	(2.2292142139e-01 3.2479204897e-03 2.6913707415e-02)	(2.2256610318e-01 3.1067405994e-03 2.7262799873e-02)	(3.5531821465e-04 1.4117989033e-04 -3.4909245746e-04)
0.868            	(2.2275159254e-01 3.3364003748e-03 2.6962126224e-02)	(2.2239670962e-01 3.1956535960e-03 2.7311054324e-02)	(3.5488291590e-04 1.4074677874e-04 -3.4892809947e-04)
