# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.558            	(7.7483710775e-02 -4.1685844230e-03 -1.7785951668e-03)	(7.7030226719e-02 -4.6444242897e-03 -6.0880444111e-04)	(4.5348405610e-04 4.7583986672e-04 -1.1697907257e-03)
0.559            	(7.6510287514e-02 -4.1651420089e-03 -1.4000508216e-03)	(7.6054774732e-02 -4.6404841188e-03 -2.3206293837e-04)	(4.5551278278e-04 4.7534210992e-04 -1.1679878832e-03)
0.56             	(7.9509516589e-02 -4.1220933588e-03 -1.7850135071e-03)	(7.9051633401e-02 -4.5975461534e-03 -6.1728632130e-04)	(4.5788318884e-04 4.7545279462e-04 -1.1677271858e-03)
0.561            	(7.9471980925e-02 -4.1093806757e-03 -1.5353283914e-03)	(7.9011830625e-02 -4.5847391972e-03 -3.6839255036e-04)	(4.6015029987e-04 4.7535852150e-04 -1.1669358411e-03)
0.562            	(7.9687177247e-02 -4.0893765568e-03 -1.4471895464e-03)	(7.9224820854e-02 -4.5646143051e-03 -2.8109865574e-04)	(4.6235639310e-04 4.7523774826e-04 -1.1660908906e-03)
0.563            	(8.0088324083e-02 -4.0622950255e-03 -1.3624599421e-03)	(7.9623791056e-02 -4.5374031964e-03 -1.9722614234e-04)	(4.6453302699e-04 4.7510817084e-04 -1.1652337998e-03)
0.564            	(7.9510389774e-02 -4.0593863593e-03 -1.0300952859e-03)	(7.9043833127e-02 -4.5340637468e-03 1.3353399416e-04)	(4.6655664750e-04 4.7467738751e-04 -1.1636292800e-03)
0.565            	(8.3059497924e-02 -4.0251245121e-03 -1.5995522201e-03)	(8.2590526909e-02 -4.5001217143e-03 -4.3560167957e-04)	(4.6897101557e-04 4.7499720218e-04 -1.1639505406e-03)
0.566            	(8.1972446862e-02 -3.9917469727e-03 -1.2059479847e-03)	(8.1501328482e-02 -4.4667045623e-03 -4.2601924533e-05)	(4.7111837996e-04 4.7495758963e-04 -1.1633460601e-03)
0.567            	(8.2875331612e-02 -3.9892793352e-03 -1.1787734602e-03)	(8.2402039704e-02 -4.4642337475e-03 -1.5922589336e-05)	(4.7329190847e-04 4.7495441229e-04 -1.1628508709e-03)
0.568            	(8.2880675075e-02 -3.9518607600e-03 -1.0369347550e-03)	(8.2405297590e-02 -4.4267357728e-03 1.2523281981e-04)	(4.7537748493e-04 4.7487501277e-04 -1.1621675748e-03)
0.569            	(8.3291684290e-02 -3.9377509314e-03 -9.2492001377e-04)	(8.2814254762e-02 -4.4124927860e-03 2.3644110277e-04)	(4.7742952783e-04 4.7474185459e-04 -1.1613611165e-03)
0.57             	(8.3574769843e-02 -3.9174424622e-03 -7.9221775730e-04)	(8.3095324756e-02 -4.3919866793e-03 3.6818438014e-04)	(4.7944508729e-04 4.7454421710e-04 -1.1604021374e-03)
0.571            	(8.4389069574e-02 -3.9068206048e-03 -7.5598441624e-04)	(8.3907569396e-02 -4.3812012372e-03 4.0355892335e-04)	(4.8150017846e-04 4.7438063230e-04 -1.1595433396e-03)
0.572            	(8.4586420361e-02 -3.8949451028e-03 -6.2425803122e-04)	(8.4102912896e-02 -4.3690794025e-03 5.3424160439e-04)	(4.8350746570e-04 4.7413429971e-04 -1.1584996356e-03)
0.573            	(8.4894944117e-02 -3.8840725018e-03 -4.8960689898e-04)	(8.4409484157e-02 -4.3578889265e-03 6.6769064356e-04)	(4.8545996027e-04 4.7381642473e-04 -1.1572975425e-03)
0.574            	(8.5864055051e-02 -3.8562494343e-03 -4.8748931377e-04)	(8.5376587718e-02 -4.3298481762e-03 6.6886563474e-04)	(4.8746733374e-04 4.7359874193e-04 -1.1563549485e-03)
0.575            	(8.5969894152e-02 -3.8402413788e-03 -3.8779740031e-04)	(8.5480473666e-02 -4.3135784987e-03 7.6752564678e-04)	(4.8942048542e-04 4.7333711990e-04 -1.1553230471e-03)
0.576            	(8.5670308697e-02 -3.8143296053e-03 -6.8226833986e-05)	(8.5179074691e-02 -4.2871386842e-03 1.0853726031e-03)	(4.9123400595e-04 4.7280907890e-04 -1.1535994371e-03)
0.577            	(8.7511118434e-02 -3.8032054097e-03 -2.9317528365e-04)	(8.7017891583e-02 -4.2758348375e-03 8.5963013366e-04)	(4.9322685055e-04 4.7262942774e-04 -1.1528054173e-03)
0.578            	(8.7561136242e-02 -3.7845769622e-03 -1.1597938532e-04)	(8.7066011114e-02 -4.2569016045e-03 1.0357241031e-03)	(4.9512512775e-04 4.7232464223e-04 -1.1517034884e-03)
0.579            	(8.8099533780e-02 -3.7730183442e-03 -2.9610826052e-05)	(8.7602532901e-02 -4.2450201787e-03 1.1209587726e-03)	(4.9700087919e-04 4.7200183457e-04 -1.1505695987e-03)
0.58             	(8.8479297880e-02 -3.7572179536e-03 6.7014737838e-05)	(8.7980453338e-02 -4.2288666569e-03 1.2163893358e-03)	(4.9884454206e-04 4.7164870330e-04 -1.1493745980e-03)
0.581            	(8.8989164886e-02 -3.7488006400e-03 1.6592296217e-04)	(8.8488495793e-02 -4.2200660585e-03 1.3140392490e-03)	(5.0066909266e-04 4.7126541851e-04 -1.1481162868e-03)
0.582            	(8.9298757530e-02 -3.7124653296e-03 2.1779425610e-04)	(8.8796309843e-02 -4.1833831201e-03 1.3647586066e-03)	(5.0244768724e-04 4.7091779052e-04 -1.1469643505e-03)
0.583            	(8.8719610455e-02 -3.7145984274e-03 6.9031290216e-04)	(8.8215556107e-02 -4.1847024905e-03 1.8348973302e-03)	(5.0405434750e-04 4.7010406302e-04 -1.1445844281e-03)
0.584            	(9.0836593699e-02 -3.6896875594e-03 3.0215356866e-04)	(9.0330706680e-02 -4.1595236004e-03 1.4458219684e-03)	(5.0588701926e-04 4.6983604102e-04 -1.1436683997e-03)
0.585            	(9.0461333091e-02 -3.6964403318e-03 6.2084972611e-04)	(8.9953785579e-02 -4.1657027504e-03 1.7628258673e-03)	(5.0754751256e-04 4.6926241860e-04 -1.1419761411e-03)
0.586            	(9.2295452670e-02 -3.6692681030e-03 3.9552947239e-04)	(9.1786077192e-02 -4.1383185146e-03 1.5367571749e-03)	(5.0937547759e-04 4.6905041160e-04 -1.1412277025e-03)
0.587            	(9.1552417175e-02 -3.6816142156e-03 8.1295845591e-04)	(9.1041426123e-02 -4.1500358038e-03 1.9523671628e-03)	(5.1099105195e-04 4.6842158820e-04 -1.1394087069e-03)
0.588            	(9.3072676417e-02 -3.6380526324e-03 5.9076614962e-04)	(9.2559952998e-02 -4.1062101851e-03 1.7293101591e-03)	(5.1272341943e-04 4.6815755276e-04 -1.1385440095e-03)
0.589            	(9.2944795355e-02 -3.6203725344e-03 7.7595696120e-04)	(9.2430457504e-02 -4.0881286856e-03 1.9132864724e-03)	(5.1433785064e-04 4.6775615121e-04 -1.1373295112e-03)
0.59             	(9.3228807712e-02 -3.6121413295e-03 9.3738513995e-04)	(9.2712915234e-02 -4.0793892787e-03 2.0732309388e-03)	(5.1589247860e-04 4.6724794915e-04 -1.1358457989e-03)
0.591            	(9.2880815658e-02 -3.6107605711e-03 1.2937690922e-03)	(9.2363520116e-02 -4.0771667143e-03 2.4272577062e-03)	(5.1729554246e-04 4.6640614317e-04 -1.1334886140e-03)
0.592            	(9.3621281974e-02 -3.6077510280e-03 1.3457967057e-03)	(9.3102542290e-02 -4.0733540275e-03 2.4770472413e-03)	(5.1873968358e-04 4.6560299952e-04 -1.1312505355e-03)
0.593            	(9.4209121326e-02 -3.5855793926e-03 1.3845216184e-03)	(9.3688945959e-02 -4.0504448992e-03 2.5137136468e-03)	(5.2017536712e-04 4.6486550661e-04 -1.1291920284e-03)
0.594            	(9.4324087374e-02 -3.5840539002e-03 1.5468351323e-03)	(9.3802556776e-02 -4.0480748299e-03 2.6737122692e-03)	(5.2153059762e-04 4.6402092970e-04 -1.1268771369e-03)
0.595            	(9.6079724801e-02 -3.5627212325e-03 1.4084603172e-03)	(9.5556692723e-02 -4.0261904921e-03 2.5337867356e-03)	(5.2303207790e-04 4.6346925964e-04 -1.1253264184e-03)
0.596            	(9.6338715796e-02 -3.5503603262e-03 1.5273936203e-03)	(9.5814259694e-02 -4.0132251429e-03 2.6510370498e-03)	(5.2445610219e-04 4.6286481678e-04 -1.1236434296e-03)
0.597            	(9.6803567898e-02 -3.5312502308e-03 1.5864861112e-03)	(9.6277729032e-02 -3.9935385270e-03 2.7085241599e-03)	(5.2583886643e-04 4.6228829626e-04 -1.1220380487e-03)
0.598            	(9.7539163467e-02 -3.5319393140e-03 1.6606106625e-03)	(9.7011954081e-02 -3.9936484339e-03 2.7810459294e-03)	(5.2720938618e-04 4.6170911992e-04 -1.1204352668e-03)
0.599            	(9.7930766202e-02 -3.5232694467e-03 1.7784673710e-03)	(9.7402248004e-02 -3.9843507356e-03 2.8971762842e-03)	(5.2851819799e-04 4.6108128893e-04 -1.1187089131e-03)
0.6              	(9.8577427327e-02 -3.5061877181e-03 1.8163456793e-03)	(9.8047612948e-02 -3.9666893676e-03 2.9334617430e-03)	(5.2981437841e-04 4.6050164948e-04 -1.1171160638e-03)
0.601            	(9.9163607687e-02 -3.4915034195e-03 1.8659264491e-03)	(9.8632523435e-02 -3.9514564358e-03 2.9815345403e-03)	(5.3108425204e-04 4.5995301629e-04 -1.1156080912e-03)
0.602            	(9.9444052181e-02 -3.4749486178e-03 1.9865057293e-03)	(9.8911777640e-02 -3.9343038901e-03 3.1004856598e-03)	(5.3227454124e-04 4.5935527226e-04 -1.1139799304e-03)
0.603            	(9.7381976221e-02 -3.4924796088e-03 2.6019626567e-03)	(9.6848891941e-02 -3.9505774830e-03 3.7125991359e-03)	(5.3308428017e-04 4.5809787416e-04 -1.1106364792e-03)
0.604            	(1.0233948856e-01 -3.4667000096e-03 1.9957183393e-03)	(1.0180500713e-01 -3.9244209181e-03 3.1052998379e-03)	(5.3448143361e-04 4.5772090847e-04 -1.1095814986e-03)
0.605            	(1.0178646661e-01 -3.4515080881e-03 2.1109923828e-03)	(1.0125077092e-01 -3.9087774599e-03 3.2193495688e-03)	(5.3569569386e-04 4.5726937182e-04 -1.1083571861e-03)
0.606            	(1.0187176590e-01 -3.4343125769e-03 2.2909866458e-03)	(1.0133498308e-01 -3.8910033858e-03 3.3977874876e-03)	(5.3678281741e-04 4.5669080884e-04 -1.1068008418e-03)
0.607            	(1.0217306999e-01 -3.4266205798e-03 2.4290772015e-03)	(1.0163527042e-01 -3.8826509390e-03 3.5341099442e-03)	(5.3779956301e-04 4.5603035919e-04 -1.1050327427e-03)
0.608            	(1.0274856167e-01 -3.4116283368e-03 2.4387476581e-03)	(1.0220975990e-01 -3.8670630752e-03 3.5422076043e-03)	(5.3880177313e-04 4.5543473843e-04 -1.1034599462e-03)
0.609            	(1.0339830180e-01 -3.4030764215e-03 2.5616119353e-03)	(1.0285851655e-01 -3.8578675490e-03 3.6633764330e-03)	(5.3978524704e-04 4.5479112753e-04 -1.1017644977e-03)
0.61             	(1.0367864687e-01 -3.3802422735e-03 2.6644353620e-03)	(1.0313793786e-01 -3.8343637659e-03 3.7644436781e-03)	(5.4070900167e-04 4.5412149239e-04 -1.1000083161e-03)
0.611            	(1.0405757530e-01 -3.3555856087e-03 2.7363866609e-03)	(1.0351598229e-01 -3.8090398307e-03 3.8346569438e-03)	(5.4159300600e-04 4.5345422199e-04 -1.0982702829e-03)
0.612            	(1.0509632201e-01 -3.3819594294e-03 2.8374410884e-03)	(1.0455379008e-01 -3.8346970344e-03 3.9338683713e-03)	(5.4253193086e-04 4.5273760496e-04 -1.0964272829e-03)
0.613            	(1.0531294683e-01 -3.3543643704e-03 2.9733570053e-03)	(1.0476956266e-01 -3.8063331472e-03 4.0678038711e-03)	(5.4338417042e-04 4.5196877683e-04 -1.0944468658e-03)
0.614            	(1.0618103754e-01 -3.3478143850e-03 2.9864699968e-03)	(1.0563679157e-01 -3.7990816629e-03 4.0791361706e-03)	(5.4424597199e-04 4.5126727786e-04 -1.0926661739e-03)
0.615            	(1.0477792205e-01 -3.3333872896e-03 3.4327232690e-03)	(1.0423310333e-01 -3.7835317319e-03 4.5225031041e-03)	(5.4481872413e-04 4.5014444226e-04 -1.0897798351e-03)
0.616            	(1.0825663562e-01 -3.3298909274e-03 2.9032308384e-03)	(1.0771084622e-01 -3.7795987957e-03 3.9919967567e-03)	(5.4578940002e-04 4.4970786832e-04 -1.0887659183e-03)
0.617            	(1.0790172641e-01 -3.3192065256e-03 3.2018280187e-03)	(1.0735514580e-01 -3.7682307881e-03 4.2889269050e-03)	(5.4658060939e-04 4.4902426255e-04 -1.0870988863e-03)
0.618            	(1.0843869632e-01 -3.3187105937e-03 3.3699266314e-03)	(1.0789139248e-01 -3.7669558439e-03 4.4551093032e-03)	(5.4730384584e-04 4.4824525020e-04 -1.0851826717e-03)
0.619            	(1.0875744031e-01 -3.3086141303e-03 3.5149399114e-03)	(1.0820948189e-01 -3.7560100261e-03 4.5980318974e-03)	(5.4795841542e-04 4.4739589582e-04 -1.0830919860e-03)
0.62             	(1.0774763135e-01 -3.2944913659e-03 3.9990214142e-03)	(1.0719926812e-01 -3.7405842868e-03 5.0788027774e-03)	(5.4836322180e-04 4.4609292087e-04 -1.0797813633e-03)
0.621            	(1.1151375650e-01 -3.3088094534e-03 3.5856174385e-03)	(1.1096458618e-01 -3.7542012127e-03 4.6637193594e-03)	(5.4917032809e-04 4.4539175923e-04 -1.0781019210e-03)
0.622            	(1.1067485426e-01 -3.3007312032e-03 3.8480271255e-03)	(1.1012511089e-01 -3.7451921653e-03 4.9238643444e-03)	(5.4974336829e-04 4.4446096209e-04 -1.0758372190e-03)
0.623            	(1.0947775568e-01 -3.2773442062e-03 4.3110752111e-03)	(1.0892770449e-01 -3.7204630793e-03 5.3835454002e-03)	(5.5005119841e-04 4.4311887313e-04 -1.0724701891e-03)
0.624            	(1.1215301561e-01 -3.2872931174e-03 3.9835772717e-03)	(1.1160235556e-01 -3.7295402657e-03 5.0539891868e-03)	(5.5066004650e-04 4.4224714827e-04 -1.0704119152e-03)
0.625            	(1.1220076022e-01 -3.2681025448e-03 4.1389760203e-03)	(1.1164958340e-01 -3.7094058081e-03 5.2071576768e-03)	(5.5117681663e-04 4.4130326325e-04 -1.0681816565e-03)
0.626            	(1.1263488644e-01 -3.2605328370e-03 4.2634370792e-03)	(1.1208323879e-01 -3.7008507476e-03 5.3292906212e-03)	(5.5164765157e-04 4.4031791060e-04 -1.0658535420e-03)
0.627            	(1.1313143095e-01 -3.2534436037e-03 4.3924409007e-03)	(1.1257935977e-01 -3.6927407480e-03 5.4558855561e-03)	(5.5207118231e-04 4.3929714427e-04 -1.0634446553e-03)
0.628            	(1.1344535620e-01 -3.2583813493e-03 4.5758009574e-03)	(1.1289291867e-01 -3.6965475170e-03 5.6365552309e-03)	(5.5243753668e-04 4.3816616765e-04 -1.0607542735e-03)
0.629            	(1.1407702855e-01 -3.2277107129e-03 4.6198297663e-03)	(1.1352425193e-01 -3.6648220068e-03 5.6781061373e-03)	(5.5277662154e-04 4.3711129386e-04 -1.0582763710e-03)
0.63             	(1.1426269630e-01 -3.2374365733e-03 4.8756997839e-03)	(1.1370966301e-01 -3.6732981960e-03 5.9309820421e-03)	(5.5303328553e-04 4.3586162269e-04 -1.0552822581e-03)
0.631            	(1.1540400906e-01 -3.2224100377e-03 4.7492447656e-03)	(1.1485064326e-01 -3.6572689549e-03 5.8022394815e-03)	(5.5336579752e-04 4.3485891715e-04 -1.0529947158e-03)
0.632            	(1.1568293188e-01 -3.2150202010e-03 4.9242308325e-03)	(1.1512930396e-01 -3.6487795558e-03 5.9746862824e-03)	(5.5362792200e-04 4.3375935476e-04 -1.0504554498e-03)
0.633            	(1.1620819500e-01 -3.2214689848e-03 5.1082508743e-03)	(1.1565435295e-01 -3.6540240189e-03 6.1558910692e-03)	(5.5384205358e-04 4.3255503413e-04 -1.0476401949e-03)
0.634            	(1.1481119414e-01 -3.2111673879e-03 5.6869901887e-03)	(1.1425743391e-01 -3.6419720837e-03 6.7303103389e-03)	(5.5376023311e-04 4.3080469579e-04 -1.0433201502e-03)
0.635            	(1.1621319712e-01 -3.2059947738e-03 5.6126133106e-03)	(1.1565938657e-01 -3.6352665771e-03 6.6522328918e-03)	(5.5381054249e-04 4.2927180332e-04 -1.0396195811e-03)
0.636            	(1.1815309101e-01 -3.2039009920e-03 5.3892981285e-03)	(1.1759907236e-01 -3.6320113577e-03 6.4262641149e-03)	(5.5401864368e-04 4.2811036570e-04 -1.0369659864e-03)
0.637            	(1.1848871066e-01 -3.1786036841e-03 5.5212413837e-03)	(1.1793453891e-01 -3.6055268347e-03 6.5554786324e-03)	(5.5417174806e-04 4.2692315062e-04 -1.0342372487e-03)
0.638            	(1.1907250823e-01 -3.1730413387e-03 5.5928869524e-03)	(1.1851820622e-01 -3.5987934555e-03 6.6244505399e-03)	(5.5430200596e-04 4.2575211674e-04 -1.0315635875e-03)
0.639            	(1.1932752250e-01 -3.1576632247e-03 5.7404678530e-03)	(1.1877317188e-01 -3.5821907661e-03 6.7692148572e-03)	(5.5435062675e-04 4.2452754138e-04 -1.0287470042e-03)
0.64             	(1.1992948795e-01 -3.1618863140e-03 5.7957680793e-03)	(1.1937512165e-01 -3.5852114381e-03 6.8217834809e-03)	(5.5436630329e-04 4.2332512412e-04 -1.0260154016e-03)
0.641            	(1.2043907134e-01 -3.1490879647e-03 5.9400425695e-03)	(1.1988473030e-01 -3.5711769796e-03 6.9632310299e-03)	(5.5434104781e-04 4.2208901491e-04 -1.0231884604e-03)
0.642            	(1.2101808271e-01 -3.1391906595e-03 6.0379358411e-03)	(1.2046379496e-01 -3.5600475528e-03 7.0583149127e-03)	(5.5428775538e-04 4.2085689323e-04 -1.0203790716e-03)
0.643            	(1.2152528333e-01 -3.1281452889e-03 6.1480638873e-03)	(1.2097108772e-01 -3.5477599185e-03 7.1656107064e-03)	(5.5419560967e-04 4.1961462954e-04 -1.0175468191e-03)
0.644            	(1.2213412851e-01 -3.1259476248e-03 6.2202871243e-03)	(1.2158005518e-01 -3.5443510383e-03 7.2351077602e-03)	(5.5407332283e-04 4.1840341352e-04 -1.0148206359e-03)
0.645            	(1.2350722849e-01 -3.1225813131e-03 6.1400057051e-03)	(1.2295320584e-01 -3.5399486550e-03 7.1526034828e-03)	(5.5402265269e-04 4.1736734187e-04 -1.0125977777e-03)
0.646            	(1.2326171782e-01 -3.1119666972e-03 6.3923110431e-03)	(1.2270790961e-01 -3.5281159484e-03 7.4021877687e-03)	(5.5380821041e-04 4.1614925115e-04 -1.0098767256e-03)
0.647            	(1.2429540999e-01 -3.1103217464e-03 6.4752139521e-03)	(1.2374179563e-01 -3.5252704651e-03 7.4824176655e-03)	(5.5361436547e-04 4.1494871875e-04 -1.0072037134e-03)
0.648            	(1.2283822065e-01 -3.1175746119e-03 6.9471208158e-03)	(1.2228510776e-01 -3.5308591279e-03 7.9503870577e-03)	(5.5311289283e-04 4.1328451597e-04 -1.0032662420e-03)
0.649            	(1.2657848578e-01 -3.1124682846e-03 6.5939181976e-03)	(1.2602547723e-01 -3.5246611005e-03 7.5948176325e-03)	(5.5300855355e-04 4.1219281596e-04 -1.0008994348e-03)
0.65             	(1.2486233670e-01 -3.0828667746e-03 7.0915906183e-03)	(1.2430978497e-01 -3.4935175822e-03 8.0888655888e-03)	(5.5255173017e-04 4.1065080762e-04 -9.9727497058e-04)
0.651            	(1.2729851471e-01 -3.0976505800e-03 6.7919496145e-03)	(1.2674617938e-01 -3.5071784360e-03 7.7868026062e-03)	(5.5233533618e-04 4.0952785605e-04 -9.9485299161e-04)
0.652            	(1.2673603412e-01 -3.0835877382e-03 7.1099207819e-03)	(1.2618411932e-01 -3.4917424988e-03 8.1016600516e-03)	(5.5191479933e-04 4.0815476059e-04 -9.9173926976e-04)
0.653            	(1.2754524306e-01 -3.0686940383e-03 7.1545181076e-03)	(1.2699374680e-01 -3.4755420864e-03 8.1433316722e-03)	(5.5149625688e-04 4.0684804808e-04 -9.8881356451e-04)
0.654            	(1.2783744070e-01 -3.0663535980e-03 7.2957667025e-03)	(1.2728642353e-01 -3.4718350180e-03 8.2815092675e-03)	(5.5101716727e-04 4.0548142008e-04 -9.8574256499e-04)
0.655            	(1.2829925158e-01 -3.0669523968e-03 7.4644130854e-03)	(1.2774877290e-01 -3.4709801170e-03 8.4468343705e-03)	(5.5047867987e-04 4.0402772018e-04 -9.8242128503e-04)
0.656            	(1.2884515634e-01 -3.0547405889e-03 7.5638498137e-03)	(1.2829522928e-01 -3.4573262003e-03 8.5429932659e-03)	(5.4992706725e-04 4.0258561143e-04 -9.7914345227e-04)
0.657            	(1.2872085110e-01 -3.0517442748e-03 7.8837333841e-03)	(1.2817159624e-01 -3.4526502327e-03 8.8589185391e-03)	(5.4925486469e-04 4.0090595788e-04 -9.7518515497e-04)
0.658            	(1.3049221635e-01 -3.0505554905e-03 7.6676006051e-03)	(1.2994346474e-01 -3.4501275090e-03 8.6398359206e-03)	(5.4875160253e-04 3.9957201847e-04 -9.7223531550e-04)
0.659            	(1.3063676232e-01 -3.0377939790e-03 7.8629588852e-03)	(1.3008859430e-01 -3.4359351818e-03 8.8319649924e-03)	(5.4816801737e-04 3.9814120274e-04 -9.6900610717e-04)
0.66             	(1.2896989205e-01 -3.0409462332e-03 8.3765474507e-03)	(1.2842263697e-01 -3.4371692883e-03 9.3409714597e-03)	(5.4725508224e-04 3.9622305511e-04 -9.6442400900e-04)
0.661            	(1.3315084872e-01 -3.0337388690e-03 7.9467395897e-03)	(1.3260402233e-01 -3.4286995513e-03 8.9083922966e-03)	(5.4682639110e-04 3.9496068231e-04 -9.6165270697e-04)
0.662            	(1.3095405561e-01 -3.0307168510e-03 8.5095936274e-03)	(1.3040807609e-01 -3.4238701931e-03 9.4669590976e-03)	(5.4597952436e-04 3.9315334217e-04 -9.5736547021e-04)
0.663            	(1.3382204605e-01 -3.0070609683e-03 8.2055976838e-03)	(1.3327661832e-01 -3.3989061412e-03 9.1600725607e-03)	(5.4542772644e-04 3.9184517289e-04 -9.5447487684e-04)
0.664            	(1.3329723865e-01 -3.0248796850e-03 8.4518728816e-03)	(1.3275255146e-01 -3.4152090328e-03 9.4029110659e-03)	(5.4468718675e-04 3.9032934774e-04 -9.5103818425e-04)
0.665            	(1.3399712202e-01 -3.0163088893e-03 8.5797953634e-03)	(1.3345317836e-01 -3.4051081479e-03 9.5273398993e-03)	(5.4394366659e-04 3.8879925856e-04 -9.4754453593e-04)
0.666            	(1.3481087333e-01 -3.0275458407e-03 8.7212901495e-03)	(1.3426768546e-01 -3.4147765546e-03 9.6652356805e-03)	(5.4318786894e-04 3.8723071387e-04 -9.4394553107e-04)
0.667            	(1.3473178904e-01 -3.0095622894e-03 8.9076838413e-03)	(1.3418945718e-01 -3.3951387868e-03 9.8477827407e-03)	(5.4233186497e-04 3.8557649734e-04 -9.4009889945e-04)
0.668            	(1.3573267438e-01 -3.0058158974e-03 8.9243328234e-03)	(1.3519116275e-01 -3.3898371968e-03 9.8608826712e-03)	(5.4151162883e-04 3.8402129940e-04 -9.3654984780e-04)
0.669            	(1.3604978750e-01 -2.9999242030e-03 9.0892641258e-03)	(1.3550915898e-01 -3.3823197451e-03 1.0022057374e-02)	(5.4062851970e-04 3.8239554208e-04 -9.3279324825e-04)
0.67             	(1.3520272832e-01 -2.9923295295e-03 9.5094448437e-03)	(1.3466320541e-01 -3.3727551924e-03 1.0437491406e-02)	(5.3952290714e-04 3.8042566288e-04 -9.2804656198e-04)
0.671            	(1.3783700668e-01 -2.9980178426e-03 9.1790678383e-03)	(1.3729831366e-01 -3.3769602477e-03 1.0103788390e-02)	(5.3869301935e-04 3.7894240511e-04 -9.2472055212e-04)
0.672            	(1.3797370401e-01 -2.9920213061e-03 9.4429373705e-03)	(1.3743595230e-01 -3.3693116375e-03 1.0363835683e-02)	(5.3775170621e-04 3.7729033141e-04 -9.2089831292e-04)
0.673            	(1.3835817149e-01 -2.9797839906e-03 9.5481480745e-03)	(1.3782141818e-01 -3.3554330840e-03 1.0465265435e-02)	(5.3675330365e-04 3.7564909348e-04 -9.1711736082e-04)
0.674            	(1.3770064068e-01 -2.9588972943e-03 9.9740698400e-03)	(1.3716507314e-01 -3.3325881720e-03 1.0886461541e-02)	(5.3556754655e-04 3.7369087767e-04 -9.1239170069e-04)
0.675            	(1.4052638098e-01 -2.9698268095e-03 9.6117686976e-03)	(1.3999169924e-01 -3.3420589320e-03 1.0520907465e-02)	(5.3468173813e-04 3.7223212257e-04 -9.0913876763e-04)
0.676            	(1.4032586608e-01 -2.9723124167e-03 9.9582812712e-03)	(1.3979222447e-01 -3.3428333122e-03 1.0863429647e-02)	(5.3364161523e-04 3.7052089543e-04 -9.0514837569e-04)
